permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2013-068451 MP,Commercial,Remodel,5515 DAVIS LN BLDG 6 UNIT 64,07/10/2013,Change out hvac to existing townhome only.,Final,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,0,0,0,
2013-068486 MP,C-1000 Commercial Remodel,Remodel,9211 WATERFORD CENTRE BLVD UNIT 202,07/10/2013,Interior Remodel to existing Admn/Bus/Prof Offices,Final,"Greg Alford, HVAC Team Mechanical Services",2201,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3006,,,,,,,,,,,,,,,200,1,0,LOT 3 BLK A WATERFORD CENTRE RESUB OF BLKS A & B
2013-068589 BP,R- 435 Renovations/Remodel,Repair,203 WINCHESTER CT,07/10/2013,Install front door on existing single family res.,Final,"Lynda Wilson, Field Asset Services",101,Louis Henna,BLVD,,,Austin,TX,78728,(512) 539-4131,,,,,,,,,,,,,429,429,0,1,0,Lot: 22 Block: Subdivision:
2013-068590 MP,C-1000 Commercial Remodel,Remodel,9211 WATERFORD CENTRE BLVD UNIT 275,07/10/2013,Interior Remodel to existing Admn/Bus/Prof Offices,Final,"Greg Alford, HVAC Team Mechanical Services",2201,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3006,,,,,,,,,,,,,,,2300,1,0,LOT 3 BLK A WATERFORD CENTRE RESUB OF BLKS A & B
2013-068600 BP,R- 435 Renovations/Remodel,Repair,1313 JUSTIN LN,07/10/2013,Foundation repair to existing single family res.,Final,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,1500,1500,0,1,0,
2013-068645 BP,R- 329 Res Structures Other Than Bldg,New,2615 PECOS ST,07/10/2013,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Final,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,165,,30000,,1,0,LOT 2 BLK M BROWN HERMAN ADDN NO 2 SEC 1
2013-068654 BP,R- 435 Renovations/Remodel,Repair,2012 E 9TH ST,07/10/2013,Repair existing foundation on sf res.,Final,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,TAYLOR JEWELL,,,,,,AUSTIN,TX,78702 3438,,,,2800,2800,0,1,0,LOT 10 BLK 18 OLT 8 DIV B GRANDVIEW PLACE
2013-068863 EP,R- 435 Renovations/Remodel,Remodel,2301 EAST SIDE DR,07/10/2013,"Interior remodel consisting of: Partition walls, electrical and plumbing upgrades. Exterior remodel consisting of: New stone at existing covered porch Partial demo application . ...................CoC",Final,"Herschel D Weisinger, Herschel's Electric",500,Old Bastrop,HWY,Lot,6,AUSTIN,TX,78741,(512) 998-3788,SISTERS OF THE HOLY CROSS INC SISTER KATHLEEN MORNEY BERTRAND HALL ST MARYS,,,,,,NOTRE DAME,IN,46556,,,,,,0,1,0,LOT 24 SHERWOOD OAKS SEC 1
2013-069053 PP,R- 101 Single Family Houses,New,11001 HELMS DEEP DR,07/10/2013,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2961,,,,1,0,LOT 79 BLK H THORNBURY II SEC 2
2013-069151 PP,R- 101 Single Family Houses,New,5817 GLOWING STAR TRL,07/10/2013,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1839,,,,1,0,
2013-069476 BP,R- 435 Renovations/Remodel,Remodel,1810 NEWNING AVE,07/10/2013,"Install new cabinets, Install new cabinets, brace and block range wall cabs to floor, construct pony wall, custom alteration of the siding to rcv, new hardi backer behind sink wall. Interior Remodel.",Final,FPN Services,91,Dupree,,,,Buda,TX,78610,(512) 295-5361,,,,,,,,,,,,,6018.2,,120,1,0,Lot: 7 Block: 12I Subdivision:
2013-069497 BP,R- 329 Res Structures Other Than Bldg,New,7816 HAGGANS LN,07/10/2013,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Expired,Master Pools of Austin,7700,SH 71,,Suite,150,Austin,TX,78735,(512) 215-9135,,,,,,,,,,,,671,,40000,,1,0,Lot: 7 Block: C Subdivision: CIRCLE C GOLF WEST ESTATES PHASE II
2013-069775 PP,R- 434 Addition & Alterations,Addition,1302 CHICORY CV,07/10/2013,"Partial demo of back left exterior wall for addition of dining room, 1/2 bath, family room, new siding and windows, repermit expired MP#90-001264",Final,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,,,,,,,,,,,3769,556,,,,1,0,LOT 35 BLK A BEECAVE WOODS SEC 2
2013-069841 BP,R- 329 Res Structures Other Than Bldg,New,9403 GLENLAKE DR,07/10/2013,New inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Final,Texas Backyard Resorts,2407,Hollis,LN,,,CEDAR PARK,TX,78613,(512) 587-4004,,,,,,,,,,,,887,,150000,,1,0,LOT 70 *(2.04AC) GLENLAKE PHS 1
2013-069846 BP,R- 435 Renovations/Remodel,Repair,2811 BOWMAN AVE,07/10/2013,Replace 3 existing sliding doors with french doors. Remove existing double window on 1st floor and frame in opening. Replace brick siding as needed.,Final,"Kent W Roberts, Roberts Homebuilders, Inc. *Main*",13225,Broadmead,AVE,,,Austin,TX,78729,(512) 342-1623,,,,,,,,,,,,,9500,9500,0,1,0,"LOT 1A TARRY TOWN THIRD AMENDING PLAT OF LOTS 12,13&14"
2013-069931 BP,C-1000 Commercial Remodel,Remodel,2323 SAN ANTONIO ST,07/10/2013,"Remodel to existting Dormitory, work to include Mechanical upgrades.",Active,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,CAMPUS INVESTORS AUSTIN LLC ETAL,,,,,,CHAMPAIGN,IL,61820 5607,,,,473830,,2000,0,0,Lot: 27 Block: Subdivision: LOUIS HORSTS SUBDIVISION
2013-070051 PP,R- 101 Single Family Houses,New,14708 LAKE VICTOR DR,07/10/2013,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2151,,,,1,0,LOT 33 BLK A LAKES AT NORTHTOWN SEC 5 THE
2013-070155 BP,R- 101 Single Family Houses,New,4704 REYES ST,07/10/2013,"New (3) bedroom, (2.5) bath single familty residence.",Expired,"Jason W Gormley, Capital City Builders",,,,,,Cedar Park,TX,78630,(512) 632-3561,,,,,,,,,,,,2484,,110000,,1,0,Lot: 7 Block: 2 Subdivision: CHERNOSKY SUBDIVISION NO. 7
2013-070157 BP,R- 330 Accessory Use to Primary,New,4704 REYES ST,07/10/2013,6' high retaining wall in back of residence.,Final,"Jason W Gormley, Capital City Builders",,,,,,Cedar Park,TX,78630,(512) 632-3561,,,,,,,,,,,,24,,2500,,1,0,Lot: 7 Block: 2 Subdivision: CHERNOSKY SUBDIVISION NO. 7
2013-070309 BP,C-1001 Commercial Finish Out,Remodel,1201 S LAMAR BLVD,07/10/2013,Tenant Finish-Out to create Restaurant.,Final,"Pinnacle Construction Of Austin, Inc. - Operating account",1018,11th,Street,Suite,200,Austin,TX,78703,(512) 448-4838,BRIZENDINE CHARLES DAVID,,,,,,AUSTIN,TX,78736 7601,,,,400000,,3770,1,0,Lot: 4 Block: Subdivision: TEMPLER LOTS
2013-070326 MP,Residential,Remodel,3702 HILLBROOK DR,07/10/2013,Change out hvac to existing residence only.,Withdrawn,"Roger Brown, Roger Brown Heating & A/C Inc.",,,,,,LEANDER,TX,78646,(512) 260-0994,,,,,,,,,,,,,,,0,0,0,
2013-070374 EP,R- 101 Single Family Houses,New,6713 CROSNE ST,07/10/2013,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2053,,,,1,0,
2013-070511 BP,R- 101 Single Family Houses,New,8305 NICOLA TRL,07/10/2013,"New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch, connecting breezeway/arbor/attachment structure between the two units (each on a separate lot).",Final,"JOHN M. STRATTON, Opus Homes LLC.",8008,Canyon Parke,CT,,,AUSTIN,TX,78726,(512) 786-1766,,,,,,,,,,,,2481,,80000,,1,0,LOT 15B BLK B ENCLAVE AT WESTGATE
2013-070524 BP,C-1000 Commercial Remodel,Remodel,9333 RESEARCH BLVD NB BLDG C UNIT 240,07/10/2013,Interior Remodel to existing Retail,Final,"Walter Renna Jr., Renna Construction Inc",,,,,,ROUND ROCK,TX,78680,(512) 218-8118,,,,,,,,,,,,,24400,,2473,1,0,
2013-070535 BP,C-1001 Commercial Finish Out,Remodel,6705 W US 290 HWY UNIT 302,07/10/2013,Tenant Finish-Out for Retail,Final,"Clint Tomlinson, Canyon Creek Construction",10000,BARBROOK,DR,,,AUSTIN,TX,78726,(512) 585-9751,,,,,,,,,,,,,143500,,4150,1,0,LOT 2-3 * LESS 5659 SF BRIAR CREEK AMENDED LOT 4-5 * LESS 8842 SF BECKETT G K ESTATE
2013-070535 EP,C-1001 Commercial Finish Out,Remodel,6705 W US 290 HWY UNIT 302,07/10/2013,Tenant Finish-Out for Retail,Final,"Ricky Morgan, Lightning Electrical",102,Axis Deer,TRL,,,Hutto,TX,78634,(512) 569-8550,,,,,,,,,,,,,,,4150,1,0,LOT 2-3 * LESS 5659 SF BRIAR CREEK AMENDED LOT 4-5 * LESS 8842 SF BECKETT G K ESTATE
2013-070550 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 1,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070551 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 2,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,750,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070552 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 3,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070553 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 6,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070554 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 15,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,750,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070555 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 16,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070556 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 19,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070557 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 21,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070558 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 22,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,750,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070559 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 26,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,750,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070560 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 27,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070561 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 28,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070562 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 30,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070563 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 31,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070564 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 34,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070565 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 35,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070566 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 36,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070567 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 37,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070568 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 39,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070569 BP,C-1000 Commercial Remodel,Remodel,5604 SOUTHWEST PKWY BLDG 40,07/10/2013,Repair stair landings at breezeway and reframing of rotten wood for existing Multi-Family Res Apts,Final,CAMP CONSTRUCTION,8800,TARA,LN,,,Austin,TX,78737,(512) 394-1111,,,,,,,,,,,,,1500,,20,0,0,Lot: 1 Block: A Subdivision: PRESERVE AT TRAVIS CREEK SECTION ONE
2013-070573 BP,R- 101 Single Family Houses,New,8309 NICOLA TRL,07/10/2013,"New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch, connecting breezeway/arbor/attachment structure between the two units (each on a separate lot).",Final,"JOHN M. STRATTON, Opus Homes LLC.",8008,Canyon Parke,CT,,,AUSTIN,TX,78726,(512) 786-1766,,,,,,,,,,,,2188,,68000,,1,0,Lot: 15A Block: B Subdivision: ENCLAVE AT WESTGATE; THE
2013-070602 BP,R- 101 Single Family Houses,New,2912 E 14TH ST,07/10/2013,"New construction of Two-Story Single-Family Residence and a Two-Story Secondary Apartment per LDC 25-2-1463. Rosewood Neighborhood Plan adopted Small Lot Amnesty and Secondary Apartments as Special Uses. The principal residence will have 3 bedrooms and 2.5 bathrooms and includes 1472sf of conditioned area, 253sf attached garage, 25sf of covered porch, and 229sf of second floor balcony area. The secondary apartment will have 2 bedrooms and 2.0 bathrooms and includes 825sf of conditioned area, 253sf of garage, and 15sf of covered porch.",Final,"Daniel Reeves, Verde Builders",2931,12TH,ST,,102,AUSTIN,TX,78748,(512) 653-2522,,,,,,,,,,,,1979,,70000,,1,0,
2013-070603 BP,R- 102 Secondary Apartment,New,2912 E 14TH ST,07/10/2013,"New construction of a Two-Story Secondary Apartment per LDC 25-2-1463. The secondary apartment will have 2 bedrooms and 2.0 bathrooms and includes 825sf of conditioned area, 253sf of garage, and 15sf of covered porch.",Final,"Daniel Reeves, Verde Builders",2931,12TH,ST,,102,AUSTIN,TX,78748,(512) 653-2522,,,,,,,,,,,,1093,,30000,,1,0,
2013-070610 BP,R- 101 Single Family Houses,New,2700 W 49TH HALF ST,07/10/2013,"New 1 story SF Res; 3 bdrm, 2.5 bthrm, attached 2 car garage, cov'd front porch, cov'd back patio",Final,"Andy Williams, Moon River Homes LLC",3112,Windsor,Rd,,#354,AUSTIN,TX,78703,(512) 633-3990,,,,,,,,,,,,3407,,220000,,1,0,LOT 14 *RESUB OF BLK B FISET PLACE
2013-070616 BP,C-1000 Commercial Remodel,Remodel,4301 W WILLIAM CANNON DR BLDG B UNIT 145,07/10/2013,Change of Use and Interior Remodel from Retail to Personal Services,Final,Cates Builders,3320,Blumie,St,,,Austin,TX,78745,(512) 891-0734,,,,,,,,,,,,,43745,,1350,1,0,
2013-070778 BP,R- 435 Renovations/Remodel,Repair,6002 HIGHLANDALE DR,07/10/2013,Repair existing foundation on single family res.,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,4000,4000,0,1,0,
2013-070783 BP,R- 434 Addition & Alterations,Addition and Remodel,7404 SKYFLOWER CV,07/10/2013,Addition (partial garage conversion) /Remodel - all interior work only. Converting 1/2 bath to a full bath.,Final,"Anthony L Mullens, Renaissance Contracting",13492,Research,BLVD,Suite,"120,PMB296",Austin,TX,78750,(512) 691-9047,,,,,,,,,,,,0,6000,6000,,1,0,
2013-070786 BP,R- 434 Addition & Alterations,Addition,6401 HERON DR,07/10/2013,New uncovered wood deck with wood steps.,Final,"Farid Agahi, DBA LUMINOUS HOLDINGS, LLC",10511,FLORAL PARK,DR,,,AUSTIN,TX,78759,(512) 632-0638,YAROS STEWART P,,,,,,AUSTIN,TX,78759 4772,,,645,,1800,,1,0,LOT 19 BLK E HIGHLANDS AT OAK FOREST THE
2013-070814 BP,C-1000 Commercial Remodel,Remodel,801 E WILLIAM CANNON DR Unit 225,07/10/2013,Interior Remodel Change Of Use from Retail to Medical,Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,30502,,1959,1,0,18.5220 ACR OF LOT 1 CENTURY SOUTH
2013-070822 BP,C-1000 Commercial Remodel,Remodel,11601 CENTURY OAKS TER BLDG L UNIT 121,07/10/2013,Tenant finish out Retail,Final,AAA Home Repair,,,,,,Austin,TX,,(919) 671-8346,,,,,,,,,,,,,46080,,3248,0,0,
2013-070823 BP,C-1000 Commercial Remodel,Remodel,3305 STECK AVE,07/10/2013,Interior Remodel to existing Financial Services,Final,Marcon Construction Co.,708,Howard Ln.,,,,Austin,TX,78753,(512) 990-7808,,,,,,,,,,,,,36615,,750,1,0,LOT 1 *LESS E 5FT AV STECK VAUGHN SUBDIVISION
2013-070824 BP,C-1000 Commercial Remodel,Remodel,10900 LAKELINE MALL DR BLDG B UNIT 400,07/10/2013,Change of use and remodel from Personal Improvement Services to Retail,Final,"Star General Contractors, Inc.",5150,Broadway,,Suite,409,San Antonio,TX,78209,(210) 858-2420,,,,,,,,,,,,,34954,,1440,0,0,
2013-070842 BP,R- 101 Single Family Houses,New,2500 BEAR SPRINGS TRL,07/10/2013,"New construction of a 2-story single-family residence; 3 bdrm, 3 bthrm, attached 2 car garage, cov'd patio. Approved through COC program",Expired,Megatel Homes,5512,PLANO,PKWY,Suite,#300,PLANO,TX,75093,(214) 614-8664,,,,,,,,,,,,2889,,171000,,1,0,LOT 16 BLK B BRIDGES OF BEAR CREEK PHS 1 SEC 2
2013-070864 EP,Sign Permit,Wall,2205 E 7TH ST UNIT 101,07/10/2013,"New internally illuminated cabinet wall sign for SPEEDY CASH on store front, north elevation, facing E 7TH ST.",Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: A Block: Subdivision:
2013-070867 EP,Sign Permit,Wall,9101 RESEARCH BLVD NB,07/10/2013,New internally illuminated channel letter wall sign for GOLD'S GYM on south elevation facing Research Blvd.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2013-070871 EP,Sign Permit,Wall,500 N IH 35 SVRD SB,07/10/2013,New internally illuminated cabinet wall sign for HILTON GARDEN INN on east elevation facing IH-35 frontage road. (SIGN B),Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2013-070875 EP,Residential,Remodel,2202 GALWAY ST,07/10/2013,Install 1200 circuit for tankless water heater to exist. residence only.,Final,"Larry Wiggins, Merit Electric Company, Ltd.",16708,Picadilly,Ct,Suite,113,Round Rock,TX,78664,(512) 670-3500,,,,,,,,,,,,,,,,1,0,
2013-070876 PP,Residential,Irrigation,16228 TRAVESIA WAY,07/10/2013,Install new irrigation system to existing residence ETJ,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 33 BLK A RACEWAY SINGLE FAMILY SUBD SEC 2
2013-070877 BP,C-1000 Commercial Remodel,Remodel,3000 N IH 35 SVRD Unit 750,07/10/2013,Interior Remodel of Exsisting Medical Office,Final,"David R Kidd, Galbraith Construction Company (Main)",1946,IH 35,,Ste,302,Austin,TX,78704,(512) 447-6700,,,,,,,,,,,,,79080,,3118,1,0,
2013-070878 EP,Residential,Remodel,5510 AVENUE G,07/10/2013,Install 1200 circuit for tankless water heater to exist. residence only.,Final,"Larry Wiggins, Merit Electric Company, Ltd.",16708,Picadilly,Ct,Suite,113,Round Rock,TX,78664,(512) 670-3500,,,,,,,,,,,,,,,,0,0,Lot: 11 Block: Subdivision: HIGHLANDS THE
2013-070880 PP,Residential,Irrigation,4102 PECK AVE,07/10/2013,Install irrigation system and DCA backflow device to exist. res. only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: Block: 6 Subdivision: IDEAL PLACE 1911
2013-070882 EP,Residential,Remodel,5701 JOHNNY MORRIS RD UNIT 76,07/10/2013,Connect Mobile Home,Final,"Paul F. Gonzales, PFG Electric",1216,Highland,Dr,,,Cedar Park,TX,78613,(512) 217-6750,,,,,,,,,,,,,,,,0,0,ABS 4 SUR 19 BURLESON J ACR 40.0000
2013-070888 MP,Residential,Change Out,10505 ROBINWOOD CIR,07/10/2013,Change-out furnace to existing residence only.,Final,"Ronnie Roberts, Robert's Air Cond. & Heating",209,Peggy's,Trl,,,Kyle,TX,78640,(512) 376-2223,,,,,,,,,,,,,,,,,0,
2013-070891 EP,Residential,Remodel,324 MIDDLE GROUND CV,07/10/2013,Install new solar electrical system to res only.,Final,"Michael Johnson,",4111,TODD,LN,,,AUSTIN,TX,78744,(800) 504-2337,,,,,,,,,,,,,,,,0,0,Lot: 11 Block: B Subdivision: STABLEWOOD AT SLAUGHTER CREEK SEC 5
2013-070895 MP,Residential,Change Out,11001 CALLANISH PARK DR,07/10/2013,CHANGE OUT of HVAC to existing residence only,Final,"Larry Bloomquist, Arise Air",,,,,,Cedar Park,TX,78613,(512) 260-0160,,,,,,,,,,,,,,,,,0,
2013-070900 PP,Residential,Irrigation,8601 VANTAGE POINT DR,07/10/2013,addding new irrigation system to existing residence ETJ,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2013-070903 MP,Residential,Remodel,52 PALMA CIR,07/10/2013,Connect mobile home,Final,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,,0,0,0,ABS 24 DELVALLE S ACR 19.82
