permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-153131 EP,C-1000 Commercial Remodel,Remodel,2309 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2309 Perry Ave, Austin, TX 78704, USA",30.2449027,-97.7652912,ROOFTOP,Austin,78704,TX,Travis County
2015-153132 BP,C-1000 Commercial Remodel,Remodel,2308 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2308 Perry Ave, Austin, TX 78704, USA",30.2449601,-97.7654136,ROOFTOP,Austin,78704,TX,Travis County
2015-153132 EP,C-1000 Commercial Remodel,Remodel,2308 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2308 Perry Ave, Austin, TX 78704, USA",30.2449601,-97.7654136,ROOFTOP,Austin,78704,TX,Travis County
2015-153133 BP,C-1000 Commercial Remodel,Remodel,2304 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2304 Perry Ave, Austin, TX 78704, USA",30.245129,-97.7659132,ROOFTOP,Austin,78704,TX,Travis County
2015-153133 EP,C-1000 Commercial Remodel,Remodel,2304 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2304 Perry Ave, Austin, TX 78704, USA",30.245129,-97.7659132,ROOFTOP,Austin,78704,TX,Travis County
2015-153134 BP,C-1000 Commercial Remodel,Remodel,2300 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2300 Perry Ave, Austin, TX 78704, USA",30.2453267,-97.7656267,ROOFTOP,Austin,78704,TX,Travis County
2015-153134 EP,C-1000 Commercial Remodel,Remodel,2300 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2300 Perry Ave, Austin, TX 78704, USA",30.2453267,-97.7656267,ROOFTOP,Austin,78704,TX,Travis County
2015-153135 BP,C-1000 Commercial Remodel,Remodel,2216 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2216 Perry Ave, Austin, TX 78704, USA",30.2455447,-97.7655679,ROOFTOP,Austin,78704,TX,Travis County
2015-153135 EP,C-1000 Commercial Remodel,Remodel,2216 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2216 Perry Ave, Austin, TX 78704, USA",30.2455447,-97.7655679,ROOFTOP,Austin,78704,TX,Travis County
2015-153136 BP,C-1000 Commercial Remodel,Remodel,2212 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2212 Perry Ave, Austin, TX 78704, USA",30.245743,-97.76547869999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153136 EP,C-1000 Commercial Remodel,Remodel,2212 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2212 Perry Ave, Austin, TX 78704, USA",30.245743,-97.76547869999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153863 PP,R- 435 Renovations/Remodel ,Remodel,4114 CREEK LEDGE,01/11/2016,"Remove old tub and surround. Replace with new shower base, shower valve, and tile surround.",Active,"John Boone, Boone Plumbing Services",600,Territory,CV,,,Cedar Park,TX,78613,(512) 577-6833,,,,,,,,,,,,,,,0,1,0,,"4114 Creek Ledge, Austin, TX 78731, USA",30.34046529999999,-97.7724858,ROOFTOP,Austin,78731,TX,Travis County
2015-153999 PP,R- 101 Single Family Houses,New,1509 VERDANA DR,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3153,,,,1,0,LOT 12 BLK C RETREAT AT TECH RIDGE SEC 1 THE,"Verdana Dr, Austin, TX 78753, USA",30.3939708,-97.6478035,GEOMETRIC_CENTER,Austin,78753,TX,Travis County
2015-154016 PP,R- 101 Single Family Houses,New,12316 COMIC DR,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3546,,,,1,0,LOT 44 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-154024 PP,R- 101 Single Family Houses,New,1508 ARIAL DR,01/11/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2516,,,,1,0,LOT 14 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-154069 PP,R- 101 Single Family Houses,New,1413 VERDANA DR,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3135,,,,1,0,LOT 5 BLK C RETREAT AT TECH RIDGE SEC 1 THE,"Verdana Dr, Austin, TX 78753, USA",30.3939708,-97.6478035,GEOMETRIC_CENTER,Austin,78753,TX,Travis County
2015-154108 PP,R- 101 Single Family Houses,New,6725 MOORES FERRY DR,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2962,,,,1,0,LOT 7 BLK C STONEY RIDGE PHS C SEC 1,"6725 Moores Ferry Drive, Del Valle, TX 78617, USA",30.1601499,-97.6345334,RANGE_INTERPOLATED,Austin,78617,TX,Travis County
2016-001596 BP,R- 438 Residential Garage/Carport Addn,New,4911 AVENUE F,01/11/2016,One car garage,Active,"Jeffrey M Bullard, Avenue B Development LLC",,,,,,AUSTIN,TX,78703,(512) 638-1514,,,,,,,,,,,,240,,25000,,0,0,Lot: 6 Block: 54 Subdivision: J. J. HEGMAN'S SUBDN,"4911 Avenue F, Austin, TX 78751, USA",30.313975,-97.7230529,ROOFTOP,Austin,78751,TX,Travis County
2016-001769 PP,Residential ,Change Out,5923 SALCON CLIFF DR,01/11/2016,Replacement of 40 gallon gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,Lot: 7 Block: 31 Subdivision: ,"5923 Salcon Cliff Dr, Austin, TX 78749, USA",30.207093,-97.874668,ROOFTOP,Austin,78749,TX,Travis County
2016-002044 EP,Commercial,Repair,1002 W 26TH ST,01/11/2016,Temporary power loop to commercial only. Ref 2015-137838 BP,Active,"Mike Kanetzky, Elk Electric, Inc.",4707,Weidemar,Ln,,,Austin,TX,78745,(512) 442-8085,TEXAS KAPPA SIGMA EDUCATIONAL EDUCATIONAL FOUNDATION INC APT D,,,,,,AUSTIN,TX,78703 3701,,,,,,0,1,0,LOT 29 *E26' ' OF LT 35 LOT 30-34 OLT 54 HARWOOD SUBD LOT 23-32 OLT 56 DIV D *PT OF ANDERSON C ED,"1002 W 26th St, Austin, TX 78705, USA",30.291413,-97.74809189999999,ROOFTOP,Austin,78705,TX,Travis County
2016-002612 BP,R- 434 Addition & Alterations,Addition and Remodel,1213 BICKLER RD,01/11/2016,"Partial Demo and Interior Remodel 2nd floor master bath, changing window at existing tub to larger window. ",Active,Basey Construction,,,,,,Austin,TX,,(512) 848-8588,ADAMS SHANE S,,,,,,AUSTIN,TX,78704,,,0,5500,6000,,1,0,Lot: 30 Block: Subdivision: WOODLAWN,"1213 Bickler Rd, Austin, TX 78704, USA",30.24993599999999,-97.7420099,ROOFTOP,Austin,78704,TX,Travis County
2016-002612 BP,R- 434 Addition & Alterations,Addition and Remodel,1213 BICKLER RD,01/11/2016,"Partial Demo and Interior Remodel 2nd floor master bath, changing window at existing tub to larger window. ",Active,Basey Construction,,,,,,Austin,TX,,(512) 848-8588,ALTHUIS ROBERT J & CARA M,,,,,,AUSTIN,TX,78704 2501,,,0,5500,6000,,1,0,Lot: 30 Block: Subdivision: WOODLAWN,"1213 Bickler Rd, Austin, TX 78704, USA",30.24993599999999,-97.7420099,ROOFTOP,Austin,78704,TX,Travis County
2016-002630 EP,Residential ,Repair,7212 OAK SHORES,01/11/2016,Install EVSE to existing residence only.,Active,"Jacob Bryant, Smart Charge Residential LLC",11417,GLEN FALLOCH,CT,,,AUSTIN,TX,78754,(512) 900-1858,,,,,,,,,,,,,,,0,1,0,,"7212 Oak Shores Dr, Austin, TX 78730, USA",30.340739,-97.82142999999999,ROOFTOP,Austin,78730,TX,Travis County
2016-002631 PP,Residential ,Repair,900 JOSEPHINE ST,01/11/2016,Replace sewer yard line to existing residence only.,Active,"Terry Wilson, Wilson Plumbing Company",906,47th,ST,,,Austin,TX,78751,(512) 452-8223,,,,,,,,,,,,,,,0,0,0,Lot: 23 Block: Subdivision: OKIE HEIGHTS,"900 Josephine St, Austin, TX 78704, USA",30.25751799999999,-97.761921,ROOFTOP,Austin,78704,TX,Travis County
2016-002633 EP,Residential ,Upgrade,1705 FOREST HILL DR,01/11/2016,Electrical service upgrade to existing residence only.,Active,"Christopher Garrett, D & G Electric Services LLC",,,,,,DRIPPING SPRINGS,TX,78620,(512) 787-0739,,,,,,,,,,,,,,,0,1,0,Lot: 7 Block: B Subdivision: ,"1705 Forest Hill Dr, Austin, TX 78745, USA",30.224296,-97.78846899999999,ROOFTOP,Austin,78745,TX,Travis County
2016-002636 MP,Residential ,Change Out,6105 SALCON CLIFF DR,01/11/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Michael Vacek, AUSTIN AC EXPRESS LLC",2006,Simbrah,,,,CEDAR PARK,TX,78613,(512) 745-6516,,,,,,,,,,,,,,,,,0,Lot: 3 Block: 22 Subdivision: ,"6105 Salcon Cliff Dr, Austin, TX 78749, USA",30.205558,-97.879245,ROOFTOP,Austin,78749,TX,Travis County
2016-002638 PP,Residential ,Repair,8810 WHITEWORTH LOOP,01/11/2016,Replace existing water heater to a SF residence only. (like for like),Active,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,0,1,0,Lot: 8 Block: K Subdivision: SENDERA 17B,"8810 Whiteworth Loop, Austin, TX 78749, USA",30.200193,-97.857665,ROOFTOP,Austin,78749,TX,Travis County
2016-002641 EP,Commercial,Repair,507 S 1ST ST,01/11/2016,Retrofit exterior lighting to existing commercial only.,Active,"Shayne Goodrum, Quantum Electric, Inc.",,,,,,Round Rock,TX,78680,(512) 246-1145,BRE/ESA P PORTFOLIO TXNC PROPERTIES LP % EXTENDED STAY HOTELS,,,,,,SPARTANBURG,SC,29306 5109,,,,,,0,1,0,Lot: 3A Block: A Subdivision: TEXAS CENTER LOTS 2 & 3,"507 S 1st St, Austin, TX 78704, USA",30.2570113,-97.7499716,ROOFTOP,Austin,78704,TX,Travis County
2016-002646 PP,Residential ,Irrigation,2002 PEOPLES ST,01/11/2016,Installing new irrigation system to new construction of SF res home.,Active,,,,,,,,,,,WILLIAMS MABLE,,,,,,AUSTIN,TX,78702 2826,,,,,,,,0,Lot: 3 Block: 2 Subdivision: COLLEGE HEIGHTS ANNEX,"2002 Peoples St, Austin, TX 78702, USA",30.267772,-97.7183809,ROOFTOP,Austin,78702,TX,Travis County
2016-002647 PP,Residential ,Irrigation,13404 HENNEMAN DR,01/11/2016,install new irrigation system to residence.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 6 BLK B CANTARRA SEC IIB-2 SUBD,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-002653 EP,Commercial,Special Inspections Program,15 WALLER ST,01/11/2016,Install switch and plugs to existing commercial building.,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767 1088,,,,,,,,0,Lot: 1 Block: Subdivision: REBEKAH BAINES JOHNSON HEALTH CENTER ADDITION,"15 Waller St, Austin, TX 78702, USA",30.252813,-97.7334355,ROOFTOP,Austin,78702,TX,Travis County
2016-002656 EP,Residential ,Upgrade,2703 ROCKINGHAM DR,01/11/2016,Upgrade electrical service to existing sf residence only. ,Active,"Richard Bible, CYR Maintenance",7103,South Brook,DR,,,AUSTIN,TX,78736,(512) 964-1529,,,,,,,,,,,,,,,0,1,0,Lot: 13 Block: M Subdivision: ,"2703 Rockingham Dr, Austin, TX 78704, USA",30.250625,-97.78488899999999,ROOFTOP,Austin,78704,TX,Travis County
2016-002657 EP,Commercial,Repair,3819 SOUTHWAY DR UNIT 104,01/11/2016,Repair disconnect and service taps to commercial bldg.,Active,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,,0,1,0,Lot: Block: D Subdivision: ,"3819 Southway Dr #104, Austin, TX 78704, USA",30.2309631,-97.7763368,ROOFTOP,Austin,78704,TX,Travis County
2016-002658 EP,Commercial,Repair,3819 SOUTHWAY DR UNIT 203,01/11/2016,Repair disconnect and service taps to commercial bldg.,Active,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,,0,1,0,Lot: Block: D Subdivision: ,"3819 Southway Dr #203, Austin, TX 78704, USA",30.2309631,-97.7763368,ROOFTOP,Austin,78704,TX,Travis County
2016-002659 EP,Commercial,Repair,3819 SOUTHWAY DR UNIT 204,01/11/2016,Repair disconnect and service taps to commercial bldg.,Active,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,,0,1,0,Lot: Block: D Subdivision: ,"3819 Southway Dr #204, Austin, TX 78704, USA",30.2309631,-97.7763368,ROOFTOP,Austin,78704,TX,Travis County
2016-002662 EP,Commercial,Special Inspections Program,6301 HAROLD CT BLDG H,01/11/2016,Add plug for trailor.,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,,,,,,,,,,,,,,,,,0,,"6301 Harold Ct, Austin, TX 78721, USA",30.26637899999999,-97.67351599999999,ROOFTOP,Austin,78721,TX,Travis County
2016-002663 EP,Commercial,Special Inspections Program,301 W 2ND ST,01/11/2016,Relocat 1 plug and 1 cable box.,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,"Keith O'Herrin, CITY OF AUSTIN - PARD",,,,,,AUSTIN,TX,78767 1088,,,,,,,,0,Lot: 8 Block: 3 Subdivision: ,"301 W 2nd St, Austin, TX 78701, USA",30.2648963,-97.747196,ROOFTOP,Austin,78701,TX,Travis County
2016-002667 PP,Commercial,Irrigation,214 W POWELL LN,01/11/2016,Install new irrigation system to new commecial only.,Active,,,,,,,,,,,"Joe Hoover, 2MJH INVESTMENTS LP",4203,HILLS,DR,,,AUSTIN,TX,78731 2827,(512) 457-9925,,,,,,,0,,"214 W Powell Ln, Austin, TX 78753, USA",30.348793,-97.704797,ROOFTOP,Austin,78753,TX,Travis County
