permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-030297 BP,R- 435 Renovations/Remodel ,Repair,1111 BLUE RIDGE DR,03/22/2016,replace siding on existing sf residence,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,7089,7089,0,1,0,,"1111 Blue Ridge Dr, Austin, TX 78753, USA",30.35575,-97.681315,ROOFTOP,Austin,78753,TX,Travis County
2016-030398 EP,Sign Permit,Wall,9503 RESEARCH BLVD NB BLDG 3 UNIT A,03/22/2016,New face and halo lit channel letters on halo-lit panel (Saks Fifth Avenue OFF 5TH) on the left hand side of the front facade on the new tower element of BLDG 3 UNIT A.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 GATEWAY SQUARE SUBD,"9503 Research Blvd, Austin, TX 78759, USA",30.3866416,-97.74023190000001,ROOFTOP,Austin,78759,TX,Travis County
2016-030401 EP,Sign Permit,Wall,9503 RESEARCH BLVD NB BLDG 3 UNIT A,03/22/2016,"New internally illuminated, dual-faced, projecting style cabinet blade sign for Saks Fifth Avenue OFF 5TH on the front facade of BLDG 3 UNIT A.",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 GATEWAY SQUARE SUBD,"9503 Research Blvd, Austin, TX 78759, USA",30.3866416,-97.74023190000001,ROOFTOP,Austin,78759,TX,Travis County
2016-030405 EP,Sign Permit,Wall,9503 RESEARCH BLVD NB BLDG 3 UNIT A,03/22/2016,New face and halo lit channel letters on halo-lit panel (Saks Fifth Avenue OFF 5TH) on the right hand side of the front facade of BLDG 3 UNIT A.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 GATEWAY SQUARE SUBD,"9503 Research Blvd, Austin, TX 78759, USA",30.3866416,-97.74023190000001,ROOFTOP,Austin,78759,TX,Travis County
2016-030407 BP,R- 329 Res Structures Other Than Bldg ,New,1906 HETHER ST,03/22/2016,Inground swimming pool w/req'd enclosur device for existing 2 story SF res,Active,"Danielle Davidson, Texas Pools and Patios Inc",601,Bell,,,,Cedar Park,TX,78613,(512) 917-3264,,,,,,,,,,,,220,,30000,,0,0,Lot: 6 Block: 33 Subdivision: MARGARET G. SHELTON SUBDIVISION,"1906 Hether St, Austin, TX 78704, USA",30.252573,-97.772649,ROOFTOP,Austin,78704,TX,Travis County
2016-030594 BP,R- 101 Single Family Houses,New,7100 BOYLE DR,03/22/2016,New SFR 2008SF two story with two car garage of 416SF. Wood construction with asphalt roof & slab on grade foundation.,Active,"Paradisa Homes, LLC",7424,Lamar,BLVD,Suite,101,Austin,TX,78752,(512) 910-4505,,,,,,,,,,,,2631,,150000,,1,0,"Lot: 82 Block: A Subdivision: SCENIC POINT SUBDIVISION, PHASE 2 (SMART HOUSING)","7100 Boyle Ln, Austin, TX 78724, USA",30.305697,-97.64575900000001,ROOFTOP,Austin,78724,TX,Travis County
2016-030945 BP,R- 101 Single Family Houses,New,11205 DUNLOP TER,03/22/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3043,,166465,,1,0,LOT 2 BLK F THORNBURY II SEC 6,"11205 Dunlop Terrace, Austin, TX 78754, USA",30.3488626,-97.62072889999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-030964 BP,R- 101 Single Family Houses,New,11201 HARLYN BAY RD,03/22/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2342,,124085,,1,0,LOT 1 BLK G THORNBURY II SEC 4,"11201 Harlyn Bay, Austin, TX 78754, USA",30.3479252,-97.6202694,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-030970 BP,R- 101 Single Family Houses,New,1508 GAUTAMI DR,03/22/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3045,,156780,,1,0,LOT 57 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-030977 BP,R- 101 Single Family Houses,New,6724 HORSESHOE POND DR,03/22/2016,"New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2995,,166780,,1,0,,"Horseshoe Pond Dr, Del Valle, TX 78617, USA",30.15949909999999,-97.63396139999999,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-031161 EP,Residential ,Upgrade,8005 HOOD CIR,03/22/2016,Upgrade electrical on duplex,Active,"Brian Dunman, Dunman Electic",3304,Spotted Horse,Trl,,,Austin,TX,78748,(512) 303-4694,,,,,,,,,,,,,,,0,1,0,Lot: 11 Block: Subdivision: PH 3 SHILOH SUBD,"8005 Hood Cir, Austin, TX 78745, USA",30.192428,-97.813502,ROOFTOP,Austin,78745,TX,Travis County
2016-031279 BP,R- 435 Renovations/Remodel ,Repair,1724 GLENCLIFF DR,03/22/2016,replace windows as needed on existing sf residence,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,11336,11336,0,1,0,Lot: 10 Block: A Subdivision: ,"1724 Glencliff Dr, Austin, TX 78704, USA",30.259966,-97.7840839,ROOFTOP,Austin,78704,TX,Travis County
2016-031394 BP,C-1000 Commercial Remodel,Remodel,5341 1/2 CAMERON RD,03/22/2016,MODIFYING EXISTING EQUIPPMENT FOR EXISTING CUSTOMER ON EXISTING CELLULAR COMMUNICATION ROWER,Active,Global One Communications,,,,,,Austin,TX,,(830) 990-0160,,,,,,,,,,,,,7500,,500,0,0,Lot: 1-B Block: Subdivision: HELEN & MARY SUBDIVISION,"5341 Cameron Rd, Austin, TX 78723, USA",30.3115309,-97.7063362,ROOFTOP,Austin,78723,TX,Travis County
2016-031405 BP,C-1000 Commercial Remodel,Remodel,9615 1/2 MANCHACA RD,03/22/2016,MODIFYING EXISTING EQUIPMENT FOR EXISTING CUSTOMER ON EXISTING CELLULAR COMMUNICATION TOWER,Active,Global One Communications,,,,,,Austin,TX,,(830) 990-0160,,,,,,,,,,,,,7500,,500,0,0,Lot: 1 Block: A Subdivision: LAURELWOOD COMMERCIAL SECTION FIVE,"9615-1/2 Manchaca Rd, Austin, TX 78748, USA",30.175062,-97.821648,ROOFTOP,Austin,78748,TX,Travis County
2016-031447 MP,Residential ,Change Out,9617 GRAND OAK DR,03/22/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"William G Hughston Jr., AB & B Air Conditioning & Heating",150,Sendero ,BLVD,,,Cedar Creek,TX,78612,(512) 303-3145,,,,,,,,,,,,,,,,,0,,"9617 Grand Oak Dr, Austin, TX 78750, USA",30.42122,-97.803659,ROOFTOP,Austin,78750,TX,Travis County
2016-031451 EP,Sign Permit,Wall,9503 RESEARCH BLVD NB BLDG 3 UNIT A,03/22/2016,New face and halo lit main ID aluminum cabinet wall sign for Saks Fifth Avenue above the main entrance on the west elevation of BLDG 3 UNIT A.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 GATEWAY SQUARE SUBD,"9503 Research Blvd, Austin, TX 78759, USA",30.3866416,-97.74023190000001,ROOFTOP,Austin,78759,TX,Travis County
2016-031456 MP,Residential ,Change Out,1009 NEANS DR,03/22/2016,Replacement of 2.5 ton gas system.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,,"1009 Neans Dr, Austin, TX 78758, USA",30.374754,-97.696755,ROOFTOP,Austin,78758,TX,Travis County
2016-031461 PP,Commercial,Repair,6725 CIRCLE S RD BLDG A,03/22/2016,Install outside underground water and waste water utilities to new commercial.,Active,"Jeffrey Struppler, Precision Plumbing Company",10807,Burnwood,DR,,,Austin,TX,78758,(512) 491-6762,,,,,,,,,,,,,,,,,0,LOT 1B AUSTIN SOUTH POINT VILLAGE RESUB OF LOT 1 BLK A,"6725 Circle S Rd, Austin, TX 78745, USA",30.189767,-97.77623299999999,ROOFTOP,Austin,78745,TX,Travis County
2016-031471 EP,Sign Permit,Wall,1100 S LAMAR BLVD UNIT 1105,03/22/2016,New double stroke exposed neon illuminated aluminum channel letter wall sign for DELICIOUS on UNIT 1105.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.9651 AC OF LOT 5-6 EVERGREEN HEIGHTS,"1100 S Lamar Blvd #1105, Austin, TX 78704, USA",30.2558811,-97.7628877,ROOFTOP,Austin,78704,TX,Travis County
2016-031472 EP,Sign Permit,Wall,2025 E 7TH ST UNIT 115,03/22/2016,"New open-faced, exposed neon illuminated, channel letter wall sign for IT'S ITALIAN on UNIT 115.",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8758 AC OF LOT 3 BLK A 7TH & MARTINEZ SUBD,"2025 E 7th St #115, Austin, TX 78702, USA",30.2615272,-97.7196383,ROOFTOP,Austin,78702,TX,Travis County
2016-031475 MP,Residential ,Repair,3607 HIGHLAND VIEW DR,03/22/2016,Change out HVAC,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,,0,1,0,,"3607 Highland View Dr, Austin, TX 78731, USA",30.345538,-97.760667,ROOFTOP,Austin,78731,TX,Travis County
2016-031490 EP,Commercial,Repair,10115 1/2 ALY MAY DR,03/22/2016,Install 100 amp service to feed park within residential subdivision (The Hollows @ Slaughter) C8J-06-0124.02.1B.,Active,"Donald Childers, Texas Tough Services LLC",11211,Bonham Ranch ,RD,,,DRIPPING SPRINGS,TX,78620,(512) 289-3147,,,,,,,,,,,,,,,0,1,0,,"10115 Aly May Dr, Austin, TX 78748, USA",30.168092,-97.8182456,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2016-031497 BP,C-1000 Commercial Remodel,Remodel,8511 FM 1826 RD,03/22/2016,MODIFYING EXISTING EQUIPPMENT FOR EXISTING CUSTOMER ON EXISTING CELLULAR COMMUNICATION ROWER,Active,"Jeff Grote, Third Coast Wireless",,,,,,Austin,TX,,(210) 789-8385,,,,,,,,,,,,,7500,,500,0,0,,"8511 Farm to Market Rd 1826, Austin, TX 78737, USA",30.22292359999999,-97.8920546,RANGE_INTERPOLATED,Austin,78737,TX,Travis County
2016-031498 PP,Residential ,Repair,1708 REDD ST,03/22/2016,Repair sewer yard line to existing duplex via tunneling.,Active,"Mario Martinez Jr, MTZ Plumbing Services",7905,Tiffany,DR,,,Austin,TX,78749,(512) 627-1660,,,,,,,,,,,,,,,0,2,0,Lot: 1 Block: G Subdivision: ,"1708 Redd St, Austin, TX 78745, USA",30.2268077,-97.7867924,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-031511 EP,Commercial,Repair,12100 SAMSUNG BLVD,03/22/2016,"Install three 800 amp panels, conduit, and wiring for existing Comm. Bldg only",Active,"Billy C Hammett, TEI-TECH Construction, Inc.",7801,Lamar ,,Suite,D-95,Austin,TX,78752,(512) 459-4800,SAMSUNG AUSTIN SEMICONDUCTOR LLC ATTN: PROPERTY TAX,,,,,,AUSTIN,TX,78754 1903,,,,,,0,1,0,LOT 1 BLK A JOURDAN CROSSING PHS C SEC 2 PRE 1/1/2006,"12100 Samsung Blvd, Austin, TX 78754, USA",30.3746717,-97.6379585,ROOFTOP,Austin,78754,TX,Travis County
2016-031512 MP,Residential ,Repair,5705 MAGEE BND,03/22/2016,Change out HVAC system to SF res home. Like for Like.,Active,"Willie Castillo, Castillo Heating & Air Conditi",1105,Milford,Way,,,Austin,TX,78745,(512) 441-6118,,,,,,,,,,,,,,,0,1,0,Lot: 7 Block: 14 Subdivision: ,"5705 Magee Bend, Austin, TX 78749, USA",30.211142,-97.869474,ROOFTOP,Austin,78749,TX,Travis County
2016-031513 MP,C-1001 Commercial Finish Out,Remodel,3111 PALM WAY,03/22/2016,Tenant Finish Out To Create Small Restaurant ,Active,"Darrell L Murray, Murray Mechanical Inc",,,,,,Seagoville,TX,75159,(469) 441-9917,,,,,,,,,,,,,,,0,1,0,LOT 1 RREEF DOMAIN RETAIL DISTRICT SUBD,"Palm Way, Austin, TX 78758, USA",30.4027586,-97.722135,GEOMETRIC_CENTER,Austin,78758,TX,Travis County
2016-031530 PP,Residential ,Irrigation,11912 ARRAN ST,03/22/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 12 BLK A GLENCOE SUBD,"11912 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
