permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-028071 MP,Residential ,Change Out,6409 MAUNA KEA DR,03/15/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,LOT 12 BLK 3 LOST CREEK SEC 1,"6409 Mauna Kea Dr, Austin, TX 78746, USA",30.279041,-97.84524390000001,ROOFTOP,Austin,78746,TX,Travis County
2016-028080 MP,Residential ,Change Out,1605 JOHNNY MILLER TRL,03/15/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,LOT 13 BLK 12 LOST CREEK SEC 3-A,"1605 Johnny Miller Trail, Austin, TX 78746, USA",30.284535,-97.843448,ROOFTOP,Austin,78746,TX,Travis County
2016-028141 PP,Residential ,Repair,310 W 34TH ST,03/15/2016,Replaced gas line in garage; approx. 40' of line replaced.,Active,"Dennis Bryant Damer, Austin Area Plumbing and Drain Cleaning",,,,,,Austin,TX,78766,(512) 736-7113,HURST MARGARET RHODES,,,,,,AUSTIN,TX,78705 1818,,,,,,0,1,0,Lot: 10 Block: Subdivision: ,"310 W 34th St, Austin, TX 78705, USA",30.299527,-97.73732299999999,ROOFTOP,Austin,78705,TX,Travis County
2016-028178 BP,R- 434 Addition & Alterations,Addition and Remodel,302 E PHEASANT DR,03/15/2016,garage conversion to bedrm. provide life safety inspection ,Active,LEON INDALECIO MARTINEZ,302,PHEASANT,DR,,,AUSTIN,TX,78753 4232,5 (128) 228-3733,"INDALECIO LEON, ",302,PHEASANT,DR,,,AUSTIN,TX,78753 4232,(512) 822-8373,,276,0,500,,1,0,,"302 E Pheasant Dr, Austin, TX 78753, USA",30.3643103,-97.6888341,ROOFTOP,Austin,78753,TX,Travis County
2016-028178 BP,R- 434 Addition & Alterations,Addition and Remodel,302 E PHEASANT DR,03/15/2016,garage conversion to bedrm. provide life safety inspection ,Active,LEON INDALECIO MARTINEZ,302,PHEASANT,DR,,,AUSTIN,TX,78753 4232,5 (128) 228-3733,LEON INDALECIO MARTINEZ,302,PHEASANT,DR,,,AUSTIN,TX,78753 4232,5 (128) 228-3733,,276,0,500,,1,0,,"302 E Pheasant Dr, Austin, TX 78753, USA",30.3643103,-97.6888341,ROOFTOP,Austin,78753,TX,Travis County
2016-028328 PP,Residential ,Change Out,3812 STECK AVE,03/15/2016,Replacement of 50 gallon electric water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,LOT 6 BLK I SUMMER WOOD SEC 1 AMENDED PLUS .7299% INT IN COMMON AREA,"3812 Steck Ave, Austin, TX 78759, USA",30.372955,-97.74860699999999,ROOFTOP,Austin,78759,TX,Travis County
2016-028456 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,10420 METRIC BLVD,03/15/2016,"Change of use and Interior remodel from Warehouse & Dist to LT Manuf / Brew Pub, work to include exterior Deck.",Active,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,BILLIPP/METRIC PARTNERSHIP NO 1 L P,,,,,,HOUSTON,TX,77024 8046,,,1991,1185000,1215000,,1,0,,"10420 Metric Blvd, Austin, TX 78758, USA",30.3835422,-97.7142293,ROOFTOP,Austin,78758,TX,Travis County
2016-028457 BP,C- 329 Com Structures Other Than Bldg ,New,10420 METRIC BLVD,03/15/2016,New Chiller Pad,Active,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,BILLIPP/METRIC PARTNERSHIP NO 1 L P,,,,,,HOUSTON,TX,77024 8046,,,256,,10000,,0,0,,"10420 Metric Blvd, Austin, TX 78758, USA",30.3835422,-97.7142293,ROOFTOP,Austin,78758,TX,Travis County
2016-028610 BP,R- 435 Renovations/Remodel ,Repair,11134 SEAY ST,03/15/2016,existing foundation repair,Active,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,3100,3100,0,1,0,,"11134 Seay St, Austin, TX 78754, USA",30.344686,-97.61299,ROOFTOP,Austin,78754,TX,Travis County
2016-028689 MP,Residential ,Change Out,8705 AZALEA TRL,03/15/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Gary Moody, Moody's Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 990-7288,,,,,,,,,,,,,,,,,0,,"8705 Azalea Trail, Austin, TX 78759, USA",30.376414,-97.74189,ROOFTOP,Austin,78759,TX,Travis County
2016-028693 PP,Residential ,Change Out,14905 JACKS POND RD,03/15/2016,Replace water heater like for like to existing residence only. ETJ,Active,"Mike Yazalina, ABC Home & Commercial Service",9475,Highway 290,,,,Austin,TX,78724,(512) 837-9500,,,,,,,,,,,,,,,,,0,,"14905 Jacks Pond Rd, Austin, TX 78728, USA",30.45100699999999,-97.68479599999999,ROOFTOP,Austin,78728,TX,Travis County
2016-028694 PP,Residential ,Change Out,5612 FORT BENTON DR,03/15/2016,Replacement of 2 EXSITING GAS WATER HEATERS,Active,"Alfred Oldenkamp, Benjamin Franklin Plumbing",,,,,,Leander,Tx,78646,(512) 331-4046,,,,,,,,,,,,,,,,,0,Lot: 4 Block: E Subdivision: TRAVIS COUNTRY WEST SECTION TWO,"5612 Fort Benton Dr, Austin, TX 78735, USA",30.256095,-97.885205,ROOFTOP,Austin,78735,TX,Travis County
2016-028706 PP,Residential ,Repair,2617 GATE RIDGE DR,03/15/2016,Water heater replacement to existing residence only. Like for like.,Active,"Antonio Vallejo, Armadillo Plumbing",14304,Alderminster Ln.,,,,Pflugerville,TX,78660,(512) 799-3643,,,,,,,,,,,,,,,0,0,0,"Lot: 54 Block: B Subdivision: SOUTHLAND OAKS SUBD., SEC. FOUR, PHASE B","2617 Gate Ridge Dr, Austin, TX 78748, USA",30.149868,-97.851186,ROOFTOP,Austin,78748,TX,Travis County
2016-028707 PP,Residential ,Repair,12001 WYCLIFF LN,03/15/2016,Water heater replacement to existing residence only. Like for like.,Active,"Antonio Vallejo, Armadillo Plumbing",14304,Alderminster Ln.,,,,Pflugerville,TX,78660,(512) 799-3643,,,,,,,,,,,,,,,0,0,0,,"12001 Wycliff Ln, Austin, TX 78727, USA",30.414767,-97.727853,ROOFTOP,Austin,78727,TX,Travis County
2016-028709 EP,Sign Permit,Wall,4401 WEST GATE BLVD UNIT 400,03/15/2016,New face-lit HDR letters on halo-lit cabinet wall sign on the north elevation.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 BLK A BARTON RIDGE SEC III REPLAT OF,"4401 West Gate Blvd #400, Austin, TX 78745, USA",30.233865,-97.8000249,ROOFTOP,Austin,78745,TX,Travis County
2016-028712 EP,Residential ,Upgrade,6805 HANOVER LN,03/15/2016,Upgrade electrical service to existing residence only.,Active,"Curry Franks, Frank's Electric",277,FM 672,,,,Dale,TX,78616,(512) 560-8967,HILL HENRY JR & ARVIL,164,Hill,Rd,,,DALE,TX,78616 3614,,,,,,0,1,0,Lot: 39 Block: 7 Subdivision: UNIVERSITY HILLS SEC 3 PH 2,"6805 Hanover Ln, Austin, TX 78723, USA",30.315025,-97.670778,ROOFTOP,Austin,78723,TX,Travis County
2016-028717 MP,Residential ,Repair,1801 ROGGE LN,03/15/2016,CHANGE OUT HVAC,Active,"Brian Mathews, Brian's HTG and COOLING",1411,London ,RD,,,Round Rock ,TX,78664,(512) 577-0953,,,,,,,,,,,,,,,1800,1,0,Lot: 6 Block: C Subdivision: ,"1801 Rogge Ln, Austin, TX 78723, USA",30.306913,-97.695314,ROOFTOP,Austin,78723,TX,Travis County
2016-028729 EP,Residential ,Repair,5015 WEST PARK DR,03/15/2016,install generator only to existing residence.,Active,"Greg Pasket, Austin Generator Service",2004,Howard,LN,,,AUSTIN,TX,78728,(512) 251-2247,,,,,,,,,,,,,,,0,1,0,LOT 24 & N4.11FT OF LOT 23 HIGHLAND VILLAGE SEC 1,"5015 W Park Dr, Austin, TX 78731, USA",30.32883199999999,-97.75283499999999,ROOFTOP,Austin,78731,TX,Travis County
2016-028739 EP,Residential ,New,8012 IZETTA LN,03/15/2016,New electrical service to new SF residence only. EUD.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2369,,,,1,0,LOT 3 BLK C ADDISON SEC 2 SUBD,"Izetta Ln, Austin, TX 78744, USA",30.17693539999999,-97.6968571,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-028745 MP,Commercial,Repair,9900 S IH 35 SVRD SB BLDG P UNIT 400,03/15/2016,HVAC replacement (RTU) to existing commercial only. Like for like.,Active,"Richard Lowe, Richard Lowe Refrigeration Service",,,,,,Austin,TX,78766,(512) 833-7248,,,,,,,,,,,,,,,0,0,0,LOT 2 BLK A SOUTHPARK MEADOWS RESUB LOT 15-C BLK A,"9900 S IH 35 Frontage Rd #400, Austin, TX 78748, USA",30.1562322,-97.7930385,ROOFTOP,Austin,78748,TX,Travis County
2016-028746 MP,Residential ,Change Out,6421 BILLY BONNEY PASS,03/15/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 8 Block: W Subdivision: LEGEND OAKS PHASE A SECTION 5-B,"6421 Billy Bonney Pass, Austin, TX 78749, USA",30.21876899999999,-97.876611,ROOFTOP,Austin,78749,TX,Travis County
2016-028762 EP,Residential ,Auxiliary Power,8304 SHALLOT WAY,03/15/2016,Install new solar system to existing residence only.,Active,"Samuel Gurnari, Vision Solar Contractor",5255,Edgewood,Drive,Suite,125,Provo,UT,84604,(888) 781-7074,,,,,,,,,,,,,,,,1,0,Lot: 46 Block: C Subdivision: PARKRIDGE GARDENS (AKA PEACEFUL HILL SUBD),"8304 Shallot Way, Austin, TX 78748, USA",30.177692,-97.788754,ROOFTOP,Austin,78748,TX,Travis County
2016-028776 BP,C-1000 Commercial Remodel,Remodel,4970 W US 290 HWY WB,03/15/2016,Non-Structural re-roof to existing Commercial Building ,Active,"Mark Morris, North American Properties - Southwest",4956,O'connor,RD,,,Irving,TX,78756,(972) 374-5272,1999 ACDMY-GJB TRUST & 1999 ACDMY-JCL TRUST MARVIN F POER & CO,,,,,,SAN ANTONIO,TX,78230 3877,,,,358541,,133540,0,0,Lot: 4 Block: A Subdivision: POINTE AT GAINES RANCH SUBDIVISION,"4970 W US Hwy 290 Service Rd, Austin, TX 78735, USA",30.236299,-97.82087829999999,ROOFTOP,Austin,78735,TX,Travis County
2016-028785 PP,Residential ,Irrigation,12005 MANAROLA CV,03/15/2016,"Install irrigation system to residence, outside city limits. ",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 45 BLK C BELLINGHAM MEADOWS SEC 1,"Manarola Cove, Manor, TX 78653, USA",30.3560874,-97.60161099999999,GEOMETRIC_CENTER,Manor,78653,TX,Travis County
2016-028790 EP,Commercial,Repair,401 1/2 W RIVERSIDE DR,03/15/2016,Reconnect bus station to existing AE meter pedestal ONLY.,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,0,1,0,,"401 W Riverside Dr, Austin, TX 78704, USA",30.2584689,-97.7483173,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
