permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-003709 EP,Residential ,Auxiliary Power,204 VAILCO LN,01/13/2016,Installation of Solar Panels for an existing residence only. LAKEWAY FULL PURPOSE,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,,1,0,LOT 153 BLK A RIDGE AT ALTA VISTA SUBD THE,"204 Vailco Ln, Austin, TX 78738, USA",30.333613,-97.95603799999999,ROOFTOP,Austin,78738,TX,Travis County
2016-003714 EP,Residential ,Auxiliary Power,9517 BUNGALOW LN,01/13/2016,Installation of Solar Panels for an existing residence only. ,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,,1,0,"Lot: 4 Block: C Subdivision: CIRCLE C RANCH PHASE B, SECTION TWENTY-B","9517 Bungalow Ln, Austin, TX 78749, USA",30.205785,-97.88596799999999,ROOFTOP,Austin,78749,TX,Travis County
2016-003715 EP,Residential ,Auxiliary Power,5011 MISS JULIE LN,01/13/2016,Installation of Solar Panels for an existing residence only. ,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,,1,0,,"5011 Miss Julie Ln, Austin, TX 78727, USA",30.426775,-97.728948,ROOFTOP,Austin,78727,TX,Travis County
2016-003717 PP,Residential ,Repair,4725 PALISADE DR,01/13/2016,install and test containment RP at meter,Active,"John Zerr, Dynamic Plumbing",4013,Kandy,Dr,,,Austin,TX,78749,(512) 891-6981,,,,,,,,,,,,,,,0,0,0,,"4725 Palisade Dr, Austin, TX 78731, USA",30.340411,-97.784392,ROOFTOP,Austin,78731,TX,Travis County
2016-003718 EP,Residential ,Auxiliary Power,9501 ARGYLE DR,01/13/2016,Installation of Solar Panels for an existing residence only. ,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,,1,0,"Lot: 10 Block: E Subdivision: CIRCLE C RANCH PHASE B, SECTION TWENTY-B","9501 Argyle Dr, Austin, TX 78749, USA",30.205906,-97.8836479,ROOFTOP,Austin,78749,TX,Travis County
2016-003720 BP,R- 435 Renovations/Remodel ,Repair,2214 WAGON CROSSING PATH,01/13/2016,"New roof, replace siding, new smoke alarms and co detector",Active,Fetzer Vaughn Construction,9300,IH-35,,Suite,A-500,Austin,TX,78748,(512) 579-1135,,,,,,,,,,,,,14895,14895,0,1,0,Lot: 37 Block: E Subdivision: WAGON CROSSING SEC 4,"2214 Wagon Crossing Path, Austin, TX 78744, USA",30.192764,-97.75567799999999,ROOFTOP,Austin,78744,TX,Travis County
2016-003721 EP,Residential ,Auxiliary Power,6705 SAVANNA CANYON DR,01/13/2016,Installation of Solar Panels for an existing residence only. AUSTIN LTD,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,,1,0,"Lot: 22 Block: F Subdivision: STONEY RIDGE, PHASE B, SEC 1","6705 Savanna Canyon Dr, Del Valle, TX 78617, USA",30.161906,-97.640309,ROOFTOP,Austin,78617,TX,Travis County
2016-003725 EP,Residential ,Auxiliary Power,2102 W CYPRESS PT,01/13/2016,Installation of Solar Panels for an existing residence only. ,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,,1,0,LOT 17 BLK 1 LOST CREEK SEC 1,"2102 Cypress Point W, Austin, TX 78746, USA",30.278733,-97.846057,ROOFTOP,Austin,78746,TX,Travis County
2016-003727 EP,Residential ,Repair,204 VAILCO LN,01/13/2016,Electric service rebuild to existing residence only. LAKEWAY FULL PURPOSE,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,0,1,0,LOT 153 BLK A RIDGE AT ALTA VISTA SUBD THE,"204 Vailco Ln, Austin, TX 78738, USA",30.333613,-97.95603799999999,ROOFTOP,Austin,78738,TX,Travis County
2016-003740 EP,Residential ,Repair,9506 STONEBRIDGE DR,01/13/2016,"install six dedicated circuits, five smoke detectors, and replace breaker box for existing residence only. ",Active,"Jose Vargas, J & S Vargas Electrical Service Co.",10007,Capital View,DR,Tralr,D,Austin,TX,78747,(512) 373-8679,CHUDAKOFF CANDY,,,,,,ROUND ROCK,TX,78665 4600,,,,,,0,1,0,,"9506 Stonebridge Dr, Austin, TX 78758, USA",30.369737,-97.70439499999999,ROOFTOP,Austin,78758,TX,Travis County
