permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-150802 EP,C- 105 Five or More Family Bldgs,New,2515 ELMONT DR BLDG 2,03/04/2016,New Multi-Family Res Apts,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,122047,,,,119,0,TRT A PODOLNICK EARL & LENA SUBD,"2515 Elmont Dr, Austin, TX 78741, USA",30.2392331,-97.7205406,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2015-153333 EP,C-1000 Commercial Remodel,Remodel,11011 DOMAIN DR BLDG Z,03/04/2016,Remodel -From Retail To Create Personal Service,Active,"Joe Burlew, JDE Electric Services, LLC.",15508,Wilmont,Cove,,,Austin,TX,78717,(512) 563-1175,,,,,,,,,,,,,,,1030,0,0,,"11011 Domain Dr, Austin, TX 78758, USA",30.3965244,-97.7257348,ROOFTOP,Austin,78758,TX,Travis County
2016-000364 PP,R- 102 Secondary Apartment,New,3302 FRENCH PL,03/04/2016,New secondary garage apt 1bed 1bath,Active,"Jaime Santana, Multiple Plumbing Solutions",11612,Briarcreek ,LOOP,,,MANOR,TX,78653,(512) 803-1669,,,,,,,,,,,,1029,,,,1,0,Lot: 27 Block: 1 Subdivision: ,"3302 French Pl, Austin, TX 78722, USA",30.28934,-97.718051,ROOFTOP,Austin,78722,TX,Travis County
2016-000615 EP,R- 434 Addition & Alterations,Addition and Remodel,2105 OAK MOTTE LN,03/04/2016,Interior remodel to mobile home to increase size of bathroom for handicap access.,Active,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,0,,,,1,0,Lot: 3 Block: S Subdivision: SOUTH CREEK-SOUTH SEC 1,"2105 Oak Motte Ln, Austin, TX 78744, USA",30.182539,-97.7648169,ROOFTOP,Austin,78744,TX,Travis County
2016-005084 EP,R- 103 Two Family Bldgs,New,1931 E 38TH HALF ST BLDG 2,03/04/2016,"New 2-story Duplex Condominium Residence w/attached garage, covered porches. **DUPLEX CONDOMINIUM RESIDENCE**",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3658,,,,2,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005481 EP,R- 103 Two Family Bldgs,New,1931 E 38TH HALF ST BLDG 8,03/04/2016,"New 2-story duplex. Each unit is to have (3) bedrooms, (2.5) bathrooms, a covered front porch and 2-car attached garage.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4215,,,,2,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005683 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 4,03/04/2016,Unit 1 - New 2-story townhome/row home units.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1819,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005684 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 4,03/04/2016,Unit 2 - New 2-story townhome/row home units.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1819,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005685 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 4,03/04/2016,Unit 3 - New 2-story townhome/row home units.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1819,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005686 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 4,03/04/2016, Unit 4 - New 2-story townhome/row home units.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1819,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005704 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 5,03/04/2016,Unit 1 - New construction of 3 unit townhome.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1824,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005705 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 5,03/04/2016,Unit 2 - New construction of 3 unit townhome.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1824,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005706 EP,R- 101 Single Family Houses,New,1931 E 38TH HALF ST BLDG 5,03/04/2016,Unit 3 - New construction of 3 unit townhome.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1824,,,,1,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005874 DS,Res. Driveway & Sidewalk,New,4707 ROSEDALE AVE,03/04/2016,"Demo existing driveway approach and construct new 12' driveway approach in same location. Construct new sidewalk. Shall meet all city standards.**nmt *New 2-story duplex separated by an attached 2-car carport per BOA variance C15-2015-0088. Each unit has (2) bedrooms, (2) bathrooms, 2nd floor open study/flex space and a covered front porch. Unit A has a 2nd floor porch, Unit B has a rear stoop.",Pending,"Javier Gonzalez, Xevex, LLC",,,,,,Buda,TX,78610,(512) 312-4214,,,,,,,,,,,,,,,,,0,LOT 22 BLK 34 ROSEDALE H,"4707 Rosedale Ave, Austin, TX 78756, USA",30.318783,-97.7402029,ROOFTOP,Austin,78756,TX,Travis County
2016-006706 EP,R- 330 Accessory Use to Primary,New,2903 WINDSOR RD,03/04/2016,"Partial demo rear wall/siding. Accessory Structure with bathroom, no sink is allowed outside the bathroom. No structure including the overhang is allowed in the easement (rear 5 ft.)",Active,"Ted C Tullos, Texas Goodlight Electric",302,Main,,,,PFLUGERVILLE,TX,78660,(512) 721-5578,CRENSHAW KATHERINE V,,,,,,AUSTIN,TX,78703,,,731.5,,,,1,0,Lot: 117 Block: Subdivision: TARRYTOWN PLACE,"2903 Windsor Rd, Austin, TX 78703, USA",30.293161,-97.764225,ROOFTOP,Austin,78703,TX,Travis County
2016-006749 MP,R- 101 Single Family Houses,New,1529 CONSTANTA DR,03/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,3270,,,,1,0,LOT 8 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-007174 MP,R- 101 Single Family Houses,New,12316 STONEY RIDGE BND,03/04/2016,"**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2181,,,,1,0,LOT 20 BLK D STONEY RIDGE PHS C SEC 1,"Stoney Ridge Bend, Del Valle, TX 78617, USA",30.1593857,-97.6350315,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-007175 MP,R- 101 Single Family Houses,New,6813 HORSESHOE POND DR,03/04/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,3052,,,,1,0,LOT 4 BLK B STONEY RIDGE PHS C SEC 1,"Horseshoe Pond Dr, Del Valle, TX 78617, USA",30.15949909999999,-97.63396139999999,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-007630 MP,C-1000 Commercial Remodel,Remodel,3600 N CAPITAL OF TEXAS HWY SB BLDG B UNIT 150,03/04/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Tu Huynh, Airco Mechanical",9200,Waterford Centre,BLVD,,600,Austin,TX,78758,(512) 789-4151,,,,,,,,,,,,,,,4103,1,0,,"3600 N Capital of Texas Hwy #150, Austin, TX 78746, USA",30.33405309999999,-97.80814989999999,ROOFTOP,Austin,78746,TX,Travis County
2016-008174 MP,R- 434 Addition & Alterations,Addition and Remodel,11506 PRADERA DR,03/04/2016,Addition to sf res; workshop room with covered porch. ,Active,"Gilbert Rosipal, Air-Rite by Design Inc",16110,FM 1826,RD,,,AUSTIN,TX,78737,(512) 288-2243,OLIVER MATTHEW & SILVIA,,,,,,AUSTIN,TX,78759 4524,,2719,354,,,,1,0,,"11506 Pradera Dr, Austin, TX 78759, USA",30.4267549,-97.7733628,ROOFTOP,Austin,78759,TX,Travis County
2016-008799 EP,C-1000 Commercial Remodel,Remodel,7730 S IH 35 SVRD SB,03/04/2016,New Solar Array on Existing Roof ,Active,"Daniel Albrecht, 1st Choice Energy LLC",12213,Waters Park,RD,,,Austin,TX,78759,(512) 748-7753,,,,,,,,,,,,,,,4183,0,0,Lot: 5 Block: Subdivision: RIDGE POINT SEC 1,"7730 S IH 35 Frontage Rd, Austin, TX 78745, USA",30.17869009999999,-97.7795811,ROOFTOP,Austin,78745,TX,Travis County
2016-008800 EP,Commercial,Auxiliary Power,7730 S IH 35 SVRD SB,03/04/2016,New Solar Array on Existing Roof ,Active,"Daniel Albrecht, 1st Choice Energy LLC",12213,Waters Park,RD,,,Austin,TX,78759,(512) 748-7753,,,,,,,,,,,0,,,,,0,0,Lot: 5 Block: Subdivision: RIDGE POINT SEC 1,"7730 S IH 35 Frontage Rd, Austin, TX 78745, USA",30.17869009999999,-97.7795811,ROOFTOP,Austin,78745,TX,Travis County
2016-008808 PP,R- 103 Two Family Bldgs,New,2305 E 16TH ST,03/04/2016,New Duplex. 6 bedrooms; 4 full and 2 half baths. 1 two car garage. 1 one car garage.,Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,,,,,,,,,,,,5991,,,,2,0,Lot: B Block: Subdivision: BARKLEY ADDITION (A RESUB OF GLENWOOD ADDITION),"2305 E 16th St, Austin, TX 78702, USA",30.277155,-97.715915,ROOFTOP,Austin,78702,TX,Travis County
2016-009208 DS,Res. Driveway & Sidewalk,New,4705 ROSEDALE AVE,03/04/2016,"Demo existing driveway approach and construct new 12' driveway approah in same location. Construct new sidewalk. Shall meet all city standards.**nmt *New 2-story duplex separated by an attached 2-car carport per BOA variance C15-2015-0088. Each unit has (2) bedrooms, (2) bathrooms, 2nd floor open study/flex space and a covered front porch. Unit A has a 2nd floor porch, Unit B has a rear stoop.",Pending,"Javier Gonzalez, Xevex, LLC",,,,,,Buda,TX,78610,(512) 312-4214,,,,,,,,,,,,,,,,,0,LOT 23 BLK 34 ROSEDALE H,"4705 Rosedale Ave, Austin, TX 78756, USA",30.318661,-97.74028,ROOFTOP,Austin,78756,TX,Travis County
2016-009825 MP,C- 320 Industrial Bldgs,New,10095 E US 290 HWY SVRD EB,03/04/2016,"New Distrbution and Office Building, work to include Hospitality Room.",Active,"Michael Gonsalvez, Mechanical & Process Systems, Llc",1804,Central Commerce,CT,,,ROUND ROCK,TX,78664,(512) 691-9259,,,,,,,,,,,,398919,,,,1,0,ABS 690 SUR 54 SANDERS W H ABS 546 SUR 40 MANOR J ACR 102.8977 (1-D-1),"10095 US-290, Austin, TX 78736, USA",30.2268398,-97.94477719999999,RANGE_INTERPOLATED,Austin,78736,TX,Travis County
2016-009825 PP,C- 320 Industrial Bldgs,New,10095 E US 290 HWY SVRD EB,03/04/2016,"New Distrbution and Office Building, work to include Hospitality Room.",Active,"Harry Huf, Mechanical & Process Systems",1804,CENTRAL COMMERCE,CT,,,ROUND ROCK,TX,78664,(512) 691-9259,,,,,,,,,,,,398919,,,,1,0,ABS 690 SUR 54 SANDERS W H ABS 546 SUR 40 MANOR J ACR 102.8977 (1-D-1),"10095 US-290, Austin, TX 78736, USA",30.2268398,-97.94477719999999,RANGE_INTERPOLATED,Austin,78736,TX,Travis County
2016-010164 MP,R- 101 Single Family Houses,New,9813 TOLIMA DR,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Christopher Woods, Woods Comfort Systems",,,,,,San Marcos,TX,78667,(512) 392-6907,,,,,,,,,,,,2408,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 9.9780,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-010259 MP,R- 434 Addition & Alterations,Addition and Remodel,1239 ELEANOR ST,03/04/2016,"Interior remodel. Partial Demolition. Kitchen and bath remodels. Add sliding door at back bedroom. Repair subfloors as needed, move stove and washer/dryer connections, move 2 interior doors. Install centrail heat and air, some new light fixtures.",Active,"James Goodman, Epic Mechanical Inc.",29,Forest Mesa,,,,Round Rock,TX,78664,(512) 255-6201,,,,,,,,,,,0,0,,,,1,0,Lot: 53 Block: 3 Subdivision: LINCOLN GARDENS SEC 1,"1239 Eleanor St, Austin, TX 78721, USA",30.276476,-97.679879,ROOFTOP,Austin,78721,TX,Travis County
2016-010286 DS,Res. Driveway & Sidewalk,New,701 JOSEPHINE ST,03/04/2016,"Demo existing ddriveway appraoch and walkways on Bluff St. Construct 2 new sidewalks, walkway from front sidewalk to residence and new driveway approach. Driveway approach and 1 sidewalk to be on Bluff St. 1 sidewlk and walkway to be on Josephine St. Shall meet all city standards.**nmtNew 2story sf res, cov'd porch and patio, uncov'd wood deck",Active,Clifton Bolden Contractor,5529,Jackie Robinson ,Street,,,Austin,TX,78721,(512) 917-1733,,,,,,,,,,,,,,,,,0,LOT 4 BLK A BLUFF VIEW,"701 Josephine St, Austin, TX 78704, USA",30.2591198,-97.760399,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-011290 EP,Residential ,Auxiliary Power,1003 E 12TH ST,03/04/2016,Install new solar system to existing residence only.,Active,"Craig Shewmake, Air Wind & Solar LLC",6320,US HWY 377,,,,Stephenville ,TX,76401,(866) 865-5084,,,,,,,,,,,,,,,,1,0,LOT 2 BLK A ANDERSON HILL SUBD,"1003 E 12th St, Austin, TX 78702, USA",30.272061,-97.729326,ROOFTOP,Austin,78702,TX,Travis County
2016-011746 PP,C-1000 Commercial Remodel,Remodel,3801 N CAPITAL OF TEXAS HWY NB BLDG G UNIT 200,03/04/2016,Interior remodel to existing Retail.,Active,"Dylan J Byrd, Green Plumber of Austin",11824,Shropshire,BLVD,,,Austin,TX,78753,(512) 567-4729,,,,,,,,,,,,,,,5000,1,0,,"3801 N Capital of Texas Hwy #200, Austin, TX 78746, USA",30.3359123,-97.80457050000001,ROOFTOP,Austin,78746,TX,Travis County
2016-012536 PP,R- 435 Renovations/Remodel ,Repair,8303 APPALACHIAN DR,03/04/2016,"Kitchen remodel to include new cabinets, countertops, faucet, sink etc. All plumbing will remain in existing location. Upgrade electrical to meet current code.",Active,"John Podolak, ",,,,,,Round Rock,TX,78680,(512) 848-0725,,,,,,,,,,,,,,,400,1,0,,"8303 Appalachian Dr, Austin, TX 78759, USA",30.379734,-97.761189,ROOFTOP,Austin,78759,TX,Travis County
2016-013662 PP,R- 434 Addition & Alterations,Addition and Remodel,2412 E 9TH ST,03/04/2016,Partial demolition. Add second story addition above garage. Offset second floor so that it is within the setback requirements and FAR remains below max allowed.,Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,12423,326,,,,1,0,Lot: 10 Block: 14 Subdivision: ,"2412 E 9th St, Austin, TX 78702, USA",30.26488599999999,-97.71498799999999,ROOFTOP,Austin,78702,TX,Travis County
2016-013682 EP,R- 101 Single Family Houses,New,9721 FALLOW RUN,03/04/2016,"New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,5096,,,,1,0,LOT 7 PRESERVE AT THOMAS SPRINGS ROAD THE,"Fallow Run, Austin, TX 78736, USA",30.2558468,-97.9128492,GEOMETRIC_CENTER,Austin,78736,TX,Travis County
2016-013779 MP,C-1000 Commercial Remodel,Remodel,515 CONGRESS AVE UNIT 1212,03/04/2016,Interior remodel to existing Admn/Bus/Prof Office,Active,"Tu Huynh, Airco Mechanical",9200,Waterford Centre,BLVD,,600,Austin,TX,78758,(512) 789-4151,,,,,,,,,,,,,,,3745,1,0,LOT 4-6 BLOCK 056 ORIGINAL CITY (TOTAL SQ FT 23461) PLUS VAC ALLEY,"515 Congress Ave #1212, Austin, TX 78701, USA",30.2676989,-97.7426601,ROOFTOP,Austin,78701,TX,Travis County
2016-013833 PP,Commercial,Repair,6330 E US 290 HWY WB UNIT 150,03/04/2016,"Install 1/2"" double check vlave for coffee maker to an existing commercial bldg only.",Active,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,,,,,0,LOT 2 LA COSTA PHS 3-A1,"6330 US-290 #150, Austin, TX 78735, USA",30.2354409,-97.86145619999999,ROOFTOP,Austin,78735,TX,Travis County
2016-015506 EP,R- 101 Single Family Houses,New,3517 BRECKENRIDGE DR,03/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,1658,,,,1,0,LOT 42 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2016-016070 BP,R- 101 Single Family Houses,New,611 ALLEN ST,03/04/2016,"New 2story sf res, 3bed 2bath, uncov'd wood deck, attached pergola",Active,Waller Building Company LLC,1006,Ellingson,LN,,,Austin,TX,78751,(512) 481-8981,ABDALLAH REBECCA,,,,,,AUSTIN,TX,78751 2242,,,2415,,300000,,1,0,Lot: 2 Block: 2 Subdivision: PIPKIN ADDITION,"611 Allen St, Austin, TX 78702, USA",30.256303,-97.70477,ROOFTOP,Austin,78702,TX,Travis County
2016-016070 BP,R- 101 Single Family Houses,New,611 ALLEN ST,03/04/2016,"New 2story sf res, 3bed 2bath, uncov'd wood deck, attached pergola",Active,Waller Building Company LLC,1006,Ellingson,LN,,,Austin,TX,78751,(512) 481-8981,ABDALLAH REBECCA,,,,,,AUSTIN,TX,78702-1949,(512) 350-7649,,2415,,300000,,1,0,Lot: 2 Block: 2 Subdivision: PIPKIN ADDITION,"611 Allen St, Austin, TX 78702, USA",30.256303,-97.70477,ROOFTOP,Austin,78702,TX,Travis County
2016-017083 PP,R- 101 Single Family Houses,New,5903 DUNCANVILLE PASS,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2629,,,,1,0,,"Duncanville Pass, Austin, TX 78745, USA",30.2095581,-97.7928417,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-017388 PP,R- 102 Secondary Apartment,New,7016 ONDANTRA BND,03/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3754,,,,1,0,LOT 21 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-017398 EP,R- 101 Single Family Houses,New,3605 BRECKENRIDGE DR,03/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,1737,,,,1,0,LOT 44 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2016-017418 EP,R- 101 Single Family Houses,New,7008 VAIL RIDGE ST,03/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,2036,,,,1,0,LOT 125 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2016-017507 EP,Residential ,Repair,3203 BRASS BUTTONS TRL UNIT BD,03/04/2016,Install electrical to boat dock. ,Active,"Steven Lyons, Lyons Electric Inc.",3400,Mocha,Trl,,,Austin,TX,78728,(512) 587-4977,,,,,,,,,,,,,,,0,1,0,LOT 75 APACHE SHORES FIRST INSTALLMENT PLUS VAC ROW,"3203 Brass Buttons Trail, Austin, TX 78734, USA",30.384167,-97.9159899,ROOFTOP,Austin,78734,TX,Travis County
2016-017587 BP,R- 101 Single Family Houses,New,2001 CLEESE DR,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,WES PEOPLES HOMES LLC,11130,JOLLYVILLE,RD,Suite,100,AUSTIN,TX,78759,(512) 338-5300,,,,,,,,,,,,1786,,119973,,1,0,,"Cleese Dr, Austin, TX 78741, USA",30.2259067,-97.7394362,GEOMETRIC_CENTER,Austin,78741,TX,Travis County
2016-017607 EP,C-1000 Commercial Remodel,Remodel,8701 N MOPAC EXPY NB UNIT 400,03/04/2016,Interior Remodel B6809829,Active,"Aaron Vasquez, AV Electric LLC",40101,Meadow Turn,RD,,,Georgetown,TX,78626,(512) 563-2489,,,,,,,,,,,,,,,3763,0,0,LOT 3 ATRIUM THE,"8701 N Mopac Expy #400, Austin, TX 78759, USA",30.374687,-97.73869119999999,ROOFTOP,Austin,78759,TX,Travis County
2016-018177 BP,R- 101 Single Family Houses,New,2005 CLEESE DR,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,WES PEOPLES HOMES LLC,11130,JOLLYVILLE,RD,Suite,100,AUSTIN,TX,78759,(512) 338-5300,,,,,,,,,,,,1808,,109196,,1,0,,"Cleese Dr, Austin, TX 78741, USA",30.2259067,-97.7394362,GEOMETRIC_CENTER,Austin,78741,TX,Travis County
2016-018223 PP,R- 101 Single Family Houses,New,906 FIREBRANCH TRL,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2719,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 12.0410,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-018535 EP,Commercial,Repair,6400 BURNET RD UNIT 209,03/04/2016,Repair electrical service to existing commercial only.,Final,"Steve Popkoff, Henson Electrical Contracting, Inc.",3003,Stardust,DR,,,Austin,TX,78757,(512) 451-8651,,,,,,,,,,,,,,,0,1,0,,"6400 Burnet Rd #209, Austin, TX 78757, USA",30.3408775,-97.74070479999999,ROOFTOP,Austin,78757,TX,Travis County
2016-018553 EP,R- 434 Addition & Alterations,Addition and Remodel,905 E 52ND ST,03/04/2016,"Interior remodel. Kitchen remodel, new cabinets, flooring updated service. Two bathrooms updated/framing. New pantry and laundry room.",Active,"Stephen J Provencio, Texas Electrical Services",15529,INTERLACHEN,DR,,,Austin,TX,78717,(512) 608-1948,,,,,,,,,,,0,0,,,,1,0,Lot: 3 Block: Subdivision: RIDGETOP,"905 E 52nd St, Austin, TX 78751, USA",30.3123441,-97.71424479999999,ROOFTOP,Austin,78751,TX,Travis County
2016-018876 EP,R- 101 Single Family Houses,New,7000 VAIL RIDGE ST,03/04/2016,"**VOL BUILD PROJECT** **SMART HOUSE** New 1-story single-family residence, attached garage, covered porch and patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,2259,,,,1,0,LOT 123 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2016-018969 EP,C-1000 Commercial Remodel,Remodel,6300 BRIDGE POINT PKWY BLDG 1 UNIT 250,03/04/2016,Interior Remodel to Existing Admin Office ,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,1350,28,0,,"6300 Bridge Point Pkwy #250, Austin, TX 78730, USA",30.355768,-97.8010011,ROOFTOP,Austin,78730,TX,Travis County
2016-019327 MP,Residential ,Repair,1401 E RUNDBERG LN UNIT 4,03/04/2016,Connect mobile home,Active,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,,0,1,0,,"1401 E Rundberg Ln #4, Austin, TX 78753, USA",30.349108,-97.67998999999999,ROOFTOP,Austin,78753,TX,Travis County
