permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-027646 EP,Residential ,New,205 DELFINO CIR,03/11/2016,New electrical service to new SF residence only. EUD.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2228,,,,1,0,,,,,,,,,
2016-027663 PP,Residential ,Irrigation,7707 WAKEFIELD DR,03/11/2016,Install irrigation system to existing sf residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 17 BLK G WOODSTONE VILLAGE SEC III,"7707 Wakefield Dr, Austin, TX 78749, USA",30.207998,-97.840745,ROOFTOP,Austin,78749,TX,Travis County
2016-027664 MP,Residential ,Change Out,609 BARTON BLVD,03/11/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,LONGORIA EDUARDO,,,,,,AUSTIN,TX,78704 2021,,,,,,,,0,Lot: 23 Block: Subdivision: BARTON SPRINGS HEIGHTS,"609 Barton Blvd, Austin, TX 78704, USA",30.262194,-97.76570699999999,ROOFTOP,Austin,78704,TX,Travis County
2016-027669 PP,Residential ,Irrigation,13308 HYMEADOW CIR,03/11/2016,Install irrigation system to existing residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"13308 Hymeadow Cir, Austin, TX 78729, USA",30.4648178,-97.7848296,ROOFTOP,Austin,78729,TX,Williamson County
2016-027674 EP,Sign Permit,Wall,11410 CENTURY OAKS TER BLDG C UNIT 128,03/11/2016,New internally illuminated channel letter wall sign for Victoria's Secret on BLDG C UNIT 128.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"11410 Century Oaks Terrace #128, Austin, TX 78758, USA",30.40202739999999,-97.72663,ROOFTOP,Austin,78758,TX,Travis County
2016-027675 EP,Sign Permit,Wall,11410 CENTURY OAKS TER BLDG C UNIT 128,03/11/2016,New internally illuminated channel letter wall sign for Victoria's Secret above the entry door on BLDG C UNIT 128.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"11410 Century Oaks Terrace #128, Austin, TX 78758, USA",30.40202739999999,-97.72663,ROOFTOP,Austin,78758,TX,Travis County
2016-027677 EP,Sign Permit,Wall,10707 N IH 35 SVRD NB,03/11/2016,"New internally illuminated channel letter wall sign ""SELF STORAGE"" in place of the existing 888-storage wall sign on the facade facing west.",Active,,,,,,,,,,,A-A-A STORAGE IH-35 N L P,,,,,,AUSTIN,TX,78731 5130,,,,,,,,0,LOT 1 SUPERIOR STONE PRODUCTS INC SUBD LOT 3 CLAYTON JOSEPH SUBD,"10707 S IH 35 Frontage Rd, Austin, TX 78753, USA",30.3712811,-97.6787318,ROOFTOP,Austin,78753,TX,Travis County
2016-027678 EP,Sign Permit,Wall,10707 N IH 35 SVRD NB,03/11/2016,"New internally illuminated cabinet wall sign ""CUBE SMART SELF STORAGE"" in place of the existing wall sign on the tower facade facing west.",Active,,,,,,,,,,,A-A-A STORAGE IH-35 N L P,,,,,,AUSTIN,TX,78731 5130,,,,,,,,0,LOT 1 SUPERIOR STONE PRODUCTS INC SUBD LOT 3 CLAYTON JOSEPH SUBD,"10707 S IH 35 Frontage Rd, Austin, TX 78753, USA",30.3712811,-97.6787318,ROOFTOP,Austin,78753,TX,Travis County
2016-027679 EP,Sign Permit,Wall,10707 N IH 35 SVRD NB,03/11/2016,"New internally illuminated cabinet wall sign ""CUBE SMART SELF STORAGE"" on the tower facing north.",Active,,,,,,,,,,,A-A-A STORAGE IH-35 N L P,,,,,,AUSTIN,TX,78731 5130,,,,,,,,0,LOT 1 SUPERIOR STONE PRODUCTS INC SUBD LOT 3 CLAYTON JOSEPH SUBD,"10707 S IH 35 Frontage Rd, Austin, TX 78753, USA",30.3712811,-97.6787318,ROOFTOP,Austin,78753,TX,Travis County
2016-027681 EP,Sign Permit,Wall,1920 E RIVERSIDE DR BLDG A UNIT 120,03/11/2016,New internally illuminated channel letter wall sign for THE UPS STORE with non-illuminated shield logo on BLDG A UNIT 120 facing Riverside Drive.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 3 BLK D SOUTH SHORE RETAIL AMENDING SUBD PLAT OF,"1920 E Riverside Dr #120, Austin, TX 78741, USA",30.242789,-97.7281553,ROOFTOP,Austin,78741,TX,Travis County
2016-027682 EP,Sign Permit,Wall,1920 E RIVERSIDE DR BLDG A UNIT 120,03/11/2016,New internally illuminated channel letter wall sign for THE UPS STORE with non-illuminated shield logo on BLDG A UNIT 120 facing the parking lot inside the development.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 3 BLK D SOUTH SHORE RETAIL AMENDING SUBD PLAT OF,"1920 E Riverside Dr #120, Austin, TX 78741, USA",30.242789,-97.7281553,ROOFTOP,Austin,78741,TX,Travis County
2016-027691 BP,R- 435 Renovations/Remodel ,Repair,1604 N REDONDO DR,03/11/2016,"foundation repair, pier and beam",Active,"Angel Rodriguez, RCI Enterprises/ Foundation Repair",5513,CLAYMOOR,DR,,,AUSTIN,TX,78723,(512) 636-9410,,,,,,,,,,,,,2500,2500,0,1,0,Lot: 24 Block: C Subdivision: OAK LAWN SEC 3,"1604 N Redondo Dr, Austin, TX 78721, USA",30.28163,-97.68230799999999,ROOFTOP,Austin,78721,TX,Travis County
