permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-014469 BP,C-1000 Commercial Remodel,Remodel,221 W 6TH ST UNIT B-250,03/30/2016,Interior remodel to create Accessory Fitness Center for Building Tenants ONLY.,Active,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,,,,,,,,,,,,,100000,,2478,1,0,LOT 1-12 BLOCK 054 ORIGINAL CITY PLUS VAC ALLEY & PT VAC ROW (TOTAL SQ FT 76488),"221 W 6th St #250, Austin, TX 78701, USA",30.2681008,-97.7448471,ROOFTOP,Austin,78701,TX,Travis County
2016-014477 BP,C-1000 Commercial Remodel,Remodel,221 W 6TH ST UNIT B0200,03/30/2016,Interior remodel to create Accessory Lounge for existing Building Tenants ONLY.,Active,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,,,,,,,,,,,,,100000,,2439,1,0,LOT 1-12 BLOCK 054 ORIGINAL CITY PLUS VAC ALLEY & PT VAC ROW (TOTAL SQ FT 76488),"221 W 6th St b0200, Austin, TX 78701, USA",30.2681008,-97.7448471,ROOFTOP,Austin,78701,TX,Travis County
2016-015332 PP,R- 434 Addition & Alterations,Addition and Remodel,4523 S 2ND ST,03/30/2016,"**partial demo**add to side and back of house to enlarge two bedrooms, kitchen, and dining rooms",Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,,,,,,,,,,,1418,675,,,,1,0,Lot: 5 Block: K Subdivision: GREENWOOD FOREST SEC 1,"4523 S 2nd St, Austin, TX 78745, USA",30.218618,-97.77528699999999,ROOFTOP,Austin,78745,TX,Travis County
2016-015760 EP,R- 101 Single Family Houses,New,2212 FORSAM BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2663,,,,1,0,LOT 43 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"Forsam Bend, Austin, TX 78725, USA",30.2569684,-97.6714772,GEOMETRIC_CENTER,Austin,78725,TX,Travis County
2016-017385 EP,R- 101 Single Family Houses,New,2300 FORSAM BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2688,,,,1,0,LOT 42 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"Forsam Bend, Austin, TX 78725, USA",30.2569684,-97.6714772,GEOMETRIC_CENTER,Austin,78725,TX,Travis County
2016-017668 MP,C-1001 Commercial Finish Out,Remodel,13201 POND SPRINGS RD UNIT 204,03/30/2016,Tenant Finish Out to Create Restaurant ,Active,"Ishtiaq Uddin, Ishtel Heating & Air",1827,Dapple Grey,Lane,,,AUSTIN,TX,78727,(512) 554-5757,,,,,,,,,,,,,,,1850,0,0,"S4856 - Turtle Rock Estates, Lot 2-4, ACRES 1.9406","13201 Pond Springs Rd #204, Austin, TX 78729, USA",30.4456018,-97.77830449999999,ROOFTOP,Austin,78729,TX,Williamson County
2016-018168 EP,Residential ,Repair,2906 EDGEWATER DR,03/30/2016,Run wiring from main electrical service to an existing boat dock only.,Active,"John Harper, CLAYCO CONSTRUCTION",359,WHITETAIL,LN,,,Hutto,TX,78634,(512) 848-8357,POOLE PATRICK J & JOYANE M & EDWARD W & MANON POOLE,,,,,,AUSTIN,TX,78733 1015,,,,,,1666,1,0,LOT 11 CEBAR RANCH,"2906 Edgewater Dr, Austin, TX 78733, USA",30.352919,-97.86281199999999,ROOFTOP,Austin,78733,TX,Travis County
2016-018168 EP,Residential ,Repair,2906 EDGEWATER DR,03/30/2016,Run wiring from main electrical service to an existing boat dock only.,Active,"John Harper, CLAYCO CONSTRUCTION",359,WHITETAIL,LN,,,Hutto,TX,78634,(512) 848-8357,POOLE PATRICK J & JOYANE M & EDWARD W & MANON POOLE,,,,,,AUSTIN,TX,78733 1015,,,,,,1666,1,0,LOT 11 CEBAR RANCH,"2906 Edgewater Dr, Austin, TX 78733, USA",30.352919,-97.86281199999999,ROOFTOP,Austin,78733,TX,Travis County
2016-018789 PP,R- 434 Addition & Alterations,Addition and Remodel,1706 NORRIS DR,03/30/2016,addition of 77 sqft; interior remodel on both floors; new back porch. ,Active,"David Court Campise, CVC Contracting LLC",814,Lexington,ST,,,TAYLOR,TX,76574,(979) 229-4257,MOZISEK BLAYNE M & STACY N,,,,,,AUSTIN,TX,78704,,3570,422,,,,1,0,Lot: 10 Block: Subdivision: BEVERLY HEIGHTS,"1706 Norris Dr, Austin, TX 78704, USA",30.255739,-97.7754719,ROOFTOP,Austin,78704,TX,Travis County
2016-018966 EP,R- 101 Single Family Houses,New,2208 FORSAM BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2797,,,,1,0,LOT 44 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"Forsam Bend, Austin, TX 78725, USA",30.2569684,-97.6714772,GEOMETRIC_CENTER,Austin,78725,TX,Travis County
2016-019398 PP,R- 101 Single Family Houses,New,11113 CUT PLAINS LOOP,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3729,,,,1,0,,"11113 Cut Plains Loop, Austin, TX 78726, USA",30.4017088,-97.8432574,RANGE_INTERPOLATED,Austin,78726,TX,Travis County
2016-020083 EP,C-1000 Commercial Remodel,Remodel,8601 FM 2222 RD BLDG 2 UNIT 100,03/30/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,4000,1,0,,"8601 FM2304 #100, Austin, TX 78745, USA",30.1860845,-97.81613689999999,ROOFTOP,Austin,78745,TX,Travis County
2016-020463 BP,C-1000 Commercial Remodel,Remodel,1030 NORWOOD PARK BLVD,03/30/2016,Remodel wall,Active,Whizco Construction,3890,Rufe,RD,,,Valliant,OK,74764,(580) 933-4259,WAL-MART REAL ESTATE BUSINESS TRUST MS 0555,,,,,,BENTONVILLE,AR,72712 8055,,,,6500,,60,1,0,,"1030 Norwood Park Blvd, Austin, TX 78752, USA",30.3393514,-97.69086039999999,ROOFTOP,Austin,78752,TX,Travis County
2016-020463 BP,C-1000 Commercial Remodel,Remodel,1030 NORWOOD PARK BLVD,03/30/2016,Remodel wall,Active,Whizco Construction,3890,Rufe,RD,,,Valliant,OK,74764,(580) 933-4259,WAL-MART REAL ESTATE BUSINESS TRUST MS 0555,,,,,,BENTONVILLE,AR,72712 8055,,,,6500,,60,1,0,,"1030 Norwood Park Blvd, Austin, TX 78752, USA",30.3393514,-97.69086039999999,ROOFTOP,Austin,78752,TX,Travis County
2016-021226 EP,Commercial,Repair,2009 MAIN ST UNIT 500,03/30/2016,install meter & panel for lease space to existing commercial lease space EUD Lakeway,Active,"Allen Quilantan, 360 Electrical Contractors Inc.",20220 ,Mustang Island ,CIR,,,Pflugerville,TX,78660,(512) 360-3532,,,,,,,,,,,,,,,0,1,0,LOT 7 BLK B OAKS AT LAKEWAY SUBD,"2009 Main St #500, Cedar Park, TX 78613, USA",30.5310992,-97.8289109,ROOFTOP,Cedar Park,78613,TX,Williamson County
2016-021942 DS,"Res. Driveway, Curb, Gutter",New,2608 HIDALGO ST,03/30/2016,"Demo existing driveway approach and close with 14 LF new C Construct new 10' driveway approach in new location. REvision to 10' width on PR. Shall meet all city standards.**nmtNew 2-story single family residence with (4) bedrooms, (3) bathrooms, 2nd floor mechanical room, covered front porch, covered rear patio and an attached 1-car garage.",Active,"Javier Gonzalez, Xevex, LLC",,,,,,Buda,TX,78610,(512) 312-4214,,,,,,,,,,,,,,,,,0,Lot: 82 Block: 3 Subdivision: PAUL SIMMS ADDITION,"2608 Hidalgo St, Austin, TX 78702, USA",30.259422,-97.712626,ROOFTOP,Austin,78702,TX,Travis County
2016-022322 BP,R- 434 Addition & Alterations,Addition and Remodel,2412 LITTLE JOHN LN,03/30/2016,"Partial demo of the front garage door and kitchen roof. Addition/remodel; garage conversion into master bedrm and bath, kitchen remodel.",Active,"Jimmy Leake, Old School Builders LLC",2460,Green Meadows,Lane,,,Buda,TX,78610,,SOTELO NESTOR,,,,,,KENNEDALE,TX,76060 5841,,,180,25000,75000,,1,0,Lot: 20 Block: 3 Subdivision: SHERWOOD OAKS SEC 3,"2412 Little John Ln, Austin, TX 78704, USA",30.23546,-97.74877699999999,ROOFTOP,Austin,78704,TX,Travis County
2016-023352 EP,R- 101 Single Family Houses,New,3108 E 51ST ST BLDG 2,03/30/2016,"UNIT 203 - New 2-story Condominium Residence with attached garage, covered patio. **CONDOMINIUM RESIDENCE**",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1636,,,,1,0,ABS 795 SUR 24 WHATLEY S J ACR 7.3150,"3108 E 51st St, Austin, TX 78723, USA",30.296609,-97.681365,ROOFTOP,Austin,78723,TX,Travis County
2016-023353 EP,R- 101 Single Family Houses,New,3108 E 51ST ST BLDG 2,03/30/2016,"Unit 202 - New 2-story Condominium Residence with attached garage, covered patio. **CONDOMINIUM RESIDENCE**",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1632,,,,1,0,ABS 795 SUR 24 WHATLEY S J ACR 7.3150,"3108 E 51st St, Austin, TX 78723, USA",30.296609,-97.681365,ROOFTOP,Austin,78723,TX,Travis County
2016-023369 EP,R- 329 Res Structures Other Than Bldg ,New,7517 JABORANDI DR,03/30/2016,"New inground swimming pool, spa & concrete deck.",Active,"Michael R Luna, Alliance Pro Electric",860,Davis ,BLVD,,,SouthLake,TX,76092,(817) 518-1098,,,,,,,,,,,,626,,,,1,0,Lot: 27 Block: Subdivision: MERIDIAN SECTION A2 & B2,"7517 Jaborandi Dr, Austin, TX 78739, USA",30.185961,-97.91648099999999,ROOFTOP,Austin,78739,TX,Travis County
2016-023709 EP,C-1000 Commercial Remodel,Remodel,6500 RIVER PLACE BLVD BLDG 3 UNIT 120,03/30/2016,Interior remodel to existing Server Room of Admn/Bus/Prof Office.,Active,"Anthony Burt, Critical Electric Systems Group, LLC",3540,Aplle Vallery,DR,,,Farmrs Branch ,TX,75234,(972) 742-2583,,,,,,,,,,,,,,,369,1,0,LOT 1-8 BLK A RIVER PLACE SEC 20 AMENDED,"6500 River Pl Blvd #120, Austin, TX 78730, USA",30.39217279999999,-97.84882479999999,ROOFTOP,Austin,78730,TX,Travis County
2016-024720 PP,R- 101 Single Family Houses,New,5902 RUBICON RUN,03/30/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1693,,,,1,0,,"5902 Rubicon Run, Austin, TX 78745, USA",30.2107819,-97.79472609999999,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-024889 EP,C-1000 Commercial Remodel,Remodel,4515 SETON CENTER PKWY UNIT 220,03/30/2016,Interior Remodel to Existing Medical Office ,Active,"Jerry Roudebush, Lighthouse Electrical Contractors, L.P.",5103,COMMERICAL PARK,DR,,,Austin,TX,78724,(512) 977-0011,,,,,,,,,,,,,,,1060,0,0,,"4515 Seton Center Pkwy #220, Austin, TX 78759, USA",30.4015886,-97.7429825,ROOFTOP,Austin,78759,TX,Travis County
2016-024911 PP,C-1001 Commercial Finish Out,Remodel,1005 E ST ELMO RD,03/30/2016,Tenant Finish-Out for Office/Warehouse,Active,"Henry C. Algermissen, Algermissen & Son Plumbing",10422,Manchaca,Rd,,,Austin,TX,78749,(512) 636-5278,WHIDDON DEVELOPMENT INC,,,,,,AUSTIN,TX,78704,,,,,,7980,0,0,ABS 24 DELVALLE S ACR 3.0902,"1005 E St Elmo Rd, Austin, TX 78745, USA",30.2135933,-97.7556465,ROOFTOP,Austin,78745,TX,Travis County
2016-024919 PP,C-1001 Commercial Finish Out,Remodel,13620 N FM 620 RD SB BLDG B,03/30/2016,TENANT FINISH OUT/BUS/OFFICE,Active,"Joseph Clark, Joe Clark Mechanical Services",15104,Delahunty,Ln,,,Pflugerville,TX,78660,(512) 251-8660,,,,,,,,,,,,,,,19063,1,0,"PAR 620 SEC 1, BLOCK A, LOT 1/PT, ACRES 18.665","13620 N FM 620, Austin, TX 78717, USA",30.47351129999999,-97.77818189999999,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-025948 EP,R- 434 Addition & Alterations,Addition and Remodel,809 TURTLE CREEK BLVD,03/30/2016,"**Partial Demo** for patio addition and interior remodel: Includes new window at master bedroom, new exterior french doors, replace roof shingles remodel 2 bathrooms & kitchen, replace alum deck cover with wood/shingle, replace outlet & switches, replace water heater, level foundation, reconvert garage back to orignial layout, replace all doors, upgrade include mech, electrical and plumbing work.",Active,"Andrew Wood, OTG Electric LLC",,,,,,Wimberley,TX,78676,(512) 247-8511,,,,,,,,,,,0,0,,,,1,0,Lot: 5 Block: A Subdivision: TURTLE CREEK ESTATES SEC 1,"809 Turtle Creek Blvd, Austin, TX 78745, USA",30.203618,-97.786879,ROOFTOP,Austin,78745,TX,Travis County
2016-026147 BP,R- 101 Single Family Houses,New,1910 W 41ST ST,03/30/2016,"new two story single family residence. 4 bedrooms, 3 1/2 baths, 2 car garage.",Active,"Mark Canada, MACI Homes",8500,SHOAL CREEK,BLVD,,B3-100,AUSTIN,TX,78757,(512) 633-3952,,,,,,,,,,,,4021,,400000,,1,0,Lot: 19 Block: Subdivision: OAKMONT HEIGHTS ANNEX NO 3 SEC 2,"1910 W 41st St, Austin, TX 78731, USA",30.314706,-97.754948,ROOFTOP,Austin,78731,TX,Travis County
2016-026283 PP,Commercial,Repair,200 CONGRESS AVE UNIT 43ST,03/30/2016,Relocating under-counter ice maker to existing condo.,Active,"Kenneth Bellah, Five Star Plumbing",7920,RR 261,,,,Buchanan Down ,TX,78609,(325) 379-1617,,,,,,,,,,,,,,,0,1,0,,"The Austonian, 200 Congress Ave #43st, Austin, TX 78701, USA",30.2647864,-97.7444797,ROOFTOP,Austin,78701,TX,Travis County
2016-027455 EP,R- 101 Single Family Houses,New,13017 ARMAGA SPRINGS RD,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3213,,,,1,0,,"13017 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-027495 PP,R- 435 Renovations/Remodel ,Repair,8101 RED BIRD CT,03/30/2016,repair/replace shower walls and pan with valve system. Install tile around bathtub,Active,"Daniel C Alvarado, SNS Contractors LLC",805,13th,Street,,,Georgetown,TX,78626,(512) 579-7407,,,,,,,,,,,,,,,0,1,0,,"8101 Red Bird Ct, Austin, TX 78726, USA",30.42413,-97.861808,ROOFTOP,Austin,78726,TX,Travis County
2016-027579 EP,R- 101 Single Family Houses,New,6620 ALLEYTON DR,03/30/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2167,,,,1,0,LOT 19 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"6620 Alleyton Dr, Austin, TX 78725, USA",30.2600272,-97.67167119999999,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
2016-027644 PP,C-1000 Commercial Remodel,Remodel,8008 SPICEWOOD LN,03/30/2016,"Interior Remodel; 3,982sq ft. of remodeling to the first floor of existing two story office building. ",Active,"Joseph Clark, Joe Clark Mechanical Services",15104,Delahunty,Ln,,,Pflugerville,TX,78660,(512) 251-8660,,,,,,,,,,,,,,,3982,1,0,,"8008 Spicewood Ln, Austin, TX 78759, USA",30.3711424,-97.7548916,ROOFTOP,Austin,78759,TX,Travis County
2016-027989 EP,C-1000 Commercial Remodel,Remodel,8835 N LAMAR BLVD,03/30/2016,"EXTERIOR / INTERIOR REMODEL TO EXISTING AUTOMOTIVE SERVICES, W/ ELEC SERVICE.",Active,"Richard Filut, RKANSON SERVICES",8310,West Crest ,LN,,B,Austin,TX,78724,(512) 272-5795,LOCKHART VIRGINIA R TRUSTEE OF THE GILES LOCKHART FAMILY TRUST,,,,,,AUSTIN,TX,78753 2112,,,,,,1175,1,0,ABS 789 SUR 57 WALLACE J P ACR 1.876,"8835 N Lamar Blvd, Austin, TX 78753, USA",30.3574305,-97.7002479,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-028081 BP,R- 435 Renovations/Remodel ,Remodel,9404 HUNTERS TRCE,03/30/2016,Replace windows on existing single-family residence. No other changes authorized under this permit.,Active,"Hector Morales, Window World",4150,Friedrich,LN,Suite,a1,Austin,TX,78744,(512) 383-1222,,,,,,,,,,,,,5670,,0,1,0,,"9404 Hunters Trce, Austin, TX 78758, USA",30.369518,-97.70971,ROOFTOP,Austin,78758,TX,Travis County
2016-028089 BP,R- 435 Renovations/Remodel ,Remodel,10611 SPICEWOOD CLUB DR,03/30/2016,Replace windows on existing single-family residence. No other changes authorized under this permit.,Active,"Hector Morales, Window World",4150,Friedrich,LN,Suite,a1,Austin,TX,78744,(512) 383-1222,,,,,,,,,,,,,2541,,0,1,0,,"10611 Spicewood Club Dr, Austin, TX 78750, USA",30.433633,-97.805769,ROOFTOP,Austin,78750,TX,Travis County
2016-029834 EP,R- 101 Single Family Houses,New,12609 JAVEA DR,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3564,,,,1,0,LOT 23 BLK B AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-029908 EP,R- 101 Single Family Houses,New,12513 ONDARA DR,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3381,,,,1,0,LOT 13 BLK A AVANA PHS 2 SEC 1,"12513 Andora Dr, Austin, TX 78717, USA",30.4936096,-97.7726282,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-030188 EP,C-1000 Commercial Remodel,Remodel,7700 W PARMER LN,03/30/2016,Install generator & associated electrical,Active,"John V Cook, Walker Engineering",,,,,,Irving,TX,75016,(817) 540-7777,,,,,,,,,,,,,,,0,1,0,,"7700 W Parmer Ln, Austin, TX 78729, USA",30.4594877,-97.75042069999999,ROOFTOP,Austin,78729,TX,Williamson County
2016-030289 PP,R- 434 Addition & Alterations,Addition and Remodel,1503 ALAMEDA DR,03/30/2016,"Partial demo; renovate existing house w/ new windows, front porch, screened porch, breakfast nook",Active,"Chris Pachl, PCL Plumbing",PO,BOX 1269,,,,Hutto,TX,78634,(512) 433-9472,LOPEZ ELSA A,,,,,,AUSTIN,TX,78704 3101,,1535,342,,,,1,0,LOT 14 & S12.5FT LOT 13 BLK 5 TRAVIS HEIGHTS,"1503 Alameda Dr, Austin, TX 78704, USA",30.24673099999999,-97.742661,ROOFTOP,Austin,78704,TX,Travis County
2016-030290 PP,R- 102 Secondary Apartment,New,1503 ALAMEDA DR,03/30/2016,New detached second dwelling with carport,Active,"Chris Pachl, PCL Plumbing",PO,BOX 1269,,,,Hutto,TX,78634,(512) 433-9472,LOPEZ ELSA A,,,,,,AUSTIN,TX,78704 3101,,,924,,,,1,0,LOT 14 & S12.5FT LOT 13 BLK 5 TRAVIS HEIGHTS,"1503 Alameda Dr, Austin, TX 78704, USA",30.24673099999999,-97.742661,ROOFTOP,Austin,78704,TX,Travis County
2016-030406 EP,R- 101 Single Family Houses,New,8301 GARCREEK CIR,03/30/2016,new 3 bedroom 2 bathroom manufactured home,Active,"Richard Treiber, Hot Wirez Electric",6703,STAGE COACH,TRL,,,AUSTIN,TX,78745,(512) 773-3381,,,,,,,,,,,,1373,,,,1,0,LOT 1 BLK B COLONY MEADOWS SEC 2,"8301 Garcreek Cir, Austin, TX 78724, USA",30.29353,-97.629931,ROOFTOP,Austin,78724,TX,Travis County
2016-030429 EP,R- 434 Addition & Alterations,Addition and Remodel,906 KIRSCHNER PL,03/30/2016,"Full remodel, remove one interior wall and move 2 existing interior walls. partial garage conversion into laundry and pantry space. ",Active,"Richard Treiber, Hot Wirez Electric",6703,STAGE COACH,TRL,,,AUSTIN,TX,78745,(512) 773-3381,FLETCHER NINA MAE D,,,,,,AUSTIN,TX,78758 6708,,2146,111,,,,1,0,,"906 Kirschner Pl, Austin, TX 78758, USA",30.360299,-97.70295100000001,ROOFTOP,Austin,78758,TX,Travis County
2016-030429 MP,R- 434 Addition & Alterations,Addition and Remodel,906 KIRSCHNER PL,03/30/2016,"Full remodel, remove one interior wall and move 2 existing interior walls. partial garage conversion into laundry and pantry space. ",Active,"Casimir L. Alexander, Austin's Green Air & Heat",2604,Gwendolyn ,LN,,,Austin,TX,78748,(512) 552-4255,FLETCHER NINA MAE D,,,,,,AUSTIN,TX,78758 6708,,2146,111,,,,1,0,,"906 Kirschner Pl, Austin, TX 78758, USA",30.360299,-97.70295100000001,ROOFTOP,Austin,78758,TX,Travis County
2016-030576 BP,R- 434 Addition & Alterations,Addition and Remodel,2901 S 4TH ST,03/30/2016,Addition of an attached uncovered wood deck in rear and attached uncovered wood deck on South side of 1 story SF res,Active,"Abe Oeltjen, Austin Deck Company",12611,Dringenberg ,DR,,,Austin,TX,78729,(512) 461-8829,,,,,,,,,,,,650,0,25300,,0,0,Lot: 20 Block: G Subdivision: OAK RIDGE HEIGHTS SEC 3,"2901 S 4th St, Austin, TX 78704, USA",30.237774,-97.76598299999999,ROOFTOP,Austin,78704,TX,Travis County
2016-030689 PP,R- 101 Single Family Houses,New,3601 VILLA CT,03/30/2016,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,3071,,,,1,0,Lot: 18 Block: Subdivision: GARDEN VILLA ESTATES,"3601 Villa Ct, Austin, TX 78704, USA",30.232355,-97.769717,ROOFTOP,Austin,78704,TX,Travis County
2016-031104 PP,R- 101 Single Family Houses,New,1410 CASA DR,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2603,,,,1,0,,"1410 Casa Dr, Austin, TX 78745, USA",30.2099449,-97.7936679,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-031114 PP,R- 101 Single Family Houses,New,1414 CASA DR,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2484,,,,1,0,,"1414 Casa Dr, Austin, TX 78745, USA",30.2099449,-97.7936679,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-031132 PP,R- 101 Single Family Houses,New,1412 CASA DR,03/30/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1693,,,,1,0,,"1412 Casa Dr, Austin, TX 78745, USA",30.2099449,-97.7936679,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-031326 PP,R- 101 Single Family Houses,New,5803 SWAYDEN LN,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2408,,,,1,0,,"5803 Swayden Ln, Austin, TX 78745, USA",30.2112367,-97.7936142,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-031382 BP,R- 103 Two Family Bldgs,New,1508 BLUEBONNET LN,03/30/2016,"New 2-story duplex residence, attached garage and carport, covered porch and patio.",Active,"Jerry Johnson, LZA Real Properties East",1503,Betty Jo,DR,,,Austin,TX,78704,(512) 785-7467,,,,,,,,,,,,5684,,650000,,2,0,LOT B JONES WALTER A SUBD,"1508 Bluebonnet Ln, Austin, TX 78704, USA",30.2559,-97.77166100000001,ROOFTOP,Austin,78704,TX,Travis County
2016-031445 MP,C-1000 Commercial Remodel,Remodel,5200 DAVIS LN BLDG B,03/30/2016,OUT PATIENT SURGERY CTR,Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,,26077,1,0,5.815 AC OF LOT 1 VILLAGE AT WESTERN OAKS SEC 19,"5200 Davis Ln, Austin, TX 78749, USA",30.2086835,-97.8635961,RANGE_INTERPOLATED,Austin,78749,TX,Travis County
2016-031926 PP,Residential ,Repair,4102 SINCLAIR AVE,03/30/2016,Install tankless water heater,Active,"Ray Mojica, Ray Mojica Services Lp",1808,Bench Mark,Dr,,,Austin,TX,78728,(512) 251-7731,,,,,,,,,,,,,,,0,1,0,Lot: 7 Block: 6 Subdivision: MC GUIRE'S SUBDIVISION NO. 1 (C8-1953-1563),"4102 Sinclair Ave, Austin, TX 78756, USA",30.312441,-97.747276,ROOFTOP,Austin,78756,TX,Travis County
2016-032039 EP,R- 101 Single Family Houses,New,2005 ALEGRIA RD,03/30/2016,"New 2story sf res, 5bed 3.5bath, attached 2car garage, cov'd porch",Active,"Alvaro Lechler, CNV Electrical",14506,Cottingham,Dr,,,AUSTIN,TX,78725,(512) 577-8941,ROLFF DAWN LOUISE & ELIJAH WAYNE,2005,Alegria,RD,,,AUSTIN,TX,78757 3218,(512) 467-8252,,3170,,,,1,0,,"2005 Alegria Rd, Austin, TX 78757, USA",30.336994,-97.737258,ROOFTOP,Austin,78757,TX,Travis County
