permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-009830 EP,R- 435 Renovations/Remodel,Remodel,2618 Barton Hills Dr,12/14/2005,Remodel-Change Out Drywall In Kitchen & Near Stairway,Final,"James D. Noble III, Amp Electric",2103,Chaparral Park,,,,Manchaca,TX,78652,(512) 282-4644,,,,,,,,,,,,,,2500,,,,Lot: 27 Block: A Subdivision: HORSESHOE BEND SEC 2
2005-009854 EP,Commercial,Remodel,10700 N Lamar Blvd,12/14/2005,Temp Power Loop #05022313,Final,"Lloyd Vardell,",,,,,,Fort Worth,TX,76155,(817) 540-7706,,,,,,,,,,,,,,1000,,,,
2005-009873 EP,R- 435 Renovations/Remodel,Remodel,11503 Highview Dr,12/14/2005,Repair Fire Damage To Existing Residence,Final,"Dale Wleczyk, D.R.W. Electric L.L.C.",,,,,,Austin,TX,78734,(512) 217-1807,,,,,,,,,,,,,,110959,,,,
2005-009917 MP,C- 105 Five or More Family Bldgs,New,12220 Hunters Chase Dr Bldg N7,12/14/2005,New Multi-Family Residential Apts,Final,"James Plaster, Freedom Air Conditioning Services",4041,Hollister,ST,,,Houston,TX,77080,(713) 462-5757,,,,,,,,,,,,,,595762,,10,,
2005-009919 BP,R- 101 Single Family Houses,New,11108 Long Winter Dr,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,147840,,1,,
2005-009919 DS,Res. Driveway & Sidewalk,New,11108 Long Winter Dr,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,147840,,,,
2005-010032 EP,C- 329 Com Structures Other Than Bldg,New,9501 N F M 620 Rd,12/14/2005,New Maintenance Bldg(605sf) For Multi-Family Residential Apt Bldgs,Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,CMS/COLONIAL MULTIFAMILY CANYON CREEK JV LP,,,,,,BIRMINGHAM,AL,35203 2775,,,,,10000,,,,
2005-010040 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 12,12/14/2005,New Multi-Family Residential Apt Bldgs (22921sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,1023832,,18,,
2005-010041 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 13,12/14/2005,New Multi-Family Residential Apt Bldgs (21429sf) W/Porches & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,938467,,18,,
2005-010042 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 14,12/14/2005,New Multi-Family Residential Apt Bldgs (21429sf) W/Porches & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,938467,,18,,
2005-010043 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 16,12/14/2005,New Multi-Family Residential Apt Bldgs (13395sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,546712,,10,,
2005-010044 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 17,12/14/2005,New Multi-Family Residential Apt Bldgs (21429sf) W/Porches & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,938467,,18,,
2005-010045 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 18,12/14/2005,New Multi-Family Residential Apt Bldgs (21429sf) W/Porches & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,938467,,17,,
2005-010046 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 19,12/14/2005,New Multi-Family Residential Apt Bldgs (13395sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,546712,,10,,
2005-010047 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 20,12/14/2005,New Multi-Family Residential Apt Bldgs (13395sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,546712,,10,,
2005-010048 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 21,12/14/2005,New Multi-Family Residential Apt Bldgs (21429sf) W/Porches & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,938467,,18,,
2005-010049 EP,C- 105 Five or More Family Bldgs,New,9501 N Fm 620 Rd Bldg 23,12/14/2005,New Multi-Family Residential Apt Bldgs (22921sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,1023832,,18,,
2005-010050 EP,C- 105 Five or More Family Bldgs,New,9501 N Fm 620 Rd Bldg 24,12/14/2005,New Multi-Family Residential Apt Bldgs (13395sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,546712,,10,,
2005-012437 MP,R- 101 Single Family Houses,New,6704 Manchaca Rd Unit 14,12/14/2005,New 2 Sty Condo W.Att Garage Cvd Porch-Patio,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,105000,,,,
2005-013552 PP,R- 101 Single Family Houses,New,705 Windledge Dr,12/14/2005,"New One Story Res W/Att Garage, Covered Porch & Uncovered Patio",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,,,Lot: 10 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-013631 BP,R- 101 Single Family Houses,New,1912 Dry Season Trl,12/14/2005,New Sf Residence W/Attached Garage,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,108790,,1,,
2005-013631 DS,Res. Driveway & Sidewalk,New,1912 Dry Season Trl,12/14/2005,New Sf Residence W/Attached Garage,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,108790,,,,
2005-013632 BP,R- 101 Single Family Houses,New,1904 Dry Season Trl,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,158400,,1,,
2005-013632 DS,Res. Driveway & Sidewalk,New,1904 Dry Season Trl,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,158400,,,,
2005-013636 BP,R- 101 Single Family Houses,New,11008 Long Winter Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch & Cov'D Patio",Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,140195,,1,,
2005-013636 DS,Res. Driveway & Sidewalk,New,11008 Long Winter Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch & Cov'D Patio",Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,140195,,,,
2005-013642 EP,Residential,Remodel,8501 Axis Dr,12/14/2005,Repair Exst Elec Srv To Exst Resid,Final,"Bruce Romberger,",4300,Congress,AVE,,,Austin,TX,78745,(512) 448-9295,,,,,,,,,,,,,,400,,,,"Lot: 18 Block: H Subdivision: DEER PARK AT MAPLE RUN SECTION 10, PHASE A"
2005-013643 BP,R- 434 Addition & Alterations,Addition,7100 Spurlock Dr,12/14/2005,"Add Grt.Rm, Cov'D Rear Porch, Front Porch, Utility & Bath. Rmdl Kitchen, Bath, Floor, Wiring, Hvac",Final,"Melissa/Ryan Perry,",,,,,,,,,(512) 795-2322,HANKS WILLIAM F & JENNIFER A JOHNSON-HANKS,,,,,,MORAGA,CA,94556 1108,,,,,150000,,1,,
2005-013645 PP,Residential,Remodel,6405 Linda Ln,12/14/2005,Re-Route Exst. Water Line Only,Final,"Danny Braun, D.B Welding & Plumbing Inc.",,,,,,Manchaca,TX,78652,(512) 585-1993,,,,,,,,,,,,,,4000,,,,Lot: 48 Block: D Subdivision:
2005-013646 EP,Residential,Remodel,508 E Howard Ln Unit 377,12/14/2005,Connect Mobile Home. Outside City Limits.,VOID,,,,,,,,,,,,,,,,,,,,,,,,400,,,,SILVERADO MOBILE HOME PARK DESSAU PARK MH PARK
2005-013646 PP,Residential,Remodel,508 E Howard Ln Unit 377,12/14/2005,Connect Mobile Home. Outside City Limits.,VOID,"Joe Caldwell, Not Your Average Joes",19816,Dos Amigo,DR,,,Leander,TX,78645,(512) 577-7861,,,,,,,,,,,,,,400,,,,SILVERADO MOBILE HOME PARK DESSAU PARK MH PARK
2005-013649 PP,R- 101 Single Family Houses,New,609 Windledge Dr,12/14/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Uncovd Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 14 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-013651 BP,R- 101 Single Family Houses,New,5337 Sendero Hills Pkwy,12/14/2005,"Sf Residence W/Attached Carport, Cov'D Porch, Patio & Balcony (Smart Housing)",VOID,Vicinia Development,5601,PINON VISTA,DR,Suite,240,AUSTIN,TX,78724,(512) 419-1820,,,,,,,,,,,,2005,,119250,,1,,Lot: 14 Block: A Subdivision: MEADOWS AT TRINITY CROSSING PHASE 1
2005-013651 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,5337 Sendero Hills Pkwy,12/14/2005,"Sf Residence W/Attached Carport, Cov'D Porch, Patio & Balcony (Smart Housing)",VOID,G & P Contractors Inc,1315,Rich,LN,,,BUDA,TX,78610,(512) 312-5800,,,,,,,,,,,,,,119250,,,,Lot: 14 Block: A Subdivision: MEADOWS AT TRINITY CROSSING PHASE 1
2005-013652 EP,Residential,Remodel,2711 Stacy Ln,12/14/2005,Upgrading Elec Srv To Exist Resd Only.,Final,"Daniel Ulrich, D & E Electrical Service Inc",,,,,,Austin,TX,78734,(512) 964-8256,SPITZ ROBERT L,,,,,,DRIPPING SPRINGS,TX,78620 3349,,,,,1500,,,,Lot: 3 Block: A Subdivision: PEARSON SUBDN
2005-013658 BP,C-1000 Commercial Remodel,Remodel,1502 W 5th St Bldg K Unit 2,12/14/2005,Interior Remodel To Existing Multi-Family Residential Condo,Final,"Jason Pate, Ryan Properties",4704,Hickory Hollow,,,,Austin,TX,78731,(512) 773-5769,,,,,,,,,,,,,,20000,,,,
2005-013659 EP,Residential,Remodel,802 E Applegate Dr,12/14/2005,Upgrade Elec Srv To Exsting Resid Only,Final,"Sean A. Stanley, Skip Stanley Electrical",909,Emerald Wood,DR,,,AUSTIN,TX,78745,(512) 284-6074,,,,,,,,,,,,,,800,,,,
2005-013660 EP,Commercial,Remodel,9415 N Ih 35 Svrd Nb,12/14/2005,Repair Damaged Elec Srv To Exsting Comm Bldg Only,Final,"Sean A. Stanley, Skip Stanley Electrical",909,Emerald Wood,DR,,,AUSTIN,TX,78745,(512) 284-6074,,,,,,,,,,,,,,700,,,,
2005-013661 EP,Residential,Remodel,16029 Pool Canyon Rd,12/14/2005,New 2stry Res W/Att Garage & Porch Elec Srv Only-Eud,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,,,,,
2005-013662 EP,Residential,Remodel,16025 Pool Canyon Rd,12/14/2005,New Sf Res W/Att Garage & Porch Elec Srv Only-Eud,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,,,,,
2005-013663 EP,Residential,Remodel,4604 Bull Creek Rd,12/14/2005,Homebuilders Loop For Permit #05019712 Only,Final,"Walter Johnson, Preferred Services",1590,County Road 120,,,,George Town,TX,78626,(512) 869-7643,,,,,,,,,,,,,,100,,,,Lot: 20 Block: B Subdivision: HIGHLAND PARK
2005-013664 EP,Residential,Remodel,1000 Cavalry Ride Trl,12/14/2005,New 2stry Res W/Att Garage & Porch Elec Srv Only-Eud,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,,,,
2005-013665 EP,Residential,Remodel,1108 Juniper St,12/14/2005,Homebuilder Loop Only For Permit#05020576,Expired,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,HOLBROOK TERIN M,,,,,,AUSTIN,TX,78702 1928,,,,,100,,,,Lot: 3 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
2005-013666 EP,R- 103 Two Family Bldgs,New,3601 E 12th St Unit B,12/14/2005,Detached 2 Sty- 2 Family Residence (Ldc-25-2-774),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,45000,,2,,Lot: 11 Block: Subdivision: EBONY ACRES
2005-013670 BP,C- 329 Com Structures Other Than Bldg,New,12820 Sky Harbor Dr,12/14/2005,Private Swimming Pool W/Req'D Enclosure Device,Final,Premier Fiberglass Inc.,,,,,,Austin,TX,78715,(512) 282-3322,JOHANNSEN JULIA LYNN,,,,,,DEL VALLE,TX,78617 3652,,,,,31747,,,,LOT 31 BLK J LOS CIELOS SEC 2
2005-013671 MP,R- 101 Single Family Houses,New,2201 Lake Clark Dr,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch & Brick Ledge,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,74760,,1,,Lot: 1 Block: L Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-013672 BP,C-1000 Commercial Remodel,Remodel,8828 Research Blvd,12/14/2005,Interior Non-Structural Demo Only,VOID,Philip Hogan Inc DBA Hogan Demolition Co.,,,,,,Liberty Hill,TX,78642,(512) 474-6516,EL CAMPO REAL ESTATE L P,,,,,,AUSTIN,TX,78758 6422,,,,,23020,,,,
2005-013672 BP,C-1000 Commercial Remodel,Remodel,8828 Research Blvd,12/14/2005,Interior Non-Structural Demo Only,VOID,Philip Hogan Inc DBA Hogan Demolition Co.,,,,,,Liberty Hill,TX,78642,(512) 474-6516,EL CAMPO REAL ESTATE L P,,,,,,AUSTIN,TX,78752 1041,,,,,23020,,,,
2005-013673 PP,Residential,Remodel,5803 Fox Chapel Dr,12/14/2005,Res. Pulled Gas Meter Only,VOID,"Lloyd Rigney, L & R Plumbing",241,Pope Bend,,,,CEDAR CREEK,TX,78612,(512) 454-8450,,,,,,,,,,,,,,500,,,,Lot: 6 Block: R Subdivision:
2005-013674 MP,C-1000 Commercial Remodel,Remodel,9828 Great Hills Trl Unit 330,12/14/2005,Interior Remodel To Existing Retail,Final,"Charles Osgood, Service Wizard, Inc.",,,,,,Austin,TX,78720,(512) 873-7333,,,,,,,,,,,,,,73500,,,,LOT 1 LESS .764A SCHMIDT TRACT NO 1
2005-013677 EP,Residential,Remodel,8326 Summerwood Dr,12/14/2005,Replacing Elec Srv To Exist Resd Only.,Expired,"W Denton, Desco, Inc.",6001,Grover,Av,,,Austin,TX,78757,(512) 453-5855,,,,,,,,,,,,,,785,,,,
2005-013678 EP,Residential,Remodel,8227 Summer Place Dr,12/14/2005,Replace Elec Srv To Exist Resd Only.,Final,"W Denton, Desco, Inc.",6001,Grover,Av,,,Austin,TX,78757,(512) 453-5855,,,,,,,,,,,,,,785,,,,
2005-013679 BP,R- 434 Addition & Alterations,Addition,3201 Skylark Dr,12/14/2005,Add Gameroom & Bathroom To Existing Sf Residence,Expired,Lindsay Oconnor Construction,,,,,,,,,(512) 567-4015,,,,,,,,,,,,357,,29000,,,,
2005-013679 MP,R- 434 Addition & Alterations,Addition,3201 Skylark Dr,12/14/2005,Add Gameroom & Bathroom To Existing Sf Residence,VOID,,,,,,,,,,,,,,,,,,,,,,357,,29000,,,,
2005-013682 EP,R- 434 Addition & Alterations,Addition,4303 Cat Mountain Dr,12/14/2005,Add New Exterior Closet To Sf Res,Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,10600,,,,
2005-013683 EP,Commercial,Remodel,6507 1/2 Spanish Oaks Club Blvd,12/14/2005,New Elec Srv For Time-Warner Only-Eud,Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,1000,,,,"Lot: 29 Block: A Subdivision: SPANISH OAKS, SECTION A"
2005-013686 EP,Commercial,Remodel,810 1/2 N Tumbleweed Trl,12/14/2005,New Elec Srv For Time-Warner Only-Eud,Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,1000,,,,
2005-013687 EP,R- 434 Addition & Alterations,Addition,3810 Tonkawa Trl,12/14/2005,"Add 2nd Fl Master Bedroom, Bathroom & Closet",Final,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,90000,,,,Lot: 6 Block: A Subdivision: TONKAWA BLUFF
2005-013688 EP,Residential,Remodel,3302 Clearview Dr,12/14/2005,Upgrade Elec Srv To Exsting Resid Only,VOID,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,1000,,,,Lot: 7 Block: Subdivision:
2005-013689 EP,Residential,Remodel,5800 1/2 Southwest Pkwy,12/14/2005,New Elec Srv For Time-Warner Only,Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,1000,,,,
2005-013690 EP,Residential,Remodel,1711 Pebble Brook Dr,12/14/2005,Replacing Elec Panel To Exist Resd Only. (Damaged),Expired,"Robert Stange, ABC Electric Stange Electric",1701,South Mays,ST,Suite,J. 116,Round Rock,TX,78664,(512) 310-0062,CASTOR DANIEL,,,,,,AUSTIN,TX,78752 2139,,,,,800,,,,
2005-013692 MP,R- 101 Single Family Houses,New,1809 Bluebonnet Ln,12/14/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch Uncvd Deck,Final,"Freddie Shields, Shields Air Conditioning & Heating",737,Boone,Cir,,,Valleyview,TX,76272,(903) 637-2310,,,,,,,,,,,,,,144600,,1,,"Lot: 1A Block: Subdivision: MARGARET G. SHELTON SUBDIVISION, RESUBDIVISION OF LOT 1"
2005-013696 PP,R- 101 Single Family Houses,New,7013 Walkup Ln,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Uncov'D Patio. S.M.A.R.T. Housing",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,59102,,1,,Lot: 53 Block: A Subdivision: MCKINNEY PARK EAST SEC 3; REPLAT OF
2005-013697 PP,R- 101 Single Family Houses,New,2436 National Park Blvd,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,74760,,1,,Lot: 15 Block: K Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-013699 EP,Commercial,Remodel,427 S Fm 620 Rd Unit C,12/14/2005,Finish Out Electrical - Eud,Final,"Richard Davis, Davis Electric",1604-B,Benchmark Dr.,,,,Austin,TX,78728,(512) 990-0300,,,,,,,,,,,,,,,,,,
2005-013700 PP,Residential,Remodel,2401 Pruett St,12/14/2005,Install Backflow Preventer For Irrigation System To Exsting Resid Only,Expired,"William D. Bedford, SA Rainmaker, Llc",11031,Wye,Dr,Unit,101,San Antonio,TX,78217,(512) 484-5492,,,,,,,,,,,,,,75,,,,LOT 19 BLK A TIMBERLAKE ADDN
2005-013702 EP,C-1000 Commercial Remodel,Remodel,201 W 3rd St,12/14/2005,Tenant Finish-Out For Restaurant (Cantina Laredo),Final,"George Saldana, Certified Electric",7823,Marina,Dr,Unit,2,San Antonio,TX,78250,(210) 680-4663,,,,,,,,,,,,,,480000,,,,
2005-013710 MP,C-1000 Commercial Remodel,Remodel,5700 S Mo-Pac Expy Bldg C Unit 300,12/14/2005,Interior Remodel To Existing Administrative Office Server Room,Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,,,20000,,,,"Lot: 3A Block: A Subdivision: WESTFIELD CENTER SECTION 3, BLOCK A, AMENDED PLAT OF LOTS 1,2,3 & 4"
2005-013711 EP,Residential,Remodel,12341 Granton Cv,12/14/2005,Homebuilder Loop #05021817,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,125,,,,
2005-013713 EP,Commercial,Remodel,1406 Sledge Dr,12/14/2005,New 1stry Sf Res. W/Att Garage-Porch -Eud,Final,"Jim Dondlinger, Dondlinger Electric",6437,Spicewood Sp,Rd,,,Austin,TX,78759,(512) 349-9473,,,,,,,,,,,,,,,,,,LOT 32 CARDINAL HILLS UNIT 6
2005-013795 PP,R- 101 Single Family Houses,New,1519 W 30th St,12/14/2005,Sf Residence W/Cov'D Porch,Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,,,102000,,1,,Lot: 22 Block: Subdivision: BRYKERWOODS
2005-013808 BP,R- 101 Single Family Houses,New,1916 Dry Season Trl,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch,Expired,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,101805,,1,,
2005-014002 EP,R- 101 Single Family Houses,New,9516 Castle Pines Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,107628,,1,,
2005-014073 EP,R- 101 Single Family Houses,New,11612 Larch Valley Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,92180,,1,,
2005-014346 EP,R- 435 Renovations/Remodel,Remodel,3202 Benbrook Dr,12/14/2005,Interior Rmdl To Exist Sf Residence To Update Bathroom-Kitchen-Relocate Walls/Exterior Replace Windows /Doors/Sliding Door/Foundation Repair/Remove Rear Addn To Residence.,Expired,"Scott Roberts, Air Electric",2061,Circle Oaks,Loop,Unit,13A,Belton,TX,76513,(254) 613-4011,NICOLL PENELOPE G & DONALD L JONES,,,,,,AUSTIN,TX,78757 6804,,,,,30000,,,,LOT 3 BLK L ALLANDALE ESTATES SEC 4
2005-014474 EP,R- 101 Single Family Houses,New,2500 National Park Blvd,12/14/2005,New Two Story Sf Res W/Attached Garage W/Covd Patio/Porch & Brick Ledge,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,90000,,1,,Lot: 17 Block: K Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-014474 PP,R- 101 Single Family Houses,New,2500 National Park Blvd,12/14/2005,New Two Story Sf Res W/Attached Garage W/Covd Patio/Porch & Brick Ledge,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,90000,,1,,Lot: 17 Block: K Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-014542 EP,Sign Permit,Freestanding,9150 Research Blvd,12/14/2005,"Freestanding Sign ""Nissan Pre-Owned Vehicles"" 24' Oah",VOID,"Mark A Rocke, Liberty Signs Inc",1300-B,INDUSTRIAL,,,,ROUND ROCK,TX,78681,(512) 255-3887,"Rhodes (Owner),",,,,,,,,,(512) 394-0018,,,,,,,,
2005-014606 MP,C- 105 Five or More Family Bldgs,New,12220 Hunters Chase Dr Bldg N1,12/14/2005,New Multi-Family Residential Apts,Final,"James Plaster, Freedom Air Conditioning Services",4041,Hollister,ST,,,Houston,TX,77080,(713) 462-5757,,,,,,,,,,,,,,595762,,10,,
2005-016990 PP,C- 328 Commercial Other Nonresident Bldg,New,10500 N I 35 Svc Rd Sb Bldg A,12/14/2005,New Pre-Engineed Metal Building For Warehouse Only,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,146300,,,,ABS 29 SUR 58 APPLEGATE J ACR 1.169
2005-017363 PP,R- 101 Single Family Houses,New,11101 Casitas Dr,12/14/2005,"New Two Story Res W/Att Garage, Covered Patio & Porch",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,96468,,,,
