permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-000522 EP,Residential,Remodel,3105 French Pl,01/13/2005,Install New Hvac System To Exst Resid/Upgrade Elec Srv,VOID,"Feliberto Trevino, Centre Point Electric LLL",9846,Mill River,SQ,,,San Antonio,TX,78245,(210) 717-1956,KNISELY COLETTE R,,,,,,AUSTIN,TX,78722 1915,,,,,5500,,,,LOT 36 BLK 7 FOREST HILLS A ADDN
2005-000532 BP,C- 329 Com Structures Other Than Bldg,New,7804 Lindenwood Cir,01/13/2005,New Swimming Pool W/ Spa And Req'D Enclosure Device,Expired,"Church Properties, Inc",,,,,,,,,(512) 835-4966,,,,,,,,,,,,512,,35000,,,,
2005-000532 PP,C- 329 Com Structures Other Than Bldg,New,7804 Lindenwood Cir,01/13/2005,New Swimming Pool W/ Spa And Req'D Enclosure Device,VOID,,,,,,,,,,,,,,,,,,,,,,512,,35000,,,,
2005-000547 MP,Residential,Remodel,1403 Estrellas Dr Unit A,01/13/2005,Connect Mobile Home,Final,"Michael Hoagland, Hoagland Air Conditioning",7414,Sherwood,RD,,,Austin,TX,78745,(512) 447-4320,,,,,,,,,,,,,,600,,,,Lot: 2 Block: D Subdivision:
2005-000547 PP,Residential,Remodel,1403 Estrellas Dr Unit A,01/13/2005,Connect Mobile Home,Final,"Randy L. Massingill, Austin Plumbing & Underground",12303,Beartrap,LN,,,Austin,TX,78729,(512) 217-8397,,,,,,,,,,,,,,600,,,,Lot: 2 Block: D Subdivision:
2005-000589 BP,C-1000 Commercial Remodel,Remodel,8200 N Mo-Pac Sb Expy Bldg 1 Unit 320,01/13/2005,Interior Remodel To Existing Admn/Bus Offices,Final,Trimbuilt Construction,12800,Lamar,BLVD,,,Austin,TX,,(512) 832-1979,,,,,,,,,,,,,,38242,,,,
2005-000593 EP,Residential,Remodel,15200 Lariat Trl,01/13/2005,New 1stry Sf Res. W/Att Garge-Pporch Elec Srv Only,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000594 EP,Residential,Remodel,2908 Noack Dr,01/13/2005,New 2stry Sf Res. W/Att Garage-Porch Elec Srv Only-Eud,Expired,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000595 EP,Residential,Remodel,15009 General Williamson Dr,01/13/2005,New 1stry Sf Res. W/ Garage-Att Porch Elec Srv Only-Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000604 BP,C-1000 Commercial Remodel,Remodel,1715 West Ave,01/13/2005,Change Of Use From Medical Office To Professional Office (No Remodeling)Relocating & Upgrading Elec Srv Only,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,N 92FT OF W 128FT LESS 28X55' OLT 20 DIVISION E
2005-000604 EP,C-1000 Commercial Remodel,Remodel,1715 West Ave,01/13/2005,Change Of Use From Medical Office To Professional Office (No Remodeling)Relocating & Upgrading Elec Srv Only,Final,"MAC Summers, Mac Summers Electric",1615,Patterson,Rd,,,Austin,TX,78733,(512) 431-1429,,,,,,,,,,,,,,,,,,N 92FT OF W 128FT LESS 28X55' OLT 20 DIVISION E
2005-000618 EP,Residential,,2900 Katter Ct,01/13/2005,New 3 Story S/F Resid Elec Srv Only Eud Ref#04011403,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000622 EP,Residential,,2902 Katter Ct,01/13/2005,Finish Out Elec Pmt Ref#04008261,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000623 EP,Residential,,2904 Katter Ct,01/13/2005,Finish Out Elec Pmt Ref#04011906,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000624 EP,Residential,,2907 Katter Ct,01/13/2005,Finish Out Elec Pmt Ref#04007203,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOT 80 CARDINAL HILLS ESTATES UNIT 15
2005-000625 EP,Residential,,15102 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04005977,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOT 38 CARDINAL HILLS ESTATES UNIT 15
2005-000627 EP,Residential,Remodel,15103 Kevin Ln,01/13/2005,New 2stry Resid W/Att Garage Porch & Patio Elec Srv Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000628 EP,Residential,,15104 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04012086,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000629 EP,Residential,,15108 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04011753,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000630 EP,Residential,Remodel,15214 Kevin Ln,01/13/2005,New 2stry Resid W/Att Garage Porch & Patio Elec Srv Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000632 EP,Residential,,15200 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04005978,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000633 EP,Residential,,15202 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04005976,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000634 EP,Residential,,15206 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04005968,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000635 EP,Residential,,15208 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04010391,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000636 EP,Residential,,15210 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04010393,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000637 EP,Residential,,15212 Kevin Ln,01/13/2005,Finish Out Elec Pmt Ref#04006694,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000638 EP,Residential,,15100 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04010394,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOT 75 CARDINAL HILLS ESTATES UNIT 15
2005-000639 EP,Residential,,15102 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04009310,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,BARLOW WILLIAM,,,,,,AUSTIN,TX,78734 2343,,,,,,,,,
2005-000641 EP,Residential,,15107 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04011036,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOT 115 CARDINAL HILLS ESTATES UNIT 15
2005-000642 EP,Residential,,15111 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04015046,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000643 EP,Residential,,15113 Lariat Trl,01/13/2005,Finish Out Elec Pmt Lof Ref#04011433,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000644 EP,Residential,,15210 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04015153,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOT 64 CARDINAL HILLS ESTATES UNIT 15
2005-000646 EP,Residential,,15214 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04011369,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000648 EP,Residential,,15216 Lariat Trl,01/13/2005,Finish Out Elec Pmt Ref#04011905,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000649 EP,Residential,,2905 Lawrence Dr,01/13/2005,Finish Out Elec Pmt Ref#04007529,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOTS 59-60 CARDINAL HILLS ESTATES UNIT 15
2005-000650 EP,Residential,,2911 Lawrence Dr,01/13/2005,Finish Out Elec Pmt Ref#04011099,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000651 EP,Residential,,2901 Noack Dr,01/13/2005,Finish Out Elec Pmt Ref#04015043,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000652 EP,Residential,,2905 Noack Dr,01/13/2005,Finish Out Elec Pmt Ref#04015042,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,LOT 26 CARDINAL HILLS ESTATES UNIT 15
2005-000653 EP,Residential,,2902 Pamella Ct,01/13/2005,Finish Out Elec Pmt Ref#04012079,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000654 EP,Residential,,2906 Pamella Ct,01/13/2005,Finish Out Elec Pmt Ref#04011435,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000655 EP,Residential,,3002 Pamella Ct,01/13/2005,Finish Out Elec Pmt Ref#04007488,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000656 EP,Residential,,3003 Pamella Ct,01/13/2005,Finish Out Elec Pmt Ref#04009286,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000657 EP,Residential,,3712 Lagood Dr,01/13/2005,Finish Out Elec Pmt Ref#04014161,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000658 BP,C-1000 Commercial Remodel,Remodel,8200 N Mo-Pac Sb Expy Bldg 1 Unit 321,01/13/2005,Interior Remodel To Existing Admn/Bus Offices,Final,Trimbuilt Construction,12800,Lamar,BLVD,,,Austin,TX,,(512) 832-1979,,,,,,,,,,,,,,11646,,,,
2005-000663 EP,Residential,Remodel,1002 Gullett St,01/13/2005,Upgrading Exst. Elec Srv Only,Expired,"Harry Richter, Richter Electric, Inc.",,,,,,Pflugerville,TX,78691-709,(512) 251-2419,,,,,,,,,,,,,,1150,,,,Lot: 4 Block: Subdivision: GULLETT GARDENS
2005-000673 PP,Residential,Remodel,13205 Kepler Cv,01/13/2005,Install Gas Line For Pool Eud,Final,"John Kinzelmann, J.K. Plumbing",13403,Copper Hills,Dr,,,Manchaca,TX,78652,(512) 844-7935,,,,,,,,,,,,,,300,,,,
2005-000675 EP,Residential,Remodel,3305 Crownover St,01/13/2005,New S/F Resid Elec Srv Only Eud,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,,,,,Lot: 19 Block: F Subdivision: AUSTIN'S COLONY PHASE IV
2005-000679 EP,Commercial,Remodel,10355 1/2 Old Manchaca Rd Unit A,01/13/2005,Perm Elec Srv (Landscape Lighting & Irrigation) Only To Comm Bldg Eud,Final,"Weldon Schmidt, J.S. Electric, Inc.",4702,FM 1327,,,,Buda,TX,78610,(512) 243-2700,,,,,,,,,,,,,,900,,,,ABS 27 SUR 2 WILSON W ACR 3.081
2005-000680 EP,Commercial,Remodel,10355 1/2 Old Manchaca Rd Unit B,01/13/2005,Perm Elec Srv (Landscape Lighting & Irrigation) Only To Comm Bldg Eud,Final,"Weldon Schmidt, J.S. Electric, Inc.",4702,FM 1327,,,,Buda,TX,78610,(512) 243-2700,,,,,,,,,,,,,,900,,,,ABS 27 SUR 2 WILSON W ACR 3.081
2005-000681 BP,R- 434 Addition & Alterations,Addition,2401 Enfield Rd,01/13/2005,"Int Rmdl Exist Kitchen, Fam. Rm, Bedrms. Add 1st Fl Library, Cov'D Porch. Add 2nd Fl Bedrms, Activity Rm, Exercise Rm.",Final,Durrett Interests Llc,,,,,,AUSTIN,TX,78703,(512) 472-3100,,,,,,,,,,,,,,390000,,1,,"Lot: 4B Block: Subdivision: WESTFIELD A, RESUB OF A PORTION OF LOT 4 BLK 6"
2005-000682 BP,R- 434 Addition & Alterations,Addition,11421 Naples Cv,01/13/2005,Add 2nd Fl Gameroom & Powder Room,Final,"Greg Svajian, Village Builders",12301,Research,Blvd,Bsuit,B#4-U#100,Austin,TX,78759,(512) 336-2223,,,,,,,,,,,,,,12000,,,,LOT 27 BLK K HIELSCHER SEC 13 THE
2005-000682 PP,R- 434 Addition & Alterations,Addition,11421 Naples Cv,01/13/2005,Add 2nd Fl Gameroom & Powder Room,VOID,,,,,,,,,,,,,,,,,,,,,,,,12000,,,,LOT 27 BLK K HIELSCHER SEC 13 THE
2005-000684 EP,Residential,Remodel,1011 Canyon Edge Dr,01/13/2005,New 2stry Sf Res. W/Detached Garage-Porch Only-Eud,Final,"Robert Shelton(Owner),",,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-000686 BP,R- 434 Addition & Alterations,Addition,10709 Maelin Dr,01/13/2005,Add 2nd Fl For Gameroom & Powder Room,Final,"Greg Svajian, Village Builders",12301,Research,Blvd,Bsuit,B#4-U#100,Austin,TX,78759,(512) 336-2223,,,,,,,,,,,,,,92000,,,,Lot: 167 Block: Subdivision: HIELSCHER SECTION 12
2005-000687 BP,R- 101 Single Family Houses,New,11904 Johnny Weismuller Ln Unit 7,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Milburn, Bill",12554,Riata Vista,Cir,,,Austin,TX,78727,(512) 345-4663,,,,,,,,,,,,,,50190,,1,,Lot: 46 Block: T Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-000687 DS,Res. Driveway & Sidewalk,New,11904 Johnny Weismuller Ln Unit 7,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Milburn, Bill",12554,Riata Vista,Cir,,,Austin,TX,78727,(512) 345-4663,,,,,,,,,,,,,,50190,,,,Lot: 46 Block: T Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-000687 EP,R- 101 Single Family Houses,New,11904 Johnny Weismuller Ln Unit 7,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,50190,,1,,Lot: 46 Block: T Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-000687 MP,R- 101 Single Family Houses,New,11904 Johnny Weismuller Ln Unit 7,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,50190,,1,,Lot: 46 Block: T Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-000687 PP,R- 101 Single Family Houses,New,11904 Johnny Weismuller Ln Unit 7,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,50190,,1,,Lot: 46 Block: T Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-000688 EP,Residential,Remodel,2509 Janice Dr,01/13/2005,Rewire Exst Kitchen & Add Plugs In Bathroom Only,Final,"Paul K Riley, R G Electric Co.",15002,Gebron,,,,Austin,TX,78739,(512) 799-5333,,,,,,,,,,,,,,1000,,,,Lot: 147 Block: Subdivision:
2005-000690 PP,Residential,Remodel,1206 E 10th St,01/13/2005,Res. Pulled Gas Meter Only,Final,"Lloyd Rigney, L & R Plumbing",241,Pope Bend,,,,CEDAR CREEK,TX,78612,(512) 454-8450,,,,,,,,,,,,,,300,,,,Lot: 2 Block: Subdivision: STUART & MAIRS SUBDIVISION
2005-000691 BP,R- 434 Addition & Alterations,Addition,1307 Piedmont Ave,01/13/2005,"Int Rmdl Exist Sf Res. Add Master Bth, Extend Bedrm, Add Bedrm, Add Family Rm. Add To Porch. Repair Carport",Final,"Ariston Homes, Inc",,,,,,Austin,TX,78734,(512) 426-1285,,,,,,,,,,,,,,71000,,1,,LOT 9 BLK B RESUB PT OF BLS D B G A & F CRESTVIEW SEC 2
2005-000693 PP,Commercial,Remodel,7104 Mc Neil Dr,01/13/2005,"Install Outside Plbg Underground Fireline & W&Ww Utilities Refer# 04018205(A),04018204(B),04018203(C)",Final,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin,TX,78766-9086,(512) 388-9900,,,,,,,,,,,,,,59321,,,,
2005-000696 BP,R- 434 Addition & Alterations,Addition,1808 Allium Dr,01/13/2005,Add Gameroom To Exist Sf Res.,Final,Stuart Home Corporation,4611,BEE CAVES,RD,SUITE,204,WEST LAKE HILLS,TX,78746,(512) 306-8772,,,,,,,,,,,,,,52475,,,,Lot: 37 Block: Subdivision: SENNA HILLS SEC 1-B 9.874 ACRES
2005-000697 EP,Residential,Remodel,3714 Robinson Ave,01/13/2005,Upgrading Exst. Elec Srv Only,Final,"Eduardo Salinas, E Electric",12621,Ballerstedt,RD,,,Elgin,TX,78621,(512) 585-2180,,,,,,,,,,,,,,800,,,,Lot: 29 Block: 2 Subdivision:
2005-000699 EP,Residential,Remodel,2503 1/2 Lynnbrook Dr,01/13/2005,Perm Meter For Time Warner Cable,Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,1000,,,,Lot: 1 Block: D Subdivision: BAUERLE RANCH
2005-000700 EP,Commercial,Remodel,2201 1/2 Davis Ln,01/13/2005,Install Perm Meter For Time Warner Cable,Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,1000,,,,Lot: 4 Block: A Subdivision: DAVIS HILL ESTATES SECTION 1
2005-000701 BP,R- 101 Single Family Houses,New,12537 Campana Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio*Smart Housing Project*,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,71000,,1,,Lot: 16 Block: F Subdivision: LOS CIELOS SEC 1
2005-000701 DS,Res. Driveway & Sidewalk,New,12537 Campana Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio*Smart Housing Project*,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,71000,,,,Lot: 16 Block: F Subdivision: LOS CIELOS SEC 1
2005-000702 BP,R- 434 Addition & Alterations,Addition,8417 Alabama Dr,01/13/2005,Add Study & Master Sitting Room To Exist Sf Res.,Final,Mark Hesprich Builders,7523,GROVER,AVE,,,AUSTIN,TX,78757,(512) 462-3857,,,,,,,,,,,,,,18500,,,,"Lot: 7 Block: H Subdivision: SHILOH PHASE IV, SEC 2"
2005-000703 EP,Residential,Remodel,1110 S 1st St,01/13/2005,Installing Elec. For Solar Panel Only,Final,"Jose Ramirez, Carroll Electric Co",7006,Towering Oaks,Dr,,,Austin,TX,78745,(512) 632-7571,WOODS DAVID R & ELLEN BARTEL,,,,,,AUSTIN,TX,78704 2355,,,,,800,,,,
2005-000705 MP,Commercial,,4200 S Lamar Blvd,01/13/2005,"Installing Walk-In Cooler W/Remote Condensor,Ice Machine W/ Remote Condensor Only",Final,"Richard Lowe, Richard Lowe Refrigeration Service",,,,,,Austin,TX,78766,(512) 833-7248,BRODIE OAKS CENTER LTD ATTN C PATRICK OLES JR,,,,,,AUSTIN,TX,78701 2438,,,,,4500,,,,"Lot: 5-A Block: Subdivision: BRODIE OAKS CENTER, AMENDED"
2005-000706 PP,Residential,Remodel,9702-B Point Vista Pl,01/13/2005,Resid Gas Test,Final,"Richard Henry, RST",9901,Brodie,Ln,Suite,160-213,Austin,TX,78748,(512) 358-8662,,,,,,,,,,,,,,350,,,,
2005-000709 BP,R- 434 Addition & Alterations,Addition,5612 Joe Sayers Ave,01/13/2005,Tear Down & Rebuild Front Porch,Expired,"William Hughes,",,,,,,,,,,,,,,,,,,,,,123,,2000,,,,
2005-000713 BP,R- 435 Renovations/Remodel,Remodel,3207 Meredith St,01/13/2005,"Int Rmdl Kitchen, Guest Bathroom",Final,Wilmington-Gordon Inc.,1209,49th,ST,,,Austin,TX,78756,(512) 454-7070,,,,,,,,,,,,,,4000,,,,Lot: 26 Block: Subdivision:
2005-000716 EP,R- 101 Single Family Houses,New,7905 Ringsby Cv,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch, Uncov'D Patio @ Grade (Smart Housing)",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,BANK OF AMERICA NA MS PTX-B-35,,,,,,PLANO,TX,75024,,,,,78273,,1,,"Lot: 11 Block: C Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2005-000717 PP,Residential,Remodel,2508 Jarratt Ave,01/13/2005,Install New Irrigation System To Exst Resid (Back Flow Perventor) Only,Expired,"Steven F Dearen, Dearen Landscapes",201,Hillview,CIR,,,Dripping Springs,TX,78620,(512) 762-0337,,,,,,,,,,,,,,54,,,,Lot: 9 Block: 25 Subdivision: PEMBERTON HEIGHTS SEC 6
2005-000719 BP,R- 435 Renovations/Remodel,Remodel,801 Lydia St,01/13/2005,"Repair Exist Rear Residence, Sheetrock & Windows, Install Washer/Dryer Connections, New Toilet & Shower & Enclose Covered Porch To Create Utiltyroom",VOID,"Elvira Salazar,",,,,,,Jarrell,TX,76537,(512) 746-2068,VILLEGAS MICHAEL,,,,,,AUSTIN,TX,78702,,,,,9900,,,,LOT 1 VILLEGAS SALAZAR SUBD
2005-000719 EP,R- 435 Renovations/Remodel,Remodel,801 Lydia St,01/13/2005,"Repair Exist Rear Residence, Sheetrock & Windows, Install Washer/Dryer Connections, New Toilet & Shower & Enclose Covered Porch To Create Utiltyroom",VOID,,,,,,,,,,,VILLEGAS MICHAEL,,,,,,AUSTIN,TX,78702,,,,,9900,,,,LOT 1 VILLEGAS SALAZAR SUBD
2005-000719 PP,R- 435 Renovations/Remodel,Remodel,801 Lydia St,01/13/2005,"Repair Exist Rear Residence, Sheetrock & Windows, Install Washer/Dryer Connections, New Toilet & Shower & Enclose Covered Porch To Create Utiltyroom",VOID,,,,,,,,,,,VILLEGAS MICHAEL,,,,,,AUSTIN,TX,78702,,,,,9900,,,,LOT 1 VILLEGAS SALAZAR SUBD
2005-000720 MP,Residential,Remodel,5400 Freidrich Ln Unit 153,01/13/2005,Connect Condensor To Existing Mobile Home,Final,"Gene Kiniskey, Genie Air Heating & Cooling",9118,South Highway 183,,,,Austin,TX,78747,(512) 791-0352,,,,,,,,,,,,,,200,,,,
2005-000722 BP,R- 434 Addition & Alterations,Addition,1005 Vargas Rd,01/13/2005,"Add 2 Bedrooms, 1 Bathroom & Extend Kitchen/Upgrading Exst. Elec Srv Only",Final,"Raymond Vasquez(Owner),",,,,,,,,,(512) 476-6028,,,,,,,,,,,,,,24900,,,,LOT 13 BLK 3 CHERNOSKY NO 15
2005-000724 BP,R- 434 Addition & Alterations,Addition,1710 S 5th St,01/13/2005,Add Wood Deck To Existing Sf Res.,Expired,"Frank Rowden(Owner),",,,,,,,,,(512) 748-5898,ROWDEN FRANK M,,,,,,MISSOURI CITY,TX,77489 6065,,,,,1000,,,,Lot: 5 Block: 2 Subdivision: BOULDIN ADDN 1900
2005-000729 BP,C- 329 Com Structures Other Than Bldg,New,10900 Doswell Cv,01/13/2005,New Swimming Pool W/ Spa And Required Enclosure Device,Final,New Wave Pools Inc,2205,Creek View,DR,,,ROUND ROCK,TX,78681,(512) 699-3193,,,,,,,,,,,,500,,34000,,,,"Lot: 20 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2005-000729 EP,C- 329 Com Structures Other Than Bldg,New,10900 Doswell Cv,01/13/2005,New Swimming Pool W/ Spa And Required Enclosure Device,Final,"Mark Vaughan,",6303,Southern Hills,,,,Austin,TX,78746,(512) 699-3193,,,,,,,,,,,,500,,34000,,,,"Lot: 20 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2005-000729 PP,C- 329 Com Structures Other Than Bldg,New,10900 Doswell Cv,01/13/2005,New Swimming Pool W/ Spa And Required Enclosure Device,VOID,,,,,,,,,,,,,,,,,,,,,,500,,34000,,,,"Lot: 20 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2005-000732 EP,Residential,Remodel,15208 Lariat Trl,01/13/2005,New S/F Resid Elec Srv Only Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
