permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-017313 BP,R- 101 Single Family Houses,New,12809 Sky Harbor Dr,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Patios / Porches,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,2747,,98000,,1,,Lot: 14 Block: L Subdivision: LOS CIELOS SEC 2
2005-017313 DS,Res. Driveway & Sidewalk,New,12809 Sky Harbor Dr,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Patios / Porches,Final,Lopez Concrete Services,1104,Vasquez,,,,Austin,TX,78741,(512) 916-9551,,,,,,,,,,,,2747,,98000,,,,Lot: 14 Block: L Subdivision: LOS CIELOS SEC 2
2005-017315 BP,R- 101 Single Family Houses,New,12401 Laguardia Ln,09/22/2005,Smart Housing 1 Story Sf Res W/Attd Garage And Covd Porches / Patios,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,77000,,1,,LOT 7 BLK D LOS CIELOS SEC 2
2005-017315 DS,Res. Driveway & Sidewalk,New,12401 Laguardia Ln,09/22/2005,Smart Housing 1 Story Sf Res W/Attd Garage And Covd Porches / Patios,Final,Lopez Concrete Services,1104,Vasquez,,,,Austin,TX,78741,(512) 916-9551,,,,,,,,,,,,,,77000,,,,LOT 7 BLK D LOS CIELOS SEC 2
2005-017316 BP,R- 101 Single Family Houses,New,8014 Verbank Villa Dr,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Uncovd Patio **refer to pmt # 2005-013816 for final**,VOID,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,,,1,,"Lot: 14 Block: H Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2005-017403 BP,R- 645 Demolition One Family Homes,Demolition,2212 San Antonio St,09/22/2005,"Demo Commercial 2-Story Bldg & A Shed (2212 & 2214 San Antonio Street, Aka 505 W. 23rd Street) Legal Lot 23 Olt 35 Div D Horsts Louis Subd 2214 San Antonio St Legal Lot 24 Olt 35 Div D Horsts Louis Subd",Expired,Southwest Destructors****MAIN***,,,,,,AUSTIN,TX,78763,(512) 836-0667,,,,,,,,,,,,,,,,,,Lot: 23 Block: Subdivision: LOUIS HORSTS SUBDIVISION
2005-017414 EP,R- 101 Single Family Houses,New,818 South Center St,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-,Final,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,138000,,1,,"Lot: 2 Block: Subdivision: SOUTH CENTER STREET SUBDIVISION, RESUBDIVISION OF LOTS 5 & 6 BLK 5 OF THE FREE W"
2005-017420 EP,C- 214 Other Nonhousekeeping Shelter,New,4211 Watersedge Cv,09/22/2005,New Const Of A 32x26 Private Resid Boat Dock,VOID,"Larry L Read, Larry L. Read Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 658-7841,,,,,,,,,,,,,,,,,,
2005-017424 BP,R- 645 Demolition One Family Homes,Demolition,7214 Bethune Ave,09/22/2005,Demo Sf Residence Smart Housing,Expired,Kallion Inc.,,,,,,,,,(512) 341-2525,,,,,,,,,,,,,,,,,,
2005-017476 PP,R- 101 Single Family Houses,New,11508 Bruce Jenner Ln,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch Uncvd Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,49595,,1,,Lot: 5 Block: K Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-017494 BP,R- 101 Single Family Houses,New,1505 Poppy Seed Ln,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Patio,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,85000,,1,,Lot: 2 Block: H Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-017494 DS,Res. Driveway & Sidewalk,New,1505 Poppy Seed Ln,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Patio,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,85000,,,,Lot: 2 Block: H Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-017527 BP,R- 434 Addition & Alterations,Addition,2900 Pecan Springs Rd,09/22/2005,Add Bathroom & Storage Area To Existing Sf Residence **Voided permit new permit issued refer to pmt 2009-107935BP**,VOID,"Jose Bribiesca, J B Trucking",6919,MEADOR,AVE,,,AUSTIN,TX,78752,(512) 451-9625,ALANIS GREGORIA,,,,,,AUSTIN,TX,78724 2922,,,72,,3000,,,,LOT 22 MANOR HILL SEC 2
2005-017527 EP,R- 434 Addition & Alterations,Addition,2900 Pecan Springs Rd,09/22/2005,Add Bathroom & Storage Area To Existing Sf Residence,VOID,,,,,,,,,,,ALANIS GREGORIA,,,,,,AUSTIN,TX,78724 2922,,,72,,3000,,,,LOT 22 MANOR HILL SEC 2
2005-017527 PP,R- 434 Addition & Alterations,Addition,2900 Pecan Springs Rd,09/22/2005,Add Bathroom & Storage Area To Existing Sf Residence,VOID,,,,,,,,,,,ALANIS GREGORIA,,,,,,AUSTIN,TX,78724 2922,,,72,,3000,,,,LOT 22 MANOR HILL SEC 2
2005-017538 EP,Sign Permit,New,11301 Lakeline Blvd Unit 140,09/22/2005,Wall Sign Spring + Logo...Channel Letters,VOID,"John Lewis, Lewis Sign Builders",,,,,,Buda,TX,78610,(512) 312-4555,,,,,,,,,,,,,,,,,,"PARKLINE 183 BLK A LTS 1-4 (RESUB), BLOCK A, LOT 4A, ACRES 9.826"
2005-017540 EP,Sign Permit,New,11301 Lakeline Blvd Unit 140,09/22/2005,Wall Sign Channel Letters Sprint + Logo,VOID,"John Lewis, Lewis Sign Builders",,,,,,Buda,TX,78610,(512) 312-4555,,,,,,,,,,,,,,,,,,"PARKLINE 183 BLK A LTS 1-4 (RESUB), BLOCK A, LOT 4A, ACRES 9.826"
2005-017545 EP,C- 329 Com Structures Other Than Bldg,New,9629 Vista View Dr,09/22/2005,Private Swimming Pool W/Req'D Enclosure Device,Final,"Steven Cunningham, S & J Leyva Electric",1508,Yager,Ln,,,Austin,TX,78753,(512) 663-1555,,,,,,,,,,,,,,24000,,,,
2005-017553 BP,R- 435 Renovations/Remodel,Remodel,3913 Avenue C,09/22/2005,Remodel Interior & Exterior Of Existing Accessory Use To Create Private Recording Studio,Final,"At Your Service Enterprises, Inc.",10308,Ih-35,,,,Austin,TX,78753,(512) 454-5704,WHITEHEAD ROBERT C & KYM DM,,,,,,AUSTIN,TX,78751 4518,,,,,22900,,1,,LOT 1-4 BLK 10 HYDE PARK ADDN NO 2
2005-017572 BP,R- 645 Demolition One Family Homes,Demolition,409 E 5th St,09/22/2005,Demo Fire Station Auxiliaty Building (Aka 401 E. 5th Street),VOID,Southwest Destructors****MAIN***,,,,,,AUSTIN,TX,78763,(512) 836-0667,CITY OF AUSTIN %REAL ESTATE DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,,,,Lot: Block: Subdivision: PUBLIC SQUARE
2005-017589 BP,R-2001 Relocation Residential,Relocation,1806-B Polo Rd,09/22/2005,Relocate Sf Mobile Home(Outside City),VOID,Brown & Sons House Movers,,,,,,Del Valle,TX,78617,(512) 247-3901,,,,,,,,,,,,,,,,,,
2005-017590 PP,Commercial,Remodel,6750 Corpus Christi Dr,09/22/2005,Install Irrigation System To Exst Comm Bldg (Back Flow Perventer)Only,VOID,"Guy Pemberton, GUY PEMBERTON PLUMBING",,,,,,Burnet,TX,78611,(512) 626-5352,MURPHY DANIEL W,,,,,,AUSTIN,TX,78729 7508,,,,,785,,,,
2005-017592 EP,Residential,Remodel,4516 Bull Creek Rd,09/22/2005,Upgrade Elec Srv To Exst Res Only,Final,"Charles Smith, Fuccello-Smith Electrical",9904,Valderrama Dr.,,,,Austin,TX,78717,(512) 719-5040,,,,,,,,,,,,,,1500,,,,Lot: Block: B Subdivision: HIGHLAND PARK
2005-017595 EP,Residential,Remodel,7209 Cayenne Ln,09/22/2005,Homebuilder Loop Only (Smrt Hsing) #05015066,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,100,,,,Lot: Block: A Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-017596 EP,Commercial,Remodel,9700 Neenah Ave,09/22/2005,Temp Power Pole For 4-Portables Only,Expired,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,300,,,,
2005-017597 PP,Residential,Remodel,4106 Avenue C,09/22/2005,Res. Gas Test Only,VOID,"Darby Spencer, A & D Plumbing",,,,,,Austin,TX,78709,(512) 585-1971,,,,,,,,,,,,,,200,,,,Lot: 24 Block: Subdivision: HYDE PARK NO. 2 AMENDED
2005-017599 EP,Residential,Remodel,6309 Shadow Mountain Dr,09/22/2005,Upgrade Elec Srv To Exst Res Only,Final,"Steven Lyons, Lyons Electric Inc.",3400,Mocha,Trl,,,Austin,TX,78728,(512) 587-4977,,,,,,,,,,,,,,1300,,,,
2005-017600 EP,Residential,Remodel,301 Golden Bear Dr,09/22/2005,New 2stry Res W/Att Garage & Porch Elec Srv Eud Only,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,,,
2005-017601 EP,Residential,Remodel,1504 West Ave,09/22/2005,Replace Riser Assembly To Exst Res Only,Final,"Wilburn Lohman, Ars",2306,Howard,Ln,Suite,A,Austin,TX,78728,(512) 926-2016,TURNER JOSEPH A,,,,,,AUSTIN,TX,78701 1530,,,,,900,,,,69 X 185FT OLT 9 DIVISION E
2005-017603 MP,Residential,Remodel,1306 Cotton St,09/22/2005,Instal New Hvac To Exst Duplex Only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,4200,,,,Lot: Block: 8 Subdivision: GEO. L. ROBERTSON
2005-017604 BP,C- 329 Com Structures Other Than Bldg,New,10905 Cusseta Ln,09/22/2005,Inground Swimming Pool And Spa W/Reqd Enclosure Device For Sf Res.,Expired,Azul Pools,,,,,,Austin,TX,,(512) 477-6657,,,,,,,,,,,,460,,40000,,,,"Lot: 6 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2005-017606 PP,Commercial,Remodel,505 Barton Springs Rd,09/22/2005,"104 S. Fm 1660 Hutto,Tx 3-Irrigation Bks: 1 31211-31215, 2 31216-31220, 3 31221-31225",VOID,"Larry Jackson, La Copa Ventures, Inc.",1296,County Road 428,,,,Rockdale,TX,76567,(512) 635-0573,CITY OF AUSTIN ATTN: REAL ESTATE SERVICES DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,,,,Lot: 1 Block: Subdivision: TEXAS CENTER (AKA ONE TEXAS CENTER) [A RESUB OF RIVERVIEW TERR)
2005-017608 BP,C-1000 Commercial Remodel,Remodel,8600 N Lamar Blvd,09/22/2005,Repair To Min Stds Fire Damage Laundry Room,Final,"Dave Ward, FTK Partners, L.P.",1600,Virginia,Ave,,,Austin,TX,78704,(512) 468-4944,TMG-TX AUSTIN I LP,,,,,,WHITESTONE,NY,11357,,,,,12000,,,,
2005-017609 EP,Residential,Remodel,500 W St Johns Ave,09/22/2005,Hbl Refer# 05016655,Final,"Chad Varnell, Varnell Electrical Contracting",700,Plant Lady,Ln,,,Dripping Spring,TX,78620,(512) 845-6649,DUAINE DAMON N,,,,,,AUSTIN,TX,78752 2420,,,,,300,,,,
2005-017610 MP,Commercial,Remodel,13000 N I 35 Svc Rd Sb Bldg 5,09/22/2005,"Install 2-Walk-In-Coolers, 1 Walk-In-Freezer, 2 Ice Machines, & 1 Remote Cooks Line Refer To#05014661",Final,"Richard Lowe, Richard Lowe Refrigeration Service",,,,,,Austin,TX,78766,(512) 833-7248,,,,,,,,,,,,,,10000,,,,LOT 1 BLK A FIVE OAKS PARK NORTH SUBD
2005-017611 EP,Residential,Remodel,2401 Arpdale St,09/22/2005,Replace Meter Can & Overhead Mast To Exst Res Only,VOID,"David Fisher, McBride Electric",1608,Royston,LN,Bldg,2,Round Rock,TX,78664,(512) 990-1204,,,,,,,,,,,,,,845,,,,Lot: 25 Block: I Subdivision: BLK 1 RESUBD OF LOTS 14-20
2005-017612 EP,Residential,Remodel,5500 Shoal Creek Blvd,09/22/2005,Upgrade Elec Srv To Exst Resid,Final,"Charles Smith, Fuccello-Smith Electrical",9904,Valderrama Dr.,,,,Austin,TX,78717,(512) 719-5040,,,,,,,,,,,,,,1500,,,,
2005-017613 EP,Residential,Remodel,15713 Spillman Ranch Loop,09/22/2005,New 2stry Res W/Att Garage & Porch Elec Srv Eud Only,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,,,,,Lot: Block: Subdivision: SPILLMAN RANCH PHASE 3 & 4
2005-017614 EP,Residential,Remodel,3702 Cherrywood Rd,09/22/2005,Upgrading Exst. Elec. Srv Only,Expired,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,1000,,,,LOT 11 OLT 30 DIV C DELWOOD PARK
2005-017615 EP,Commercial,Remodel,3406 Manchaca Rd Bldg H,09/22/2005,Temp Power Loop Refer To #05014672,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,100,,,,
2005-017616 EP,Residential,Remodel,814 South Center St,09/22/2005,Homebuilder Loop Only(05016834),Final,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,150,,,,"Lot: 4 Block: Subdivision: SOUTH CENTER STREET SUBDIVISION, RESUBDIVISION OF LOTS 5 & 6 BLK 5 OF THE FREE W"
2005-017617 PP,Commercial,Remodel,4900 Mueller Blvd,09/22/2005,Temp. Waste-Water Srv. To Temp. Const. Trailers Only,VOID,"Jerry Basey,",,,,,,Austin,TX,78766,(512) 388-9900,,,,,,,,,,,,,,20000,,,,LOT 1A BLK A MUELLER SEC 1 PHS A SUBD RESUB OF LOT 1 BLK A
2005-017619 EP,Residential,Remodel,5402 Hurlock Dr,09/22/2005,Install Elec Srv For Solar System To Exst Resid,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,20881,,,,
2005-017620 EP,Residential,Remodel,4603 Crestway Dr,09/22/2005,Install Elec Srv For Solar System To Exst Resid,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,23431,,,,
2005-017621 EP,Residential,Remodel,15 Pillow Rd,09/22/2005,Install Elec Srv For Solar System To Exst Resid,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,20852,,,,
2005-017622 BP,R- 434 Addition & Alterations,Addition,1100 S 5TH ST,09/22/2005,"Add 1st Flr Garage Extension W/Utility Room, Cov'D Walk & 2nd Flr Bedrm/Bath & Covd Wood Deck To Sf Res",Final,"Jose Bribiesca, J B Trucking",6919,MEADOR,AVE,,,AUSTIN,TX,78752,(512) 451-9625,LARKIN THOMAS JOSEPH,,,,,,AUSTIN,TX,78704 2310,,,924,,24000,,,,Lot: 2 Block: 4 Subdivision: CAPITAL HEIGHTS 1911
2005-017622 EP,R- 434 Addition & Alterations,Addition,1100 S 5th St,09/22/2005,"Add 1st Flr Garage Extension W/Utility Room, Cov'D Walk & 2nd Flr Bedrm/Bath & Covd Wood Deck To Sf Res",Final,"Thomas Larkin(Owner),",,,,,,,,,,LARKIN THOMAS JOSEPH,,,,,,AUSTIN,TX,78704 2310,,,924,,24000,,,,Lot: 2 Block: 4 Subdivision: CAPITAL HEIGHTS 1911
2005-017622 MP,R- 434 Addition & Alterations,Addition,1100 S 5TH ST,09/22/2005,"Add 1st Flr Garage Extension W/Utility Room, Cov'D Walk & 2nd Flr Bedrm/Bath & Covd Wood Deck To Sf Res",Final,"Thomas Larkin(Owner),",,,,,,,,,,LARKIN THOMAS JOSEPH,,,,,,AUSTIN,TX,78704 2310,,,924,,24000,,,,Lot: 2 Block: 4 Subdivision: CAPITAL HEIGHTS 1911
2005-017622 PP,R- 434 Addition & Alterations,Addition,1100 S 5TH ST,09/22/2005,"Add 1st Flr Garage Extension W/Utility Room, Cov'D Walk & 2nd Flr Bedrm/Bath & Covd Wood Deck To Sf Res",Final,"Thomas Larkin(Owner),",,,,,,,,,,LARKIN THOMAS JOSEPH,,,,,,AUSTIN,TX,78704 2310,,,924,,24000,,,,Lot: 2 Block: 4 Subdivision: CAPITAL HEIGHTS 1911
2005-017623 PP,Residential,Remodel,11125 Harvest Time Dr,09/22/2005,Installing Back-Flow Preventor Only,Expired,"Archie Stowe, Land Art Inc.",3301,Mill Creek Rd.,,,,Cross Roads,TX,76227,(940) 365-6800,,,,,,,,,,,,,,50,,,,
2005-017624 EP,Residential,Remodel,3309 Park Hills Dr,09/22/2005,Upgrade Elec Service For Residence--Eud Rollingwood,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,1250,,,,Lot: 5 Block: Subdivision: ROLLINGWOOD PARK ESTATES SEC 2 (ROLLINGWOOD)
2005-017625 PP,Residential,Remodel,11112 Long Summer Dr,09/22/2005,Installing Back-Flow Preventor Only,Expired,"Archie Stowe, Land Art Inc.",3301,Mill Creek Rd.,,,,Cross Roads,TX,76227,(940) 365-6800,,,,,,,,,,,,,,50,,,,
2005-017626 PP,Residential,Remodel,11104 Long Summer Dr,09/22/2005,Installing New Back-Flow Preventor Only,Expired,"Archie Stowe, Land Art Inc.",3301,Mill Creek Rd.,,,,Cross Roads,TX,76227,(940) 365-6800,,,,,,,,,,,,,,50,,,,
2005-017627 EP,Residential,Remodel,11401 Hornsby St,09/22/2005,Changeout Electrical Panel Residential,Final,"Michael Blanks, Blanks Electric",8025,Ranch Road 620,,Apt,927,Austin,TX,78726,(512) 382-1236,,,,,,,,,,,,,,260,,,,
2005-017630 BP,Commercial,Remodel,6705 W Us Hwy 290 Bldg C Unit 601b,09/22/2005,"Install 1-Type 1 Hood, 1-Type 2 Hood, 1-Walk In Cooler Refer# 05015759 Restaurant",VOID,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,
2005-017630 MP,Commercial,Remodel,6705 W Us Hwy 290 Bldg C Unit 601b,09/22/2005,"Install 1-Type 1 Hood, 1-Type 2 Hood, 1-Walk In Cooler Refer# 05015759 Restaurant",VOID,"Shahram Jamali, Goodair Mechanical",,,,,,Austin,TX,78766,(512) 371-0100,,,,,,,,,,,,,,7000,,,,
2005-017639 EP,Residential,Remodel,1816 Lakecliff Hills Ln,09/22/2005,New 2stry Res W/Att Garage & Porch Elec Srv Eud Only,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,,,
2005-017643 EP,Residential,Remodel,7120 Barefoot Cv,09/22/2005,New 2stry Res W/Att Garage & Porch Elec Srv Eud Only,Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,,,4132,,,,LOT 77 BLK 1 GREENSHORES ON LAKE AUSTIN PHS 2
2005-017644 EP,Commercial,Remodel,8701 W Parmer Ln Unit 1125,09/22/2005,Finish Out Elec. To Exst. Lease Only-Eud,Final,"Craig Bryant, Bryant Electric Service",4825,WEIDEMAR,LN,,,AUSTIN,TX,78745,(512) 328-3268,,,,,,,,,,,,,,17000,,,,
2005-017645 EP,Commercial,Remodel,2422 S F M 620 Rd Unit 132,09/22/2005,Elec Srv To Exst Comm Bldg (Lakeway)Eud,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,11000,,,,
2005-017646 BP,Commercial,Remodel,6020 Dillard Cir Unit B,09/22/2005,Installing 2-Type1 & 1-Type 2 Stove Hoods Only,Final,,,,,,,,,,,,,,,,,,,,,,,,4800,,,,
2005-017646 MP,Commercial,Remodel,6020 Dillard Cir Unit B,09/22/2005,Installing 2-Type1 & 1-Type 2 Stove Hoods Only,Final,"H Lane Haviland, Lane Haviland Services",,,,,,Austin,TX,78727,(512) 496-3008,,,,,,,,,,,,,,4800,,,,
2005-017648 MP,Commercial,Remodel,242 W 2nd St,09/22/2005,Installing 2-Type-1 & 1 Tpye 2 Stove Hoods Only,Final,"H Lane Haviland, Lane Haviland Services",,,,,,Austin,TX,78727,(512) 496-3008,,,,,,,,,,,,,,4000,,,,
2005-017652 PP,Commercial,Remodel,4709 Harmon Ave,09/22/2005,Pulled Gas Meter To Exst Comm Bldg,VOID,"David L Kinney, Kinney's Commercial, Inc",,,,,,Pflugerville,TX,78691,(512) 251-6916,TEXAS BAY HIDDEN VINES LIMITED LIMITED PARTNERSHIP,,,,,,SAN FRANCISCO,CA,94123 4116,,,,,1000,,,,Lot: 1 Block: Subdivision:
2005-017652 PP,Commercial,Remodel,4709 Harmon Ave,09/22/2005,Pulled Gas Meter To Exst Comm Bldg,VOID,"David L Kinney, Kinney's Commercial, Inc",,,,,,Pflugerville,TX,78691,(512) 251-6916,4709 HARMON LTD,,,,,,AUSTIN,TX,78746,,,,,1000,,,,Lot: 1 Block: Subdivision:
2005-017653 MP,R- 101 Single Family Houses,New,7328 Brecourt Manor Way,09/22/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,145614,,1,,LOT 49 BLK I LACROSSE SUBD SEC 1
2005-017654 BP,R- 645 Demolition One Family Homes,Demolition,1809 Bluebonnet Ln,09/22/2005,Demo Sf Residence (Aka 1901 Bluebonnet Lane),Final,"Jose Bribiesca, J B Trucking",6919,MEADOR,AVE,,,AUSTIN,TX,78752,(512) 451-9625,,,,,,,,,,,,,,,,,,"Lot: 1A Block: Subdivision: MARGARET G. SHELTON SUBDIVISION, RESUBDIVISION OF LOT 1"
2005-017655 EP,Residential,Remodel,10810 River Ter,09/22/2005,Rebuild Elec Srv To Exst Res Only (Damaged By Tree),Final,"Bruce Romberger,",4300,Congress,AVE,,,Austin,TX,78745,(512) 448-9295,,,,,,,,,,,,,,1400,,,,
2005-017656 BP,R- 101 Single Family Houses,New,8412 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-017656 DS,Res. Driveway & Sidewalk,New,8412 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,73360,,,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-017656 EP,R- 101 Single Family Houses,New,8412 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-017656 MP,R- 101 Single Family Houses,New,8412 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-017656 PP,R- 101 Single Family Houses,New,8412 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-017657 MP,R- 103 Two Family Bldgs,New,14812 Avery Ranch Blvd Bldg 57,09/22/2005,2 Story Duplex Condo W/Attd Garage And Covd Porch/Patio - Units 57/58,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,232000,,2,,
2005-017658 EP,Residential,Remodel,504 Brentwood St,09/22/2005,Change Out Elec Srv To Exst Res Only,Final,"Richard Mauck, Richard's Electric L.P.",2967,Hero,WAY,,,LEANDER,TX,78641,(512) 259-4595,,,,,,,,,,,,,,800,,,,
2005-017659 EP,Commercial,Remodel,1324 Anise Dr,09/22/2005,Temp Power Loop Refer# 05007892,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,125,,,,Lot: 37 Block: F Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-017661 PP,Residential,Remodel,13021 Dessau Rd Unit 104,09/22/2005,Connect Mobile Home Eud,Final,"James Wallin, Wallin Services Inc",,,,,,AUSTIN,TX,78708,(512) 989-6111,,,,,,,,,,,,,,600,,,,LOT 2 BLK A RIVER RANCH SUBD
2005-017723 BP,R- 101 Single Family Houses,New,710 Sheraton Ave,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Uncovd Patio,Final,"Mainstreet Homes, LTD Main",5716,US 290,HWY,Suite,205,Austin,TX,78735,(512) 327-8620,,,,,,,,,,,,,,70000,,1,,Lot: 36 Block: E Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-017723 DS,Res. Driveway & Sidewalk,New,710 Sheraton Ave,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Uncovd Patio,Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,70000,,,,Lot: 36 Block: E Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
