permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-008575 MP,R- 434 Addition & Alterations,Addition,9205 Collinfield Dr,10/02/2006,Remdl To Enclose Exist Att Garage To Create 2 Bdrm-1 Office/Add Bedrm To Exist Sf Residence (To Be Used As A Group Home)Exist 2 Off Street Parking,VOID,,,,,,,,,,,DAVID ANTHONY INC,,,,,,AUSTIN,TX,78763 5396,,,702,,6000,,1,,
2006-008575 PP,R- 434 Addition & Alterations,Addition,9205 Collinfield Dr,10/02/2006,Remdl To Enclose Exist Att Garage To Create 2 Bdrm-1 Office/Add Bedrm To Exist Sf Residence (To Be Used As A Group Home)Exist 2 Off Street Parking,VOID,,,,,,,,,,,DAVID ANTHONY INC,,,,,,AUSTIN,TX,78763 5396,,,702,,6000,,1,,
2006-008666 MP,C-1000 Commercial Remodel,Remodel,2323 Ridgepoint Dr Bldg H Unit 1,10/02/2006,Remodel Admin/Office (Texas Family Protective Services),Final,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,275300,,,,
2006-008671 BP,R- 434 Addition & Alterations,Addition,4618 Crestway Dr,10/02/2006,Convert Attached Garage To Master Suite & Add New Attached Garage (Attached W/Breezeway & Stairs) **refer to pmt# 09-082210**,VOID,"David Davison, Realty Restoration, LLC",,,,,,Austin,TX,78766,(512) 454-1661,,,,,,,,,,,,1487,,170537,,1,,
2006-008672 EP,C-1000 Commercial Remodel,Remodel,2919 Manchaca Rd Bldg A Unit 208,10/02/2006,Interior Remodel To Existing Admn/Bus/Prof Offices,Final,"Jesse Beckett, Beckett Electrical Services",,,,,,Austin,TX,78708,(512) 346-7462,,,,,,,,,,,,,,48000,,,,Lot: 178.25 Block: Subdivision: CORNERS III
2006-008694 MP,C-1000 Commercial Remodel,Remodel,301 Congress Ave Unit 500,10/02/2006,Remodel Admin/Office Suite 500 (Cypress Realty),Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,,,161000,,,,Lot: 2 Block: Subdivision: OUTLOT 30 DIVISION E
2006-008734 EP,R- 101 Single Family Houses,New,3705 Bronco Bend Loop,10/02/2006,"New 1 Story Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,73140,,1,,Lot: 31 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-008759 BP,R- 645 Demolition One Family Homes,Demolition,1309 Elton Ln,10/02/2006,**VOIDsee final BP 018443_JC**Demo Sf Res & Garage,VOID,Majik Demolition,,,,,,,,,(512) 482-3866,,,,,,,,,,,,,,,,,,Lot: 7 Block: Subdivision: WESTFIELD A
2006-008802 BP,R- 434 Addition & Alterations,Addition,4106 AVENUE C,10/02/2006,"Add Living Room And Attached Garage With Living Space And Plumbing, Above The Garage. Add To Existing Sf Residence. (See 2011-038567 for repermit)",VOID,"Scott Hinson(Owner),",4112,Avenue H,,,,Au,TX,78751-4725,(512) 452-1512,,,,,,,,,,,,1084,,40000,,1,,Lot: 24 Block: Subdivision: HYDE PARK NO. 2 AMENDED
2006-008802 EP,R- 434 Addition & Alterations,Addition,4106 AVENUE C,10/02/2006,"Add Living Room And Attached Garage With Living Space And Plumbing, Above The Garage. Add To Existing Sf Residence.",Final,"Patrick Sisti, Austin's Town And Country Electric Co., Inc.",6413,Sailing Breeze,TRL,,,Austin,TX,78744,(512) 745-1412,,,,,,,,,,,,1084,,40000,,1,,Lot: 24 Block: Subdivision: HYDE PARK NO. 2 AMENDED
2006-008802 MP,R- 434 Addition & Alterations,Addition,4106 AVENUE C,10/02/2006,"Add Living Room And Attached Garage With Living Space And Plumbing, Above The Garage. Add To Existing Sf Residence.",VOID,"Otis Smith,",4111,Guadalupe,St,,,Austin,TX,78751,(512) 453-7361,,,,,,,,,,,,1084,,40000,,1,,Lot: 24 Block: Subdivision: HYDE PARK NO. 2 AMENDED
2006-008857 PP,Residential,Irrigation,9104 Dona Villa Pl,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Dean Morin, The Grass Patch, Inc.",15841,Ronald Reagan,BLVD,,,Leander,TX,78641,(512) 259-5188,,,,,,,,,,,,,,200,,,,
2006-008858 BP,Residential,Remodel,812 E 46th St,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,,,,,,,,,,,,,,,,,,,,,,,,200,,,,"Lot: 2 Block: 12 Subdivision: 46TH AND RED RIVER (A RESUB OF LOT 3, BLK 12, RIDGETOP ANNEX)"
2006-008858 PP,Residential,Remodel,812 E 46th St,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Dean Morin, The Grass Patch, Inc.",15841,Ronald Reagan,BLVD,,,Leander,TX,78641,(512) 259-5188,,,,,,,,,,,,,,200,,,,"Lot: 2 Block: 12 Subdivision: 46TH AND RED RIVER (A RESUB OF LOT 3, BLK 12, RIDGETOP ANNEX)"
2006-008859 PP,Residential,Remodel,814 E 46th St,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Dean Morin, The Grass Patch, Inc.",15841,Ronald Reagan,BLVD,,,Leander,TX,78641,(512) 259-5188,SANCHEZ ROBERTO J & ELIZABETH J,,,,,,AUSTIN,TX,78751 3305,,,,,200,,,,"Lot: 3 Block: 12 Subdivision: 46TH AND RED RIVER (A RESUB OF LOT 3, BLK 12, RIDGETOP ANNEX)"
2006-008860 PP,Residential,Remodel,2500 Bridle Path,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Dean Morin, The Grass Patch, Inc.",15841,Ronald Reagan,BLVD,,,Leander,TX,78641,(512) 259-5188,GOLEMI ROBERT J & DANA,,,,,,AUSTIN,TX,78703 3212,,,,,200,,,,"Lot: 7B Block: 15 Subdivision: WESTFIELD ""A"", RESUBDIVISION OF A PORTION OF LOT 7, BLOCK 15"
2006-008862 PP,Residential,Remodel,3514 Hillbrook Dr,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,VOID,"Dean Morin, The Grass Patch, Inc.",15841,Ronald Reagan,BLVD,,,Leander,TX,78641,(512) 259-5188,,,,,,,,,,,,,,200,,,,
2006-008934 BP,R- 434 Addition & Alterations,Addition and Remodel,2100 MELRIDGE PL UNIT 2127,10/02/2006,Add 2nd Fl Enlarge Master Closet & Add Media Room (Condominium),Withdrawn,"Thomas Wiatt,",,,,,,,,,(512) 444-2186,,,,,,,,,,,,395,,45000,,,,
2006-008934 EP,R- 434 Addition & Alterations,Addition and Remodel,2100 Melridge Pl Unit 2127,10/02/2006,Add 2nd Fl Enlarge Master Closet & Add Media Room (Condominium),Withdrawn,,,,,,,,,,,,,,,,,,,,,,395,,45000,,,,
2006-008934 MP,R- 434 Addition & Alterations,Addition and Remodel,2100 Melridge Pl Unit 2127,10/02/2006,Add 2nd Fl Enlarge Master Closet & Add Media Room (Condominium),Withdrawn,,,,,,,,,,,,,,,,,,,,,,395,,45000,,,,
2006-009823 PP,R- 101 Single Family Houses,New,12600 Sky Harbor Dr,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Patio & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1684,,75990,,1,,Lot: 40 Block: F Subdivision: LOS CIELOS SEC 2
2006-011736 MP,R- 101 Single Family Houses,New,7709 Felspar Dr,10/02/2006,"Two Story Sf Res, W/Attchd Grge & Cov'D Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,194425,,1,,Lot: 11 Block: A Subdivision: SOMERSET ESTATES
2006-011800 MP,R- 101 Single Family Houses,New,10424 Cameo Ln,10/02/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,73000,,1,,Lot: 39 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-011802 BP,R- 101 Single Family Houses,New,1132 Brookswood Ave,10/02/2006,"New Manufactured Home W/Steps ( 2 Bathrooms 5/8"" Meter)",Withdrawn,"Ruben Cano,",1130,BROOKSWOOD,AVE,,,AUSTIN,TX,78721,(512) 524-0916,,,,,,,,,,,,1373,,30000,,1,,Lot: 4 Block: Subdivision: BROOKSWOOD
2006-011802 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,1132 Brookswood Ave,10/02/2006,"New Manufactured Home W/Steps ( 2 Bathrooms 5/8"" Meter)",VOID,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,Lot: 4 Block: Subdivision: BROOKSWOOD
2006-011802 EP,R- 101 Single Family Houses,New,1132 Brookswood Ave,10/02/2006,"New Manufactured Home W/Steps ( 2 Bathrooms 5/8"" Meter)",Withdrawn,,,,,,,,,,,,,,,,,,,,,,1373,,30000,,1,,Lot: 4 Block: Subdivision: BROOKSWOOD
2006-011802 MP,R- 101 Single Family Houses,New,1132 Brookswood Ave,10/02/2006,"New Manufactured Home W/Steps ( 2 Bathrooms 5/8"" Meter)",Withdrawn,,,,,,,,,,,,,,,,,,,,,,1373,,30000,,1,,Lot: 4 Block: Subdivision: BROOKSWOOD
2006-011802 PP,R- 101 Single Family Houses,New,1132 Brookswood Ave,10/02/2006,"New Manufactured Home W/Steps ( 2 Bathrooms 5/8"" Meter)",Withdrawn,,,,,,,,,,,,,,,,,,,,,,1373,,30000,,1,,Lot: 4 Block: Subdivision: BROOKSWOOD
2006-012060 MP,R- 101 Single Family Houses,New,11428 Flushwing Dr,10/02/2006,"New Single Story Sf Res, Attached Garage, Covd Patio And Covd Porch.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,83111,,1,,
2006-012130 MP,R- 101 Single Family Houses,New,9513 Bromsgrove Dr,10/02/2006,"New Single Story Sf Res, With Attached Garage, Covd Patio, Covd Porch",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,87828,,1,,
2006-012137 EP,R- 101 Single Family Houses,New,1916 GARDEN ST,10/02/2006,New Sf Two-Story Home W/Covered Porch And Wood Deck.,Final,"Randall Overley, Randy's Electrical Company",302,North Laurelwood,,Suite,A,Austin,TX,78733,(512) 565-2224,,,,,,,,,,,,2215,,140000,,1,,Lot: 16 Block: Subdivision: DRIVING PARK ADDN 1910
2006-012138 EP,R- 101 Single Family Houses,New,1914 GARDEN ST,10/02/2006,New Sf Two-Story Home W/Covered Porch And Wood Deck.,Final,"Randall Overley, Randy's Electrical Company",302,North Laurelwood,,Suite,A,Austin,TX,78733,(512) 565-2224,,,,,,,,,,,,2215,,140000,,1,,Lot: 15 Block: Subdivision: DRIVING PARK ADDN 1910
2006-012199 MP,R- 101 Single Family Houses,New,7532 Roaring Springs Dr,10/02/2006,New Two-Story Sf Res W/Attached Garage. Covered Porch And Balcony. Sidewalk And Driveway Are Req'D.,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,290748,,1,,Lot: 5 Block: J Subdivision: COVERED BRIDGE SUBDIVISION SECTION 5
2006-012232 EP,R- 101 Single Family Houses,New,5628 Toscana Ave,10/02/2006,New One Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Stoop - Smart Housing,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,160000,,1,,LOT 17 BLK E MEADOWS AT TRINITY CROSSING PHS 1-B
2006-012476 MP,R- 101 Single Family Houses,New,9516 Bromsgrove Dr,10/02/2006,"New Two-Story Sf Res, Covered Patio, Covered Porch, Attached Garage. 2.5 Baths=5/8 Meter Reqd. Dw Required. Sw Required.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,101807,,1,,
2006-012839 EP,Residential,Remodel,13600 Gilwell Dr,10/02/2006,New 2-Stry Sf Res Only W/Att Gar Patio - Elec & Plbg Only Outside Coa,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,,,,"Lot: 25 Block: K Subdivision: BERDOLL FARMS PHASE TWO, SECTION 2"
2006-012877 EP,Commercial,Remodel,5250 1/2 W Parmer Ln Unit B,10/02/2006,Finish Out Elec Srv For Refer# 05021716,Final,"Bruce Martin, Lake Electric",5601,Great Divide,,,,Austin,TX,78738,(512) 914-1586,,,,,,,,,,,,,,,,,,
2006-012906 EP,R- 101 Single Family Houses,New,14417 STAKED PLAINS LOOP,10/02/2006,"New 1 Story Sf Res. Att Garage, Covd Porch, Covd Patio.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,2169,,57750,,1,,
2006-012909 BP,R- 434 Addition & Alterations,Addition,2202 Lindell Ave,10/02/2006,Add Covd Patio To Sf Res.,Final,Craftsman Carpentry,2309,Thornton,RD,Suite,H,Austin,TX,78704,(808) 989-5875,RICCOBONO CLARITA,,,,,,AUSTIN,TX,78704 5131,,,66,,6000,,,,Lot: 25 Block: Subdivision:
2006-012927 MP,R- 435 Renovations/Remodel,Remodel,4105 Tablerock Dr,10/02/2006,"New Kitchen Cabinets, Move Heat/Cool Ductwork, New Sink & Faucets.",Final,"Eugene Rampy, Centex Mechanical Inc.",,,,,,Bastrop,TX,78602,(512) 303-6060,,,,,,,,,,,,,,23935,,1,,
2006-012949 EP,C-1000 Commercial Remodel,Remodel,8300 N Mopac Expy Sb Unit 250,10/02/2006,Interior Remodel To Existing Admn/Bus/Prof Offices,Final,"David Biggs, Biggs Electric, LLC",1606,Thibodeaux,Dr,,,Round Rock,TX,78654,(512) 248-2899,,,,,,,,,,,,,,35500,,,,LOT 2 SHARMARK WEST
2006-012972 MP,C-1000 Commercial Remodel,Remodel,1201 Tinnin Ford Rd,10/02/2006,Interior Renovation To Existing Multi-Family Apartments,VOID,"William Prosser, Prostar Service Lp",1100,Castile,Rd,,,Austin,TX,78733,(512) 848-8292,CHEUNG TEIN & MACIEJ BAJKOWSKI,,,,,,CEDAR PARK,TX,78613 6983,,,,,355500,21210,74,,UNT 1 BLD G TOWN LAKE VILLAGE CONDOMINIUM PROJECT PHS I-II AMD PLUS 1.4 % INT IN COM AREA
2006-012972 MP,C-1000 Commercial Remodel,Remodel,1201 Tinnin Ford Rd,10/02/2006,Interior Renovation To Existing Multi-Family Apartments,VOID,"William Prosser, Prostar Service Lp",1100,Castile,Rd,,,Austin,TX,78733,(512) 848-8292,STORRER BRIAN,,,,,,LAGO VISTA,TX,78645 7238,,,,,355500,21210,74,,UNT 1 BLD G TOWN LAKE VILLAGE CONDOMINIUM PROJECT PHS I-II AMD PLUS 1.4 % INT IN COM AREA
2006-012972 PP,C-1000 Commercial Remodel,Remodel,1201 Tinnin Ford Rd,10/02/2006,Interior Renovation To Existing Multi-Family Apartments,VOID,"Raymond Hattley,",5409,WESTMINISTER,DR,,,Austin,TX,78723,(512) 636-2757,CHEUNG TEIN & MACIEJ BAJKOWSKI,,,,,,CEDAR PARK,TX,78613 6983,,,,,355500,21210,74,,UNT 1 BLD G TOWN LAKE VILLAGE CONDOMINIUM PROJECT PHS I-II AMD PLUS 1.4 % INT IN COM AREA
2006-012972 PP,C-1000 Commercial Remodel,Remodel,1201 Tinnin Ford Rd,10/02/2006,Interior Renovation To Existing Multi-Family Apartments,VOID,"Raymond Hattley,",5409,WESTMINISTER,DR,,,Austin,TX,78723,(512) 636-2757,STORRER BRIAN,,,,,,LAGO VISTA,TX,78645 7238,,,,,355500,21210,74,,UNT 1 BLD G TOWN LAKE VILLAGE CONDOMINIUM PROJECT PHS I-II AMD PLUS 1.4 % INT IN COM AREA
2006-013038 EP,Residential,Remodel,600 W O Dell St,10/02/2006,Upgrade Elec Serv T0 125amps Only *,Expired,"Gregory Duncan, Duncan Electric Company",1649,Hwy 304,,,,Smithville,TX,78957,(512) 923-1659,,,,,,,,,,,,,,1200,,,,
2006-013060 BP,R- 435 Renovations/Remodel,Remodel,1906 Exposition Blvd,10/02/2006,Repair Foundation,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,,15000,,,,Lot: 12 Block: Subdivision: HILLVIEW OAKS
2006-013061 BP,R- 101 Single Family Houses,New,308 W Milton St,10/02/2006,"New Three Story Sf Res, With Attached Garage (1st Floor).",Withdrawn,Mediterranean Custom Homes,2449,Rick Whinery,Dr,,,Austin,TX,78728,(512) 731-9484,,,,,,,,,,,,3750,,200000,,1,,LOT 7 & E 2FT OF LOT 6 & W 3FT OF LOT 8 BLK B BECKERS GUS F SUBD
2006-013061 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,308 W Milton St,10/02/2006,"BP Withdrawn  New Three Story Sf Res, With Attached Garage (1st Floor).",Withdrawn,,,,,,,,,,,,,,,,,,,,,,,,200000,,,,LOT 7 & E 2FT OF LOT 6 & W 3FT OF LOT 8 BLK B BECKERS GUS F SUBD
2006-013061 EP,R- 101 Single Family Houses,New,308 W Milton St,10/02/2006,"New Three Story Sf Res, With Attached Garage (1st Floor).",Withdrawn,,,,,,,,,,,,,,,,,,,,,,3750,,200000,,1,,LOT 7 & E 2FT OF LOT 6 & W 3FT OF LOT 8 BLK B BECKERS GUS F SUBD
2006-013061 MP,R- 101 Single Family Houses,New,308 W Milton St,10/02/2006,"New Three Story Sf Res, With Attached Garage (1st Floor).",Withdrawn,,,,,,,,,,,,,,,,,,,,,,3750,,200000,,1,,LOT 7 & E 2FT OF LOT 6 & W 3FT OF LOT 8 BLK B BECKERS GUS F SUBD
2006-013061 PP,R- 101 Single Family Houses,New,308 W Milton St,10/02/2006,"New Three Story Sf Res, With Attached Garage (1st Floor).",Withdrawn,,,,,,,,,,,,,,,,,,,,,,3750,,200000,,1,,LOT 7 & E 2FT OF LOT 6 & W 3FT OF LOT 8 BLK B BECKERS GUS F SUBD
2006-013153 BP,R- 435 Renovations/Remodel,Remodel,3003 Linnet Dr,10/02/2006,Repair Foundation,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,,6500,,,,Lot: 12 Block: B Subdivision: CHERRY CREEK SEC 6
2006-013201 BP,R- 435 Renovations/Remodel,Remodel,1806 Cedar Ave,10/02/2006,Repair Foundation,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,,4500,,,,Lot: 5 Block: 2 Subdivision: GLENWOOD ADDN 1904
2006-013202 BP,R- 434 Addition & Alterations,Addition,1711 SAN GABRIEL ST,10/02/2006,Adding New Detached Garage W/An Above Living Space (Sf Res),Final,,,,,,,,,,,,,,,,,,,,,,1299,,80000,,,,
2006-013203 BP,R- 435 Renovations/Remodel,Remodel,6703 Deatonhill Dr,10/02/2006,Repair Foundation For Existing Duplex,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,,5000,,,,LOT 5 CHERRY CREEK COMMERCIAL III-G
2006-013204 BP,R- 435 Renovations/Remodel,Remodel,5312 Buffalo Pass,10/02/2006,Foundation Repair,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,,2000,,,,Lot: 10 Block: A Subdivision:
2006-013205 BP,R- 435 Renovations/Remodel,Remodel,7202 Geneva Dr,10/02/2006,Repair Foundation,Expired,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,,6000,,,,Lot: 2 Block: C Subdivision:
2006-013251 EP,C-1000 Commercial Remodel,Remodel,2200 Berkeley Ave,10/02/2006,Install 4 Top-Of-Pole Mounted Pv Array To City Specifications At Existing Primary Educational Facilities,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,10000,,,,
2006-013258 EP,Residential,Remodel,1214 W 9th St,10/02/2006,Homebuilders Loop For Permit No. 04004975,Final,"Michael Haston, Pure Electric, L.C.",1801,Rainbow Ranch,RD,,,Wimberly,TX,78676,(512) 891-8222,NADEAU SEAN,,,,,,AUSTIN,TX,78703 4842,,,,,600,,,,Lot: 6 Block: Subdivision: LEWIS HANCOCK SUBD
2006-013258 EP,Residential,Remodel,1214 W 9th St,10/02/2006,Homebuilders Loop For Permit No. 04004975,Final,"Michael Haston, Pure Electric, L.C.",1801,Rainbow Ranch,RD,,,Wimberly,TX,78676,(512) 891-8222,"Nadeau Sean,",1214,9TH,ST,,,AUSTIN,TX,78703 4842,(512) 294-6727,,,,600,,,,Lot: 6 Block: Subdivision: LEWIS HANCOCK SUBD
2006-013310 BP,C-1000 Commercial Remodel,Remodel,919 Congress Ave Unit 530,10/02/2006,Interior Remodel To Existing Administrative/Business Office,Final,Moore & Associates,919,Congress,Av,Suite,1020,Austin,TX,78701,(512) 577-3616,,,,,,,,,,,,,,125000,,,,LOT 5&6 BLOCK 111 ORIGINAL CITY (TOTAL SQ FT 14720)
2006-013333 EP,C-1000 Commercial Remodel,Remodel,10601 N Lamar Blvd Unit L10,10/02/2006,"Interior Remodel, Austin Marketplace",VOID,"John Edwards, John Mattingly Electric, Inc.",5011,Nixon,,,,Austin,TX,78725,(830) 632-7591,,,,,,,,,,,,,,1600,400,,,LOT A LORDSTONE
2006-013337 EP,Residential,Remodel,1303 S Quinlan Park Rd,10/02/2006,Install New Solar Elec System Tp Exist Resd Only.,Final,"Michael Sandidge, Sandidge Electric Services",1105,Matthews,LN,,,Austin,TX,78745,(512) 567-4977,,,,,,,,,,,,,,1000,,,,
2006-013371 PP,R- 101 Single Family Houses,New,5505 Bevin Cv,10/02/2006,"New 2 Sty Sf Res W/Attached Garage, Cov'D Porch & Uncov'D Patio. S.M.A.R.T. Housing",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,3074,,68526,,1,,Lot: 53 Block: E Subdivision: THE VIEWPOINT AT WILLIAMSON CREEK PHASE 1
2006-013384 EP,Residential,Remodel,6824 Walkup Ln,10/02/2006,Homebuilders Loop For Permit No. 06018703 *Smart House *,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,100,,,,Lot: 33 Block: G Subdivision: MCKINNEY PARK EAST SEC 3; REPLAT OF
2006-013385 EP,Residential,Remodel,9100 Ipswich Bay Dr,10/02/2006,Homebuilders Loop For Permit No. 06020506 *Smart House,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,100,,,,"Lot: 22 Block: DD Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2006-013443 EP,Residential,Remodel,5617 Abby Ann Ln,10/02/2006,Homebuilders Loop For Permit No. 06017555 *Smart House*,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,150,,,,Lot: 34 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-013444 EP,Residential,Remodel,5613 Abby Ann Ln,10/02/2006,Homebuilder Loop For Permit No. 06017351 *Smart House*,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,150,,,,Lot: 35 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-013445 EP,Residential,,5609 Abby Ann Ln,10/02/2006,Homebuilders Loop For Permit No. 06017553 *Smart House*,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,150,,,,Lot: 36 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-013446 EP,Residential,Remodel,5605 Abby Ann Ln,10/02/2006,Homebuilders Loop Only For Permit No. 06016488 *Smart House*,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,150,,,,LOT 37 BLK B ZACHARY SCOTT SUBD SEC 1
2006-013447 EP,Residential,Remodel,5601 Abby Ann Ln,10/02/2006,Homebuilders Loop For Permit No. 06017415 *Smart House*,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,150,,,,Lot: 38 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-013448 EP,Residential,Remodel,2409 Santa Rita St,10/02/2006,Replace Weatherhead (Only) On Exist Ing,Final,"Wesley Sunvison, Sunvison Electric",206,Bowman,Rd,Suite,A,Round Rock,TX,78664,(512) 238-0484,,,,,,,,,,,,,,700,,,,2.33 ACR OLT 25 DIVISION O & LOT 8-14 BLK 1 OLT 10 DIV O INDUSTRIAL ADDN & 4.84 ACR OLT 26 DIVISION O
2006-013449 EP,Commercial,Remodel,9429 1/2 Spectrum Dr,10/02/2006,Connect Elect To Sbc Cabinet Only,Final,"Heath Goebler, Prestige Electric",9,Maplewood,RD,,,Wimberley,TX,78676,(512) 800-5853,,,,,,,,,,,,,,1000,,,,
2006-013450 BP,C-1000 Commercial Remodel,Remodel,1400 S Congress Ave Bldg A,10/02/2006,Tenant Finish-Out For Retail Space (Service Menswear) - Suite A-160,Final,"Russell K. Haines,",1007,Crestwood,Cove,,,Round Rock,TX,78681,(512) 447-7600,,,,,,,,,,,,,,20400,813,,,Lot: 2 Block: Subdivision:
2006-013450 EP,C-1000 Commercial Remodel,Remodel,1400 S CONGRESS AVE BLDG A,10/02/2006,Tenant Finish-Out For Retail Space (Service Menswear) - Suite A-160,Final,"Jerry Roudebush, Lighthouse Electrical Contractors, L.P.",5103,COMMERICAL PARK,DR,,,Austin,TX,78724,(512) 977-0011,,,,,,,,,,,,,,20400,813,0,,Lot: 2 Block: Subdivision:
2006-013450 PP,C-1000 Commercial Remodel,Remodel,1400 S Congress Ave Bldg A,10/02/2006,Tenant Finish-Out For Retail Space (Service Menswear) - Suite A-160,Final,"Terry Sharp, Energy Plumbing & More",2310,Raintree Path,,,,Round Rock,TX,78664,(512) 769-1713,,,,,,,,,,,,,,20400,813,,,Lot: 2 Block: Subdivision:
