permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-012774 BP,C- 328 Commercial Other Nonresident Bldg,New,7950 Burnet Rd,08/01/2006,New Accessary Building,VOID,"The Struthoff Company, Inc.",,,,,,San Antonio,TX,78280,(210) 495-2557,MCDONALDS CORPORATION 42/0006 % HALJOHN INC TAX DEPARTMENT,,,,,,OAK BROOK,IL,60523 2275,,,1760,,45000,,,,LOT 2E MCDONALDS PLAZA
2006-012774 BP,C- 328 Commercial Other Nonresident Bldg,New,7950 Burnet Rd,08/01/2006,New Accessary Building,VOID,"The Struthoff Company, Inc.",,,,,,San Antonio,TX,78280,(210) 495-2557,MCDONALDS CORPORATION 42/0006 % HALJOHN INC TAX DEPARTMENT,,,,,,OAK BROOK,IL,60523 2275,,,1760,,45000,,,,LOT 2E MCDONALDS PLAZA
2006-012792 PP,,,13125 Perryton Dr,08/01/2006,New Cabana,Final,"Mark R Miller, United Plumbing SVC",,,,,,Round Rock,TX,78680,(512) 801-3746,,,,,,,,,,,,,,60000,,,,
2006-015604 BP,"C- 324 Office, Bank & Professional Bldgs",New,5301 SOUTHWEST PKWY Bldg 1,08/01/2006,New Shell Office Bldg,Final,Zapalac/Reed Construction,3600,Capital Of Texas,Hwy,Suite,B-130,Austin,TX,78746,(512) 306-8888,,,,,,,,,,,,172844,,10380300,,,,LOT 2 BLK A MURPHEY SUBD
2006-015897 MP,R- 101 Single Family Houses,New,3425 Savage Springs Dr,08/01/2006,New One Story Sf-Residence W/ Attached Garage And Cov'D Porch/Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,64917,,1,,
2006-016021 BP,C- 328 Commercial Other Nonresident Bldg,New,5301 SOUTHWEST PKWY,08/01/2006,New Parking Garage,Final,Zapalac/Reed Construction,3600,Capital Of Texas,Hwy,Suite,B-130,Austin,TX,78746,(512) 306-8888,,,,,,,,,,,,197046,,4661700,,,,LOT 2 BLK A MURPHEY SUBD
2006-016021 EP,C- 328 Commercial Other Nonresident Bldg,New,5301 SOUTHWEST PKWY,08/01/2006,New Parking Garage,Final,"Sherman Debusk, Debusk Electric, Inc. (main)",,,,,,Austin,TX,78760,(512) 462-0707,,,,,,,,,,,,197046,,4661700,,0,,LOT 2 BLK A MURPHEY SUBD
2006-016379 MP,R- 101 Single Family Houses,New,11809 Cherisse Dr,08/01/2006,New One Story Sf-Residence W/ Attached Garage And Cov'D. Porch And Patio***Bldg Fee Only Waived**,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,138545,,1,,Lot: 39 Block: B Subdivision: MERIDIAN SECTION C PHASE 1
2006-016417 EP,"C- 324 Office, Bank & Professional Bldgs",New,6618 SITIO DEL RIO BLVD BLDG C,08/01/2006,New Admn/Bus Office Building,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,6000,,495000,,0,,
2006-016707 MP,R- 101 Single Family Houses,New,11104 Pairnoy Ln,08/01/2006,New Two Story Sf-Residence W/ Attached Garage And Cov'D. Porch (1st And 2nd Floor)/Patio,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,241794,,1,,"Lot: 10 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2006-016714 MP,R- 101 Single Family Houses,New,420 Island Oak Dr,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D. Porch And Uncov'D. Patio",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,143505,,1,,Lot: 13 Block: D Subdivision: THE OAK AT TWIN CREEKS SECTION 2
2006-016735 EP,R- 101 Single Family Houses,New,11805 Buzz Schneider Ln,08/01/2006,"New Two Story Sf Res, Covered Porch, Covered Porch And Attached Garage",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,,1,,Lot: 88 Block: E Subdivision: RANCHO ALTO PHASE 1
2006-016837 MP,Residential,Remodel,1401 E Rundberg Ln Unit 103,08/01/2006,Connect Mobile Home Only,Final,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,600,,,,
2006-016883 PP,C-1000 Commercial Remodel,Remodel,2608 Richcreek Rd,08/01/2006,Interior Remodel To Existing Primary Educational Facility Kitchen,Final,"Billy Wayne Angell Jr., Angell Services LLC.",13321,Immanuel,,,,Pflugerville,TX,78660,(512) 837-0275,AUSTIN INDEPENDENT SCHOOL DISTRICT,,,,,,AUSTIN,TX,78703 5338,(512) 414-2395,,,,375000,1728,,,
2006-017073 EP,C-1000 Commercial Remodel,Remodel,2324 Ridgepoint Dr Bldg D,08/01/2006,Interior Remodel To Existing Admn/Bus/Prof Offices,Final,"Xavier Garza, Sierra Electric Inc.",2577,Georgian,DR,,,Georgetown,TX,78626,(512) 931-2351,,,,,,,,,,,,,,100000,,,,
2006-017265 EP,R- 434 Addition & Alterations,Addition,2702 Pinewood Ter,08/01/2006,Add To Extend Existing Bedroom & Bath&Upgrading Exst. Elec. Srv Only,Final,"Douglas J Oshel, Fierce Service Co LLC",917,Audra,St,,,Cedar Park,TX,78613,(512) 260-2531,,,,,,,,,,,,132,,20000,,,,
2006-017759 EP,Sign Permit,Wall,2501 S Lamar Blvd,08/01/2006,"Wall Sign ""Walgreens Pharmacy Photo 24 Hour"" West Elev",VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot: 2 Block: A Subdivision: BLUEBONNET TACO SUBDIVISION
2006-017760 EP,Sign Permit,Wall,2501 S Lamar Blvd,08/01/2006,"Wall Sign ""Walgreens Pharmacy Photo 24 Hour"" North Elev",VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot: 2 Block: A Subdivision: BLUEBONNET TACO SUBDIVISION
2006-017761 EP,Sign Permit,Wall,2501 S Lamar Blvd,08/01/2006,"Wall Sign ""Drive Thru Pharmacy"" South Elev",VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot: 2 Block: A Subdivision: BLUEBONNET TACO SUBDIVISION
2006-017762 EP,Sign Permit,Freestanding,2501 S Lamar Blvd,08/01/2006,"Freestanding Sign ""Walgreens 24 Hour Pharmacy"" 24' Oah",VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot: 2 Block: A Subdivision: BLUEBONNET TACO SUBDIVISION
2006-017851 BP,R- 645 Demolition One Family Homes,Demolition,912 Bouldin Ave,08/01/2006,Demo A Sf Res,VOID,"Johhny Miars, Miars Construction",2001,LA CASA,DR,,,AUSTIN,TX,78704,(512) 844-5889,,,,,,,,,,,,,,,,,,"Lot: 25-A Block: 3 Subdivision: BON AIR KNOLLS, RESUB OF LOTS 21-25, INCL. BLK 3 & A PORTION OF THE ISAAC DECKER"
2006-017883 MP,R- 435 Renovations/Remodel,Remodel,4101 Greystone Dr,08/01/2006,"Whole House Remodel To Incl Windows, Roofing, Int Walls, Mech, Elec, Plumb (Sf Res)",Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,23000,,,,
2006-017891 BP,C-1000 Commercial Remodel,Remodel,407 Radam Ln Bldg A Unit 200,08/01/2006,Tenant Finish-Out For Storage/Light Manufacturing,Final,Radam Lane Ltd,327,Congress,Av,Suite,450,Austin,TX,78701,(512) 326-9333,,,,,,,,,,,,,,42700,,,,
2006-017908 BP,R- 101 Single Family Houses,New,15608 Echo Hills Dr,08/01/2006,"New Two Story Sf Res, With Attached Garage, And Cov'D Porch",Final,Meritage Homes Corporation,8920,Business Park,Dr,Suite,250,Austin,TX,78759,(512) 610-4868,,,,,,,,,,,,4399,,195000,,1,,
2006-017908 DS,Res. Driveway & Sidewalk,New,15608 Echo Hills Dr,08/01/2006,"New Two Story Sf Res, With Attached Garage, And Cov'D Porch",Final,"Harrell Enterprises, LP",1710,Sullivan,,,,Pflugerville,TX,78660,(512) 990-7573,,,,,,,,,,,,4399,,195000,,,,
2006-017922 EP,Sign Permit,,9705 Research Blvd,08/01/2006,"Wall Sign ""Casual Male Xl"" North Elev",Final,"John Lewis, Lewis Sign Builders",,,,,,Buda,TX,78610,(512) 312-4555,CAPITAL OF TEXAS JOINT VENTURE % ONE FULL MOON INC ATTN RICHARD E FERRELL,,,,,,DALLAS,TX,75231 2306,,,,,,,,,
2006-017923 EP,Sign Permit,,9705 Research Blvd,08/01/2006,"Wall Sign ""Casual Male Xl"" West Elev",Final,"John Lewis, Lewis Sign Builders",,,,,,Buda,TX,78610,(512) 312-4555,CAPITAL OF TEXAS JOINT VENTURE % ONE FULL MOON INC ATTN RICHARD E FERRELL,,,,,,DALLAS,TX,75231 2306,,,,,,,,,
2006-017940 EP,C-1000 Commercial Remodel,Remodel,98 San Jacinto Blvd Unit 370,08/01/2006,Interior Remodel To Existing Admn/Bus/Prof Offices,Final,"William Aldrich,",8203-A,Lamar,,,,Austin,TX,78753,(512) 837-0022,,,,,,,,,,,,,,48400,,,,LOT 1&3 SAN JACINTO CENTER (TOTAL SQ FT 120573)
2006-017983 BP,R- 101 Single Family Houses,New,1904 Bird Call Pass,08/01/2006,"New One Story Sf Res With Attached Garage, Covered Patio & Covered Porch",Final,Morrison Homes,805,Las Cimas Parkway,,Suite,350,Austin,TX,78746,(512) 328-8866,,,,,,,,,,,,,,81238,,1,,LOT 16 BLK Q PIONEER CROSSING WEST SEC 6
2006-017983 DS,Res. Driveway & Sidewalk,New,1904 Bird Call Pass,08/01/2006,"New One Story Sf Res With Attached Garage, Covered Patio & Covered Porch",Final,"Maldonado Concrete Works, Inc",109,TAYLOR,ST,,,Hutto,TX,78634,(512) 759-2819,,,,,,,,,,,,,,81238,,,,LOT 16 BLK Q PIONEER CROSSING WEST SEC 6
2006-018421 PP,R- 101 Single Family Houses,New,5904 Terravista Dr,08/01/2006,New 2-Story Home W/Attach. Garage And Covered Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,165000,,,,Lot: 50 Block: E Subdivision: LANTANA SINGLE FAMILY SECTION 2
2006-020649 MP,R- 434 Addition & Alterations,Addition,3103 Glenview Ave,08/01/2006,"Add 2nd Story Addition - 2 Bed/1 Ba -To Existing 1 Story Sf Res - Interior Kitchen Remodel ( 2 Bathrooms 5/8"" Meter)",Final,"Harvey Dordek, Harveys Service Co.",3900,Valley View,Rd,,,Austin,TX,78704,(512) 301-0146,,,,,,,,,,,,580,,150000,,,,Lot: 7 Block: 6 Subdivision: BRYKERWOODS B
2006-020943 MP,R- 101 Single Family Houses,New,1608 Anise Dr,08/01/2006,"New 2 Story Sf- Residence W/ Attached Garage, Cov'D. Porch And Uncov'D. Patio **Smart Housing**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,106990,,1,,Lot: 17 Block: F Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2006-020945 MP,R- 101 Single Family Houses,New,11100 Pairnoy Ln,08/01/2006,"New 2 Story Single Family Residence W/Attached Garage, Covered Patio & Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,271674,,1,,"Lot: 9 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2006-020952 MP,C-1000 Commercial Remodel,Remodel,1000 West Lynn St,08/01/2006,Change Of Use And Interior Remodel From Personal Svcs To Restaurant And 124sf Storage Addition,Final,"Michael P Smith, Airsmith",3400,Andtree,,,,Austin,TX,78724,(512) 388-9490,HARDIN RICHARD G & STARLIGHT LP,,,,,,AUSTIN,TX,78763 5628,,,,,270000,,,,ABS 697 SUR 7 SPEAR G W BLK 15 12989 SQ FT
2006-020956 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,2515 LEON ST,08/01/2006,Addition (4924sf) And Interior Remodel To Existing Group Residential,Final,"Bo Bezdek Builder, Inc.",3,JASPERWOOD,CT,,,AUSTIN,,78738,(512) 751-2185,K A EDUCATIONAL CORP,,,,,,AUSTIN,TX,78705 4336,,,15574,,1200000,,20,,Lot: 14 Block: Subdivision: HARWOODS SUBDN OF OUTLOT 54 1891
2006-021282 MP,R- 434 Addition & Alterations,Addition,1511 Rockcliff Rd,08/01/2006,New Attached Guest House To Existing Sf Res,Expired,"Rodney Williams, Williams Air Conditioning",144,D.B. WOOD ROAD,,,,GEORGETOWN,TX,78628,(512) 591-7849,,,,,,,,,,,,2962,,268500,,1,,
2006-021589 MP,R- 101 Single Family Houses,New,1704 O Callahan Dr,08/01/2006,New Sf Resd W/Att Garage,Final,"Charles Artale,",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,,,52780,,1,,LOT 9 BLK K RANCHO ALTO PHS I
2006-021621 DS,"Com. Driveway,Sidewalk,Curb,Gutter",New,10526 W Parmer Ln,08/01/2006,New Financial Services W/Drive Through Lanes (2190 Sf),VOID,,,,,,,,,,,,,,,,,,,,,,,,822500,,,,
2006-022025 PP,Commercial,Remodel,4301 W William Cannon Dr Bldg L,08/01/2006,Installing Back-Flow Preventor Only(06008843),Final,"Charles Marek, Marek Irrigation & Landscaping Inc.",,,,,,Cypress,TX,77410,(281) 373-0993,,,,,,,,,,,,,,200,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
2006-022056 BP,R- 434 Addition & Alterations,Addition,2500 E 10th St,08/01/2006,"Add Masteroom Bedroom, Livingroom, Bathroom & Relocate Electric Meter ( 2 Bathrooms 5/8"" Meter)",Withdrawn,"Jubentino Rodriguez,",,,,,,,,,(512) 481-0362,RODRIGUEZ JUBENTINO,,,,,,AUSTIN,TX,78702 3508,,,381.6,,1200,,,,Lot: 13 Block: 12 Subdivision:
2006-022057 PP,R- 434 Addition & Alterations,Addition,304 E 35th St,08/01/2006,Add Uncov'D Wood Deck & Interior Bath Rmdl & Roofing For Sf Res,VOID,"Warren Carpenter, Protech Mechanical",20108,Algreg,ST,,,Pflugerville,TX,78660,(512) 252-3311,BLEDSOE ALVIN & MARTHA H,,,,,,HORSESHOE BAY,TX,78657 5671,,,129,,21000,,,,Lot: 3 Block: Subdivision: WARD W. A. HARPER RESUB
2006-022098 EP,Residential,Remodel,1401 E Rundberg Ln Unit 72,08/01/2006,Connect Mobile Home,VOID,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,600,,,,
2006-022098 MP,Residential,Remodel,1401 E Rundberg Ln Unit 72,08/01/2006,Connect Mobile Home,Final,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,600,,,,
2006-022098 PP,Residential,Remodel,1401 E Rundberg Ln Unit 72,08/01/2006,Connect Mobile Home,VOID,,,,,,,,,,,,,,,,,,,,,,,,600,,,,
2006-022099 EP,Residential,Remodel,1401 E Rundberg Ln Unit 262,08/01/2006,Connect Mobile Home,Final,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,600,,,,
2006-022100 EP,Residential,Remodel,1401 E Rundberg Ln Unit 252,08/01/2006,Connect Mobile Home,Final,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,600,,,,
2006-022102 BP,C- 329 Com Structures Other Than Bldg,New,2305 E 8th St,08/01/2006,Customer Cancelled Permit For Carport New Detached Carport,VOID,"Diane P Irwin, Blue Heron Builders, LP",1203,3rd St.,,,,AUSTIN,TX,78704,(512) 497-3221,NEGUS MARY E,,,,,,AUSTIN,TX,78702 3523,,,,,10000,,,,Lot: 3 Block: Subdivision:
2006-022103 PP,Residential,Remodel,7224 Seneca Falls Loop,08/01/2006,Install Backflow Preventor For Irrigation Only,Expired,"Christine Ganem,",2620,FM 1460,,,,Georgetown,TX,78626,(512) 930-9975,,,,,,,,,,,,,,,,,,Lot: 14 Block: X Subdivision: HIELSCHER SECTION 8
2006-022105 BP,R- 435 Renovations/Remodel,Remodel,611 E 49th St,08/01/2006,Remodel Interior Bathroom,Expired,"Stephanie Walker,",,,,,,,,,(512) 796-6925,,,,,,,,,,,,,,6000,,,,ABS 789 SUR 57 WALLACE J P ACR .2160
2006-022106 EP,Residential,Remodel,208 W Lola Dr,08/01/2006,Upgrade Elec Srv To Exist Duplex Unit A & B Only.,Final,"Paul F. Gonzales, PFG Electric",1216,Highland,Dr,,,Cedar Park,TX,78613,(512) 217-6750,NGO VO XUONG & SONKA LOEUNG,12329,Zeller,LN,,,AUSTIN,TX,78753 7226,(512) 837-3035,,,,900,,,,
2006-022111 PP,Residential,Remodel,3016 Lynnbrook Dr,08/01/2006,Install Backflow Preventeor For Irrigation Only,Final,"Brent Bottlinger, Choate Irrigation",101,CR 124,,,,Georgetown,TX,78626,(512) 930-5980,,,,,,,,,,,,,,100,,,,Lot: 3 Block: V Subdivision: BAUERLE RANCH
2006-022112 BP,R- 435 Renovations/Remodel,Remodel,4015 Greenhill Pl,08/01/2006,Remodel Existing Kitchen (Sf Res),Final,Kitchens By Chris Anne,1310,South 1st,St,Suite,110,Austin,TX,78704,(512) 637-1744,,,,,,,,,,,,,,24450,,,,
2006-022114 EP,Residential,Remodel,1313 Westmoor Dr,08/01/2006,Replacing Exst. Srv. Conductors & Main Panel Only,Final,"Gregory Duncan, Duncan Electric Company",1649,Hwy 304,,,,Smithville,TX,78957,(512) 923-1659,OSBORN AMY D & EGIL K VAENTIN,,,,,,AUSTIN,TX,78723 3136,,,,,1800,,,,Lot: 26 Block: E Subdivision: WINDSOR PARK SEC 3
2006-022115 BP,R- 434 Addition & Alterations,Addition,1810 Nickerson St,08/01/2006,Add Attached Caprort,Final,"Castle Crafters, L.L.C.",,,,,,Austin,TX,78755,(512) 477-9972,,,,,,,,,,,,,,6000,,,,"Lot: 7A Block: 31 Subdivision: SWISHER ADDITION BLOCK 31, AMENDED PLAT OF LOTS 7 & 8"
2006-022116 BP,R- 434 Addition & Alterations,Addition,7709 Copano Dr,08/01/2006,Adding 2nd Fl Office Over Existing Garage (Sf Res),Final,"Scott Standhart,",,,,,,,,,(512) 848-4511,,,,,,,,,,,,305,,20000,,,,LOT 46 BLK C MAPLE RUN SEC 1
2006-022117 BP,Residential,Remodel,1401 E Rundberg Ln Unit 252,08/01/2006,Connect Mobile Home Only,Cancelled,,,,,,,,,,,,,,,,,,,,,,,,500,,,,
2006-022117 MP,Residential,Remodel,1401 E Rundberg Ln Unit 252,08/01/2006,Connect Mobile Home Only,Final,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,500,,,,
2006-022117 PP,Residential,Remodel,1401 E Rundberg Ln Unit 252,08/01/2006,Connect Mobile Home Only,VOID,,,,,,,,,,,,,,,,,,,,,,,,500,,,,
2006-022118 EP,Residential,Remodel,1703 Bauerle Ave,08/01/2006,Upgrade Elec Srv To Exist Resd Only.,Final,"Edward Nicholes, Nicholes Electric Co, Inc.",1905,Hydro,,,,Austin,TX,78728,(512) 251-7795,,,,,,,,,,,,,,2350,,,,Lot: 10 Block: C Subdivision:
2006-022120 BP,,,4100 Turkey Creek Dr,08/01/2006,New Detached Greenhouse (Sf Res),Expired,Oliver Custom Homes,11506,PRADERA DR,,,,AUSTIN,TX,78759,(512) 250-5889,,,,,,,,,,,,,,45000,,,,
2006-022121 BP,R- 434 Addition & Alterations,Addition,4100 Turkey Creek Dr,08/01/2006,Remodel Existing Sf Res And Add 398 Sq Ft To Existing Attached Garage,Expired,Oliver Custom Homes,11506,PRADERA DR,,,,AUSTIN,TX,78759,(512) 250-5889,,,,,,,,,,,,398,,235000,,,,
2006-022121 MP,R- 434 Addition & Alterations,Addition,4100 TURKEY CREEK DR,08/01/2006,Remodel Existing Sf Res And Add 398 Sq Ft To Existing Attached Garage,Final,"Gilbert Rosipal, Air-Rite by Design Inc",16110,FM 1826,RD,,,AUSTIN,TX,78737,(512) 288-2243,,,,,,,,,,,,398,,235000,,,,
2006-022122 EP,Commercial,Remodel,2201 Kinney Rd,08/01/2006,Temp Elec Power Loop For Constr. Trailer,Final,"Ronald Bales, Electri-Tex Inc.",609,Karolyn,Dr,,,Round Rock,TX,78664,(512) 716-1778,,,,,,,,,,,,,,1500,,,,"Lot: 9 Block: 2 Subdivision: FREDERICKSBURG ROAD ACRES, RESUB OF LOTS 4 & 5 BLK 1"
2006-022123 BP,R- 434 Addition & Alterations,Addition,4105 Ramsey Ave,08/01/2006,"Add Bdrm, Bath, Family Rm To Existing 1 Sty Sf Res",Final,Craftsman Carpentry,2309,Thornton,RD,Suite,H,Austin,TX,78704,(808) 989-5875,,,,,,,,,,,,931.17,,130000,,1,,Lot: 3 Block: 2 Subdivision: MC GUIRE'S SUBDIVISION NO. 1 (C8-1953-1563)
2006-022124 BP,C- 329 Com Structures Other Than Bldg,New,2306 Bonita St,08/01/2006,Inground Swimming Pool W/Reqd Enclosure Device For Sf Res,Final,Paradise Pools Spas,,,,,,Liberty Hill,TX,78642,(512) 515-7665,,,,,,,,,,,,,,27000,,,,Lot: 173 Block: 2 Subdivision: TARRYTOWN OAKS
2006-022125 PP,Commercial,Remodel,3300 Tom Green St,08/01/2006,Install Backflow Preventer To Exist Resd Only.,VOID,"Christopher Smith, Appealing Curb Designs LLC",9513,SANFORD,DR,,,AUSTIN,TX,78748,(512) 507-4429,,,,,,,,,,,,,,60,,,,Lot: 13-A Block: Subdivision:
2006-022127 EP,Residential,Remodel,111 NAKOMA DR,08/01/2006,New 2 Sty Resd W/Garage & Porch. Elec Srv Only. Eud.,Final,"William Jurek, Primary Electrical Services Co.",,,,,,Spicewood,TX,78669,(512) 264-3179,,,,,,,,,,,,,,,3573,1,0,
2006-022128 EP,Residential,Remodel,111 Nakoma Dr,08/01/2006,Hbl.,Expired,"William Jurek, Primary Electrical Services Co.",,,,,,Spicewood,TX,78669,(512) 264-3179,,,,,,,,,,,,,,50,,,,
2006-022131 BP,R- 330 Accessory Use to Primary,New,5300 S CONGRESS AVE,08/01/2006,New Detached Storage Building,Final,"Walter K. Boyd,",106,Arroyo Claro,,,,Lakeway,TX,78734-3964,,RAYMOND ZITA,,,,,,AUSTIN,TX,78745 3102,,,,,2000,,,,
2006-022132 EP,Sign Permit,New,111 Lavaca St,08/01/2006,"Wall Sign ""Iii Forks"" South Elev",VOID,"John Lewis, Lewis Sign Builders",,,,,,Buda,TX,78610,(512) 312-4555,,,,,,,,,,,,,,,,,,
2006-022133 BP,R- 434 Addition & Alterations,Addition,9501 RAMBLEWOOD DR,08/01/2006,"Remodel Existing Res & Adding To Dining Room, Livingroom, Master Bedroom/Re-Route Wshr Drain",Final,"Jim Gotcher(Owner),",,,,,,,,,(512) 461-3693,,,,,,,,,,,,378,,12000,,,,LOT 10 BLK I CASTLEWOOD FOREST SEC 1
2006-022135 BP,C-1000 Commercial Remodel,Remodel,1250 S Capital Of Texas Hwy Bldg B3 Unit 400,08/01/2006,Interior Remodel To Existing Administrative/Business Office,Final,Marcon Construction Co.,708,Howard Ln.,,,,Austin,TX,78753,(512) 990-7808,,,,,,,,,,,,,,290000,,,,
2006-022139 BP,R- 435 Renovations/Remodel,Remodel,7503 Mesa Dr,08/01/2006,Rmdl Interior Sf Res (Including Change Ceiling/Lighting),Final,Sullivan Repair Remodel,404,Calico Bush,Ln,,,Round Rock,TX,78664,(512) 417-5708,,,,,,,,,,,,,,6200,,,,
2006-022140 BP,R- 434 Addition & Alterations,Addition,2401 Stone River Dr,08/01/2006,Remodel Existing Kitchen & Master Bath & Add Porch & Extend Kitchen & Master Bathroom ( 2 Bathrooms 5/8' Meter)Upgrading Ext. Elec. Srv Only,Expired,"Wesley Graham,",2401,Stone River,,,,Austin,TX,78745,(512) 326-9030,,,,,,,,,,,,516,,15000,,,,Lot: 14 Block: D Subdivision:
2006-022144 BP,Residential,Remodel,1401 E Rundberg Ln Unit 262,08/01/2006,Connect Mobile Home Only,Cancelled,,,,,,,,,,,,,,,,,,,,,,,,500,,,,
2006-022144 MP,Residential,Remodel,1401 E Rundberg Ln Unit 262,08/01/2006,Connect Mobile Home Only,Final,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,500,,,,
2006-022144 PP,Residential,Remodel,1401 E Rundberg Ln Unit 262,08/01/2006,Connect Mobile Home Only,VOID,,,,,,,,,,,,,,,,,,,,,,,,500,,,,
2006-022145 PP,Residential,Remodel,4521 Avenue H,08/01/2006,Removing Crub Mtr. &Modified Incoming Gas To New Gas Mtr. To Exst. Sf Res. Only,Final,"Timothy C Kinsey, Onion Creek Plumbing LLC",10303,OLD MANCHACA,RD,,,AUSTIN,TX,78748,(512) 282-5908,,,,,,,,,,,,,,500,,,,Lot: Block: 14 Subdivision: HYDE PARK ANNEX 1898
2006-022149 EP,Residential,Remodel,1210 Falcon Ledge Dr,08/01/2006,Relocate Meter & Main To Front Of Property Only,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,,,,,Lot: 46 Block: Subdivision: CAMELOT SEC 3 (WLH)
2006-022150 EP,Commercial,Remodel,1010 S Fm 620 Rd Unit 200,08/01/2006,New Elec. Srv. For Lease Space Elec. Srv Only-Eud,VOID,"John W Lambert, JWL Electric, Inc.",21207,Martin,Ln,,,Pflugville,TX,78660,(512) 989-2529,,,,,,,,,,,,,,48000,12300,,,
2006-022152 EP,Commercial,Remodel,1801 W Parmer Ln,08/01/2006,Tpl. (First National Bank),Final,"George J. Miller, Two Can Unlimited, L.P.",1761,CR 22320,,,,Terrell,TX,75160,(972) 551-3314,1801 WEST PALMER LANE LLC,,,,,,AUSTIN,TX,78701,,,,,500,,,,LOT 2 BLK A * RESUB OF LOT 1 VILLAGE AT WALNUT CREEK PHS 2 SEC 21
2006-022157 EP,Commercial,Remodel,1900 E Anderson Ln,08/01/2006,Tpl. See Pmt#06008662,Final,"Michael Compton, Compton Electric Co.",254,Hwy 304,,,,Bastrop,TX,78602,(512) 304-8679,RAED ANDERSON PROPERTIES INC % JANET L RUSK-ADAMEK P C,,,,,,AUSTIN,TX,78759 4037,,,,,500,,,,
