permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-017560 EP,R- 434 Addition & Alterations,Addition,1105 W 43RD ST,08/18/2006,Add 2nd Flr Bdrm & Bath To Existing Sf Res,Final,"Daniel B. Barrera, EJS Electric",222,Wetzel,,,,Kyle,TX,78640,(512) 944-5131,,,,,,,,,,,0,264,,9300,,0,,Lot: 9 Block: Subdivision: ALTA VISTA
2006-017638 PP,C-1000 Commercial Remodel,Remodel,1030 Norwood Park Blvd Bldg 3 Unit 326,08/18/2006,Tenant Finish-Out For Retail Space (Sprint),Final,"Glen Shipman, Cedar Park Plumbing",,,,,,Cedar Park,TX,78630,(512) 260-5079,,,,,,,,,,,,,,49863,,,,
2006-017883 PP,R- 435 Renovations/Remodel,Remodel,4101 Greystone Dr,08/18/2006,"Whole House Remodel To Incl Windows, Roofing, Int Walls, Mech, Elec, Plumb (Sf Res)",Final,"Mark R Miller, United Plumbing SVC",,,,,,Round Rock,TX,78680,(512) 801-3746,,,,,,,,,,,,,,23000,,,,
2006-017908 EP,R- 101 Single Family Houses,New,15608 Echo Hills Dr,08/18/2006,"New Two Story Sf Res, With Attached Garage, And Cov'D Porch",Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,4399,,195000,,1,,
2006-017983 EP,R- 101 Single Family Houses,New,1904 Bird Call Pass,08/18/2006,"New One Story Sf Res With Attached Garage, Covered Patio & Covered Porch",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,81238,,1,,LOT 16 BLK Q PIONEER CROSSING WEST SEC 6
2006-019070 BP,R- 101 Single Family Houses,New,7408 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Coverd Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",Expired,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,4235,,194425,,1,,Lot: 6 Block: HH Subdivision: MERIDIAN SECTION A2 & B2
2006-019070 DS,Res. Driveway & Sidewalk,New,7408 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Coverd Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",Final,Award Construction,,,,,,Austin,TX,78755,(512) 784-4316,,,,,,,,,,,,4235,,194425,,,,Lot: 6 Block: HH Subdivision: MERIDIAN SECTION A2 & B2
2006-019357 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 2,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,310200,,8,,
2006-020911 MP,R- 101 Single Family Houses,New,3816 Agape Ln,08/18/2006,"New 2sty Sf Res W/Attached Garage, Cov'D Porch & Cov'D Patio",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,5467,,1031525,,1,,Lot: 12 Block: B Subdivision: GAINES RANCH SUBDIVISION PH 1 (RESUBMITTAL OF C8-00-2280.1A)
2006-021206 MP,R- 101 Single Family Houses,New,11501 Plow Horse Cv,08/18/2006,New One Story Sf-Residence W/ Attached Garage And Cov'D. Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,92180,,1,,LOT 19 BLK X PIONEER CROSSING WEST SEC 4
2006-021259 MP,R- 101 Single Family Houses,New,10220 Big Thicket Dr,08/18/2006,"New 2 Story Sf Res W/ Attached Garage, Covered Porch, Uncovered Patio & Brick Ledge.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,102960,,,,Lot: 23 Block: C Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 5
2006-021277 BP,R- 101 Single Family Houses,New,7508 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",Expired,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,181995,,1,,Lot: 4 Block: FF Subdivision: MERIDIAN SECTION A2 & B2
2006-021277 DS,,,7508 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",VOID,Award Construction,,,,,,Austin,TX,78755,(512) 784-4316,,,,,,,,,,,,,,181995,,,,Lot: 4 Block: FF Subdivision: MERIDIAN SECTION A2 & B2
2006-021277 EP,R- 101 Single Family Houses,New,7508 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",Expired,,,,,,,,,,,,,,,,,,,,,,,,181995,,1,,Lot: 4 Block: FF Subdivision: MERIDIAN SECTION A2 & B2
2006-021277 MP,R- 101 Single Family Houses,New,7508 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",Expired,,,,,,,,,,,,,,,,,,,,,,,,181995,,1,,Lot: 4 Block: FF Subdivision: MERIDIAN SECTION A2 & B2
2006-021277 PP,R- 101 Single Family Houses,New,7508 Wisteria Valley Dr,08/18/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **",Expired,,,,,,,,,,,,,,,,,,,,,,,,181995,,1,,Lot: 4 Block: FF Subdivision: MERIDIAN SECTION A2 & B2
2006-021421 MP,C- 326 Schools & Other Educational Bldgs,New,8601 VERTEX BLVD,08/18/2006,New Primary Public Educational Facility (Blazier Elementary School),Final,"V R Wattinger,",114,RALPH ABLANEDO,DR,,,AUSTIN,TX,78748,(512) 282-0616,,,,,,,,,,,,82896,,9875020,,,,ABS 24 DELVALLE S ACR 15.604
2006-021421 PP,C- 326 Schools & Other Educational Bldgs,New,8601 VERTEX BLVD,08/18/2006,New Primary Public Educational Facility (Blazier Elementary School),Final,"Vernon Wattinger,",,,,,,Austin,TX,78715,(512) 282-0616,,,,,,,,,,,,82896,,9875020,,,,ABS 24 DELVALLE S ACR 15.604
2006-021514 EP,C-1000 Commercial Remodel,Remodel,4406 Burnet Rd,08/18/2006,Change Of Use And Interior Remodel From Office To Personal Services,Final,"Rudolph B. Vasquez, RV Electric, Co",4701,Gonzales,,,,Austin,TX,78702,(512) 385-2588,,,,,,,,,,,,,,87060,,,,Lot: 17 Block: 7 Subdivision: ROSEDALE B
2006-022008 EP,R- 101 Single Family Houses,New,10412 Yellowstone Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Porch, Covd Patio.",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,90560,,1,,Lot: 21 Block: M Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 6
2006-022008 PP,R- 101 Single Family Houses,New,10412 Yellowstone Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Porch, Covd Patio.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,90560,,1,,Lot: 21 Block: M Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 6
2006-022016 MP,C-1000 Commercial Remodel,Remodel,1801 S Mopac Expy Nb Unit 220,08/18/2006,Remodel For Admin/Bus Offices (Keller Williams),Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,,,203041,,,,LOT 3 WALLINGWOOD SEC II
2006-022196 BP,R- 645 Demolition One Family Homes,Demolition,1703 Newning Ave,08/18/2006,Demo Sf Res,Expired,Habitat For Humanity,4407,Bee Caves,Rd,,,Austin,TX,78746,(512) 472-8788,,,,,,,,,,,,,,,,,,Lot: 4 Block: Subdivision:
2006-022273 EP,C-1000 Commercial Remodel,Remodel,600 Congress Ave Unit 1205,08/18/2006,Interior Remodel To Existing Admn/Bus/Prof Offices,Final,"William Aldrich,",8203-A,Lamar,,,,Austin,TX,78753,(512) 837-0022,,,,,,,,,,,,,,80000,,,,LOT 1-3 BLOCK 070 ORIGINAL CITY (TOTAL SQ FT 22080)
2006-022615 BP,R- 434 Addition & Alterations,Addition,4502 Union Cir,08/18/2006,Rmdl Garage Into Lvg Rm & Add Laundry Rm To Sf Res,Final,Vega Custom Builders,4500,Giles,St,,,Austin,TX,78745,(512) 626-4962,,,,,,,,,,,,138,,3400,,,,Lot: 33 Block: E Subdivision: FRANKLIN PARK AMENDED
2006-022615 PP,R- 434 Addition & Alterations,Addition,4502 Union Cir,08/18/2006,Rmdl Garage Into Lvg Rm & Add Laundry Rm To Sf Res,Expired,,,,,,,,,,,,,,,,,,,,,,138,,3400,,,,Lot: 33 Block: E Subdivision: FRANKLIN PARK AMENDED
2006-022698 PP,R- 101 Single Family Houses,New,7424 Bonniebrook Dr,08/18/2006,"Nw Two Story Sf-Res W/Attachd Droppd Grge W/Extnsn, Covd Prch And Uncovd Ptio/Bldg. Waivd Not Trades",Final,"Gary Atwood, Accent Plumbing, Inc.",21101,FM 685,,,,Pflugerville,TX,78660,(512) 251-2819,,,,,,,,,,,,,,172142,,1,,Lot: 27 Block: H Subdivision: LANTANA SINGLE FAMILY SECTION 2
2006-022776 BP,R- 101 Single Family Houses,New,12620 Sky Harbor Dr,08/18/2006,"New 1 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,72990,,1,,Lot: 35 Block: F Subdivision: LOS CIELOS SEC 2
2006-022776 DS,Res. Driveway & Sidewalk,New,12620 Sky Harbor Dr,08/18/2006,"New 1 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,72990,,,,Lot: 35 Block: F Subdivision: LOS CIELOS SEC 2
2006-022786 BP,R- 101 Single Family Houses,New,12705 Sky Harbor Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,98990,,1,,Lot: 6 Block: L Subdivision: LOS CIELOS SEC 2
2006-022786 DS,Res. Driveway & Sidewalk,New,12705 Sky Harbor Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,98990,,,,Lot: 6 Block: L Subdivision: LOS CIELOS SEC 2
2006-022799 BP,R- 101 Single Family Houses,New,12713 Sky Harbor Dr,08/18/2006,New 1 Story Sf Res. Att Garage. Covd Porch. **Smart Housing**,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,78990,,1,,Lot: 8 Block: L Subdivision: LOS CIELOS SEC 2
2006-022799 DS,Res. Driveway & Sidewalk,New,12713 Sky Harbor Dr,08/18/2006,New 1 Story Sf Res. Att Garage. Covd Porch. **Smart Housing**,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,78990,,,,Lot: 8 Block: L Subdivision: LOS CIELOS SEC 2
2006-022805 BP,R- 101 Single Family Houses,New,12721 Sky Harbor Dr,08/18/2006,"New 1 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,1906,,81990,,1,,Lot: 10 Block: L Subdivision: LOS CIELOS SEC 2
2006-022805 DS,Res. Driveway & Sidewalk,New,12721 Sky Harbor Dr,08/18/2006,"New 1 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,1906,,81990,,,,Lot: 10 Block: L Subdivision: LOS CIELOS SEC 2
2006-022839 BP,R- 101 Single Family Houses,New,12717 Sky Harbor Dr,08/18/2006,"New 1 Storysf Res. Att Garage, Covd Patio, Covd Porch. **Smart Housing**",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,1684,,71990,,1,,Lot: 9 Block: L Subdivision: LOS CIELOS SEC 2
2006-022839 DS,Res. Driveway & Sidewalk,New,12717 Sky Harbor Dr,08/18/2006,"New 1 Storysf Res. Att Garage, Covd Patio, Covd Porch. **Smart Housing**",Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,1684,,71990,,,,Lot: 9 Block: L Subdivision: LOS CIELOS SEC 2
2006-022944 MP,Residential,Remodel,924 E 53rd St,08/18/2006,Upgrading Exst. Elec. Srv & Replacing Elec. Panel Only,Final,"Elmer Miller, Capitol Restaurant Equipment",820,Walnut Creek,Dr,,,Austin,TX,78753,(512) 836-3093,COOK WILLIAM & MARY LYNN,,,,,,MISSION VIEJO,CA,92691 1220,,,,,500,,,,Lot: 1 Block: H Subdivision: RIDGETOP
2006-022944 MP,Residential,Remodel,924 E 53rd St,08/18/2006,Upgrading Exst. Elec. Srv & Replacing Elec. Panel Only,Final,"Elmer Miller, Capitol Restaurant Equipment",820,Walnut Creek,Dr,,,Austin,TX,78753,(512) 836-3093,ESCOBAR SARAH & ESTEBAN APT 304,,,,,,OAKLAND,CA,94611 5007,,,,,500,,,,Lot: 1 Block: H Subdivision: RIDGETOP
2006-023141 BP,C-1000 Commercial Remodel,Remodel,7800 Shoal Creek Blvd Unit 221w,08/18/2006,Interior Remodel To Existing Admn/Bus Offices,Final,Pape Dawson,,,,,,,,,(512) 474-4555,,,,,,,,,,,,,,160000,,,,LOT 1 *RESUB OF LOT A AUSTIN NORTHWEST SUBD
2006-024167 MP,R- 103 Two Family Bldgs,New,2416 Allred Dr,08/18/2006,"New 2 Story Duplex W/ Attached Garages, Cov'D. Porches And Uncov'D. Patios",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,150000,,2,,LOT 9 BLK A RIDDLE ROAD DUPLEXES
2006-024313 EP,,,1808 Far Gallant Dr,08/18/2006,New Pool House (Sf Res),Final,"Daniel Hernandez, Dan Hernandez Electric LP",2303,RR 620,,Suite,135 #283,Lakeway,TX,78734,(512) 266-2338,,,,,,,,,,,,,,95000,,,,Lot: 26 Block: A Subdivision: DAVENPORT RANCH PH 7 SEC 3 AMND
2006-024712 MP,"C- 318 Amusement, Social & Rec Bldgs",New,811 W Slaughter Ln Bldg 1a,08/18/2006,New Apartment Clubhouse,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,228979,,,,
2006-024722 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 3,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,465600,,16,,
2006-024724 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 6,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,457680,,16,,
2006-024725 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 7,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,465600,,16,,
2006-024726 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 9,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,465600,,16,,
2006-024727 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 11,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,9436,,283080,,8,,
2006-025011 EP,R- 101 Single Family Houses,New,1205 TRAVIS HEIGHTS BLVD,08/18/2006,"New Three Story Res W/Basement & Attached Garage & Uncovered Patio (3 1/2 Bathrooms 5/8"" Meter) (Demolition#06002120)",Final,"Larry Adams, Zone Electric Inc.",2649,Rolling Oaks,,,,San Marcos,TX,78666,(512) 805-0036,GOODMAN DAVID H & CARLA B,,,,,,AUSTIN,TX,78704 2526,,,3920,,300000,,0,,.1740 ACR OF LOTS 26&27 BLK 28 TRAVIS HEIGHTS
2006-025011 MP,R- 101 Single Family Houses,New,1205 Travis Heights Blvd,08/18/2006,"New Three Story Res W/Basement & Attached Garage & Uncovered Patio (3 1/2 Bathrooms 5/8"" Meter) (Demolition#06002120)",Final,"Charles Osgood, Service Wizard, Inc.",,,,,,Austin,TX,78720,(512) 873-7333,GOODMAN DAVID H & CARLA B,,,,,,AUSTIN,TX,78704 2526,,,3920,,300000,,,,.1740 ACR OF LOTS 26&27 BLK 28 TRAVIS HEIGHTS
2006-025804 EP,R- 101 Single Family Houses,New,5604 STANDING ROCK DR,08/18/2006,New Detached Guest House this is for unit b,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,3401,,257784,,1,,
2006-026016 MP,R- 101 Single Family Houses,New,6705 Campina Xing,08/18/2006,New 2 Story Single Family W/Attached Garage; Covered Porch And Uncovered Patio,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,62180,,1,,"Lot: 19 Block: G Subdivision: STONEY RIDGE, PHASE B, SEC 1"
2006-026135 PP,R- 101 Single Family Houses,New,3201 MEREDITH ST,08/18/2006,New 2 Story Sf Residence W/Att Garage & Covered Porch & Covered Patio,Final,"Timothy C Kinsey, Onion Creek Plumbing LLC",10303,OLD MANCHACA,RD,,,AUSTIN,TX,78748,(512) 282-5908,,,,,,,,,,,,6058,,,,,,LOT 23 TARRY TOWN NO 4
2006-026773 MP,R- 101 Single Family Houses,New,10301 Big Thicket Dr,08/18/2006,"New 1 Story Sf Res W/ Attached Garage, Covered Porch, Uncovered Patio & Brick Ledge.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,67760,,,,Lot: 1 Block: M Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 5
2006-027071 MP,R- 101 Single Family Houses,New,11429 Viridian Way,08/18/2006,New Two Story Sf-Residence W/ Attached Garage An Cov'D. Porch/Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,196653,,1,,Lot: 8 Block: GG Subdivision: HIELSCHER SECTION 15
2006-027158 MP,R- 101 Single Family Houses,New,11108 Wet Season Dr,08/18/2006,New Single Story W/Attached Garage; Covered Patio And Covered Porch.,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,126335,,,,
2006-027182 EP,R- 101 Single Family Houses,New,12012 Timber Heights Dr,08/18/2006,"New Single Story Res W/Att Garage, Covered Patio Covered Porch.",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,75190,,,,
2006-027311 BP,R- 645 Demolition One Family Homes,Demolition,6028 Pinon Vista Dr,08/18/2006,Demo A Mobile Home (Already Gone),Expired,Contract Specialist,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lot: 30 Block: F Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF"
2006-027312 BP,R- 645 Demolition One Family Homes,Demolition,2101 Riverview St,08/18/2006,Demolish Rear 400 Square Feet Of Structure,VOID,Lobo Realty,,,,,,,,,(512) 924-0064,,,,,,,,,,,,,,,,,,Lot: 1 Block: Subdivision: BERGMAN VALLEY VIEW ADDN
2006-027323 BP,R- 435 Renovations/Remodel,Remodel,515 E Monroe St,08/18/2006,Repair Existing Wall And Foundation To Garage (Sf Res),VOID,C J House Leveling,,,,,,,,,(210) 734-9865,SALGADO OLIVER F & JAMIE C,,,,,,KATY,TX,77494,,,,,12000,,,,
2006-027356 EP,R- 434 Addition & Alterations,Addition,1807 Burbank St,08/18/2006,Covert 100 Sf Of Existing Attached Garage To Office/Hobby Rm (Leave As 1-Car Garage),Final,"Patrick Nesby, Austin Creative Builders, Inc.",8105,FORT SUMTER,RD,,,AUSTIN,TX,78745,(512) 280-2353,,,,,,,,,,,,,,6520,,1,,
2006-027356 MP,R- 434 Addition & Alterations,Addition,1807 Burbank St,08/18/2006,Covert 100 Sf Of Existing Attached Garage To Office/Hobby Rm (Leave As 1-Car Garage),Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,,,6520,,1,,
2006-027399 BP,R- 645 Demolition One Family Homes,Demolition,2309 Longview St,08/18/2006,Demo Sf Res,Expired,Schmidt Hauling,,,,,,,,,(512) 845-7755,TIA ROSE LLC,,,,,,AUSTIN,TX,78746 1416,,,,,,,,,Lot: 10 Block: Subdivision: LONGVIEW TERRACE
2006-027488 EP,Sign Permit,,2937 W Anderson Ln,08/18/2006,"Wall Sign ""Jimmy John'S Sub Shop""",VOID,,,,,,,,,,,ROCKWOOD PLAZA ASSOCIATES LTD,,,,,,AUSTIN,TX,78703 4778,,,,,,,,,
2006-027528 PP,R- 101 Single Family Houses,New,7917 Alophia Dr,08/18/2006,New 2sty W/Att Garage & Covered Porch/**Bldg. Waived Not Trades Stratus**,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,111650,,1,,LOT 27 BLK F MERIDIAN SEC C PHS 1
2006-027555 MP,R- 101 Single Family Houses,New,1617 W 12TH ST,08/18/2006,"New Two Story Duplex W/Att Breezeway & Storage Area & Balconies & 1st Fl Carport & 2nd Fl Living Area, Sleeping Area & Bathroom ( Unit A & B) ( 3 Bedrooms) (3 Bathrooms 5/8"" Meter) (Relocation#06018631 )",Final,"BAXTER B. FRANCO, TRI-CUSTOM AIR",2200,WISTERIA WAY,,,,ROUND ROCK,TX,78664,(512) 255-4401,"Jack Sanders, SANDERS JACK FROST & NANCY SUE NANCY SUE CROW",,,,,,AUSTIN,TX,78701 2126,(512) 296-7135,,3678,,395000,,,,
2006-027585 PP,Residential,Remodel,11713 Rydalwater Ln,08/18/2006,Install Backflow Preventer For Irrigation System To Exsting Resid Only,VOID,"Patrick Smith,",11516,Loweswater,Ln,,,Austin,TX,78754,(512) 272-8510,,,,,,,,,,,,,,80,,,,
2006-027587 EP,Residential,Remodel,7100 OAK SHORES,08/18/2006,"New One-Stry Sf Res W/Att Gar, Cov Porch Elec Serv Eud",Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,,,,4250,0,0,
2006-027588 EP,Residential,New,8424 CALERA DR,08/18/2006,"New 2-Stry Sf Res W/Gar, Cov Entry & Porch Elec Serv Eud",Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,0,,,6807,0,0,"Lot: Block: B Subdivision: BARTON CREEK SECTION H, PHASE 2"
2006-027589 PP,Residential,Remodel,6003 Garden View Dr,08/18/2006,Install Backflow Preventer For Irrigation System To Exsting Resid Only,Expired,"Alfonso Calvo, Ted's Trees Ltd.",1118,Tillery,ST,,,Austin,TX,78702,(512) 928-8733,,,,,,,,,,,,,,60,,,,Lot: 18 Block: A Subdivision: HERITAGE PARK AT CAVALIER
2006-027590 BP,C-1000 Commercial Remodel,Remodel,9737 Great Hills Trl Unit 350,08/18/2006,Remodel To Existing Administrative/Business Office,Final,"Lago Builders, Inc.",,,,,,Lago Vista,TX,78645,(512) 267-0702,,,,,,,,,,,,,,15000,,,,
2006-027590 EP,C-1000 Commercial Remodel,Remodel,9737 Great Hills Trl Unit 350,08/18/2006,Remodel To Existing Administrative/Business Office,Final,"Wesley Sunvison, Sunvison Electric",206,Bowman,Rd,Suite,A,Round Rock,TX,78664,(512) 238-0484,,,,,,,,,,,,,,15000,,,,
2006-027591 PP,Residential,Remodel,716 W Mary St,08/18/2006,Install Irrigation System To Resid (Backflow Perventer)Only,Final,"Mary Alarcon,",716,MARY,ST,,,AUSTIN,TX,78704,(512) 447-9185,,,,,,,,,,,,,,100,,,,Lot: Block: Subdivision: BOULDIN ADDN 1900
2006-027592 EP,Commercial,Remodel,3000 S Congress Ave,08/18/2006,Upgrade Elec Serv To Minimum Std For Comm Bus,VOID,"Bob Koester, Austin Electric B2K, Inc. dba",1107,Sedona,,,,LEANDER,TX,78641,(512) 833-8300,KHAN TARIQ MEHMOOD,,,,,,AUSTIN,TX,78733 5725,,,,,1500,,,,LOT 4&5 BLK 5 BRACKENRIDGE HEIGHTS
2006-027594 BP,R- 434 Addition & Alterations,Addition,608 FLETCHER ST,08/18/2006,"Add 1st Fl Storage, Garage & Partial Workshop & 2nd Fl Art Studio Office & Bathrooms ( 1 Bathroom 5/8"" Meter) (Total Bathrooms On Site 3 Bathrooms 3/4"" Meter)",Final,"Steve Brudniak(Owner),",,,,,,AUSTIN,TX,,(512) 447-2658,,,,,,,,,,,,1403,,85000,,,,Lot: 4 Block: 3 Subdivision: JAMES E. BOULDIN ADDITION SOUTH EXTENSION
2006-027594 MP,R- 434 Addition & Alterations,Addition,608 FLETCHER ST,08/18/2006,"Add 1st Fl Storage, Garage & Partial Workshop & 2nd Fl Art Studio Office & Bathrooms ( 1 Bathroom 5/8"" Meter) (Total Bathrooms On Site 3 Bathrooms 3/4"" Meter)",Final,,,,,,,,,,,,,,,,,,,,,,1403,,85000,,,,Lot: 4 Block: 3 Subdivision: JAMES E. BOULDIN ADDITION SOUTH EXTENSION
2006-027595 BP,C-1000 Commercial Remodel,Remodel,7700 Chevy Chase Dr Bldg 1,08/18/2006,Interior Remodel To 2nd Floor Restrooms For Existing Admn/Bus Office Bldg,Final,Shropshire Construction,402,Victor,St,,,Austin,TX,78753,(512) 836-4149,,,,,,,,,,,,,,16000,,,,
