permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2008-057997 DS,Com. Sidewalk,Repair,114 W 7TH ST,08/07/2008,"02/04/15 VOID - See permit 12-102756-DS.**nmt 10/09/08 Extend work dates to 10/19/08, lv 08/21/08 work dates extended to 09/07/08 Work will take place 08/08 to 08/29. Demo, repair concrete, waterproof, & replace terrazzo & tile bands to match existing.",VOID,"National Terrazzo Tile and Marble, Inc.",5728,Hood,St,,,Houston,TX,77023,(713) 923-8600,,,,,,,,,,,,,,,,,0,
2008-058583 EP,R- 101 Single Family Houses,New,5800 ABBY ANN LN,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS 100%SMART HOUSING PROJECT**.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,1812,,,,1,0,Lot: 1 Block: L Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2
2008-058584 EP,R- 101 Single Family Houses,New,5804 ABBY ANN LN,08/07/2008,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,2122,,,,1,0,Lot: 2 Block: L Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2
2008-058585 EP,R- 101 Single Family Houses,New,3509 AUTUMN BAY DR,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS 100%SMART HOUSING PROJECT**.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,2410,,,,1,0,Lot: 20 Block: L Subdivision: COLORADO CROSSING II - SEC 2 (SMART HOUSING) (A RESUB OF LOT 1 LOCKHEED ADDITION
2008-058585 PP,R- 101 Single Family Houses,New,3509 AUTUMN BAY DR,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS 100%SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2410,,,,1,0,Lot: 20 Block: L Subdivision: COLORADO CROSSING II - SEC 2 (SMART HOUSING) (A RESUB OF LOT 1 LOCKHEED ADDITION
2008-058586 EP,R- 101 Single Family Houses,New,3505 AUTUMN BAY DR,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS 100%SMART HOUSING PROJECT**.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,2023,,,,1,0,Lot: 19 Block: L Subdivision: COLORADO CROSSING II - SEC 2 (SMART HOUSING) (A RESUB OF LOT 1 LOCKHEED ADDITION
2008-058587 EP,R- 101 Single Family Houses,New,3700 AUTUMN BAY DR,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS 100%SMART HOUSING PROJECT**.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,2023,,,,1,0,Lot: 83 Block: J Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2008-058601 EP,R- 101 Single Family Houses,New,4933 IRVINE LN,08/07/2008,"New 2-story single-family residence, attached garage, covered porch and patio. **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Jeff McColly, JW Electric INC",2900,Randol Mill,RD,,,Austin,TX,76011,(210) 352-5112,,,,,,,,,,,,2550,,,,1,0,Lot: 29 Block: B Subdivision: LEXINGTON PARKE SECTION ONE
2008-058602 EP,R- 101 Single Family Houses,New,4937 LEXINGTON MEADOW LN,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Jeff McColly, JW Electric INC",2900,Randol Mill,RD,,,Austin,TX,76011,(210) 352-5112,,,,,,,,,,,,3035,,,,1,0,Lot: 13 Block: A Subdivision: LEXINGTON PARKE SECTION ONE
2008-058606 EP,R- 101 Single Family Houses,New,4924 IRVINE LN,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **Smart Housing 100% Waived**",Final,"Jeff McColly, JW Electric INC",2900,Randol Mill,RD,,,Austin,TX,76011,(210) 352-5112,,,,,,,,,,,,2490,,,,1,0,Lot: 16 Block: C Subdivision: LEXINGTON PARKE SECTION ONE
2008-058610 EP,R- 101 Single Family Houses,New,11125 CAP STONE DR,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,3033,,,,1,0,Lot: 22 Block: A Subdivision: LA CROSSE SUBDIVISION SECTION FOUR
2008-059869 PP,C- 214 Other Nonhousekeeping Shelter,New,11400 CONCORDIA UNIVERSITY DR,08/07/2008,New Construction Guardhouse to existing Educational Facility.,Final,"Gary Atwood, Accent Plumbing, Inc.",21101,FM 685,,,,Pflugerville,TX,78660,(512) 251-2819,,,,,,,,,,,,223,,,,0,0,
2008-060130 EP,R- 435 Renovations/Remodel,Remodel,6306 NASCO DR,08/07/2008,"Remodel to convert garage into a bedroom, increasing laundry room to create storage area, remodel and move bathroom over about 3 ft.",Final,"Altero F Salazar II, Terry Salazar Electric",1300,Riverside,DR,Apt,B109,Austin,TX,78741,(512) 680-4237,,,,,,,,,,,,,,,266,1,0,
2008-060168 BP,R- 435 Renovations/Remodel,Remodel,5114 MEADOW CREEK DR,08/07/2008,Replace windows on existing single-family residence. No other changes permitted under this permit.,Expired,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,4482,,0,1,0,Lot: 13 Block: B Subdivision: EMERALD FOREST SEC 4
2008-060180 BP,R- 435 Renovations/Remodel,Remodel,1309 DWYCE DR,08/07/2008,Replace windows on existing single-family residence. No other changes permitted under this permit.,Final,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,827,,0,1,0,
2008-060192 EP,C- 329 Com Structures Other Than Bldg,New,6810 DEATONHILL DR,08/07/2008,NEW CONSTRUCTION SWIMMING POOL W/REQUIRED ENCLOSURE DEVICE,Final,"Michael Parsons, Northgate Electric",2200,Cantrell Sansom,RD,,,Ft Worth,TX,76131,(682) 300-6500,VIDAL BRIAN W & TANDRA L DEORAJ,,,,,,AUSTIN,TX,78745 4730,(512) 329-2779,,1463,,,,0,0,UNT 101 BLD A VICTORY HILL CONDOMINIUMS PLUS 2.2552% INT IN COMMON AREA
2008-060192 EP,C- 329 Com Structures Other Than Bldg,New,6810 DEATONHILL DR,08/07/2008,NEW CONSTRUCTION SWIMMING POOL W/REQUIRED ENCLOSURE DEVICE,Final,"Michael Parsons, Northgate Electric",2200,Cantrell Sansom,RD,,,Ft Worth,TX,76131,(682) 300-6500,PATTERSON JENNIFER L,,,,,,AUSTIN,TX,78745 4729,,,1463,,,,0,0,UNT 101 BLD A VICTORY HILL CONDOMINIUMS PLUS 2.2552% INT IN COMMON AREA
2008-060192 EP,C- 329 Com Structures Other Than Bldg,New,6810 DEATONHILL DR,08/07/2008,NEW CONSTRUCTION SWIMMING POOL W/REQUIRED ENCLOSURE DEVICE,Final,"Michael Parsons, Northgate Electric",2200,Cantrell Sansom,RD,,,Ft Worth,TX,76131,(682) 300-6500,RIDDELL FAMILY LIMITED PARTNER PARTNERSHIP THE,,,,,,AUSTIN,TX,78741 6931,,,1463,,,,0,0,UNT 101 BLD A VICTORY HILL CONDOMINIUMS PLUS 2.2552% INT IN COMMON AREA
2008-060380 PP,C-1000 Commercial Remodel,Remodel,415 COLORADO ST,08/07/2008,INTERIOR REMODEL TO EXISTING RESTAURANT,Final,"Gary Reed, Reed Plumbing",293,Cr 4964,,,,Kempner,TX,76539,(254) 338-3933,DOROT L P,,,,,,STEAMBOAT SPRINGS,CO,80477 1337,,,,,,7076,0,0,Lot: 8 Block: Subdivision: OUTLOT 43 DIVISION E
2008-060527 BP,R- 435 Renovations/Remodel,Remodel,7000 ST JOHNS CIR,08/07/2008,Install vent range hood (exhaust to exterior).,Final,"Brian Monwai,",7000,St. Johns,Cir,,,Austin,TX,78757,(512) 206-2960,,,,,,,,,,,,,160,,20,1,0,
2008-060594 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,4201 SPICEWOOD SPRINGS RD,08/07/2008,"Addition to existing Fire Station,for Women's Locker Rooms.",Final,Bonnet Grant Constructors,,,,,,Georgetown,TX,78626,(512) 930-0332,,,,,,,,,,,,228,,130000,,1,0,
2008-060600 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,6601 MANCHACA RD,08/07/2008,"Addition to existing Fire Station, for Women's Locker Rooms.",Final,Bonnet Grant Constructors,,,,,,Georgetown,TX,78626,(512) 930-0332,CITY OF AUSTIN % REAL ESTATE DIVISION,,,,,,AUSTIN,TX,78767 1088,,,222,,120000,,1,0,Lot: 1 Block: 3 Subdivision:
2008-060884 PP,Residential,Remodel,6600 ELM CREEK DR UNIT 162,08/07/2008,connect mobile home,Expired,"Alann Haub, Haub Services",1305,Saint Joseph,,,,Gonzales,TX,78629,(512) 944-4644,,,,,,,,,,,,,,,,1,0,LOT B SOUTH CREEK SEC 2
2008-060996 EP,C- 106 Mixed Use,Shell,10910 DOMAIN DR Bldg W,08/07/2008,NEW CONSTRUCTION SHELL MIXED USE,Final,"Gary Fraser, JMEG, L.P.",8403,CROSS PARK,DR,Suite,2D,AUSTIN,TX,78754,(512) 873-0022,,,,,,,,,,,,115170,,,,0,0,
2008-061107 EP,C-1001 Commercial Finish Out,Remodel,2700 VIA FORTUNA BLDG 2 UNIT 145,08/07/2008,Tenant Finish-out to create an Admn/Bus/Prof Office.,Final,"Jesse Beckett, Beckett Electrical Services",,,,,,Austin,TX,78708,(512) 346-7462,,,,,,,,,,,,,,,2180,1,0,
2008-061223 BP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 2,08/07/2008,TENANT FINISH OUT TO CREATE ADMINISTRATIVE/BUSINESS/PROFESSIONAL OFFICE AT FIRST AND THIRD FLOORS,Final,Lucardi Construction Co.,1570,Linda Vista,DR,,,San Marcos,CA,92069,(760) 744-3133,,,,,,,,,,,,,800000,,45917,1,0,LOT 1 BLK A PROMINENT POINTE SUBD
2008-061224 BP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 2,08/07/2008,TENANT FINISH OUT TO CREATE ADMINISTRATIVE/BUSINESS/PROFESSIONAL OFFICE AT FIRST AND THIRD FLOORS,Final,Lucardi Construction Co.,1570,Linda Vista,DR,,,San Marcos,CA,92069,(760) 744-3133,,,,,,,,,,,,,800000,,45917,1,0,LOT 1 BLK A PROMINENT POINTE SUBD
2008-061242 BP,C-1000 Commercial Remodel,Repair,9801 BRODIE LN,08/07/2008,Foundation repair to existing Retail.,Final,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,,,,,,,,,,,,,164703,164703,600,0,0,"Lot: 1-A Block: A Subdivision: SANDAHL-BRODIE SUBDIVISION SEC 2, RESUBDIVISION OF AMENDED"
2008-061262 PP,C-1000 Commercial Remodel,Remodel,6001 AIRPORT BLVD UNIT 1115,08/07/2008,Interior Remodel to existing Mall to create Food Sales - Suite 1115,Final,"Joe Barraza, Barraza Plumbing Inc",3639,Weir,,,,San Antonio,TX,78226,(210) 435-1951,,,,,,,,,,,,,,,1423,1,0,"20.88 ACR OF LOT 3E *RESUB OF LOT 3A,3B-1,3C-1, 3D,6A-2&6B-2 AUSTIN MALL ( PRORATE 04/30/15 TO 12/31/15)"
2008-061636 EP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1711 WHELESS LN,08/07/2008,REMODEL AND ADDITIONAL TO EXISTING PUBLIC PRIMARY EDUCATIONAL FACILITY,Final,"Wesley Sunvison, Sunvison Electric",206,Bowman,Rd,Suite,A,Round Rock,TX,78664,(512) 238-0484,AUSTIN INDEPENDENT SCHOOL DISTRICT,,,,,,AUSTIN,TX,78703 5338,,,960,,,,0,0,ABS 694 SUR 7 SIMPSON D ACR 7.605
2008-061759 BP,C- 327 Stores & Customer Services,Shell,3221 FEATHERGRASS CT,08/07/2008,NEW CONSTRUCTION SHELL RETAIL W/ CANOPY **NOT FOR OCCUPANCY**,Final,"HCBeck, LTD",1807,Ross,Ave,Suite,500,Dallas,TX,75201,(214) 303-6200,,,,,,,,,,,,5939,,504000,,0,0,
2008-061767 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 1,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,32740,,1461676,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061768 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 2,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,23740,,1461676,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061769 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 3,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,16428,,733428,,12,0,ABS 24 DELVALLE S ACR 22.5500
2008-061770 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 4,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,17796,,794502,,12,0,ABS 24 DELVALLE S ACR 22.5500
2008-061771 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 5,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,34224,,1527929,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061772 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 6,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,34224,,1527929,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061773 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 7,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,34224,,1527929,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061774 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 8,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,32740,,1461676,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061775 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 9,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,32740,,1461676,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061776 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 10,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,29565,,1323991,,24,0,ABS 24 DELVALLE S ACR 22.5500
2008-061777 BP,C- 105 Five or More Family Bldgs,New,810 E SLAUGHTER LN BLDG 11,08/07/2008,new construction of an apartment complex-building,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,13754,,615386,,12,0,ABS 24 DELVALLE S ACR 22.5500
2008-061778 BP,C- 328 Commercial Other Nonresident Bldg,New,810 E SLAUGHTER LN Bldg CH,08/07/2008,new construction of an apartment complex-building-clubhouse/leasing center,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,5293,,340500,,0,0,ABS 24 DELVALLE S ACR 22.5500
2008-061779 BP,C- 328 Commercial Other Nonresident Bldg,New,810 E SLAUGHTER LN,08/07/2008,new construction of an apartment complex-building- mail center,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,ONION CREEK HOUSING PARTNERS LTD,,,,,,ALPHARETTA,GA,30005 5441,,,491,,6000,,0,0,ABS 24 DELVALLE S ACR 22.5500
2008-061780 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 15,08/07/2008,new construction of an apartment complex-building/8-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,2026,,30800,,0,0,
2008-061781 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 13,08/07/2008,new construction of an apartment complex-building/8-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,2026,,30800,,0,0,
2008-061782 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 3,08/07/2008,new construction of an apartment complex/14-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,3385,,32800,,0,0,
2008-061783 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 9,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061784 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 8,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061785 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 7,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061786 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 6,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061787 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 4,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061788 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 5,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061789 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 12,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061790 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 11,08/07/2008,new construction of an apartment complex-building/6-bay garage w/maintenance shop,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1943,,44200,,0,0,
2008-061791 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 14,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061792 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 2,08/07/2008,new construction of an apartment complex-building/8-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,2026,,30800,,0,0,
2008-061793 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 16,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061794 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 1,08/07/2008,new construction of an apartment complex-building/8-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,2026,,30800,,0,0,
2008-061795 BP,C- 321 Pkg Garage Bldg & Open Deck,New,810 E SLAUGHTER LN Bunit GARAGE 10,08/07/2008,new construction of an apartment complex-building/6-bay garage,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,,,,,,,,,,,,1525,,24600,,0,0,
2008-061858 PP,R- 434 Addition & Alterations,Addition and Remodel,703 CAROLYN AVE,08/07/2008,"**Partial demo of rear roof and 2 walls on southwest portion of house** Add new 2nd story addition to create 3 bedrooms and bathroom and bump out first floor footprint on southwest corner of house; Remodel: complete electrical and plumbing throughout house where needed, move location of water heater, new HVAC work thoroughout.",Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,1786,1105.5,,,,1,0,LOT 9 BLK 9 OLT 7&8 DIV C HARPER W A SUBD
2008-061876 EP,Residential,Upgrade,4600 JINX AVE,08/07/2008,upgrade existing service only,Final,"Phil McCrady, McCrady Electric, Inc.",10017,Thaxton,RD,,,Austin,TX,78747,(512) 458-1780,WHISTLE PROPERTIES LLC,,,,,,DRIPPING SPRINGS,TX,78620 4260,,,,,,0,0,0,LOT 15 BLK E FOREST OAKS
2008-061896 EP,Sign Permit,Projecting,415 W 2ND ST,08/07/2008,"Projecting sign ""Froots"" north elevation",Expired,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,Lot: 7 Block: 2 Subdivision:
2008-061914 PP,C-1000 Commercial Remodel,Remodel,211 E ALPINE RD UNIT 300,08/07/2008,INSTALL PLUMBING IN EXISTING TRADE SCHOOL,Final,"Steven McNair, SolarTek Energy of Austin",12202,Double Elm,DR,,,Manchaca,TX,78748,(512) 291-0200,,,,,,,,,,,,,,,1656,0,0,LOT 12 * LESS E 10FT AV WOODWARD INDUSTRIAL DISTRICT
2008-061951 BP,C-1000 Commercial Remodel,Remodel,901 S MOPAC EXPY NB BLDG 5 UNIT 200,08/07/2008,Interior remodel to existing Admn/Bus Office.,Final,HS & A Construction,901,Mopac,EXPY,,,Austin,TX,78746,(512) 472-4600,,,,,,,,,,,,,25025,,1563,0,0,
2008-062048 BP,C-1000 Commercial Remodel,Remodel,3600 N CAPITAL OF TEXAS HWY SB BLDG B UNIT 300B,08/07/2008,Interior remodel to existing Admn/Bus Office.,Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,22400,,3233,0,0,
2008-062062 BP,C-1000 Commercial Remodel,Remodel,11209 METRIC BLVD BLDG H UNIT A,08/07/2008,Interior remodel to existing Admn/Bus Office.,Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,19600,,2000,1,0,
2008-062088 BP,C-1000 Commercial Remodel,Remodel,7525 LA CROSSE AVE UNIT F,08/07/2008,"Relocate & Remodel Portable Classroom Building, to existing Public Primary Educational Facility.",Final,AISD (main),1111,6th,St,Unit,b300,Austin,TX,78703,(512) 414-1715,,,,,,,,,,,,,8100,,1536,1,0,
2008-062108 BP,C-1000 Commercial Remodel,Remodel,6800 BILL HUGHES RD BLDG R,08/07/2008,"Relocate & Remodel Portable Classroom Building, to existing Public Primary Educational Facility.",Final,AISD (main),1111,6th,St,Unit,b300,Austin,TX,78703,(512) 414-1715,,,,,,,,,,,,,7800,,1536,1,0,
2008-062115 BP,C-1000 Commercial Remodel,Remodel,2610 W 10TH ST UNIT E,08/07/2008,"**ref permit#2009-134778**Relocate & Remodel Portable Classroom Building, to existing Public Primary Educational Facility.",VOID,AISD (main),1111,6th,St,Unit,b300,Austin,TX,78703,(512) 414-1715,,,,,,,,,,,,,7800,,1536,1,0,
2008-062121 BP,C- 319 Churches and Othr Religious Bldgs,New,7100 BRODIE LN,08/07/2008,New Gazebo for existing Religious Assembly.,Final,"Edward Gene SNEAD, Gene Snead",1600,Saracen,Rd,,,Austin,TX,78733,(512) 263-5130,BANNOCKBURN BAPTIST CHURCH,7100,Brodie,LN,,,AUSTIN,TX,78745 5012,(512) 517-6967,,120,,6000,,0,0,Lot: 6 Block: A Subdivision: BANNOCKBURN
2008-062121 BP,C- 319 Churches and Othr Religious Bldgs,New,7100 BRODIE LN,08/07/2008,New Gazebo for existing Religious Assembly.,Final,"Edward Gene SNEAD, Gene Snead",1600,Saracen,Rd,,,Austin,TX,78733,(512) 263-5130,BANNOCKBURN BAPTIST CHURCH,,,,,,AUSTIN,TX,78745 5012,,,120,,6000,,0,0,Lot: 6 Block: A Subdivision: BANNOCKBURN
