permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-098775 EP,R- 101 Single Family Houses,New,6028 SEVILLE DR,09/29/2014,"New 2-story single-family residence, detached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,2608,,,,1,0,"Lot: 42 Block: M Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF"
2014-098790 PP,Residential,Remodel,1607 SUFFOLK DR,09/29/2014,Replacing sewer yard line to res only.,Final,"Jackie Crow, Local Plumbing Service LLC",1779,Wells Branch,PKWY,Suite,110-B-249,Austin,TX,78728,(512) 837-8034,,,,,,,,,,,,,,,,0,0,LOT 12 BLK D WINDSOR PARK SEC 1
2014-098803 EP,R- 101 Single Family Houses,New,6020 SEVILLE DR,09/29/2014,"New 2-story single-family residence, detached garage, covered porch and patio, covered balcony. **VOL BUILD PROJECT**",Final,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,2881,,,,1,0,"Lot: 44 Block: M Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF"
2014-098883 PP,C-1000 Commercial Remodel,Remodel,114 LINDEN ST,09/29/2014,Remodel of existing building to recreate existing Cocktail Lounge. (See pr#14-046227 / Relocation),Active,"Ray Lynn Beale, Ray Beale",1010,Quinlan Park,RD,,4,AUSTIN,TX,78732,(512) 574-6651,MARATHON BOULEVARD LP,,,,,,AUSTIN,TX,78704 4228,,,,,,1300,1,0,
2014-099044 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 26,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2336,,150000,,1,0,
2014-099080 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 35,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2269,,150000,,1,0,
2014-099094 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 33,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2269,,150000,,1,0,
2014-099126 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 28,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2357,,150000,,1,0,
2014-099202 PP,C-1000 Commercial Remodel,Remodel,700 W 6TH ST,09/29/2014,Remodel and Return Exst 2nd Floor to Shell (not for Occupancy),Cancelled - Contractor Required,,,,,,,,,,,OLD PECAN ST ENTERPRISES INC,,,,,,AUSTIN,TX,78746 6241,,,,,,0,1,0,LOT 4 *E 23 FT OF LOT 3 BLOCK 076 ORIGINAL CITY
2014-099221 PP,R- 101 Single Family Houses,New,6800 VITRUVIUS DR,09/29/2014,"**VOL BUILD PROJECT** New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3265,,,,1,0,LOT 6 BLK D AVANA PHS 1 SEC 2
2014-099292 PP,R- 101 Single Family Houses,New,7518 CARVER AVE,09/29/2014,"New construction of a two-story single-family residence having 3 bedrooms, 2 bathrooms, attached garage, 2nd floor balcony and roof top deck.",Final,"Isaac D Lopez, Elite Plumbing",10007,Hermes,DR,,,Austin,TX,78725,(512) 284-6859,,,,,,,,,,,,3546,,,,1,0,LOT 10 BLK 23 ST JOHNS COLLEGE ADDN
2014-099293 PP,R- 102 Secondary Apartment,New,7518 CARVER AVE Bldg B,09/29/2014,"New construction of a one-story second dwelling unit per LDC 25-2-774 having 2 bedrooms, 1 bathroom, attached garage and porch.",Final,"Isaac D Lopez, Elite Plumbing",10007,Hermes,DR,,,Austin,TX,78725,(512) 284-6859,,,,,,,,,,,,1116,,,,1,0,LOT 10 BLK 23 ST JOHNS COLLEGE ADDN
2014-099807 BP,R- 435 Renovations/Remodel,Life Safety,6810 COLONY LOOP DR,09/29/2014,Garage conversion into storage.,Final,"RAFAEL PINEDAD GOMEZ, FLORINA FLORINA VASQUEZ",6810,COLONY LOOP,DR,,,AUSTIN,TX,78724,(512) 928-0535,"RAFAEL PINEDAD GOMEZ, FLORINA FLORINA VASQUEZ",6810,COLONY LOOP,DR,,,AUSTIN,TX,78724,(512) 928-0535,,276,,,,1,0,Lot: 36 Block: R Subdivision:
2014-099994 MP,C-1000 Commercial Remodel,Remodel,1605 DUNGAN LN BLDG B UNIT 38,09/29/2014,Change Of Use from Convenience Storage to Common Restrooms for Mixed Use Building (Bldg B-38),Final,"Greg Alford, HVAC Team Mechanical Services",2201,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3006,,,,,,,,,,,,,,,211,39,0,LOT 4-7 * LESS N 9.95FT BROZ ADDN ABS 29 SUR 58 APPLEGATE J ACR 0.023
2014-100271 PP,R- 434 Addition & Alterations,Addition and Remodel,6915 RUFUS DR,09/29/2014,"Remodel to install new HVAC, kitchen cabinets, counter tops, bath tub, new plumbing fixtures, new tile surround @ tub, new tile floors, remove int divider wall between front & rear living area, install concealed beam @ removed wall, new appliances, & new patio door; Addition of a rear attached covered patio to existing 1 story SF res.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,1335,100,,,,1,0,
2014-100362 BP,R- 101 Single Family Houses,New,5407 LINK AVE,09/29/2014,"New 2-story single family residence to have (4) bedrooms, (3) bathrooms, front porch, rear covered porch and existing front parking pad.",Final,David Weekley Homes,9000,Waterford Centre,BLVD,,,AUSTIN,TX,78758,(512) 821-8885,,,,,,,,,,,,2275,,241000,,1,0,LOT 25-26 BLK 39 HIGHLANDS THE
2014-100362 DS,Res. Driveway & Sidewalk,New,5407 LINK AVE,09/29/2014,"Repair/replace driveway approach in front of residence. Construct new driveway approach from alley for secondary dwelling. Construct new sidewalk in front of residence.**nmt New 2-story single family residence to have (4) bedrooms, (3) bathrooms, front porch, rear covered porch and existing front parking pad.",Final,Delta Concrete and Construction Services,2114,DOWNING,LN,,,LEANDER,TX,78641,(512) 568-7049,,,,,,,,,,,,,,,,,0,LOT 25-26 BLK 39 HIGHLANDS THE
2014-100363 BP,R- 102 Secondary Apartment,New,5407 LINK AVE,09/29/2014,"New detached 2-car garage apartment with (1) bedroom, (1) bathroom and exterior stairs.",Final,David Weekley Homes,9000,Waterford Centre,BLVD,,,AUSTIN,TX,78758,(512) 821-8885,,,,,,,,,,,,956,,55000,,1,0,LOT 25-26 BLK 39 HIGHLANDS THE
2014-100511 EP,R- 101 Single Family Houses,New,10916 ROCK ISLAND DR,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1806,,,,1,0,
2014-100647 EP,R- 435 Renovations/Remodel,Remodel,8812 LITTLE LAURA DR,09/29/2014,Interior Remodel. Bathroom renovation - remove existing tub & shower & replace with new shower. Add new recessed lighting.,Final,"Cesar Elias, Elias Electric LLC",5300,JIMMY CLAY,DR,,,AUSTIN,TX,78744,(512) 496-7959,,,,,,,,,,,,,,,130,1,0,
2014-100810 PP,Commercial,Fireline,2225 ANDREW ZILKER RD,09/29/2014,install outside underground plumbing w&ww utilities and fireline only,Final,"Joe Miller, J M Utilities",701,Brushy Creek,RD,,,Cedar Park,TX,78613-3105,(512) 331-1217,,,,,,,,,,,,,,,,,0,
2014-100886 EP,R- 101 Single Family Houses,New,1906 CULLEN AVE,09/29/2014,"New 4 bedroom 3 bathroom 2700 sq ft, 1 story sf home with a 2 car garage, wood construction with shingle roof",Final,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge,DR,,,AUSTIN,TX,78724,(512) 995-1710,,,,,,,,,,,,3450,,,,1,0,LOT 12 BLK 16 CRESTVIEW ADDN SEC 1
2014-101108 BP,R- 329 Res Structures Other Than Bldg,New,3413 SHINOAK DR,09/29/2014,Addition of a spa in rear of existing 1 story SF res,Active,Blue Hole Pools,,,,,,SPICEWOOD,TX,78669,(512) 751-1345,,,,,,,,,,,,56,,32000,,1,0,Lot: 22 Block: W Subdivision:
2014-101431 EP,Residential,Upgrade,7904 LAWNDALE DR,09/29/2014,Upgrade service to exist res.,Final,"Wade Hudson, Hudson Electric Service Co.",,,,,,Austin,TX,78720,(512) 894-0909,,,,,,,,,,,,,,,0,1,0,
2014-101432 EP,Residential,Remodel,10605 SPICEWOOD CLUB DR,09/29/2014,Change out panel to exist res.,Final,"Wade Hudson, Hudson Electric Service Co.",,,,,,Austin,TX,78720,(512) 894-0909,,,,,,,,,,,,,,,,1,0,
2014-101481 EP,C-1001 Commercial Finish Out,Remodel,4101 SMITH SCHOOL RD BLDG IV UNIT 200,09/29/2014,Tenant Finish-Out for Office/Warehouse,Final,"Clayton Payne, Tiger 2 Electrical Contractors",,,,,,Round Rock,TX,78680,(512) 251-5111,,,,,,,,,,,,,,,19155,1,0,LOT 2 BLK A TELECOM OFFICE PARK
2014-101485 EP,R- 101 Single Family Houses,New,10908 RAILWAY LN,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1806,,,,1,0,
2014-101508 EP,R- 101 Single Family Houses,New,11000 RAILWAY LN,09/29/2014,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1618,,,,1,0,
2014-101531 EP,R- 101 Single Family Houses,New,10910 RAILWAY LN,09/29/2014,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1647,,,,1,0,
2014-101601 MP,R- 434 Addition & Alterations,Addition and Remodel,11713 NATRONA DR,09/29/2014,"Replace windows and sliding doors. Remodel master bath, add two windows to garage. Enclose existing 2 sets of sliding doors on front part of garage/existing living room. Install door to side of existing living room/garage. Replace HVAC unit. **Addressing existing Code Violation**",Final,"James Gray, Jim Gray's Heating & Air Conditioning",10309,Burnmaster,LN,Apt,B,Austin,TX,78750,(512) 799-0768,RICHARDSON VIRGINIA JANE,,,,,,AUSTIN,TX,78759 4145,,1838,453,,,,1,0,LOT 38 BLK H MESA PARK SEC 3
2014-101616 BP,R- 645 Demolition One Family Homes,Demolition,2307 SANTA RITA ST,09/29/2014,Total demo of home. Circa 1940,Final,"Sal Martinez, MX3 Investments",,,,,,AUSTIN,TX,78761,(512) 270-2900,,,,,,,,,,,720,,,1500,,1,0,LOT 13 BLK 1 OLT 9 DIV O BUENA VISTA
2014-101619 BP,R- 645 Demolition One Family Homes,Demolition,2309 SANTA RITA ST,09/29/2014,Total demo of home. Circa 1940,Final,"Sal Martinez, MX3 Investments",,,,,,AUSTIN,TX,78761,(512) 270-2900,PEREZ GUADALUPE F & DOLORES S,,,,,,AUSTIN,TX,78702 2955,,720,,,1500,,1,0,Lot: 14 Block: 1 Subdivision: BUENA VISTA SUBD OF OUTLOT 9 DIV O
2014-101827 EP,R- 329 Res Structures Other Than Bldg,New,10105 WHITLEY BAY DR,09/29/2014,New construction of a pool (378sf).,Final,"Bret H. Spoonts, D.A.S Electric",1910,Forest Meadow,CV,,,Round Rock,TX,78665,(512) 605-8542,,,,,,,,,,,,378,,,,1,0,
2014-101999 BP,R- 645 Demolition One Family Homes,Demolition,3801 GRAYSON LN,09/29/2014,Total demo of home. Property located in 100yr floodplain.,Active,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,,,,,,,,,,,1000,,,5000,,1,0,"LOT 49 OLT 32,34&35 DIV C GILES PLACE SEC 2"
2014-102288 EP,C-1001 Commercial Finish Out,Remodel,1340 AIRPORT COMMERCE DR BLDG 2,09/29/2014,Tenant finish out Office/Warehouse,Final,"Marco Blanco, Blanco Electric",600,Shepherd,,,,Houston,TX,77007,(713) 686-6767,,,,,,,,,,,,,,,42667,1,0,LOT 2 BLK A AIRPORT COMMERCE PARK SEC 1 RSB LT 2 BL A & LT 1 BL A SEC 2
2014-102527 BP,C-1000 Commercial Remodel,Remodel,15 WALLER ST,09/29/2014,Add HVAC Mni Split Unit to Mechanical/Communications room; install wall unit to existing plywood wall; outside unit is on roof directly above unit: existing Admn/Bus/Prof Offices,Expired,"Dale Buehler, City of Austin",,,,,,AUSTIN,TX,78767,(512) 974-3986,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767 1088,,,,2550,,100,1,0,Lot: 1 Block: Subdivision: REBEKAH BAINES JOHNSON HEALTH CENTER ADDITION
2014-102736 PP,C-1001 Commercial Finish Out,Remodel,1920 E RIVERSIDE DR BLDG E UNIT 150,09/29/2014,Tenant finish out Restaurant,Final,"David L Kinney, Kinney's Commercial, Inc",,,,,,Pflugerville,TX,78691,(512) 251-6916,,,,,,,,,,,,,,,2540,0,0,LOT 3 BLK D SOUTH SHORE RETAIL AMENDING SUBD PLAT OF
2014-102738 EP,R- 435 Renovations/Remodel,Repair,1505 E 38TH HALF ST,09/29/2014,"remove cabinets, countertops, tile floor, move washer & dryer to right side of elevation, paint touch ups, add breaker valve, move refrigeration water line, and tile back splash",Final,"Stephen J Provencio, Texas Electrical Services",13355,US HWY 183,,,,Austin,TX,78750,(512) 608-1948,,,,,,,,,,,,,,,1,1,0,Lot: 2 Block: Subdivision: DELWOOD PARK
2014-103000 BP,R- 434 Addition & Alterations,Addition and Remodel,2507 ADDISON AVE,09/29/2014,"Partial demo of siding, new plywood sheathing & hardiplank siding. demo exterior wall @ back stoop for a/c. Add window @ back wall, demolish existing bay window const./replace with new window. Add new water heater closet @ garage. New porch deck @ front entry, build new screened porch @ rear entry and flatwork @ front & rear entry.",Final,Madera & Hughes Architect & Builder,2408,Pruett,St,,,Austin,TX,78703,(512) 426-8205,MATUS MILTON J & MARY J,6603,NASCO,DR,,,AUSTIN,TX,78757 2301,(512) 658-7114,,384,21000,47000,,1,0,
2014-103000 BP,R- 434 Addition & Alterations,Addition and Remodel,2507 ADDISON AVE,09/29/2014,"Partial demo of siding, new plywood sheathing & hardiplank siding. demo exterior wall @ back stoop for a/c. Add window @ back wall, demolish existing bay window const./replace with new window. Add new water heater closet @ garage. New porch deck @ front entry, build new screened porch @ rear entry and flatwork @ front & rear entry.",Final,Madera & Hughes Architect & Builder,2408,Pruett,St,,,Austin,TX,78703,(512) 426-8205,MATUS MILTON J & MARY J,,,,,,AUSTIN,TX,78757 2301,,,384,21000,47000,,1,0,
2014-103082 PP,Residential,Remodel,6605 BOURG CV,09/29/2014,Gas test to existing residence only,Final,"Julio C Mireles, JM Pluming",116,Yaupon,DR,,,Hutto,TX,78634,(512) 584-3961,MARIN SALVADOR,,,,,,AUSTIN,TX,78744 5331,,,,,,,0,0,Lot: 6 Block: C Subdivision: NUCKLES CROSSING SEC 1
2014-103103 BP,C-1000 Commercial Remodel,Remodel,7201 LEVANDER LOOP BLDG A,09/29/2014,Install Back-Up Generator for Animal Center,Final,"Donald Pearson, City of Austin",411,Chicon,,,,AUSTIN,TX,78702,(512) 974-3971,,,,,,,,,,,,,31500,,147,0,0,ABS 22 SUR 29 TANNEHILL J C ACR 38.4500
2014-103103 EP,C-1000 Commercial Remodel,Remodel,7201 LEVANDER LOOP BLDG A,09/29/2014,Install Back-Up Generator for Animal Center,Final,"Weldon Schmidt, J.S. Electric, Inc.",4702,FM 1327,,,,Buda,TX,78610,(512) 243-2700,,,,,,,,,,,,,,,147,0,0,ABS 22 SUR 29 TANNEHILL J C ACR 38.4500
2014-103280 BP,R- 434 Addition & Alterations,Addition and Remodel,2414 LITTLE JOHN LN,09/29/2014,Garage conv. to storagerm and addition of covered patio.,Final,"Jose Alcala,",2414,LITTLE JOHN,LN,,,AUSTIN,TX,78704 5617,,"Jose Alcala,",2414,LITTLE JOHN,LN,,,AUSTIN,TX,78704 5617,,,286,500,500,,1,0,Lot: 19 Block: 3 Subdivision: SHERWOOD OAKS SEC 3
2014-103316 BP,R- 101 Single Family Houses,New,14201 LAURINBURG DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,4567,,284625,,1,0,
2014-103385 BP,R- 434 Addition & Alterations,Addition,1708 RICHCREEK RD,09/29/2014,Addition of an uncovered wood deck in rear of existing 1 story SF res,Final,"Abe Oeltjen, Austin Deck Company",12611,Dringenberg,DR,,,Austin,TX,78729,(512) 461-8829,,,,,,,,,,,,442,,13070,,1,0,
2014-103476 BP,R- 101 Single Family Houses,New,14205 LAURINBURG DR,09/29/2014,"**VOL BUILD PROJECT** New 2-story single-family residence, attached garage, covered porch and patio, covered balcony.",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,4576,,271650,,1,0,
2014-103490 BP,R- 101 Single Family Houses,New,11408 MAGGIORE DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,3639,,216825,,1,0,LOT 13 BLK A CIRCLE C RANCH TRACT 8A
2014-103534 BP,R- 101 Single Family Houses,New,10505 CRESCENDO LN,09/29/2014,"**VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. **SMART HOUSE** New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2915,,90975,,1,0,LOT 17 BLK G1 BRADSHAW CROSSING SUBD SEC 7
2014-103600 PP,Residential,Irrigation,2803 OAK CREST AVE UNIT B,09/29/2014,installment of new irrigation and DCA backflow system per new duplex,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2014-103613 EP,Commercial,Auxiliary Power,6836 FM 2244 RD BLDG 2,09/29/2014,installment of new elect solar system to existing commercial bldg only EUD,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,,,1,0,LOT 1 6836 BEE CAVES BUSINESS PARK & LOT 30 BEE CREEK HILLS ADDN
2014-103618 PP,Residential,Irrigation,1517 BERLIN LN,09/29/2014,installment of new irrigation system to new residence only,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 13 BLK B RETREAT AT TECH RIDGE SEC 1 THE
2014-103635 BP,C-1000 Commercial Remodel,Remodel,1717 W 6TH ST UNIT 405,09/29/2014,Interior Remodel to existing Admn/Bus/Prof Offices,Final,Fore Construction Inc.,150,Texas,AVE,Suite,100,ROUND ROCK,TX,78664,(512) 904-0790,,,,,,,,,,,,,72000,,5464,2,0,LOT 1 LAKE AUSTIN COMMONS
2014-103636 BP,C-1000 Commercial Remodel,Remodel,1717 W 6TH ST UNIT 400,09/29/2014,Interior Remodel to existing Admn/Bus/Prof Offices,Final,Fore Construction Inc.,150,Texas,AVE,Suite,100,ROUND ROCK,TX,78664,(512) 904-0790,,,,,,,,,,,,,1000,,8200,2,0,LOT 1 LAKE AUSTIN COMMONS
2014-103645 BP,R- 435 Renovations/Remodel,Remodel,4615 CASWELL AVE UNIT 2,09/29/2014,Interior Remodel of downstairs garage space; not adding a dwelling unit. Garage and garage aparmtent are existing. Not additing additional square footage or changing the footprint.,Final,"Jim Cardwell, Jim-Dandy, INC",10900,SH 29,,,,GEORGETOWN,TX,78626,(512) 763-1007,,,,,,,,,,,,,18000,,340,1,0,18% OF PART OF LOT D RESUB OF LOT 1 BLK 12 OLT 16 DIV C RIDGETOP ANNEX
2014-103707 BP,R- 103 Two Family Bldgs,New,3421 BLUMIE ST,09/29/2014,Build new 3 bedroom 2.5 bathroom duplex on existing vacant lot.,Final,"JOHANN F KIRSTEN, J Kirsten Homes, LLC",6705,US 290,TRL,Suite,502-285,Austin,TX,78735,(512) 745-7005,HEAD STRONG ENTERPRISES INC ERIK WILLIAMS,,,,,,BEAR,DE,19701 2060,,,4216.2,,400140,,2,0,LOT 16 *LESS W11FT STRIP BLK 1 KINCHEON SUBD SEC 2
2014-103707 BP,R- 103 Two Family Bldgs,New,3421 BLUMIE ST,09/29/2014,Build new 3 bedroom 2.5 bathroom duplex on existing vacant lot.,Final,"JOHANN F KIRSTEN, J Kirsten Homes, LLC",6705,US 290,TRL,Suite,502-285,Austin,TX,78735,(512) 745-7005,CARGO STEPHEN & JORGE GONZALEZ,,,,,,AUSTIN,TX,78748,,,4216.2,,400140,,2,0,LOT 16 *LESS W11FT STRIP BLK 1 KINCHEON SUBD SEC 2
2014-104031 BP,R- 435 Renovations/Remodel,Life Safety,7054 COMANCHE TRL,09/29/2014,Life Safety permit for expired 2009 Life safety permit BP 93-033179 of expired BP 93-004532.,Final,"Bruce Wilchar,",552,PETERSON,LN,,,LAKEWAY,TX,78734,(512) 970-1990,"Ken Smith,",7054,COMANCHE,TRL,,,AUSTIN,TX,78732 1004,(214) 697-2780,,0,,,,1,0,
2014-104046 BP,R- 101 Single Family Houses,New,1613 VERDANA DR,09/29/2014,"**VOL BUILD PROJECT** New 1-story single-family residence, attached garage, covered porch and patio.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2243,,98560,,1,0,LOT 4 BLK D RETREAT AT TECH RIDGE SEC 1 THE
2014-104143 BP,C-1001 Commercial Finish Out,Remodel,1801 E 51ST ST UNIT 360,09/29/2014,Tenant Finish Out for Medical Offices,Final,CTC Construction,3410,Yale,St,,,Houston,TX,77018,(281) 455-7177,,,,,,,,,,,,,142500,,1900,0,0,LOT 1 BLK 61 MUELLER SEC VII-B SUBD AMENDED PLAT OF BLK 61
2014-104157 EP,Residential,New,4717 PECAN CHASE,09/29/2014,New SF residence service only EUD,Expired,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,5782,,,,1,0,"Lot: 7 Block: A Subdivision: SPANISH OAKS, SECTION A"
2014-104223 PP,Residential,Change Out,4206 KACHINA DR,09/29/2014,Water Heater Change Out to Existing Residence,Final,"David M Huggins, Fairway Installation",,,,,,Manor,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,Lot: 9 Block: K Subdivision: VILLAGE PARK 3 AT TRAVIS COUNTRY
2014-104224 EP,Residential,Special Inspections Program,4101 EDGEMONT DR,09/29/2014,Change Devices for Lighting and Changing Several Light Fixtures.,Final,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,,,,,,0,Lot: 11 Block: Subdivision: BALCONES PARK ADDN SEC 6
2014-104225 PP,Residential,Irrigation,11209 HARLYN BAY RD,09/29/2014,Install New Irrigation System to Residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 3 BLK G THORNBURY II SEC 4
2014-104226 EP,Residential,Remodel,4619 KIND WAY,09/29/2014,Home Builders loop for New SF residence EUD,Expired,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,,,,,1,0,
2014-104227 EP,Residential,Remodel,4622 KIND WAY,09/29/2014,Home Builders loop for New SF residence EUD,Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,,,,,1,0,
2014-104228 EP,Residential,Remodel,4627 KIND WAY,09/29/2014,Home Builders loop for New SF residence EUD,Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,,,,,1,0,
2014-104232 EP,Residential,Remodel,1513 CULLEN AVE,09/29/2014,Temp meter loop for permit 2014-078081,Final,"Cal Williams,",2604,Edenwood,Dr,,,Austin,TX,78745,(512) 445-3217,,,,,,,,,,,,,,,,1,0,LOT 22 BLK 12 CRESTVIEW ADDN SEC 1
2014-104233 PP,Residential,Irrigation,1503 CLIFFSIDE DR,09/29/2014,Install new Irrigation system to new res.,Final,,,,,,,,,,,EYE ANDREW E & SARA L,,,,,,BUDA,TX,78610 5091,,,,,,,,0,"Lot: 4 Block: Subdivision: BARTON TERRACE SEC 1, BLOCK 1, RESUB OF LOTS 14 - 23"
2014-104235 PP,Residential,Irrigation,6312 BLARWOOD DR,09/29/2014,Install entire irrigation system to front & back yard of the res only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 23 Block: Subdivision:
2014-104243 EP,Residential,Remodel,7114 WINDRIFT WAY,09/29/2014,Panel change out to exist res.,Final,"Paul Verver, Texas Quality Solar",8409,Indian Summit,,,,Austin,TX,78737,(512) 450-2433,PALMER LLOYD FRANK JR,,,,,,AUSTIN,TX,78745 5450,,,,,,,1,0,LOT 15 BLK I CARRELL OAKS SEC 2
2014-104263 BP,R- 435 Renovations/Remodel,Repair,1401 PRESTWOOD PL,09/29/2014,Replace water heater and drywall as needed. Located in garage.,Final,Blackhill Restoration,1003,INDUSTRIAL,BLVD,,,Round Rock,TX,,(512) 820-9001,,,,,,,,,,,,,4000,4000,0,1,0,Lot: 30 Block: B Subdivision: TREEMONT PHASE A SEC I
2014-104267 PP,Residential,Remodel,1504 MATTHEWS LN,09/29/2014,Replacing sewer line for existing duplex both A and B side.,Final,"Donaciano Garcia, DON & SON PLUMBING",202,Green Pasture,,,,HUTTO,TX,78634,(512) 876-7017,,,,,,,,,,,,,,,,2,0,Lot: 44 Block: Subdivision: WYLDWOOD SEC 1
2014-104269 EP,Residential,Remodel,601 DEEP EDDY AVE,09/29/2014,"Adding (4) circuits for a dishwasher, cook top and microwave. Add GFI plugs on back splash. Install LED lighting in kitchen.",Final,"Cesar Elias, Elias Electric LLC",5300,JIMMY CLAY,DR,,,AUSTIN,TX,78744,(512) 496-7959,COGBURN CHRISTOPHER A,,,,,,AUSTIN,TX,78703 4513,,,,,,,1,0,Lot: 8 Block: Subdivision: JOHNSON CHAS ADDN 1910
