permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-068503 PP,R- 434 Addition & Alterations,Addition and Remodel,1403 CAMELOT CIR,07/24/2014,**partial demo** addition/remodel,Final,"Joshua L. Phelps, JL Phelps & Associates",1779,Wells Branch,PKWY,Suite,110 B-370,Austin,TX,78728,(512) 367-9272,,,,,,,,,,,1337,94,,,,1,0,LOT 11 BLK B GREENWOOD FOREST SEC 2
2014-068722 EP,R- 435 Renovations/Remodel,Remodel,3729 WHITT LOOP,07/24/2014,"Interior Remodel & Partial Demolition 2 windows to create 2 door openings. New siding, replace 1 exterior door. Interior remodel Kitchen, Laundry, Dining, Living, Hallways. New kitchen cabinets, counters, sink, appliances, new pantry. Removal of fireplace and wall between Living / Kitchen for new island. New flooring, ceiling finish, paint, wall tile, base and door trim in specified area. Electrical and Plumbing per plans.",Final,"William Duhon, Duhon Electric",2121,Shoalmont,DR,,,AUSTIN,TX,78756,(512) 844-5552,,,,,,,,,,,,,,,1000,1,0,Lot: 16 Block: K Subdivision: OAK CREEK PARKE SECTION 4
2014-068761 EP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,07/24/2014,Interior Remodel to Existing Hospital (PHASE 2),Final,"Tim Parker, Parker Electric",9603,Brown,LN,,,Austin,TX,78754,(512) 836-9779,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,,,709,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2014-068767 EP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,07/24/2014,Interior Remodel to Existing Hospital(PHASE 3),Final,"Tim Parker, Parker Electric",9603,Brown,LN,,,Austin,TX,78754,(512) 836-9779,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,,,518,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2014-068773 EP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,07/24/2014,Interior Remodel to Existing Hospital(PHASE 4),Final,"Tim Parker, Parker Electric",9603,Brown,LN,,,Austin,TX,78754,(512) 836-9779,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,,,615,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2014-068804 EP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,07/24/2014,Interior Remodel to Existing Hospital(PHASE 5),Final,"Tim Parker, Parker Electric",9603,Brown,LN,,,Austin,TX,78754,(512) 836-9779,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,,,980,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2014-068813 PP,R- 101 Single Family Houses,New,1205 DAILEY ST,07/24/2014,new 3 story single family house with attached 2 car garage,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2795,,,,1,0,"Lot: 1A Block: Subdivision: WESTFIELD A, RESUB OF LOT 1 BLK 2"
2014-068850 EP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,07/24/2014,Interior Remodel to Existing Hospital(PHASE 6),Final,"Tim Parker, Parker Electric",9603,Brown,LN,,,Austin,TX,78754,(512) 836-9779,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,,,538,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2014-069711 MP,R- 434 Addition & Alterations,Addition and Remodel,1100 REAGAN TER UNIT B,07/24/2014,partial garage conversion into half bath,Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,3241,24,,,,1,0,
2014-069758 BP,R- 435 Renovations/Remodel,Repair,4102 CORDOVA DR,07/24/2014,Replace windows,Final,LOWES HOME CENTERS INC,,,,,,NORTH WILKESBORO,NC,28659,,,,,,,,,,,,,,4747.15,4747.15,0,1,0,
2014-069961 EP,R- 329 Res Structures Other Than Bldg,New,14817 STAKED PLAINS LOOP,07/24/2014,New pool with flatwork and wood burning fire pit.,Expired,"Michael Parsons, Northgate Electric",2200,Cantrell Sansom,RD,,,Ft Worth,TX,76131,(682) 300-6500,,,,,,,,,,,,395,,,,1,0,
2014-070122 PP,C-1000 Commercial Remodel,Remodel,9000 MANCHACA RD Bldg A,07/24/2014,Install Pre-Fab Portable Building w/ADA ramp for Private Primary Educational Facility,Final,"Juan Mancias, JMR SERVICES",6909,Bay City Bend,,,,AUSTIN,TX,78725,(512) 964-3140,,,,,,,,,,,,,,,1350,1,0,LOT 1 CORDES CORNERS
2014-070406 EP,R- 101 Single Family Houses,New,10909 TWISTED ELM DR,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3223,,,,1,0,
2014-070419 EP,R- 329 Res Structures Other Than Bldg,New,12424 WYCLIFF LN,07/24/2014,Inground swimming pool & spa w/ req'd enclosure device for existing 1 story SF res,Final,"Mark T Vaughan, Synergy Electrical Services",2205,Creekview,DR,,,Round Rock,TX,78681,(512) 699-3193,,,,,,,,,,,,462,,,,1,0,
2014-070434 EP,R- 101 Single Family Houses,New,6817 VITRUVIUS DR,07/24/2014,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3518,,,,1,0,LOT 10 BLK E AVANA PHS 1 SEC 2
2014-070761 MP,C-1001 Commercial Finish Out,Remodel,7858 SHOAL CREEK BLVD Unit B,07/24/2014,"Finish Out for New Restaurant -- Duct Work, Number Stove Hood Type 1 Installed = 2; Number Stove Hood Type 2 Installed = 1;",Final,"Jamal Gharbieh, Quality 1 Energy Systems Inc.",10870,Plano,Rd,Suite,A,Dallas,TX,75238,(214) 348-9588,,,,,,,,,,,,,,,3142,1,0,LOT 2 *RESUB OF LOT A AUSTIN NORTHWEST SUBD
2014-071412 PP,R- 101 Single Family Houses,New,5909 AURORA DR,07/24/2014,new single family house,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1836,,,,1,0,
2014-071413 PP,R- 102 Secondary Apartment,New,5909 AURORA DR,07/24/2014,new 2 story secondary apartment with attached garage,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1132.5,,,,1,0,
2014-072877 EP,R- 101 Single Family Houses,New,1910 MADISON AVE,07/24/2014,"New 2 story single family residence. 4 bedrooms, 3 baths, attached 1 car garage.",Final,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge,DR,,,AUSTIN,TX,78724,(512) 995-1710,,,,,,,,,,,,3135,,,,1,0,LOT 10 BLK K CRESTVIEW ADDN SEC 3
2014-072962 EP,R- 101 Single Family Houses,New,10900 RAILWAY LN,07/24/2014,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1618,,,,1,0,
2014-072977 EP,R- 101 Single Family Houses,New,10904 RAILWAY LN,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1788,,,,1,0,
2014-073002 EP,R- 101 Single Family Houses,New,10902 RAILWAY LN,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,2267,,,,1,0,
2014-073075 DS,Res. Driveway & Sidewalk,New,11024 STEELTON CV,07/24/2014,Construct 2 new sidewalks and a driveway approach.**nmt WELL FINE THEN.,Final,Clifton Bolden Contractor,5529,Jackie Robinson,Street,,,Austin,TX,78721,(512) 917-1733,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 60.693"
2014-073318 BP,R- 435 Renovations/Remodel,Repair,1603 BRIARCLIFF BLVD,07/24/2014,Repair existing foundation,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,1900,1900,0,1,0,Lot: 4 Block: J Subdivision: GASTON PARK
2014-073849 EP,C-1000 Commercial Remodel,Remodel,1414 SHORE DISTRICT DR BLDG 1,07/24/2014,Interior remodel to existing Multi-Family - For Office,Final,"William Britton Crist Jr, (Comm.)Houston-Stafford Electric /IES Residential, INC",,,,,,Stafford,TX,77497,(281) 498-2212,,,,,,,,,,,,,,,1656,1,0,LOT 3 BLK A SOUTHSHORE SUBD SEC 3
2014-074340 MP,Residential,Remodel,4015 CLAWSON RD,07/24/2014,replacement of HVAC to existing residence only,Final,"John Vanbuskirk Jr.,",3903,Warehouse Row,,,,Austin,TX,78704,(512) 326-9300,,,,,,,,,,,,,,,0,1,0,Lot: Block: Subdivision: BANISTER HEIGHTS SUBDIVISION
2014-074360 BP,R- 101 Single Family Houses,New,1808 MADISON AVE,07/24/2014,"New two story SF; 4 bedrms, 3 bathrms, 1 car garage, uncovered wood deck. 10/16/14 NOV written. See conditions this tab. Tree Permit approved. See conditons this tab.",Final,"Thomas Brown, Visio R2 I LP",2105,Justin,Lane,Suite,101,Austin,TX,78758,,,,,,,,,,,,,3019,,150000,,1,0,
2014-074360 EP,R- 101 Single Family Houses,New,1808 MADISON AVE,07/24/2014,"New two story SF; 4 bedrms, 3 bathrms, 1 car garage, uncovered wood deck.",Final,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge,DR,,,AUSTIN,TX,78724,(512) 995-1710,,,,,,,,,,,,3019,,,,1,0,
2014-074660 EP,C-1000 Commercial Remodel,Remodel,6400 1/2 N FM 620 RD,07/24/2014,Remodel to existing Telecommunications Tower to add antennas and associated equipment,Expired,"Charles Albert Jr.,",,,,,,Fredericksburg,TX,78624,(830) 990-0160,,,,,,,,,,,,,,,100,0,0,
2014-075308 DS,Res. Driveway & Sidewalk,New,11532 MAGGIORE DR,07/24/2014,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 26 BLK A CIRCLE C RANCH TRACT 8A
2014-075321 DS,Res. Driveway & Sidewalk,New,11520 MAGGIORE DR,07/24/2014,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 23 BLK A CIRCLE C RANCH TRACT 8A
2014-075334 DS,Res. Driveway & Sidewalk,New,11537 MAGGIORE DR,07/24/2014,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 27 BLK A CIRCLE C RANCH TRACT 8A
2014-075341 PP,R- 101 Single Family Houses,New,1807 ALEGRIA RD,07/24/2014,"New 2-story single-family residence, attached garage, covered porch and patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2131.1,,,,1,0,
2014-075342 PP,R- 102 Secondary Apartment,New,1807 ALEGRIA RD,07/24/2014,"New 2-story secondary apartment with attached garage, covered porch and patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1147,,,,1,0,
2014-075477 PP,C- 328 Commercial Other Nonresident Bldg,New,3819 PRESIDENTIAL BLVD,07/24/2014,New Car Rental Facility and Auto Service Building,Final,"Joseph Zern,",,PO BOX 142429,,,,Austin,TX,78714-2429,,,,,,,,,,,,,350125,,,,1,0,ABS 24 DELVALLE S (BERGSTROM AIR FORCE BASE) ACR 1816.519
2014-075478 PP,C- 328 Commercial Other Nonresident Bldg,New,3819 PRESIDENTIAL BLVD,07/24/2014,New Car Rental Facility with Customer Service Building (13069'),Final,"Joseph Zern,",,PO BOX 142429,,,,Austin,TX,78714-2429,,,,,,,,,,,,,1195603,,,,1,0,ABS 24 DELVALLE S (BERGSTROM AIR FORCE BASE) ACR 1816.519
2014-075509 BP,R- 101 Single Family Houses,New,4701 BROOK CREST RD,07/24/2014,NEW THREE BEDROOM 2 BATHROOM SINGLE FAM RES,Active,"JORGE VARELA,",5311,Pleasant Valley,RD,Apt,D,Austin,TX,78744,(512) 247-8552,VARELA JORGE,,,,,,AUSTIN,TX,78744,,,1519,,90000,,1,0,LOT 1 BLK G WILLIAMSON CREEK SUBD SEC 1-A
2014-075514 MP,C-1000 Commercial Remodel,Remodel,512 E RIVERSIDE DR UNIT 100,07/24/2014,Interior Remodel to Existin Bus/Office,Final,"Robert A. Fabrizio, Mechanical Technical Services",9601,DESSAU,RD,Suite,303,AUSTIN,TX,78754,(512) 929-7090,,,,,,,,,,,,,,,4998,0,0,LOT 1 *LESS SW 11'AV TOWN LAKE SQUARE RESUB
2014-075766 PP,Residential,Irrigation,12825 CRICOLI DR,07/24/2014,installment of new irrigation system per New 2-story single-family residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 3 BLK G AVANA PHS 1 SEC 2
2014-075770 PP,R- 435 Renovations/Remodel,Repair,3501 HILLBROOK CIR,07/24/2014,"bathroom remodel, replacing shower",Final,"Gerson D Avalos, 4U Plumbing",3512,LONG DAY,DR,,,AUSTIN,TX,78754,(512) 940-3734,,,,,,,,,,,,,,,0,1,0,
2014-075825 BP,R- 435 Renovations/Remodel,Repair,7303 ELM FOREST RD,07/24/2014,"Interior remodel of kitchen, living, bed and bath areas for flooring. drywall patch, paint and replace.",Final,"Jonathan & Patricia Conner,",,,,,,AUSTIN,TX,78745 6209,,"Jonathan & Patricia Conner,",,,,,,AUSTIN,TX,78745 6209,,,,30000,30000,0,1,0,LOT 4 BLK E ELMWOOD ESTATES
2014-075834 MP,C-1000 Commercial Remodel,Remodel,2101 DONLEY DR BLDG B UNIT 105,07/24/2014,Change of Use and Interior Remodel from Admn/Bus Office to Office/Warehouse/Light Manufacturing,Final,"Greg Alford, HVAC Team Mechanical Services",2201,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3006,,,,,,,,,,,,,,,4197,1,0,
2014-075858 BP,R- 434 Addition & Alterations,Addition and Remodel,6117 HIGHLANDALE DR,07/24/2014,"**partial demo**Addition to existing residence consisting of one bedroom, one bath, an office, and a sitting area which includes a kictenette. Install outdoor deck.",Final,"Doug Marsh, Skywest Builders LLC",16505,Westview,TRL,,,Austin,TX,78737,(512) 801-1536,,,,,,,,,,,,1234,0,200000,,1,0,
2014-076048 MP,Residential,Change Out,5200 MAVERICK DR,07/24/2014,Change out HVAC to exist res.only,Final,"Esmaeil Rowshan, Arrow A/C & Heating",9725,Anderson Mill Road,,Suite,B,Austin,TX,78750,(512) 832-1000,RUFF VIRGINA L & JOHN L,,,,,,AUSTIN,TX,78727 5720,,,,,,,,0,
2014-076301 BP,R- 435 Renovations/Remodel,Repair,1612 E 13TH ST,07/24/2014,Foundation repair,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,LYONS LYNDA JO,,,,,,AUSTIN,TX,78702 1104,,,,1900,1900,0,1,0,
2014-076308 PP,R- 329 Res Structures Other Than Bldg,New,3009 BOWMAN AVE,07/24/2014,Repermitting expired pool permit (11-056812 BP/PP),Final,"Paul Moebus, Advanced Systems, Inc.",20101,Sandpiper Perch,CT,,,PFLUGERVILLE,TX,78660,(512) 293-9425,,,,,,,,,,,,680,,,,0,0,0.4365AC OF LOT 7 & LOT 8 BLK A MONTE VISTA PLUS 10 FT ADJ VAC ALLEY
2014-076327 BP,R- 649 Demolition All Other Bldgs Res,Demolition,4010 RAMSEY AVE,07/24/2014,Total demo of detached garage. Circa 1947,Final,"Dustin C Hindman,",4010,RAMSEY,AVE,,,AUSTIN,TX,78756,(512) 998-1422,,,,,,,,,,,400,,,3500,,1,0,Lot: 12 Block: 4 Subdivision: MC GUIRE'S SUBDIVISION NO. 1 (C8-1953-1563)
2014-076336 BP,R- 645 Demolition One Family Homes,Demolition,3120 EDGEWATER DR,07/24/2014,Total demo of home. Circa 1960. Property located in 100 yr floodplain.,Expired,"Jon Koch, Koch Construction",1412,HARVEY,ST,,,AUSTIN,TX,78702,(512) 743-6767,,,,,,,,,,,1000,,,10000,,1,0,LOT 2 CEBAR RANCH LAKEVIEW ACRES
2014-076414 BP,R- 101 Single Family Houses,New,5522 STUART CIR,07/24/2014,"New two-story single-family residence having 3 bedrooms and 2.5 bathrooms with attached garage, porch and wood deck.",Final,Thurman Homes,2121,PEORIA,DR,,,LEANDER,TX,78641,(512) 925-4647,,,,,,,,,,,,2043,,191000,,1,0,LOT 15 BLK A PECAN GROVE
2014-076417 BP,R- 435 Renovations/Remodel,Repair,12108 SHETLAND CHASE,07/24/2014,"remove existing shower enclosure. replace with new shower, faucet and tile surround",Final,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,1350,900,0,1,0,
2014-076505 BP,R- 329 Res Structures Other Than Bldg,New,15413 PRESTANCIA DR,07/24/2014,New pool,Final,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,414,,30000,,0,0,
2014-076525 EP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT B,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,0,0,
2014-076525 PP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT B,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"Stanley Allen, A & L Plumbing Services Inc",12019,Carmel Park,Ln,,,Austin,TX,78727,(512) 835-9119,,,,,,,,,,,,,,,1536,0,0,
2014-076526 EP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT C,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,0,0,
2014-076526 PP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT C,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"Stanley Allen, A & L Plumbing Services Inc",12019,Carmel Park,Ln,,,Austin,TX,78727,(512) 835-9119,,,,,,,,,,,,,,,1536,0,0,
2014-076527 EP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT D,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,0,0,
2014-076527 PP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT D,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"Stanley Allen, A & L Plumbing Services Inc",12019,Carmel Park,Ln,,,Austin,TX,78727,(512) 835-9119,,,,,,,,,,,,,,,1536,0,0,
2014-076529 EP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT E,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,0,0,
2014-076529 PP,C-1000 Commercial Remodel,Remodel,401 W BRAKER LN UNIT E,07/24/2014,"Relocate & Remodel Portable Classroom, to existing Public Educational Facility.",Final,"Stanley Allen, A & L Plumbing Services Inc",12019,Carmel Park,Ln,,,Austin,TX,78727,(512) 835-9119,,,,,,,,,,,,,,,1536,0,0,
2014-076575 BP,R- 101 Single Family Houses,New,1719 PALMA PLZ,07/24/2014,"New 2-story single family residence to have (4) bedrooms, (4) bathrooms, attached single car garage, front porch, side porch, rear covered patio and 2nd floor roof deck.",Active,"Steven K Radke, Vinson Radke Homes",2414,Exposition,DR,,B-120,Austin,TX,78703,(512) 626-8645,MCWILLIAMS CANDY,,,,,,DRIFTWOOD,TX,78619 9272,,,4172,,250000,,1,0,Lot: 26 Block: Subdivision: ENFIELD F
2014-076609 BP,R- 434 Addition & Alterations,Addition and Remodel,1512 W 29TH ST,07/24/2014,"New 2 story sf res, covd rear patio, attached one car porte cochere.",Active,"Kerry Martin, ENERTECH BUILDERS",3915,Crawford,Rd,,,Spicewood,TX,78669,(512) 845-4517,"ADELA BEN-YAKAR,",1512,29TH,ST,,,AUSTIN,TX,78703 1922,,,3626.7,129345.49,476840.11,,1,0,Lot: 29 Block: Subdivision: BRYKERWOODS
2014-076610 BP,R- 435 Renovations/Remodel,Remodel,1512 W 29TH ST,07/24/2014,"Finish out expired 2011-000063 BP. (Remodel to Rear Structure, the Stand alone Garage apt. Will be opening up walls to access the electrical system that is out of date and are replacing. Will install new insulation where walls are removed. Will be replacing 3 windows and 1 Door.)",Active,"Kerry Martin, ENERTECH BUILDERS",3915,Crawford,Rd,,,Spicewood,TX,78669,(512) 845-4517,"ADELA BEN-YAKAR,",1512,29TH,ST,,,AUSTIN,TX,78703 1922,,,,1000,,797.2,1,0,Lot: 29 Block: Subdivision: BRYKERWOODS
2014-076645 BP,R- 435 Renovations/Remodel,Remodel,2403 GREENLEE DR,07/24/2014,Interior remodel of kitchen and bathrooms,Final,"Shawn R Solsbery, Classic Constructors",,,,,,Austin,TX,78734,(512) 402-1660,,,,,,,,,,,,,55000,,0,1,0,LOT 73 *& W23.09 FT OF LOT 72 TARRYTOWN OAKS
2014-076676 EP,Residential,Upgrade,3300 DUNLIEGH DR,07/24/2014,elect service upgrade to existing residence only,Expired,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,0,1,0,Lot: 19 Block: A Subdivision:
2014-076678 EP,Residential,Auxiliary Power,3300 DUNLIEGH DR,07/24/2014,installment of new elect solar system to existing residence only,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,,1,0,Lot: 19 Block: A Subdivision:
2014-076683 EP,Residential,Auxiliary Power,3704 SOJOURNER ST,07/24/2014,installment of new elect solar system to existing residence only EUD,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,,1,0,LOT 3 BLK G AUSTIN'S COLONY PHS 3
2014-076685 EP,Residential,Upgrade,10421 ANTELOPE RUN,07/24/2014,elect service upgrade to existing residence only,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,0,1,0,LOT 7 BLK E BRODIE SPRINGS II PHS 2
2014-076687 EP,Residential,Auxiliary Power,10421 ANTELOPE RUN,07/24/2014,installment of new elect solar system to existing residence only,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,,1,0,LOT 7 BLK E BRODIE SPRINGS II PHS 2
2014-076691 EP,Residential,Auxiliary Power,10424 ANTELOPE RUN,07/24/2014,installment of new elect solar system to existing residence only,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,,1,0,LOT 21 BLK C BRODIE SPRINGS II PHS 2
2014-076694 EP,Residential,Auxiliary Power,8101 LONG CANYON DR,07/24/2014,installment of new elect solar system to existing residence only,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,,1,0,
2014-076706 EP,Residential,Auxiliary Power,2653 BARTON HILLS DR,07/24/2014,installment of new elect solar system to existing residence only,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,ZAMORA EMILIO & ANGELA VALENZUELA,,,,,,AUSTIN,TX,78704 4540,,,,,,,1,0,Lot: 47 Block: E Subdivision: HORSESHOE BEND SEC 2
2014-076950 MP,Commercial,Remodel,1201 TINNIN FORD RD UNIT 29,07/24/2014,Change out HVAC to exist condo .only,Expired,"Michael S. Bryant, Smart Air Service Co.",,,,,,Austin,TX,78704,(512) 600-4311,,,,,,,,,,,,,,,,,0,UNT 1 BLD G TOWN LAKE VILLAGE CONDOMINIUM PROJECT PHS I-II AMD PLUS 1.4 % INT IN COM AREA
2014-077037 BP,R- 101 Single Family Houses,New,14208 WILLIAMSPORT ST,07/24/2014,"**VOL BUILD PROJECT** New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Final,"Scott Felder Homes, LLC",6414,RIVER PLACE,BLVD,Suite,100,AUSTIN,TX,78730,(512) 418-5407,,,,,,,,,,,,3361,,184855,,1,0,
2014-077065 EP,Residential,Remodel,5211 WOODVIEW AVE,07/24/2014,Rebuild Main Service Panel,Final,"Leonard S Nicholas,",8406,Bowling Green,DR,,,Austin,TX,78757,(512) 837-4704,DONOSO JORGE & CHARLOTTE,,,,,,AUSTIN,TX,78756 1906,,,,,,,1,0,0.2300 AC OF LOT 9 BLK 12 SHOALMONT ADDN RESUB
2014-077084 BP,R- 101 Single Family Houses,New,11313 KIRKLAND HILL PATH,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and uncovered rear patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2687,,123145,,1,0,LOT 32 BLK D THORNBURY II SEC 4
2014-077095 BP,R- 101 Single Family Houses,New,11401 KIRKLAND HILL PATH,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and uncovered rear patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. **SMART HOUSE**",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2342,,104995,,1,0,LOT 26 BLK D THORNBURY II SEC 4
