permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2009-023692 PP,R- 434 Addition & Alterations,Addition and Remodel,907 WEST LYNN ST,03/31/2009,"**partial demo of 8' of rear wall to accomodate new utility room and closet; remodel of kitchen, dining room and bathroom to replace electrical, plumbing as needed, and new HVAC vent",Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,1384,158,,,,1,0,LOT 5 OLT 4 DIV Z ASSMAN
2009-023790 PP,R- 101 Single Family Houses,New,11904 TIMBER HEIGHTS DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2282,,,,1,0,
2009-023876 PP,Residential,Remodel,2704 E CESAR CHAVEZ ST,03/31/2009,Re-route existing sewer line only,Expired,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,43.2 X 130 FT OLT 28 DIVISION O
2009-023879 PP,Residential,Remodel,2608 E CESAR CHAVEZ ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,LOT 5 BLK 4 HIGHWAY ADDN
2009-023880 PP,Residential,Irrigation,10309 YELLOWSTONE DR,03/31/2009,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 3 Block: N Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 6
2009-023954 BP,R- 646 Demolition Two Family Bldgs,Demolition,5520 SHOALWOOD AVE,03/31/2009,"Demolish a circa 1948, 1 story, 1,476 square foot residence",Final,AUSTIN HABITAT FOR HUMANITY,310,COMAL,ST,Suite,100,AUSTIN,TX,78702,(512) 748-7893,GARRETT LYNDA D,,,,,,AUSTIN,TX,78717 4413,,1476,,,0,,1,0,
2009-023955 BP,R- 649 Demolition All Other Bldgs Res,Demolition,5520 SHOALWOOD AVE,03/31/2009,Demolish a detached garage with cvd carport attached.,Expired,AUSTIN HABITAT FOR HUMANITY,310,COMAL,ST,Suite,100,AUSTIN,TX,78702,(512) 748-7893,GARRETT LYNDA D,,,,,,AUSTIN,TX,78717 4413,,1000,,,0,,1,0,
2009-024021 BP,C-1000 Commercial Remodel,Remodel,"202 E 33RD ST A, B, C, & D",03/31/2009,"Amnesty C.O. and Interior Remodel to Minimum Standards (as per Code Violations) for Fourplex and Separate Garage w/Single Dwelling Unit THIS PERMIT: FOURPLEX UNITS: A, B, C & D",Final,Downing Homes,3801,CAPITAL OF TEXAS,HWY,Suite,E240-210,AUSTIN,TX,78746,(512) 423-7867,WOODMONT PROPERTIES LLC,,,,,,AUSTIN,TX,78703 1933,,,,53232,,1520,4,0,Lot: 7 Block: 19 Subdivision: SIDON HARRIS RESUB
2009-024022 BP,C-1000 Commercial Remodel,Remodel,202 E 33RD ST BLDG E,03/31/2009,Amnesty C.O. and Interior Remodel to Minimum Standards (as per Code Violations) for Fourplex and Separate Garage w/Single Dwelling Unit THIS PERMIT: GARAGE (1ST FLOOR) W/ 2ND FLOOR APARTMENT UNIT #E Bryan423-7867,Final,Downing Homes,3801,CAPITAL OF TEXAS,HWY,Suite,E240-210,AUSTIN,TX,78746,(512) 423-7867,,,,,,,,,,,,,400,,400,1,0,Lot: 7 Block: 19 Subdivision: SIDON HARRIS RESUB
2009-024044 BP,C- 328 Commercial Other Nonresident Bldg,New,3816 S LAMAR BLVD SB,03/31/2009,NEW CONSTRUCTION ACCESSORY STORAGE BUILDING,Final,J4 Development,2135,Settlers Park,LOOP,,,ROUND ROCK,TX,78665,(972) 930-7075,BARTONS LODGE APARTMENTS LLC % MCMORGAN & COMPANY,,,,,,SAN FRANCISCO,CA,94104 4414,,,1116,,30000,,1,0,18.274 AC OF LOT C BARTON CREEK PLAZA
2009-024150 BP,R- 645 Demolition One Family Homes,Demolition,2120 AVENUE N,03/31/2009,"Re-permitting for expired demolition permit #08-64544-BP. Demolish a circa 1932, 1 story, 1,218 square foot single family residence per Building Standards Commision. *structure already demolished*",Final,"Allan Craig,",6700,Guadalupe,ST,,,Austin,TX,78752,(512) 451-4145,,,,,,,,,,,1218,,,0,,1,0,
2009-024217 BP,C-1000 Commercial Remodel,Remodel,10300 GOLDEN MEADOW DR,03/31/2009,**ref permit#2010-022134**Exterior/Interior Remodel to existing Amenity Center/Leasing Office for existing Multi-Family Res Apts. ***PAID FOR INVESTIGATION FEE ON NEW PERMIT 2010-022134**,VOID,"Terrance Calbow,",10300,Golden Meadow,,,,Austin,TX,78758,(805) 682-7087,CALDOH INVESTMENTS LLC,,,,,,SANTA BARBARA,CA,93105 2000,,,,3000,,1200,1,0,
2009-024230 BP,C-1000 Commercial Remodel,Remodel,7215 CAMERON RD,03/31/2009,INSTALL SOLAR PV SYSTEM TO EXISTING COMMERCIAL OFFICE BUILDING.,Final,"JEREMY ASHLEY, Texas Solar Power Company",6448,US 290,HWY,Suite,C-111,AUSTIN,TX,78723,(512) 459-9494,AIDS SERVICES OF AUSTIN INC,,,,,,AUSTIN,TX,78765 4874,,,,145000,,2200,0,0,
2009-024230 EP,C-1000 Commercial Remodel,Remodel,7215 CAMERON RD,03/31/2009,INSTALL SOLAR PV SYSTEM TO EXISTING COMMERCIAL OFFICE BUILDING.,Final,"Ty Davis, Tyco Electrical Services",5614,Shoalwood Avenue,,,,Austin,Tx,,(512) 563-5960,AIDS SERVICES OF AUSTIN INC,,,,,,AUSTIN,TX,78765 4874,,,,,,2200,0,0,
2009-024288 BP,R- 435 Renovations/Remodel,Remodel,6702 CANAL ST,03/31/2009,Replace roof and update electrical system on existing residential structure.,Expired,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,10000,,0,1,0,Lot: Block: 13 Subdivision:
2009-024315 BP,C- 649 Demolition All Other Bldgs Com,Demolition,3816 S LAMAR BLVD SB BLDG 15,03/31/2009,demolition of multifamily building **refer to pmt # 2009-119196,VOID,J4 Development,2135,Settlers Park,LOOP,,,ROUND ROCK,TX,78665,(972) 930-7075,,,,,,,,,,,7200,,,25000,,24,0,18.274 AC OF LOT C BARTON CREEK PLAZA
2009-024393 MP,Residential,Change Out,7204 WEST RIM DR,03/31/2009,Replacing condensor to existing residence only,Expired,"Clinton Smith, Construction Services & Crafts, Inc.",504,GREENWOOD,DR,,,Georgetown,TX,,(512) 837-5777,,,,,,,,,,,,,,,,,0,LOT 2A RESUB LOT 1-2 BLK U NORTHWEST HILLS SEC 7
2009-024404 MP,Residential,Remodel,1501 GASTON AVE,03/31/2009,Replacing HVAC to existing resiednece only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,0,0,0,Lot: 7 Block: Subdivision:
2009-024405 EP,Residential,Upgrade,1501 BRAES RIDGE DR,03/31/2009,Upgrade elec serv to exst Duplex (A&B),Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,0,2,0,Lot: 13 Block: Subdivision: BRAES RIDGE ADDN SEC 2
2009-024406 PP,Residential,New,8736 WOOD STORK DR,03/31/2009,Install plumbing for new 2 story SF residence with attached garage EUD,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2309,,,,1,0,
2009-024409 EP,Residential,Remodel,2008 ROCKLAND DR,03/31/2009,TPL for permit # 2009-004994,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,
2009-024411 EP,Commercial,Upgrade,5601 BRODIE LN UNIT 800,03/31/2009,Upgrade electrical service to commercial building,Final,"Bob Koester, Austin Electric B2K, Inc. dba",1107,Sedona,,,,LEANDER,TX,78641,(512) 833-8300,,,,,,,,,,,,,,,0,0,0,
2009-024418 EP,Residential,Remodel,2002 ROCKLAND DR,03/31/2009,TPL for permit # 2009-005021,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,
2009-024420 EP,Residential,Remodel,1909 ROCKLAND DR,03/31/2009,TPL for permit # 2009-004852,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,
2009-024421 EP,Residential,Upgrade,507 ALLEN ST,03/31/2009,Upgrading electrical service to exisitng residence only,Final,"Benito Escobar, Bee Electric",115,Todd,TRL,,,Elgin,TX,78621,(512) 303-4536,,,,,,,,,,,,,,,0,0,0,Lot: 10 Block: 2 Subdivision: PIPKIN ADDITION
2009-024422 PP,Residential,Remodel,1608 ROMA ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,Lot: 4 Block: A Subdivision: GUS F. BECKER SUBDN
2009-024424 MP,Residential,Change Out,4400 SWITCH WILLO UNIT 18,03/31/2009,Replacing HVAC to existing unit to condos only,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2009-024427 EP,Residential,Upgrade,5702 LEWOOD DR,03/31/2009,Upgrading electrical serivice to existing residence only,Final,"Reid Holm, Decker Electric",8801,La Cresada,DR,Apt,1025,Austin,TX,78749,(512) 892-4370,,,,,,,,,,,,,,,0,0,0,Lot: 22 Block: H Subdivision: CHERRY CREEK V
2009-024428 EP,C-1000 Commercial Remodel,Remodel,7215 CAMERON RD # A,03/31/2009,Upgrade Electrical Service to Existing Commercial Bldg.,Final,"Ty Davis, Tyco Electrical Services",5614,Shoalwood Avenue,,,,Austin,Tx,,(512) 563-5960,AIDS SERVICES OF AUSTIN INC,,,,,,AUSTIN,TX,78765 4874,,,,,,2200,0,0,
2009-024440 MP,Commercial,Remodel,2200 E OLTORF ST UNIT 100,03/31/2009,Installing Refrigeration meat cases only Ok per LS,Final,"David Siek, B. T. Services",12007,Bobcat,Trl,,,Austin,TX,78750,(512) 335-7733,,,,,,,,,,,,,,,4020,0,0,LOT 1 WILLOW COURT
2009-024455 MP,Residential,Change Out,8429 BANGOR BND,03/31/2009,Change out HVAC to residence,Expired,"Randy Jenkins, ABA Appliance Service Inc",2409,Richcreek,DR,,,Austin,TX,78757,(512) 795-8700,PAVLISKA DAVID ARTHUR,,,,,,ROUND ROCK,TX,78681 2214,,,,,,,,0,
2009-024460 EP,Residential,Remodel,7220 DERBY DOWNS DR,03/31/2009,TPL for permit # 2009-021576,Expired,"Albin Penkunis, Valley View Electric Co.",18975,Marbach Lane,,,,San Antonio,TX,78266,(210) 651-9886,,,,,,,,,,,,,,,,0,0,LOT 89 BLK A SHELDON 230 SEC 2 PHS 3
2009-024462 BP,R- 435 Renovations/Remodel,Remodel,826 MORROW ST UNIT 1,03/31/2009,Remodel to repair fire damage structure. Changing ceiling to create loftable storage space. Space to be accessed by ladder only and to be used for storage. Minor electrical work involved in this portion of the remodel. Electrical permit required for this project.,Final,"Wai Choi Kwan,",103,CRESTLAND,DR,,,AUSTIN,TX,78752,(512) 451-5060,,,,,,,,,,,,,1000,,0,1,0,
2009-024463 PP,Residential,Change Out,7306 LADYBUG ST,03/31/2009,Change out water heater to residence,Final,"David M Huggins, Fairway Installation",,,,,,Manor,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,LOT 10 BLK D YARRABEE BEND SEC 1
2009-024464 MP,Residential,Change Out,11705 RUFFED GROUSE DR,03/31/2009,Replacing HVAC to existing residence only,Expired,"Otis Smith,",4111,Guadalupe,St,,,Austin,TX,78751,(512) 453-7361,,,,,,,,,,,,,,,,,0,
2009-024469 PP,Residential,Remodel,1100 CHESAPEAKE DR,03/31/2009,Replacing sewer line from house to city tap only,Final,"Raymond Kleemeier,",1106,Koenig,LN,,,Austin,TX,78756,(512) 276-7476,KRETZER LISA G,,,,,,AUSTIN,TX,78758 7415,,,,,,,0,0,LOT 5 BLK G JAMESTOWN SEC 2
2009-024469 PP,Residential,Remodel,1100 CHESAPEAKE DR,03/31/2009,Replacing sewer line from house to city tap only,Final,"Raymond Kleemeier,",1106,Koenig,LN,,,Austin,TX,78756,(512) 276-7476,KROEKER MARK R MELISSA BAKER,,,,,,AUSTIN,TX,78748 1201,,,,,,,0,0,LOT 5 BLK G JAMESTOWN SEC 2
2009-024497 PP,Residential,Irrigation,7618 AMANDA ELLIS WAY,03/31/2009,install irrigation system to residence.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 13 Block: D Subdivision: VILLAGE AT WESTERN OAKS SECTION 17-A
2009-024516 EP,Residential,Upgrade,6501 KING GEORGE DR,03/31/2009,Upgrade elec serv to res,Final,"Charles Gordon, Jackson Electric",1602,Alameda,,,,Austin,TX,78704,(512) 784-7793,,,,,,,,,,,,,,,0,1,0,Lot: 6 Block: C Subdivision: BUCKINGHAM PLACE SEC 4
2009-024518 EP,Residential,Repair,2701 LA MESA DR,03/31/2009,Temp elec meter pole ref permit#2009-019003,Expired,"Charles Gordon, Jackson Electric",1602,Alameda,,,,Austin,TX,78704,(512) 784-7793,,,,,,,,,,,,,,,0,0,0,Lot: 13 Block: Subdivision: H L MC ENTIRE SUBD
2009-024525 BP,R- 101 Single Family Houses,New,5908 ABBY ANN LN,03/31/2009,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS 100%SMART HOUSING PROJECT**.",Final,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,1774,,58930,,1,0,Lot: 11 Block: L Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2
2009-024527 BP,R- 434 Addition & Alterations,Addition,7600 BLACK MOUNTAIN DR,03/31/2009,new uncovered patio to rear of existing sf res,Final,,,,,,,,,,,WARD ANDREW E & KATHERINE N,,,,,,AUSTIN,TX,78736 3362,,,300,,7000,,1,0,Lot: 29 Block: C Subdivision: COVERED BRIDGE SUBDIVISION SECTION 6
2009-024530 MP,Residential,Change Out,5408 KITE TAIL DR,03/31/2009,Change out HVAC to residence,Final,"Russell Trimble, Air Conditioning Specialists",6733,Burnet,Ln,,,Austin,TX,78757,(512) 458-1175,,,,,,,,,,,,,,,,,0,
2009-024534 EP,Residential,Remodel,8716 IPSWICH BAY DR,03/31/2009,TPL for permit # 2009-021729 (Permanent elec finaled 2009-021729),VOID,"Albin Penkunis, Valley View Electric Co.",18975,Marbach Lane,,,,San Antonio,TX,78266,(210) 651-9886,,,,,,,,,,,,,,,,0,0,LOT 42 BLK X SHELDON 230 SEC 1 PHS 3
2009-024539 BP,R- 329 Res Structures Other Than Bldg,New,7704 CHIMNEY CORNERS,03/31/2009,New inground swimming with spa. Electrical and plumbing permits required for this project (See 2010-016740 for repermit),VOID,"Daniel J Marcotte, Genesis Pools",15603,Poynette,PL,,,Austin,TX,78717,(512) 919-9514,,,,,,,,,,,,530,,40000,,1,0,
2009-024541 PP,Residential,Remodel,9220 PARTRIDGE CIR,03/31/2009,Replace Existing Sewer Line Only.,Final,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,,,,,,,,,,,,,,,,0,0,
2009-024547 EP,Residential,Remodel,8604 IPSWICH BAY DR,03/31/2009,TPL for permit # 2009-021648,Expired,"Albin Penkunis, Valley View Electric Co.",18975,Marbach Lane,,,,San Antonio,TX,78266,(210) 651-9886,,,,,,,,,,,,,,,,0,0,"Lot: 33 Block: AA Subdivision: SHELDON 230 SEC 1, PH 3"
2009-024549 EP,Residential,Upgrade,600 E 42ND ST,03/31/2009,Upgrade electrical service to res only.,Expired,"Eligio Trevino, Illumitech Lighting LLC",10401,Burnet Raod,,,,Austin,TX,78758,(512) 491-6447,,,,,,,,,,,,,,,0,0,0,LOT 10 & ADJ 10 FT ALLEY BLK 4 OLT 14 DIV C IDEAL PLACE
2009-024552 EP,Commercial,Remodel,8101 SALT SPRINGS DR,03/31/2009,TPL for permit # 2008-098221,Final,"Darrell George, Safeway Electric Inc",,,,,,Leander,TX,78641,(512) 259-9291,EAST CANNON PARTNERS INC,,,,,,AUSTIN,TX,78745 2640,,,,,,0,0,0,Lot: 1 Block: A Subdivision: SPRINGFIELD AT THAXTON ROAD
2009-024556 BP,R- 329 Res Structures Other Than Bldg,New,7702 CHIMNEY CORNERS,03/31/2009,New in ground spa. Plumbing and electrical permits are required for this project.,Expired,"Daniel J Marcotte, Genesis Pools",15603,Poynette,PL,,,Austin,TX,78717,(512) 919-9514,,,,,,,,,,,,50,,15000,,1,0,
2009-024557 PP,Residential,Change Out,9624 CRENATA CV,03/31/2009,Change out 2 water heaters to residence,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,
2009-024559 PP,Residential,Remodel,6113 JANEY DR,03/31/2009,Repair to drain line in slab only,Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,O'ROURKE KAREN ELIZABETH,,,,,,AUSTIN,TX,78757 4435,,,,,,,0,0,
2009-024561 EP,Residential,New,119 BELLA STRADA CV,03/31/2009,New 1 Stry Sf res w/ att'ed garage. Electrical service only. EUD,Final,"Eligio Trevino, Illumitech Lighting LLC",10401,Burnet Raod,,,,Austin,TX,78758,(512) 491-6447,,,,,,,,,,,,3625,,,,1,0,
2009-024562 BP,R- 435 Renovations/Remodel,Remodel,8201 S RED OAK CIR,03/31/2009,*8ref permit#2010-091756**Repair fire damage to existing residence (Refer to #05009056),VOID,,,,,,,,,,,,,,,,,,,,,,,19500,,0,1,0,
2009-024563 PP,Residential,Change Out,3315 BRIDLE PATH,03/31/2009,Replacing water heater to existing residence only,Final,"Randall Pederson,",4300,Congress,AVE,,,Austin,TX,78745,(512) 448-9290,,,,,,,,,,,,,,,,,0,Lot: 8 Block: 2 Subdivision: TOBIN & JOHNSON'S SUBDIVISION
2009-024568 MP,Residential,Change Out,4601 GANYMEDE DRIVE,03/31/2009,Change out HVAC to residence,Final,"Marc Cook, Texas A/C & Heating",503,Bufflehead,LN,,,CEDAR PARK,TX,78613,(512) 372-8407,JOHNSON KYLE,,,,,,AUSTIN,TX,78727 5112,,,,,,,,0,
2009-024574 EP,Residential,Remodel,4209 GOCHMAN ST,03/31/2009,Install solar PV system to existing sf residence only,Final,"Ty Davis, Tyco Electrical Services",5614,Shoalwood Avenue,,,,Austin,Tx,,(512) 563-5960,,,,,,,,,,,,,,,,0,0,LOT 9 BLK 35 MUELLER SEC V SUBD
2009-024577 EP,Residential,Remodel,11745 CHANNING DR,03/31/2009,TPL for permit # 2009022012,Final,"William B. Crist Jr., IES Residential, Inc.",,,,,,Stafford,TX,77497-0947,(281) 498-2212,,,,,,,,,,,,,,,,0,0,LOT 1 BLK B MORNINGSIDE SUBD
2009-024578 BP,R- 101 Single Family Houses,New,5725 ZACHARY SCOTT ST,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES 100% FOR THIS SMART HOUSING PROJECT**.",Final,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2092,,70047,,1,0,Lot: 2 Block: F Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2
2009-024589 BP,R- 435 Renovations/Remodel,Remodel,6408 WALEBRIDGE LN,03/31/2009,"interior remodel to repair plumbing, drywall and modify several electrical outlets",Expired,"Earl Powell, Reliant Construction",101,Possum Trot,,,,LIBERTY HILL,TX,78642,(512) 635-6587,,,,,,,,,,,,,9400,,2510,1,0,"Lot: 35 Block: L Subdivision: CIRCLE C RANCH, PHASE B, SEC 2"
2009-024603 BP,R- 434 Addition & Alterations,Addition and Remodel,1413 NEWFIELD LN,03/31/2009,"**Partial demo of east wall and portion of roof** **Total demo of detached garage** Addition to finish out attic space for storage area; new 2nd story addition to add bathroom, covered porch, and 2 new bedrooms. adding new master bathroom on first floor",Final,GIBSON SCOTT & JEAN,1413,NEWFIELD,LN,,,AUSTIN,TX,78703 3928,(512) 484-2036,GIBSON SCOTT & JEAN,1413,NEWFIELD,LN,,,AUSTIN,TX,78703 3928,(512) 484-2036,,770,3500,100000,,1,0,Lot: 28 Block: Subdivision: ENFIELD H
2009-024610 EP,Residential,Remodel,903 NEANS DR,03/31/2009,"Home Builders Loop, refer to permit number 2009-020085BP",Final,"Ignacio Bernal, I-B Electric Contract",1405,Pecan,DR,,,Cedar Park,TX,78613,(512) 402-4632,,,,,,,,,,,,,,,,0,0,LOT 19 BLK C NEANS PLACE SEC 1
2009-024626 PP,Residential,New,8708 WOOD STORK DR,03/31/2009,New 2 stroy sf residence with attached garage and porch only Outside city limits,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2050,,,,1,0,
2009-024631 PP,Residential,New,8712 WOOD STORK DR,03/31/2009,New 2 stroy sf residence with attached garage and porch only outside city limits,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2505,,,,1,0,
2009-024641 BP,R- 435 Renovations/Remodel,Remodel,3648 RANCH CREEK DR,03/31/2009,"Remodel to do tile work, cabinet work, relocate cooktop, new appliances, new tub, replace kitchen counters, replace bathroom vanities, relocate shower valves, install cement board in shower, new light fixtures and install wood beam on the ceiling in multiple rooms. Electrical and plumbing permits are required for this project.",Expired,"Winston Depew, Depew Design Interiors",248,ADDIE ROY,RD,Suite,B106,AUSTIN,TX,78746,(512) 347-9876,,,,,,,,,,,,,33000,,0,1,0,
2009-024645 BP,R- 434 Addition & Alterations,Addition,10304 JAMES RYAN WAY,03/31/2009,New Swimming Pool & Spa,Final,"Steve Sowers, Majestic Poolscapes (main)",1401,Hookbill Kite,,,,Bee Caves,TX,78738,(512) 402-0011,,,,,,,,,,,,550,,50000,,1,0,
2009-024664 BP,R- 435 Renovations/Remodel,Life Safety,606 E 46TH ST,03/31/2009,**Life Safety certificate of occupancy for link -- 1982-019639 BP,Final,"Vince M Myers, Home Reflections",2910,SHOTGUN,LN,,,AUSTIN,TX,78748,(512) 292-0300,,,,,,,,,,,,1067,,,,1,0,Lot: 4 Block: B Subdivision: STAEHELY SUBDN
2009-024685 PP,Residential,Remodel,6144 OLIVER LOVING TRL,03/31/2009,Replacing water heater to existing residence only,Final,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,,0,0,LOT 9 BLK I LEGEND OAKS PHS A SEC 2
2009-024688 PP,Residential,Irrigation,2404 SULLY CREEK DR,03/31/2009,Installing irrigation to existing residence only,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Lot: 33 Block: A Subdivision: BRIDGES AT BEAR CREEK PH 1, SEC 1 (AKA DAKOTA SPRINGS)"
2009-024692 MP,Residential,Change Out,2943 WESTLAKE CV,03/31/2009,Replacing HVAC to existing residence only,Final,"Russell Trimble, Air Conditioning Specialists",6733,Burnet,Ln,,,Austin,TX,78757,(512) 458-1175,LOCHRIDGE PATTON G,,,,,,AUSTIN,TX,78746 1961,,,,,,,,0,Lot: 65 Block: Subdivision: LAKE SHORE ADDITION
2009-024697 BP,R- 329 Res Structures Other Than Bldg,New,2307 W 10TH ST,03/31/2009,**ref permit#2011-012581**new in-ground swimming pool and spa. required fence enclosure with self closing and self latching gate devices.,VOID,Premier Custom Pools,11908,FM 2769,,Apt,521,Austin,TX,78726,(512) 870-7946,,,,,,,,,,,,545,,20000,,0,0,Lot: 4A Block: Subdivision: LOTS 4-5 RESUBD
2009-024720 PP,Residential,Remodel,8610 RUDDINGTON DR,03/31/2009,Installing tankless water heater to existing residence only,Expired,"Darren Koss, SourceOne Commercial Services, Ltd",2525,Wallingwood,DR,Bldg,7c suite-0,Austin,TX,78746,(512) 459-8864,,,,,,,,,,,,,,,,0,0,Lot: 12 Block: I Subdivision: BUCKINGHAM ESTATES PH 3 SEC 2-B
2009-024743 BP,R- 434 Addition & Alterations,Addition and Remodel,4429 STONY MEADOW LN,03/31/2009,addition to existing garage to rebuild existing non-complying sf residence( 1st fl. 1591 sq ft & 2nd fl -887 sq ft) covered front porch(76 sq ft) and 2nd floor wood deck(186 sq ft)- on existing footprint - foundation and reroof existing garage due to fire damage. (this rebuild also includes the scope of work under permit #1998-009200 apprvd on 3-27-1998 for Remodel Cov Deck Area For Closet & Ext Dining),Final,FIELDING CONSTRUCTION,5618,PARADE RIDGE,,,,AUSTIN,TX,78731,(512) 784-8840,MABRY TOM J & HELGA J,4429,STONY MEADOW,LN,,,AUSTIN,TX,78731 2832,(512) 418-1494,,2740,3500,250000,,1,0,
2009-024755 PP,Residential,Remodel,3309 PLANTATION RD,03/31/2009,Replacing part of sewer line to existing residence only,Final,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,,0,0,Lot: 3 Block: F Subdivision:
2009-024766 EP,Residential,Repair,907 TAULBEE LN,03/31/2009,Replace conduit & remount panel to existing duplex only.,Final,"John Ward ll, Jack's Electric & HVAC Service",303,Barsana,RD,,,Austin,TX,78737,(512) 497-7982,,,,,,,,,,,,,,,0,0,0,
2009-024769 EP,Commercial,Remodel,504 1/2 EMERALD RIDGE DR,03/31/2009,Installation of 100 amp service on free standing rack for irrigation power and sign lighting-service only-EUD,Final,"Bryan Bradford, Falcon Elite Services, Inc",1838,ROWE LOOP,,,,PFLUGERVILLE,TX,78660,(512) 990-2554,,,,,,,,,,,,,,,0,0,0,
2009-024786 PP,Residential,Remodel,1601 E SLAUGHTER LN UNIT 303,03/31/2009,Connect mobile home only. EUD,Final,"Alan Milligan, MILLIGAN PLUMBING",,,,,,Lexington,TX,78947,(979) 716-8156,,,,,,,,,,,,,,,,0,0,91.9050 A OF LOT 1 BLK A 151 ACRE TRACT SUBD
2009-024792 PP,Residential,Remodel,11421 MORNING GLORY TRL,03/31/2009,Replacing watee heater to existing residence only,Final,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,,,,,,,,,,,,,,,,0,0,
