permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-137021 EP,R- 438 Residential Garage/Carport Addn,New,1704 S 5TH ST,12/18/2015,New detached garage.,Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,Chang Shin & Richard T W Kuo Yang,,,,,,AUSTIN,TX,78759 7352,,,499,,,,1,0,LOT 8 *& N 23FT OF LOT 7 BLK 2 BOULDIN ADDN NORTH EXTENSION,"1704 S 5th St, Austin, TX 78704, USA",30.250244,-97.76125599999999,ROOFTOP,Austin,78704,TX,Travis County
2015-137197 EP,C-1000 Commercial Remodel,Remodel,6300 BRIDGE POINT PKWY BLDG 1 UNIT 240,12/18/2015,Interior Remodel to Existing Office ,Active,"Aaron Vasquez, AV Electric LLC",40101,Meadow Turn,RD,,,Georgetown,TX,78626,(512) 563-2489,,,,,,,,,,,,,,,2921,1,0,LOT 1 BLK A BRIDGEPOINT SQUARE,"6300 Bridge Point Pkwy #240, Austin, TX 78730, USA",30.355768,-97.8010011,ROOFTOP,Austin,78730,TX,Travis County
2015-137303 BP,R- 435 Renovations/Remodel ,Life Safety ,6802 PONDSDALE LN,12/18/2015,"cpgc life safety. enclosed garage to make bedroom, ",Active,"Jeff Evans, Home Tex Enterprises, LLC",1912,ANDERSON,LN,Suite,203,AUSTIN,TX,78757,(512) 585-9997,F & S CAPITAL LLC,,,,,,AUSTIN,TX,78702 3223,,,400,,,,1,0,Lot: 21 Block: Subdivision: ,"6802 Pondsdale Ln, Austin, TX 78724, USA",30.299546,-97.64130200000001,ROOFTOP,Austin,78724,TX,Travis County
2015-138600 PP,C-1000 Commercial Remodel,Remodel,1404 PARK CENTER DR,12/18/2015,"Interior remdoel to existing Office/ Warehouse, to install an eye wash station.",Active,"Claude Sullivan lll, The Brandt Companies LLC",6023,Corridor,PKWY,,,Schertz,TX,78154,(210) 599-6120,,,,,,,,,,,,,,,100,1,0,,"1404 Park Center Dr, Austin, TX 78753, USA",30.340491,-97.6838159,ROOFTOP,Austin,78753,TX,Travis County
2015-139061 MP,Residential ,Repair,6600 ELM CREEK DR UNIT 45,12/18/2015,Connect Mobile Home.,Active,"Omar A Arredondo, ABC Austin Service Express",,,,,,Austin,TX,78715,(512) 448-0532,,,,,,,,,,,,,,,0,1,0,LOT B SOUTH CREEK SEC 2,"6600 Elm Creek Dr #45, Austin, TX 78744, USA",30.1861352,-97.7629618,ROOFTOP,Austin,78744,TX,Travis County
2015-139656 BP,R- 103 Two Family Bldgs,New,1003 MUSE LN,12/18/2015,New 3-story Duplex Condominium Residence w/attached garage. **CONDOMINIUM RESIDENCE** ,Active,"Sal Martinez, MX3 Investments",,,,,,AUSTIN,TX,78761,(512) 270-2900,,,,,,,,,,,,2842,,15000,,2,0,LOT 1 BLK A PLEASANT VALLEY SEC 3 REPLAT OF,"Muse Ln, Austin, TX 78702, USA",30.2660312,-97.70823279999999,GEOMETRIC_CENTER,Austin,78702,TX,Travis County
2015-140848 EP,R- 434 Addition & Alterations,Addition and Remodel,306 W 41ST ST,12/18/2015,Covered patio and skylight replacement to fix leak,Active,,,,,,,,,,,GORMAN KASEY G & REBECCA A MUHLENKORT,,,,,,AUSTIN,TX,78751,,1934.56,235.2,,,,1,0,Lot: 15 Block: 17 Subdivision: HYDE PARK NO. 2 AMENDED,"306 W 41st St, Austin, TX 78751, USA",30.305561,-97.733575,ROOFTOP,Austin,78751,TX,Travis County
2015-140848 EP,R- 434 Addition & Alterations,Addition and Remodel,306 W 41ST ST,12/18/2015,Covered patio and skylight replacement to fix leak,Active,,,,,,,,,,,COUSENS KASEY G & REBECCA A MUHLENKORT,,,,,,AUSTIN,TX,78751,,1934.56,235.2,,,,1,0,Lot: 15 Block: 17 Subdivision: HYDE PARK NO. 2 AMENDED,"306 W 41st St, Austin, TX 78751, USA",30.305561,-97.733575,ROOFTOP,Austin,78751,TX,Travis County
2015-141175 PP,C-1000 Commercial Remodel,Remodel,11044 RESEARCH BLVD SB BLDG C UNIT 200,12/18/2015,Interior Remodel to existing Admn/Bus/Prof Offices0,Active,"Scott Schenk, Butler Plumbing, Inc.",9709,Swanson Ranch,RD,,,Austin,TX,78748,(512) 280-1680,,,,,,,,,,,,,,,4471,0,0,,"11044 Research Blvd #200, Austin, TX 78759, USA",30.4047368,-97.7463628,ROOFTOP,Austin,78759,TX,Travis County
2015-141559 PP,R- 434 Addition & Alterations,Addition and Remodel,7623 PARKVIEW CIR,12/18/2015,"Partial demolition at rear of existing residence for new addition. .Addition of new game room, screened porch and basement area. All plumbing for new addition and outside sewer line only.",Active,"PARKE C DAVIDSON, GREENGO PLUMBING SERVICES LLC",1701,6TH,ST,,,TAYLOR,TX,76574,(512) 784-2389,,,,,,,,,,,2511,1293,,,,1,0,,"7623 Parkview Cir, Austin, TX 78731, USA",30.371805,-97.771889,ROOFTOP,Austin,78731,TX,Travis County
2015-141642 PP,R- 434 Addition & Alterations,Addition and Remodel,5909 BULL CREEK RD,12/18/2015,"**partial demo**expansion of utility room and extend rear wood deck/Remodel kitchen and replace siding, roof replacement",Active,"Joseph Yandrisovitz, Dedicated Plumbing CO.",1510,Rossport,BND,,,Leander,TX,78641,(512) 970-9111,,,,,,,,,,,3626,209,,,,1,0,,"5909 Bull Creek Rd, Austin, TX 78757, USA",30.336708,-97.744265,ROOFTOP,Austin,78757,TX,Travis County
2015-144247 EP,R- 434 Addition & Alterations,Addition and Remodel,3505 BRIDLE PATH,12/18/2015,"**partial demo**expansion of living room, new posder bath, replace of all windows, remodel of kitchen, master bedroom and bath. Conversion of one bedroom into new master closet. ",Active,"James G. Teel, Teel-Ram Electric Llc",1412,Crested Butte,WAY,,,Georgetown,TX,78626,(512) 461-8955,,,,,,,,,,,3008.5,120.6,,,,1,0,LOT 14 & E9FT OF LOT 13 BLK 5 WALSH PLACE ON LAKE AUSTIN,"3505 Bridle Path, Austin, TX 78703, USA",30.295918,-97.77949199999999,ROOFTOP,Austin,78703,TX,Travis County
2015-144335 MP,C-1000 Commercial Remodel,Remodel,10900 STONELAKE BLVD BLDG 1 UNIT 185,12/18/2015,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Orbelin Cruz Zamora, Austin A/C Works",5801,Glen Meadow,DR,,,Austin,TX,78745,(512) 850-3784,,,,,,,,,,,,,,,1166,1,0,LOT 1 BLK A STONELAKE OFFICE PARK,"10900 Stonelake Blvd #185, Austin, TX 78759, USA",30.4012269,-97.7356011,ROOFTOP,Austin,78759,TX,Travis County
2015-144395 PP,Residential ,Repair,12837 NOCHE CLARA DR,12/18/2015,Austin Water Violation Plumbing Permit,Active,"Burl Fulenwider, Burls Plumbing",12800,Turtle Rock ,RD,Apt,11102,Austin,TX,78729,(519) 992-8278,MCMANUS FAMILY LIMITED PARTNERSHIP,,,,,,SAN MARCOS,CA,92078 5229,,,,,,0,0,0,Lot: 14 Block: R Subdivision: LOS CIELOS SEC 1,"12837 Noche Clara Dr, Del Valle, TX 78617, USA",30.167942,-97.621895,ROOFTOP,Austin,78617,TX,Travis County
2015-144966 PP,R- 434 Addition & Alterations,Addition and Remodel,1601 HOLLY ST,12/18/2015,"Interior remodel. Relocating kitchen from center (east side) of house to the back wall (southeast section of the house). Removing non-load bearing walls that are currently behind and to the side of the existing kitchen. Raising ceiling on the back third of the house (south end, over the future kitchen and master bedroom) from 7 to 8 ft. Within the large bathroom area, create two bathrooms. Relocate closets for bedrooms. Replace all single paned windows with double paned windows. One exterior door on the south wall of the house will be converted into a window. Vault ceiling in living room an ddinign room per engineering plans. Replace all plumbing.",Active,"Alfonso Martinez, HC Plumbing",10227,Brantley,Road,,,Austin,TX,78748,(512) 915-8616,HERNANDEZ CARLOS E ETAL,,,,,,AUSTIN,TX,78752 2034,,0,0,,,,1,0,Lot: Block: Subdivision: LEONARD M. TOBINS RESUB OF RIVERSIDE ADDITION,"1601 Holly St, Austin, TX 78702, USA",30.25461,-97.730283,ROOFTOP,Austin,78702,TX,Travis County
2015-145101 EP,R- 101 Single Family Houses,New,2007 OXFORD AVE,12/18/2015,"New construction of single family residential 3 bedroom, 2.5 bath",Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,,,,,,,,,,,,3554.9,,,,1,0,Lot: 30 Block: B Subdivision: OAK HILL SUBDIVISION,"2007 Oxford Ave, Austin, TX 78704, USA",30.250336,-97.77023000000001,ROOFTOP,Austin,78704,TX,Travis County
2015-145102 EP,R- 102 Secondary Apartment,New,2007 OXFORD AVE,12/18/2015,New construction of secondary apartment with 2 bedroom. 1.5 bath.,Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,,,,,,,,,,,,907.7,,,,1,0,Lot: 30 Block: B Subdivision: OAK HILL SUBDIVISION,"2007 Oxford Ave, Austin, TX 78704, USA",30.250336,-97.77023000000001,ROOFTOP,Austin,78704,TX,Travis County
2015-146283 BP,R- 645 Demolition One Family Homes,Demolition,504 SUNRISE CIR,12/18/2015,Total demo of home. Circa 1955,Active,"Moore-Tate Projects and Design, LLC",12140,TUNNEL,TRL,,,MANCHACA,TX,78652,(512) 517-9333,,,,,,,,,,,1344,,,2800,,1,0,Lot: 16 Block: Subdivision: TWIN OAKS ADDN,"504 Sunrise Cir, Austin, TX 78704, USA",30.238443,-97.75021600000001,ROOFTOP,Austin,78704,TX,Travis County
2015-146410 BP,R- 649 Demolition All Other Bldgs Res,Demolition,3701 GRAYSON LN,12/18/2015,Total demo of detached garage. Circa 1950,Active,"Sabina Daly, Jade Construction",11200,Georgian,Drive,,,Austin,TX,78753,(512) 554-4380,,,,,,,,,,,0,,,0,,1,0,Lot: 44 Block: Subdivision: GILES PLACE SEC 2,"3701 Grayson Ln, Austin, TX 78722, USA",30.28792,-97.708788,ROOFTOP,Austin,78722,TX,Travis County
2015-146443 PP,Residential ,Repair,12305 SUNDARA DR,12/18/2015,Replace existing tankless water heater only. ,Active,"Andrew Kendall, Plumb Masters LLC",12307,roxie dr,,Suite,213,austin,TX,78729,(512) 657-5862,,,,,,,,,,,,,,,0,0,0,"Lot: 11 Block: P Subdivision: MERIDIAN SECTION D, PHASE 1, AMENDED PLAT","12305 Sundara Dr, Austin, TX 78739, USA",30.180912,-97.919182,ROOFTOP,Austin,78739,TX,Travis County
2015-146828 PP,C-1000 Commercial Remodel,Remodel,8557 RESEARCH BLVD NB UNIT 110,12/18/2015,Change Of Use from Retail to Restaurant and Interior Remodel installing pluming service to existing commercial building.,Active,"Santiago C Perez, A Plus PCS Plumbing Co",603,Old Austin Pflugerville ,RD,,,Austin,TX,78660,(512) 989-2902,,,,,,,,,,,,,,,2205,1,0,LOT A *LESS 1290SF OHLEN SQUARE SEC 3,"8557 Research Blvd #110, Austin, TX 78758, USA",30.3612445,-97.7156299,ROOFTOP,Austin,78758,TX,Travis County
2015-147602 PP,R- 101 Single Family Houses,New,404 PERICO PL,12/18/2015,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3406,,,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-147662 BP,R- 101 Single Family Houses,New,2112 E 8TH ST,12/18/2015,"**SMART HOUSE** **NOT VOLUME BUILDER** New construction of a 1-story SFR; 3 bedroom, 2 bathroom, cov'd front porch. SMART visitability exterior route waiver granted.",Active,"Arthur Ramirez, A Vision General Contractors LLC",,,,,,Austin,TX,78760,(512) 633-8982,RICHERSON LURA MAE ESTATE %JAMES L KIMBLE(LIFE EST,,,,,,AUSTIN,TX,78702 3434,,,1497,,158203,,1,0,Lot: 12 Block: Subdivision: ,"2112 E 8th St, Austin, TX 78702, USA",30.262838,-97.718149,ROOFTOP,Austin,78702,TX,Travis County
2015-147697 PP,R- 101 Single Family Houses,New,3011 E 18TH 1/2 ST,12/18/2015,"New sf res; 2 bedrms, 2 bathrms, covered patio. ",Active,"Fabian Galeana, NISI Plumbing",900,Broken Feather,TER,Lot,47,PFLUGERVILLE,TX,78662,(512) 965-2572,,,,,,,,,,,,1308,,,,1,0,,"3011 E 18th 1/2 St, Austin, TX 78702, USA",30.281461,-97.704549,ROOFTOP,Austin,78702,TX,Travis County
2015-148575 BP,R- 434 Addition & Alterations,Addition and Remodel,1510 PIEDMONT AVE,12/18/2015,"convert open carport into screened porch, add carport over existing drive",Active,"David Moll, ",1510,piedmont,AVE,,,Austin,TX,78757,(512) 762-4068,"LORETTA MARIE TURNER, ",1510,PIEDMONT,AVE,,,AUSTIN,TX,78757 1815,(512) 350-7005,,622,0,4000,,1,0,,"1510 Piedmont Ave, Austin, TX 78757, USA",30.34408299999999,-97.726591,ROOFTOP,Austin,78757,TX,Travis County
2015-148750 BP,R- 103 Two Family Bldgs,New,5702 GLOUCESTER LN,12/18/2015,"New 2-story duplex , attached garage, covered porch and patio.",Active,"Cambridge Custom Homes, L.L.C.",3720,County Road 258,,,,Liberty Hill,TX,78642,(512) 845-5515,MYERS HAROLD B & NELLIE D TRUS TRUSTEES FOR THE H B & N D MYERS REVOCABLE LIVING TRUST,,,,,,SPICEWOOD,TX,78669 4078,,,4564,,180000,,2,0,Lot: 2 Block: Subdivision: CRESTLAND,"5702 Gloucester Ln, Austin, TX 78723, USA",30.30396,-97.679232,ROOFTOP,Austin,78723,TX,Travis County
2015-148911 BP,R- 103 Two Family Bldgs,New,1912 ROMERIA DR,12/18/2015,"New 2-story duplex with habitable attic. Each unit is to have (3) bedrooms, (2.5) bathrooms, covered front porch, rear uncovered wood deck, 2nd floor flex space. West unit has an attached 1-car garage.",Active,"Adam Mosier, AADS Properties LLC",214,Barton Springs,Road,Apt,1522,Austin,TX,78704,(512) 309-5110,,,,,,,,,,,,4503,,335000,,2,0,LOT 22 BLK C BURNET HEIGHTS,"1912 Romeria Dr, Austin, TX 78757, USA",30.336365,-97.73673099999999,ROOFTOP,Austin,78757,TX,Travis County
2015-148912 BP,R- 438 Residential Garage/Carport Addn,New,1912 ROMERIA DR,12/18/2015,New detached 2-car carport.,Active,"Adam Mosier, AADS Properties LLC",214,Barton Springs,Road,Apt,1522,Austin,TX,78704,(512) 309-5110,,,,,,,,,,,,371,,15000,,1,0,LOT 22 BLK C BURNET HEIGHTS,"1912 Romeria Dr, Austin, TX 78757, USA",30.336365,-97.73673099999999,ROOFTOP,Austin,78757,TX,Travis County
2015-149028 PP,Residential ,Repair,13529 ANAROSA LOOP,12/18/2015,Tunnel under house to replace the kitchen main drain lines only,Active,"Sam D Dowdy Sr., S & D Plumbing",,,,,,Taylor,TX,76574,(512) 365-8866,,,,,,,,,,,,,,,0,0,0,,"13529 Anarosa Loop, Austin, TX 78727, USA",30.43150899999999,-97.694349,ROOFTOP,Austin,78727,TX,Travis County
2015-149130 EP,C-1001 Commercial Finish Out,Remodel,6433 CHAMPION GRANDVIEW WAY BLDG 2,12/18/2015,Tenant Finish-Out for Accessory Use Personal Improvement Services for Admn/Bus/Prof Offices,Active,"Blake Combs, Prism Electric Inc",8200,Cameron ,RD,Suite,B-162,Austin,TX,78754,(512) 926-2000,,,,,,,,,,,,,,,6872,1,0,LOT 11&12 BLK A CHAMPION SUBD,"6433 Champion Grandview Way, Austin, TX 78750, USA",30.3637429,-97.79430769999999,ROOFTOP,Austin,78750,TX,Travis County
2015-149166 MP,C-1000 Commercial Remodel,Remodel,600 CENTER RIDGE DR UNIT 600,12/18/2015,Interior Remodel to existing Light Manufacturing to expand cleanroom ,Active,"Aaron Richards, The Porter Company",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,,,,8949,1,0,7.529 A OF LOT 4 BLK B ACR TECH.RIDGE REPLAT OF,"600 Center Ridge Dr #600, Austin, TX 78753, USA",30.4155555,-97.6657188,ROOFTOP,Austin,78753,TX,Travis County
2015-149166 PP,C-1000 Commercial Remodel,Remodel,600 CENTER RIDGE DR UNIT 600,12/18/2015,Interior Remodel to existing Light Manufacturing to expand cleanroom ,Active,"Michael Daniel Sweat, The Porter Company",2105,FM 1626,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,,,,8949,1,0,7.529 A OF LOT 4 BLK B ACR TECH.RIDGE REPLAT OF,"600 Center Ridge Dr #600, Austin, TX 78753, USA",30.4155555,-97.6657188,ROOFTOP,Austin,78753,TX,Travis County
2015-149471 EP,Commercial,Remodel,2401 ALDRICH ST,12/18/2015,Temporary Power Loop for Construction Trailer Only.,Active,"David Ayers, Bart's Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 931-2570,,,,,,,,,,,,,,,0,1,0,"ABS 346 SUR 9 HAWKINS T, ABS 351 SUR 22 HARRELSON JC ACR 31.4643","2401 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-149807 BP,R- 329 Res Structures Other Than Bldg ,New,1207 SUMMIT EDGE DR,12/18/2015,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"Joe R Garza, SS Pool and Spa",4601,NORMAN,TRL,,,AUSTIN,TX,78749,(512) 947-0768,,,,,,,,,,,,602,,55000,,0,0,,"1207 Summit Edge Dr, Austin, TX 78732, USA",30.330639,-97.923002,ROOFTOP,Austin,78732,TX,Travis County
2015-149808 BP,R- 329 Res Structures Other Than Bldg ,New,1717 CAMP CRAFT RD,12/18/2015,Inground swimming pool & spa w/ req'd enclosure device for existing SF res.,Active,Designer Pools & Outdoor Living,12343,HYMEADOW,DR,,,AUSTIN,TX,78750,(512) 782-9232,,,,,,,,,,,,499,,60000,,0,0,Lot: 6B Block: Subdivision: MCMILLON ACRES,"1717 Camp Craft Rd, Austin, TX 78746, USA",30.274907,-97.8239399,ROOFTOP,Austin,78746,TX,Travis County
2015-150031 BP,R- 435 Renovations/Remodel ,Repair,5609 WESTMINSTER DR,12/18/2015,Replace garage door. Work has been performed.,Active,"Iva W Bradford, ",5609,Westminster,Drive,,,AUSTIN,TX,78723 ,,"Iva W Bradford, ",5609,Westminster,Drive,,,AUSTIN,TX,78723 ,,,,500,500,0,1,0,Lot: 3 Block: E Subdivision: ,"5609 Westminster Dr, Austin, TX 78723, USA",30.309591,-97.69031799999999,ROOFTOP,Austin,78723,TX,Travis County
2015-150148 BP,R- 434 Addition & Alterations,Addition and Remodel,2502 JARRATT AVE,12/18/2015,"Partial demo of existing 2-story single family residence for a 1st story addition. Remodel scope of work to include enlarging & remodeling the kitchen, converting the living room into a dining room and study, converting the family room into a guest bedroom and replacing 2nd story rear windows. Addition scope of work to include a new family room. ",Active,"Albert J. Messer Jr., AJ Messer Construction LLC",9705,burnet,RD,,,AUSTIN,TX,78758,(512) 663-8003,,,,,,,,,,,,748,20000,50000,,1,0,ABS 697 SUR 7 SPEAR G W ACR .233,"2502 Jarratt Ave, Austin, TX 78703, USA",30.294402,-97.757397,ROOFTOP,Austin,78703,TX,Travis County
2015-150148 EP,R- 434 Addition & Alterations,Addition and Remodel,2502 JARRATT AVE,12/18/2015,"Partial demo of existing 2-story single family residence for a 1st story addition. Remodel scope of work to include enlarging & remodeling the kitchen, converting the living room into a dining room and study, converting the family room into a guest bedroom and replacing 2nd story rear windows. Addition scope of work to include a new family room. ",Active,"David Ayers, Bart's Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 931-2570,,,,,,,,,,,2990,748,,,,1,0,ABS 697 SUR 7 SPEAR G W ACR .233,"2502 Jarratt Ave, Austin, TX 78703, USA",30.294402,-97.757397,ROOFTOP,Austin,78703,TX,Travis County
2015-150149 EP,R- 438 Residential Garage/Carport Addn,New,2502 JARRATT AVE,12/18/2015,New detached 2-car garage with a game room/study and full bathroom above.,Active,"David Ayers, Bart's Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 931-2570,,,,,,,,,,,,998,,,,1,0,ABS 697 SUR 7 SPEAR G W ACR .233,"2502 Jarratt Ave, Austin, TX 78703, USA",30.294402,-97.757397,ROOFTOP,Austin,78703,TX,Travis County
2015-150149 PP,R- 438 Residential Garage/Carport Addn,New,2502 JARRATT AVE,12/18/2015,New detached 2-car garage with a game room/study and full bathroom above.,Active,"Christopher Miranda, Greater Austin Plumbing",1209,Oak Hollow,Dr,,,Leander,TX,78641,(512) 215-1583,,,,,,,,,,,,998,,,,1,0,ABS 697 SUR 7 SPEAR G W ACR .233,"2502 Jarratt Ave, Austin, TX 78703, USA",30.294402,-97.757397,ROOFTOP,Austin,78703,TX,Travis County
2015-150179 BP,R- 435 Renovations/Remodel ,Repair,5402 BRANDING CHASE,12/18/2015,Install 8 ft solid fence along West side of property of existing 1 story SF res.,Active,"Ron and Lisa Parker, ",,,,,,CEDAR PARK,TX,,,APRIL RON & LISA ANNE PARKER,,,,,,AUSTIN,TX,78727,,,,3000,11000,0,0,0,,"5402 Branding Chase St, Austin, TX 78727, USA",30.42568499999999,-97.739323,ROOFTOP,Austin,78727,TX,Travis County
2015-150179 BP,R- 435 Renovations/Remodel ,Repair,5402 BRANDING CHASE,12/18/2015,Install 8 ft solid fence along West side of property of existing 1 story SF res.,Active,"Ron and Lisa Parker, ",,,,,,CEDAR PARK,TX,,,Ronald April& Lisa Ann Parker,3502,Valley Pike,RD,,,CEDAR PARK,TX,78613,(512) 799-2789,,,3000,11000,0,0,0,,"5402 Branding Chase St, Austin, TX 78727, USA",30.42568499999999,-97.739323,ROOFTOP,Austin,78727,TX,Travis County
2015-150179 BP,R- 435 Renovations/Remodel ,Repair,5402 BRANDING CHASE,12/18/2015,Install 8 ft solid fence along West side of property of existing 1 story SF res.,Active,"Ron and Lisa Parker, ",,,,,,CEDAR PARK,TX,,,PARKER-MANGUM LISA A,,,,,,AUSTIN,TX,78727 5715,,,,3000,11000,0,0,0,,"5402 Branding Chase St, Austin, TX 78727, USA",30.42568499999999,-97.739323,ROOFTOP,Austin,78727,TX,Travis County
2015-150179 BP,R- 435 Renovations/Remodel ,Repair,5402 BRANDING CHASE,12/18/2015,Install 8 ft solid fence along West side of property of existing 1 story SF res.,Active,"Ron and Lisa Parker, ",,,,,,CEDAR PARK,TX,,,PARKER-MANGUM LISA A,,,,,,AUSTIN,TX,78727 5715,,,,3000,11000,0,0,0,,"5402 Branding Chase St, Austin, TX 78727, USA",30.42568499999999,-97.739323,ROOFTOP,Austin,78727,TX,Travis County
2015-150229 PP,R- 101 Single Family Houses,New,6200 YAUPON DR,12/18/2015,new 4 bedrroom 5 bathroom two story sfr,Active,"Peter D Smith, Chabert Plumbing",305,ST. ELMOS,RD,Suite,10,AUSTIN,TX,78745,(512) 486-9291,HITE FLORENCE ELIZABETH,,,,,,AUSTIN,TX,78759 7713,,,3890,,,,1,0,,"6200 Yaupon Dr, Austin, TX 78759, USA",30.391178,-97.776405,ROOFTOP,Austin,78759,TX,Travis County
2015-150261 DS,Res. Driveway,Repair,4707 SINCLAIR AVE,12/18/2015,"Replace existing driveway approach due to damage from sewer repair. See attached variance for slope, width and location of pedestrian crossing. Shall meet all other city standards.**nmt",Active,"Wenceslao Ruiz, W.R. Construction",6600,Galindo,ST,,,AUSTIN,TX,78741,(512) 386-5827,,,,,,,,,,,,,,,,,0,Lot: 25 Block: 32 Subdivision: ROSEDALE H ANNEX,"4707 Sinclair Ave, Austin, TX 78756, USA",30.319655,-97.741968,ROOFTOP,Austin,78756,TX,Travis County
2015-150263 BP,C- 327 Stores & Customer Services,New,9518 HOTEL DR,12/18/2015,"New Construction 2000sf Operations Building,and entry canopy for ABIA parking.",Active,Chasco Constructors,,,,,,Round Rock,TX,78680,(512) 244-0600,,,,,,,,,,,,10525,,900000,,1,0,ABS 24 DELVALLE S ACR 147.2695,"9518 Hotel Dr, Austin, TX 78719, USA",30.2110324,-97.66198519999999,RANGE_INTERPOLATED,Austin,78719,TX,Travis County
2015-150264 BP,C- 327 Stores & Customer Services,New,9518 HOTEL DR,12/18/2015,New Construction (400000sf) canopy system for ABIA parking.,Active,Chasco Constructors,,,,,,Round Rock,TX,78680,(512) 244-0600,,,,,,,,,,,,400000,,3600000,,1,0,ABS 24 DELVALLE S ACR 147.2695,"9518 Hotel Dr, Austin, TX 78719, USA",30.2110324,-97.66198519999999,RANGE_INTERPOLATED,Austin,78719,TX,Travis County
2015-150265 BP,C- 327 Stores & Customer Services,New,9518 HOTEL DR,12/18/2015,New Construction (275000sf) canopy system for ABIA parking.,Active,Chasco Constructors,,,,,,Round Rock,TX,78680,(512) 244-0600,,,,,,,,,,,,275000,,2500000,,1,0,ABS 24 DELVALLE S ACR 147.2695,"9518 Hotel Dr, Austin, TX 78719, USA",30.2110324,-97.66198519999999,RANGE_INTERPOLATED,Austin,78719,TX,Travis County
2015-150299 BP,R- 329 Res Structures Other Than Bldg ,New,11524 MAGGIORE DR,12/18/2015,Inground swimming pool w/req'd enclosure device for existing 2 story SF res,Active,"Athena Pools, LLC",2209,PERSIMMON RIDGE,CT,,,AUSTIN,TX,78732,(512) 914-0554,,,,,,,,,,,,400,,4500,,0,0,LOT 24 BLK A CIRCLE C RANCH TRACT 8A,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150325 BP,R- 434 Addition & Alterations,Addition and Remodel,602 VERMONT RD,12/18/2015,**Partial Demo** Interior remodel: converting non-compliant duplex in primary structure back into a SFR. upgrades include Electrical and plumbing work.,Active,"Jesse W Hartman, Shift Build",611,VERMONT,RD,,,AUSTIN,TX,78702,(512) 470-1554,NEWTON JANET S,,,,,,AUSTIN,TX,78702 4957,,,0,20000,20000,,1,0,Lot: 1 Block: 2 Subdivision: PIPKIN ADDITION NO. 2,"602 Vermont Rd, Austin, TX 78702, USA",30.255303,-97.703638,ROOFTOP,Austin,78702,TX,Travis County
2015-150374 BP,R- 434 Addition & Alterations,Addition and Remodel,812 COLUMBUS ST,12/18/2015,Repermitting BP/PP/EP 2014-118407. Interior remodel. Partial demolition. Kitchen and bath remodel with addition of new exterior access point.,Active,"Pedro Galnarez, ",,,,,,Austin,TX,,,,,,,,,,,,,,0,140000,140000,,1,0,Lot: 15 Block: 2 Subdivision: LINSCOMB SUSIE CATER SUBDN,"812 Columbus St, Austin, TX 78704, USA",30.254765,-97.755962,ROOFTOP,Austin,78704,TX,Travis County
2015-150397 BP,R- 434 Addition & Alterations,Addition and Remodel,1006 STOBAUGH ST,12/18/2015,"**partial demo**addition of hallway, 2 bedrooms, 2 bathrooms",Active,PETROPOULOS ANTONIOS A,,,,,,AUSTIN,TX,78757 1530,(512) 797-7808,PETROPOULOS ANTONIOS A,,,,,,AUSTIN,TX,78757 1530,(512) 797-7808,,700,35000,35000,,1,0,,"1006 Stobaugh St, Austin, TX 78757, USA",30.347953,-97.7160959,ROOFTOP,Austin,78757,TX,Travis County
