permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2015-044399 BP,R- 438 Residential Garage/Carport Addn,New,2601 S 2ND ST,05/01/2015,Detached two car garage.,Active,"Joseph Miller, Miller Construction",2004,ROCK CREEK,DR,,,ROUND ROCK,TX,78681,(512) 470-2505,LOERA FRANCES,,,,,,AUSTIN,TX,78704 6201,,,450,,20000,,0,0,LOT 9 BLK A OAK RIDGE HEIGHTS SEC 1
2015-044938 EP,R- 435 Renovations/Remodel,Repair,3305 GREENLEE DR,05/01/2015,Interior remodel. Kitchen and bathroom remodel,Active,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,,,,750,1,0,LOT 12 LESS E TRI BOWMAN PLACE SEC 1
2015-044940 BP,R- 434 Addition & Alterations,Addition,7228 LAPIN CV,05/01/2015,"Addition of a 1st FL pergola (132 sq. ft), covered patio (180 sq. ft) and uncovered wood deck (396 sq. ft) in rear of existing 2 story SF res.",Final,"SUNNIE D. Channel, Southern Outdoor Appeal",9600,ESCARPMENT,BLVD,Suite,745,AUSTIN,TX,78749,(512) 574-5999,,,,,,,,,,,,708,,25000,,1,0,Lot: 21 Block: G Subdivision: HIELSCHER SECTION 15
2015-045069 EP,C-1000 Commercial Remodel,Remodel,3801 BERKMAN DR BLDG 1 UNIT A,05/01/2015,Change of Use and Interior Remodel from Personal Improvement Services to Admn/Bus Offices,Final,"Russell D Johnson, Edge Electric, Inc.",,,,,,Driftwood,TX,78619,(512) 853-9647,,,,,,,,,,,,,,,1361,1,0,
2015-045069 PP,C-1000 Commercial Remodel,Remodel,3801 BERKMAN DR BLDG 1 UNIT A,05/01/2015,Change of Use and Interior Remodel from Personal Improvement Services to Admn/Bus Offices,Final,"Frank Baglioni, Distinctive Plumbing",3304,Valley Pike,RD,,,Cedar Park,TX,78613,(512) 563-6009,,,,,,,,,,,,,,,1361,1,0,
2015-045139 EP,C-1000 Commercial Remodel,Remodel,10805 N LAMAR BLVD BLDG I,05/01/2015,C.O. and Interior Remodel for Admn/Bus/Prof Offices,Final,"Wade Hudson, Hudson Electric Service Co.",,,,,,Austin,TX,78720,(512) 894-0909,,,,,,,,,,,,,,,1450,1,0,
2015-045446 EP,Residential,Remodel,13512 KEARNS DR,05/01/2015,Temporary Meter Loop,Final,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,,,,,1,0,LOT 15 BLK E CANTARRA SEC IIB-1 SUBD
2015-046118 BP,C-1000 Commercial Remodel,Remodel,600 CENTER RIDGE DR BLDG 3.4 UNIT 600,05/01/2015,Interior Remodel to existing Admn/Bus Offices for existing Office/Warehouse: PHASE 1,Final,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,,,,,,,,,,,,,300000,,8000,1,0,
2015-046119 BP,C-1000 Commercial Remodel,Remodel,600 CENTER RIDGE DR BLDG 3.4 UNIT 600,05/01/2015,Interior Remodel to existing Admn/Bus Offices for existing Office/Warehouse: PHASE 2,Final,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,,,,,,,,,,,,,300000,,8000,1,0,
2015-046154 EP,C-1000 Commercial Remodel,Remodel,12221 N MOPAC EXPY NB UNIT 400,05/01/2015,Interior Remodel to existing Hospital Svcs: Remodel existing Physician's Dining Room,Final,"Jesse Beckett, Beckett Electrical Services",,,,,,Austin,TX,78708,(512) 346-7462,,,,,,,,,,,,,,,1671,1,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2015-046397 BP,R- 434 Addition & Alterations,Addition and Remodel,903 ETHEL ST,05/01/2015,"Partial demo of wood steps, 1 conc drive ribbon, conc pad. Addition of deck to rear of res.",Final,"B JANE, B. Jane Gardens",1212,ROMERIA,DR,,,AUSTIN,TX,78757,(512) 296-2211,MOAZAMI ENDEAVORS LLC,,,,,,AUSTIN,TX,78731 3064,,,99,10000,10000,,1,0,LOT D GRIZZARD W H RESUB
2015-046398 BP,R- 329 Res Structures Other Than Bldg,New,903 ETHEL ST,05/01/2015,New above ground spa.,Final,"B JANE, B. Jane Gardens",1212,ROMERIA,DR,,,AUSTIN,TX,78757,(512) 296-2211,MOAZAMI ENDEAVORS LLC,,,,,,AUSTIN,TX,78731 3064,,,50,,3000,,0,0,LOT D GRIZZARD W H RESUB
2015-047223 BP,R- 435 Renovations/Remodel,Remodel,2920 GARWOOD ST,05/01/2015,New 8 ft. fence with a 9 ft. arch along front property line of existing 1 story manufactured home residence,Active,"Emilio and Elaine Surita,",2920,GARWOOD,ST,,,AUSTIN,TX,78702 3623,(512) 845-2626,"Emilio and Elaine Surita,",2920,GARWOOD,ST,,,AUSTIN,TX,78702 3623,(512) 845-2626,,,500,,0,1,0,Lot: 11 Block: 2 Subdivision: CHERNOSKY SUBD NO 11
2015-047547 EP,Residential,Remodel,1429 BERLIN LN,05/01/2015,Home Builders Loop. Refer to pmt 2015-039169 BP.,Active,"Mike Allen, Homegrown Electric LLC",1834,FERGUSON,LN,Suite,1101,AUSTIN,TX,78754,(512) 213-0863,,,,,,,,,,,,,,,,1,0,LOT 8 BLK B RETREAT AT TECH RIDGE SEC 1 THE
2015-048394 BP,R- 435 Renovations/Remodel,Remodel,5111 SADDLERIDGE CV,05/01/2015,Install 8 ' fence along West side of property and North side of property of existing 1 story SF res,Final,"Monica A McMath,",8007,Ceberry,Dr,,,Austin,TX,78759,(214) 727-0158,BOLE ELIZABETH H,,,,,,HOUSTON,TX,77096 4007,,,,5500,,0,1,0,LOT 90-91 BLK B GREAT HILLS VII-A PLUS 1.272% INT IN COM AREA
2015-048484 EP,R- 101 Single Family Houses,New,6201 GARDEN ROSE PATH,05/01/2015,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,3353,,,,1,0,LOT 7 BLK A THORNBURY II SEC 5
2015-048484 PP,R- 101 Single Family Houses,New,6201 GARDEN ROSE PATH,05/01/2015,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3353,,,,1,0,LOT 7 BLK A THORNBURY II SEC 5
2015-048546 EP,R- 101 Single Family Houses,New,6821 MOORES FERRY DR,05/01/2015,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,3018,,,,1,0,LOT 1 BLK C STONEY RIDGE PHS C SEC 1
2015-048902 BP,C-1000 Commercial Remodel,Remodel,8401 HATHAWAY DR,05/01/2015,Interior Remodel to existing Public Secondary Educational Facility: HVAC replacements; class room renovations & window replacements.,Active,"American Constructors, LP",4330,Gaines Ranch,LOOP,Suite,230,AUSTIN,TX,78735,(512) 328-2026,,,,,,,,,,,,,3291000,,2860,1,0,
2015-049183 PP,R- 101 Single Family Houses,New,11028 KIRKOSWALD RD,05/01/2015,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2053,,,,1,0,LOT 8 BLK B THORNBURY II SEC 5
2015-049570 PP,C-1000 Commercial Remodel,Remodel,5106 WEIDEMAR LN,05/01/2015,General Repair to Existing 4-Plex,Final,"Victor A. Barrera Jr, BARRERA PLUMBING SERVICES",7509,Cooper,LN,,,Austin,TX,78745,(512) 445-4831,RAMIREZ HECTOR A & MARGARET G,,,,,,BUDA,TX,78610 8910,,,,,,64,0,0,Lot: 30 Block: E Subdivision: COLONIAL PARK SEC 2
2015-049685 BP,R- 101 Single Family Houses,New,10100 CHESTER LN,05/01/2015,new 4 bedroom 5 bathroom 2-story res. with attached garage,Active,"Jed Adams, Riata Builders",1799,CO RD 245,,,,Georgetown,TX,78633,(512) 848-7521,,,,,,,,,,,,4904,,565347,,1,0,
2015-049736 BP,R- 645 Demolition One Family Homes,Demolition,1716 VALERIA ST,05/01/2015,Total demo of sf res. Circa 1948,Active,"Brent A Fannin, Fannin Investments Austin",1809,STANLEY,AVE,,,AUSTIN,TX,78745,(512) 784-4961,SCHEIHING DALE HARRY LIFE ESTATE,,,,,,AUSTIN,TX,78704,,1056,,,8000,,1,0,Lot: 13 Block: Subdivision: FOWLER HTS
2015-049737 PP,Residential,Repair,1113 STONEOAK LN,05/01/2015,Water heater change out like for like to existing residence,Final,"Victor A. Barrera Jr, BARRERA PLUMBING SERVICES",7509,Cooper,LN,,,Austin,TX,78745,(512) 445-4831,"BRIAN S STOCKER,",1113,STONEOAK,LN,,,AUSTIN,TX,78745 5457,(512) 680-5232,,,,,0,1,0,Lot: 4 Block: A Subdivision: CARRELL OAKS SEC 2
2015-049792 PP,Residential,Remodel,5409 MARENGO PL,05/01/2015,Connect Mobile Home.,Final,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,0,0,88.636A OF LOT 1 BLK A DEERWOOD
2015-050071 BP,R- 435 Renovations/Remodel,Repair,6004 AVERY ISLAND AVE,05/01/2015,Door replacement,Active,"Brent Adams, Brent Adams Contracting",16119,STONEHAM,CIR,,,PFLUGERVILLE,TX,78660,(316) 807-6501,"Sheldon S & Susan P Dickson,",,,,,,AUSTIN,TX,78727 6923,,,,2000,2000,0,1,0,
2015-050071 BP,R- 435 Renovations/Remodel,Repair,6004 AVERY ISLAND AVE,05/01/2015,Door replacement,Active,"Brent Adams, Brent Adams Contracting",16119,STONEHAM,CIR,,,PFLUGERVILLE,TX,78660,(316) 807-6501,DICKSON SHELDON S & SUSAN P,,,,,,AUSTIN,TX,78726 1315,,,,2000,2000,0,1,0,
2015-050080 BP,R- 435 Renovations/Remodel,Repair,5913 VENTUS ST,05/01/2015,Door replacement,Active,"Brent Adams, Brent Adams Contracting",16119,STONEHAM,CIR,,,PFLUGERVILLE,TX,78660,(316) 807-6501,,,,,,,,,,,,,2000,2000,0,1,0,Lot: 4 Block: A Subdivision: SOL SUBDIVISION (SMART HOUSING)
2015-050259 BP,R- 329 Res Structures Other Than Bldg,New,10901 PRATT LN,05/01/2015,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Final,Texas Pools & Patios,2105,FM 620,RD,,,LAKEWAY,TX,78734,(512) 402-1175,,,,,,,,,,,,395,,50000,,1,0,Lot: 12 Block: V Subdivision: BAUERLE RANCH
2015-050454 PP,Residential,Remodel,12500 CLAREMONT CIR,05/01/2015,connect mobile home only,Final,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,0,0,88.636A OF LOT 1 BLK A DEERWOOD
2015-050458 PP,Residential,Remodel,5845 ARCADIA CIR,05/01/2015,connect mobile home only,Final,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,0,0,88.636A OF LOT 1 BLK A DEERWOOD
2015-050460 PP,Residential,Remodel,12534 DESCANSO CIR,05/01/2015,connect mobile home only,Final,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,0,0,88.636A OF LOT 1 BLK A DEERWOOD
2015-050463 PP,Residential,Remodel,12668 CLAREMONT CIR,05/01/2015,connect mobile home only,Final,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,0,0,88.636A OF LOT 1 BLK A DEERWOOD
2015-050465 BP,C-1000 Commercial Remodel,Remodel,919 E 32ND ST UNIT BSMT,05/01/2015,Interior Remodel to existing Hospital Svcs: Create 2 storage rooms in basement,Final,Vaughn Construction,,,,,,Georgetown,TX,78627,(210) 403-9833,,,,,,,,,,,,,73000,,1842,0,0,Lot: 1 Block: Subdivision: ST DAVID'S COMMUNITY HOSPITAL ADDITION
2015-050469 BP,C-1000 Commercial Remodel,Remodel,6511 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050470 BP,C-1000 Commercial Remodel,Remodel,6509 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050471 BP,C-1000 Commercial Remodel,Remodel,6507 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050472 BP,C-1000 Commercial Remodel,Remodel,6505 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050473 BP,C-1000 Commercial Remodel,Remodel,6503 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050474 BP,C-1000 Commercial Remodel,Remodel,6501 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050475 BP,C-1000 Commercial Remodel,Remodel,6415 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050476 BP,C-1000 Commercial Remodel,Remodel,6413 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,JONES APARTMENT PROPERTIES INV PROPERTIES INVESTMENTS L P,,,,,,AUSTIN,TX,78720 1238,,,,2000,,1200,4,0,
2015-050477 BP,C-1000 Commercial Remodel,Remodel,6411 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050478 BP,C-1000 Commercial Remodel,Remodel,6409 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050479 BP,C-1000 Commercial Remodel,Remodel,6407 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050480 BP,C-1000 Commercial Remodel,Remodel,6405 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050481 BP,C-1000 Commercial Remodel,Remodel,6403 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050482 BP,C-1000 Commercial Remodel,Remodel,6401 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,JONES APARTMENT PROPERTIES INV PROPERTIES INVESTMENTS L P,,,,,,AUSTIN,TX,78720 1238,,,,2000,,1200,4,0,
2015-050483 BP,C-1000 Commercial Remodel,Remodel,6311 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,JONES-MELROSE APARTMENTS LP,,,,,,AUSTIN,TX,78727 6536,,,,2000,,1200,4,0,
2015-050484 BP,C-1000 Commercial Remodel,Remodel,6309 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050485 BP,C-1000 Commercial Remodel,Remodel,6307 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050486 BP,C-1000 Commercial Remodel,Remodel,6305 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050487 BP,C-1000 Commercial Remodel,Remodel,6303 MELROSE TRL,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050488 BP,C-1000 Commercial Remodel,Remodel,6202 MELROSE CV,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050489 BP,C-1000 Commercial Remodel,Remodel,6200 MELROSE CV,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,JONES APARTMENT PROPERTIES INV PROPERTIES INVESTMENTS L P,,,,,,AUSTIN,TX,78720 1238,,,,2000,,1200,4,0,
2015-050490 BP,C-1000 Commercial Remodel,Remodel,6201 MELROSE CV,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050491 BP,C-1000 Commercial Remodel,Remodel,6203 MELROSE CV,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050492 BP,C-1000 Commercial Remodel,Remodel,6205 MELROSE CV,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050493 BP,C-1000 Commercial Remodel,Remodel,6100 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Fourplex contact yakov 512 213 9138,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050494 BP,C-1000 Commercial Remodel,Remodel,6101 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050495 BP,C-1000 Commercial Remodel,Remodel,6102 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050496 BP,C-1000 Commercial Remodel,Remodel,6103 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050497 BP,C-1000 Commercial Remodel,Remodel,6104 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050498 BP,C-1000 Commercial Remodel,Remodel,6105 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Duplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050499 BP,C-1000 Commercial Remodel,Remodel,6106 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Duplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050500 BP,C-1000 Commercial Remodel,Remodel,6107 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Duplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050501 BP,C-1000 Commercial Remodel,Remodel,6108 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Duplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050502 BP,C-1000 Commercial Remodel,Remodel,6109 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Duplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,JONES-MELROSE APARTMENTS LP,,,,,,AUSTIN,TX,78727 6536,,,,2000,,1200,4,0,
2015-050503 BP,C-1000 Commercial Remodel,Remodel,6110 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Duplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050504 BP,C-1000 Commercial Remodel,Remodel,6111 NEW IBERIA CT,05/01/2015,Repair Handrails and Stairs to existing Fourplex,Active,Waterproofing & Construction Solutions LLC,,,,,,MC Kinney,TX,75070,(903) 482-0131,,,,,,,,,,,,,2000,,1200,4,0,
2015-050595 BP,R- 330 Accessory Use to Primary,New,4606 FINLEY DR,05/01/2015,New construction of a one-story accessory structure having one full bathroom and studio area.,Active,Oliver Custom Homes,11506,PRADERA DR,,,,AUSTIN,TX,78759,(512) 250-5889,,,,,,,,,,,,372,,70000,,1,0,Lot: 4 Block: Subdivision: SHOAL VILLAGE SECTION FOUR RESUB OF LOT 4
2015-050603 BP,R- 435 Renovations/Remodel,Repair,3206 WHITEWAY DR,05/01/2015,Replace skirting as needed. Replace 1 window on sf res.,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,4600,4600,0,1,0,
2015-050626 BP,R- 435 Renovations/Remodel,Repair,11002 CHATEAU HILL,05/01/2015,Replace siding on existing home.,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,3630,3630,0,1,0,
2015-050713 BP,R- 435 Renovations/Remodel,Repair,7226 APPERSON ST,05/01/2015,Repair foundation on existing sf res.,Final,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,6700,6700,0,1,0,"Lot: 4 Block: N Subdivision: STONEY RIDGE PHASE A, SECTION III-C"
2015-050725 BP,R- 435 Renovations/Remodel,Repair,6002 CARNATION TER,05/01/2015,Repair foundation on existing sf res.,Active,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,9000,9000,0,1,0,LOT 2 BLK E COUNTRY CLUB GARDENS SEC 4
2015-050732 BP,R- 434 Addition & Alterations,Addition and Remodel,2006 ELTON LN,05/01/2015,"add new carport, wood deck and stairs to existing screened porch. Remove existing driveway and add concrete pavers, install new french drain.",Active,"Frederick Fuentes, Inc.**MAIN**",,,,,,Driftwood,TX,78619,(512) 845-7226,,,,,,,,,,,,489.3,0,30000,,1,0,Lot: 32 Block: Subdivision: TARRYTOWN PLACE
2015-050744 BP,R- 435 Renovations/Remodel,Repair,2008 PRATHER LN,05/01/2015,Foundation repair,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,500,500,0,1,0,
2015-050847 BP,R- 645 Demolition One Family Homes,Demolition,3302 FUNSTON ST,05/01/2015,Total demo of existing home. Located in NRHD.,Active,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,PALMER WILLIAM C & MARY F,,,,,,AUSTIN,TX,78703 1336,,1500,,,5000,,1,0,LOT 21 BRYKERWOODS ANNEX & SE TRI OF LOT 4 BLK 15 HAPPY HOLLOW (TOTAL 0.30 ACRES)
2015-050847 BP,R- 645 Demolition One Family Homes,Demolition,3302 FUNSTON ST,05/01/2015,Total demo of existing home. Located in NRHD.,Active,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,PALMER WILLIAM CARNEY,,,,,,AUSTIN,TX,78703 1336,,1500,,,5000,,1,0,LOT 21 BRYKERWOODS ANNEX & SE TRI OF LOT 4 BLK 15 HAPPY HOLLOW (TOTAL 0.30 ACRES)
2015-051058 BP,R- 435 Renovations/Remodel,Repair,1205 PAYNE AVE,05/01/2015,Door replacement,Active,Trinity Properties,,,,,,Austin,TX,,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,
2015-051059 BP,R- 435 Renovations/Remodel,Repair,6302 CLUBWAY LN,05/01/2015,Repair existing foundation,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,1000,1000,0,1,0,LOT 3 BLK K COOPER OAKS SEC 1
2015-051064 BP,R- 435 Renovations/Remodel,Repair,6106 HIGHLAND HILLS DR,05/01/2015,Door replacement,Active,Trinity Properties,,,,,,Austin,TX,,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,
