permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2011-040006 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,TEXAS BAY WALNUT GROVE LIMITED LIMITED PARTNERSHIP,,,,,,SAN FRANCISCO,CA,94123 4116,,,,50,,1190,0,0,Lot: 2 Block: Subdivision:
2011-040006 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,SO XHOSA HOLDING CORP KRISTEN GIBSON,,,,,,HOUSTON,TX,77002 4499,,,,50,,1190,0,0,Lot: 2 Block: Subdivision:
2011-040006 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,NORTON RUSTIC CREEK LLC,,,,,,ALAMEDA,CA,94502 6525,,,,50,,1190,0,0,Lot: 2 Block: Subdivision:
2011-040006 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,"PCL Walnut Grove Apartments, LLC",7211,NORTHEAST,DR,Unit,112,AUSTIN,TX,78723,(512) 926-2466,,,50,,1190,0,0,Lot: 2 Block: Subdivision:
2011-040007 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,PCL WALNUT GROVE APARTMENTS LLC,,,,,,AUSTIN,TX,78723,,,,50,,850,0,0,Lot: 2 Block: Subdivision:
2011-040007 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,NORTON RUSTIC CREEK LLC,,,,,,ALAMEDA,CA,94502 6525,,,,50,,850,0,0,Lot: 2 Block: Subdivision:
2011-040007 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,"PCL Walnut Grove Apartments, LLC",7211,NORTHEAST,DR,Unit,112,AUSTIN,TX,78723,(512) 926-2466,,,50,,850,0,0,Lot: 2 Block: Subdivision:
2011-040007 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,SO XHOSA HOLDING CORP KRISTEN GIBSON,,,,,,HOUSTON,TX,77002 4499,,,,50,,850,0,0,Lot: 2 Block: Subdivision:
2011-040007 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,TEXAS BAY WALNUT GROVE LIMITED LIMITED PARTNERSHIP,,,,,,SAN FRANCISCO,CA,94123 4116,,,,50,,850,0,0,Lot: 2 Block: Subdivision:
2011-040057 PP,R- 435 Renovations/Remodel,Repair,2905 E 2ND ST,05/13/2011,Exterior door and tub & shower replacement on the existing single family residence.,Final,"John Touchstone, Touchstone Plumbing, Inc.",1001,Cogbill,ST,,,Austin,TX,78745,(512) 442-6389,,,,,,,,,,,,,,,0,1,0,Lot: 10 Block: 4 Subdivision: HARTWELL ADDITION SECTION ONE
2011-040073 PP,R- 435 Renovations/Remodel,Repair,601 OLD STONE RD,05/13/2011,Tub to shower conversion on the existing single family residence.,Final,"John Touchstone, Touchstone Plumbing, Inc.",1001,Cogbill,ST,,,Austin,TX,78745,(512) 442-6389,SALAZAR RAY & MARY SALAZAR,,,,,,AUSTIN,TX,78745 2325,,,,,,0,1,0,Lot: 7 Block: B Subdivision:
2011-040455 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR BLDG A,05/13/2011,Non-Structural Reroof and Exterior Remodel to Replace Siding on existing Multi-Family Res Apts *MUST COMPLY W/2009 IECC*,Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,,,,,,,,,,,,,25000,,14000,0,0,Lot: 2 Block: Subdivision:
2011-040456 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR BLDG B,05/13/2011,Non-Structural Reroof and Exterior Remodel to Replace Siding on existing Multi-Family Res Apts *MUST COMPLY W/2009 IECC*,Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,,,,,,,,,,,,,15000,,8600,0,0,Lot: 2 Block: Subdivision:
2011-040457 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR BLDG C,05/13/2011,Non-Structural Reroof and Exterior Remodel to Replace Siding on existing Multi-Family Res Apts *MUST COMPLY W/2009 IECC*,Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,,,,,,,,,,,,,15000,,8000,0,0,Lot: 2 Block: Subdivision:
2011-040458 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR BLDG D,05/13/2011,Non-Structural Reroof and Exterior Remodel to Replace Siding on existing Multi-Family Res Apts *MUST COMPLY W/2009 IECC*,Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,,,,,,,,,,,,,15000,,8000,0,0,Lot: 2 Block: Subdivision:
2011-040459 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR BLDG E,05/13/2011,Non-Structural Reroof and Exterior Remodel to Replace Siding on existing Multi-Family Res Apts *MUST COMPLY W/2009 IECC*,Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,,,,,,,,,,,,,7500,,4000,0,0,Lot: 2 Block: Subdivision:
2011-040460 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR BLDG F,05/13/2011,Non-Structural Reroof and Exterior Remodel to Replace Siding on existing Multi-Family Res Apts *MUST COMPLY W/2009 IECC*,Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,,,,,,,,,,,,,7500,,4000,0,0,Lot: 2 Block: Subdivision:
2011-040512 EP,C-1000 Commercial Remodel,Remodel,504 LAVACA ST UNIT 910,05/13/2011,Interior remodel to existing Admin/Bus/Prof Office,Final,"David Biggs, Biggs Electric, LLC",1606,Thibodeaux,Dr,,,Round Rock,TX,78654,(512) 248-2899,,,,,,,,,,,,,,,1500,0,0,
2011-040551 EP,C-1000 Commercial Remodel,Remodel,1015 E 32ND ST UNIT 508,05/13/2011,Interior remodel to existing Medical Office,Final,"Rick Skinner, Excel Electric Service, Inc.",,,,,,Leander,TX,78646,(512) 989-3194,,,,,,,,,,,,,,,6945,0,0,"LOT 1 ST DAVIDS COMMUNITY HOSPITAL ADDN, 1.1558 AC OF LOT 5 & .1698 AC OF LOT 6 OLT 23 DIV C, LT 1-2 GRUESENS RESB"
2011-040551 PP,C-1000 Commercial Remodel,Remodel,1015 E 32ND ST UNIT 508,05/13/2011,Interior remodel to existing Medical Office,Final,"Scott Schenk, Butler Plumbing, Inc.",9709,Swanson Ranch,RD,,,Austin,TX,78748,(512) 280-1680,,,,,,,,,,,,,,,6945,0,0,"LOT 1 ST DAVIDS COMMUNITY HOSPITAL ADDN, 1.1558 AC OF LOT 5 & .1698 AC OF LOT 6 OLT 23 DIV C, LT 1-2 GRUESENS RESB"
2011-040821 PP,R- 101 Single Family Houses,New,8709 PANADERO DR,05/13/2011,"New 1-story single-family residence, attached garage, covered porch and patio.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2245,,,,1,0,"Lot: 9 Block: U Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2011-040915 BP,R- 101 Single Family Houses,New,1207 BLAIR WAY,05/13/2011,"New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch and patio, connecting breezeway/attachment structure between the two units (each with separate lot).",Final,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,2141,,105000,,1,0,Lot: 8A Block: A Subdivision: THE CROSSING AT BOULDIN CREEK
2011-040915 DS,Res. Driveway & Sidewalk,New,1207 BLAIR WAY,05/13/2011,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch and patio, connecting breezeway/attachment structure between the two units (each with separate lot).",Final,"Rio Construction, Inc.",,,,,,Round Rock,TX,78680,(512) 259-6636,,,,,,,,,,,,,,,,,0,Lot: 8A Block: A Subdivision: THE CROSSING AT BOULDIN CREEK
2011-040917 EP,Commercial,Remodel,1101 1/2 E SLAUGHTER LN,05/13/2011,Install electric service for new utility line Only.EUD,Final,"Brent Wagner, Northstar Electrical",8926,CR 156,,,,Kaufman,TX,75142,(214) 708-6629,,,,,,,,,,,,,,,0,0,0,ABS 24 DELVALLE S ACR 160.411 (1-D-1)
2011-040947 BP,R- 101 Single Family Houses,New,1209 BLAIR WAY,05/13/2011,"New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch and patio, connecting breezeway/attachment structure between the two units (each with separate lot).",Final,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,1902,,105000,,1,0,Lot: 8B Block: A Subdivision: THE CROSSING AT BOULDIN CREEK
2011-040947 DS,Res. Driveway & Sidewalk,New,1209 BLAIR WAY,05/13/2011,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch and patio, connecting breezeway/attachment structure between the two units (each with separate lot).",Final,"Rio Construction, Inc.",,,,,,Round Rock,TX,78680,(512) 259-6636,,,,,,,,,,,,,,,,,0,Lot: 8B Block: A Subdivision: THE CROSSING AT BOULDIN CREEK
2011-040975 BP,R- 101 Single Family Houses,New,10501 PREZIA DR,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Withdrawn,"Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,4784,,225704,,1,0,Lot: 111 Block: A Subdivision: SENNA HILLS SECTION 6
2011-040982 BP,C-1000 Commercial Remodel,Remodel,2015 E RIVERSIDE DR BLDG 1 UNIT B,05/13/2011,C.O. for existing Restaurant ONLY,Final,"Rivermen, LLC",701-C,LAMAR,BLVD,,,AUSTIN,TX,78704,(512) 416-1234,,,,,,,,,,,,,500,,736,1,0,LOT 11D SECOND RESUB OF COLORADO HILLS ESTATES SEC 5 & LOT B COLORADO HILLS ESTATES SEC 5 AMND PLT LTS 11B-11C 1ST RESB
2011-041064 BP,R- 101 Single Family Houses,New,2912 RASPBERRY RD,05/13/2011,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,4301,,168180,,1,0,Lot: 30 Block: E Subdivision: BRODIE SPRINGS II PHASE TWO (RESUBMITTAL OF C8-02-0225.2A)
2011-041080 EP,Residential,Upgrade,11402 JANUARY DR,05/13/2011,Upgrade electrical service to existing residence only. (Structure Occupied),Final,"Christopher M Hood, Hood Electric",4102,Crockett,AVE,,,Lago Vista,TX,78645,(512) 267-9737,,,,,,,,,,,,,,,0,0,0,
2011-041088 BP,R- 329 Res Structures Other Than Bldg,New,10425 ANTELOPE RUN,05/13/2011,"New 450 S.F. Swimming Pool, 38 S.F. Spa, and 780 S.F. of concrete decking and pool coping. Requires an Enclosure Device for all Single-Family residences. The fence must be at least 4' in height, with a maximum gate opening of 4', as well. The gate must be equipped with both self-closing and self-locking mechanisms.",Final,"Doug E Boston Jr., Boston's Pools by Design, LLC",14900,Avery Ranch,BLVD,Suite,C-200,Austin,TX,78717,(512) 484-6944,,,,,,,,,,,,488,,32000,,1,0,Lot: 8 Block: E Subdivision: BRODIE SPRINGS II PHASE TWO (RESUBMITTAL OF C8-02-0225.2A)
2011-041099 BP,R- 101 Single Family Houses,New,11201 COWHER CT,05/13/2011,"New 1-story single-family residence, attached garage, covered porch and lanai. **VOL BUILD PROJECT**",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,4799,,129960,,1,0,Lot: 5 Block: A Subdivision: CIRCLE C GOLF WEST ESTATES PHASE II
2011-041146 BP,R- 101 Single Family Houses,New,304 KISSING OAK DR,05/13/2011,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Withdrawn,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3025,,92948,,1,0,Lot: 26 Block: A Subdivision: OAK AT TWIN CREEKS SECTION 4
2011-041181 BP,R- 435 Renovations/Remodel,Remodel,4204 YUCATAN LN,05/13/2011,Siding replacement on the existing single family residence.,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,4830,,1630,1,0,
2011-041189 BP,R- 101 Single Family Houses,New,11820 HARTLEY CV,05/13/2011,"New 1-story single-family residence, attached garage, covered porch and patio.",Final,Armadillo Homes,14206,NORTHBROOK,,,,SAN ANTONIO,TX,78232-5020,(512) 692-8341,,,,,,,,,,,,2067,,80000,,1,0,LOT 39 BLK A MORNINGSIDE SUBD
2011-041206 BP,R- 435 Renovations/Remodel,Remodel,10513 REDMOND RD,05/13/2011,Siding replacement on the existing single family residence.,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,4802,,2524,1,0,"Lot: 7 Block: Subdivision: CIRCLE C RANCH, PHASE B, SECT FIVE"
2011-041215 BP,R- 435 Renovations/Remodel,Remodel,10511 REDMOND RD,05/13/2011,Siding replacement on the existing single family residence.,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,7411,,3520,1,0,"Lot: 6 Block: Subdivision: CIRCLE C RANCH, PHASE B, SECT FIVE"
2011-041227 BP,R- 435 Renovations/Remodel,Repair,3010 S 4TH ST,05/13/2011,Foundation repair on the existing single family residence.,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,GARVIN JACK,,,,,,AUSTIN,TX,78704 6218,,,,4800,4800,1824,1,0,LOT 3 BLK L OAK RIDGE HEIGHTS SEC 3
2011-041227 BP,R- 435 Renovations/Remodel,Repair,3010 S 4TH ST,05/13/2011,Foundation repair on the existing single family residence.,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,"Jack Garvin,",3010,4TH,ST,,,AUSTIN,TX,78704 6218,(512) 771-4475,,,4800,4800,1824,1,0,LOT 3 BLK L OAK RIDGE HEIGHTS SEC 3
2011-041230 EP,Residential,Remodel,10021 CHILDRESS DR,05/13/2011,Emergency meter base repairs to existing residence only.,Final,"Chad Riley, Batas Services, LLC",3840,County Road 130 #2,,,,Hutto,TX,78634,(512) 845-2665,COBB LENARD,,,,,,AUSTIN,TX,78753 4348,,,,,,,0,0,
2011-041231 BP,R- 101 Single Family Houses,New,6820 BAYTHORNE DR,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. 100%smart housing",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2575,,77444,,1,0,LOT 13 BLK M SHELDON 230 SEC 2 PHS 4
2011-041236 BP,R- 435 Renovations/Remodel,Repair,6802 MILLIKIN CV,05/13/2011,Warranty work foundation repair on the existing single family residence. refer to pmt#2014-016658,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,200,200,2298,1,0,Lot: 14 Block: Subdivision:
2011-041243 BP,R- 435 Renovations/Remodel,Repair,2904 NORTHEAST DR,05/13/2011,Warranty work foundation repair on the existing single family residence. **refer to pmt# 2014-016690**,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,SHAHEEN CHRIS,,,,,,AUSTIN,TX,78723 2726,,,,200,200,1722,1,0,Lot: 4 Block: Subdivision: WALNUT HILLS SEC 4
2011-041252 BP,R- 435 Renovations/Remodel,Repair,3210 DARNELL DR,05/13/2011,Warranty work foundation repair on the existing single family residence.,VOID,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,200,200,1146,1,0,Lot: 8 Block: B Subdivision: HILLS 3 SOUTHAMPTON
2011-041260 BP,R- 101 Single Family Houses,New,5712 MALCOM TRL,05/13/2011,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,2192,,85990,,1,0,
2011-041280 BP,R- 435 Renovations/Remodel,Remodel,11618 ANATOLE CT,05/13/2011,Window replacement on the existing single family residence.,Final,Energy One Windows,8627,Mopac,EXPY,,,AUSTIN,TX,78759,(512) 342-8700,,,,,,,,,,,,,15900,,3076,1,0,Lot: 9 Block: P Subdivision: SOUTHLAND OAKS SECTION 5
2011-041312 BP,R- 435 Renovations/Remodel,Repair,4909 TRAIL WEST DR,05/13/2011,Break out concrete slab in living room to access and repair hot water heater line and backfill concrete on the existing single family residence.,Final,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,3500,3500,2395,1,0,Lot: 29 Block: 11 Subdivision: TRAILWOOD VILLAGE 2 AT TRAVIS COUNTRY
2011-041312 PP,R- 435 Renovations/Remodel,Repair,4909 TRAIL WEST DR,05/13/2011,Break out concrete slab in living room to access and repair hot water heater line and backfill concrete on the existing single family residence.,Final,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,,,2395,1,0,Lot: 29 Block: 11 Subdivision: TRAILWOOD VILLAGE 2 AT TRAVIS COUNTRY
2011-041388 MP,Residential,Change Out,1604 WETHERSFIELD RD,05/13/2011,HVAC change out to existing residence.,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,Lot: 45 Block: Subdivision: ENFIELD F
2011-041391 MP,Residential,Change Out,7512 STONECLIFF DR,05/13/2011,HVAC change out to existing residence.,VOID,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,,,0,
2011-041392 EP,Commercial,Remodel,603 BARTON SPRINGS RD,05/13/2011,Install new lighting to existing bldg and existing pole lighting only.,Final,"Gary A Pritchard, Pritchard Electric",12609,Dessau,Rd,Unit,155,Austin,TX,78754,(512) 914-9955,LEDBETTER JEARL & K T'S AUSTIN INC,,,,,,AUSTIN,TX,78756 1133,,,,,,0,1,0,
2011-041393 EP,Residential,Remodel,1801 STAMFORD LN,05/13/2011,Emergency replace electric riser only (due to tree damage no power occupied),Final,"John Herring, Sparky's Electric",615,Hawthorne,LN,,,Round Rock,TX,78664,(512) 468-3371,BRF INVESTMENTS INC,,,,,,AUSTIN,TX,78703 2241,,,,,,,1,0,LOT 22 & S 15 FT OF LOT 21 RESUB OF PT OF LT 7 BLK 18 & PT OF LT 6-8 BLK 17 WESTFIELD A
2011-041398 MP,Residential,Change Out,8656 BARROW GLEN LOOP,05/13/2011,HVAC change out to existing residence.,Final,"Frank Antonucci, Church Services",7910,Burleson,RD,Bldg,1--A,AUSTIN,TX,78744,(512) 243-2628,ZYMOWSKI THOMAS H,,,,,,AUSTIN,TX,78749 3618,,,,,,,,0,"Lot: 27 Block: F Subdivision: SENDERA 11B, REPLAT OF"
2011-041402 PP,Residential,Remodel,1911 PASADENA DR,05/13/2011,Install tankless water heater to residence only.,Final,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,PREIS ROBERT L,,,,,,AUSTIN,TX,78757 2226,,,,,,,0,0,
2011-041418 BP,R- 435 Renovations/Remodel,Remodel,2004 CHESTNUT AVE UNIT 1,05/13/2011,replace bath tub and shower valve; replace sheetrock as needed,Expired,"Richard P Rayborn, Rayborn Plumbing, Inc.",8112,Seminary Ridge,Dr,,,Austin,TX,78745,(512) 441-3202,,,,,,,,,,,,,950,,0,1,0,Lot: 4A Block: Subdivision:
2011-041418 PP,R- 435 Renovations/Remodel,Remodel,2004 CHESTNUT AVE UNIT 1,05/13/2011,replace bath tub and shower valve; replace sheetrock as needed,Expired,"Richard P Rayborn, Rayborn Plumbing, Inc.",8112,Seminary Ridge,Dr,,,Austin,TX,78745,(512) 441-3202,,,,,,,,,,,,,,,0,1,0,Lot: 4A Block: Subdivision:
2011-041421 BP,R- 435 Renovations/Remodel,Life Safety,6309 SHOAL CREEK BLVD,05/13/2011,"Life-Safety Certificate of Occupancy For Permit #. 2005 - 002401 BP ***1sty Addn To Exist Sf Res To Add Living Room-Masterbdrm-Bath/Hall -Carport-Uncvd Wd Deck-Uncvd Front Porch PLEASE SEE 2007 - 124524 BP **Finish out to permit # 05021418 -1 story addn. to living room, master bedroom, master bath/hall, att. carport, uncov'd wood deck, uncov'd front porch.",Final,"Gregory R Klock, Klocks Electric",8406,Bowling Green,,,,AUSTIN,TX,78757,(512) 837-4704,,,,,,,,,,,,1500,,,,1,0,
2011-041428 EP,Residential,Remodel,1902 ARTHUR LN,05/13/2011,Repair meter base and overhead service riser.,Final,"Charles Morris, Dial One Electrical",11812,Lamar,Blvd,,,Austin,TX,78753,(512) 371-0001,LABAN STEPHEN A & AKIKO FURUKAWA,,,,,,AUSTIN,TX,78704 3234,,,,,,,0,0,Lot: 23 Block: Subdivision:
2011-041432 MP,Residential,Remodel,8509 APPLE CARRIE CV BLDG B,05/13/2011,Replace HVAC system to existing residence only.,Final,"Mark Cardwell, Texas Air Conditioning Specialist",16801,Radholme,CT,Suite,D,ROUND ROCK,TX,78664,(512) 736-6839,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: Subdivision:
2011-041434 PP,Commercial,Remodel,4415 S IH 35 SVRD NB,05/13/2011,Evaporative Credit Loss Adjustment,Final,"John Ward,",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,,,,0,0,0,Lot: 2 Block: A Subdivision: COVERT ADDITION NO. 1 RESUBDIVISION
2011-041435 EP,Residential,Remodel,1003 E 14TH ST,05/13/2011,Change out existing electrical from overhead service to underground only and replace panel.,Final,"Joshua Ortiz, J & CO Electrical Services",,,,,,Bertram,TX,78605,(512) 525-0383,GARRETSON SEAN,,,,,,AUSTIN,TX,78702 1022,,,,,,,1,0,"Lot: 2 Block: Subdivision: JOSEPH LIMERICK SUBDIVISION, A RESUBDIVISION OF LOT 50 & PORTION OF LOT 49 OF OU"
2011-041436 MP,Commercial,Remodel,4415 S IH 35 SVRD NB,05/13/2011,Evaporative Credit Loss Adjustment,Final,"David Richards,",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,,,,0,0,0,Lot: 2 Block: A Subdivision: COVERT ADDITION NO. 1 RESUBDIVISION
2011-041440 BP,R- 434 Addition & Alterations,Addition and Remodel,7300 BROOKHOLLOW DR,05/13/2011,"Remodel to remove interior wall between kitchen and garage for kitchen expansion, relocate Water Heater. Addition to convert existing garag to laundry room and storage and expand existing kitchen and add HVAC, & electrical outlets of existing 1 story SF res",VOID,"Cutberto V Pineda, Pineda's Landscaping",7300,Brookhollow,DR,,,AUSTIN,TX,78752 2105,(512) 294-4670,PINEDA CUTBERTO,,,,,,AUSTIN,TX,78752 2105,,,489,9980,12180,,1,0,Lot: 1 Block: O Subdivision: CREEKSIDE
2011-041441 PP,Residential,Remodel,4301 PALLADIO DR,05/13/2011,Replace water heater to existing residence only.,Expired,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,,1,0,
2011-041442 BP,R- 101 Single Family Houses,New,6800 LUCY CV,05/13/2011,"New 1-story single-family residence, covered porch. **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,AUSTIN HABITAT FOR HUMANITY,310,COMAL,ST,Suite,100,AUSTIN,TX,78702,(512) 748-7893,VILLARREAL JANIE,,,,,,AUSTIN,TX,78724 4330,,,1242,,60000,,1,0,LOT 8 BLK C SENDERO HILLS PHS 4
2011-041448 EP,Residential,Remodel,1804 WILDROSE DR,05/13/2011,home builders loop refer# 2011-022731,Final,"Brandon C Maly, Armadillo Electrical Services",13332,High Sierra,ST,,,MANOR,TX,78653,(512) 541-7881,BARRON JUD,,,,,,AUSTIN,TX,78721 1208,,,,,,,0,0,LOT 90 OLT 19 DIV B GRANT PARK
2011-041457 BP,R- 435 Renovations/Remodel,Remodel,5007 PECAN SPRINGS RD,05/13/2011,Replace siding and windows on existing sf residence.,Withdrawn,"Mark S. Jackson,",3400,Touchstone,Street,,,Austin,TX,78723,(512) 784-4039,,,,,,,,,,,,,2000,,1730,1,0,Lot: Block: Subdivision: J. T. REED SUBDIVISION
2011-041459 EP,Residential,Remodel,4632 WALSALL LOOP,05/13/2011,Replace main breaker box and add main breaker.,Withdrawn,"Mike A Short, A C Electric, LLC",6803,Cactus Crossing,,,,Austin,TX,78737,(512) 461-6301,,,,,,,,,,,,,,,,0,0,"Lot: 37 Block: C Subdivision: SENDERA 15, AMENDED PLAT OF"
2011-041460 PP,Residential,Irrigation,111 W 55TH HALF ST,05/13/2011,Install irrigation system to existing residence only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 51 Block: Subdivision:
